,Date,Close/Last,Open,Daily_Change,Daily_Change_Perc,Increased,RSI
645,2019-10-22,2995.99,3010.73,-14.740000000000236,-0.004895822607806159,0,21.378201392954466
646,2019-10-21,3006.72,2996.48,10.239999999999782,0.0034173430158051387,1,27.208332174334274
647,2019-10-18,2986.2,2996.84,-10.640000000000327,-0.003550406428104379,0,23.60357923850924
648,2019-10-17,2997.95,3000.77,-2.8200000000001637,-0.000939758795242609,0,29.373704041389402
649,2019-10-16,2989.69,2989.68,0.010000000000218279,3.3448395815666825e-06,1,27.784977647912683
650,2019-10-15,2995.68,2973.61,22.06999999999971,0.007421955131977531,1,30.711701524588022
651,2019-10-14,2966.15,2965.81,0.3400000000001455,0.00011463984543856334,1,25.273648378782298
652,2019-10-11,2970.27,2963.07,7.199999999999818,0.002429912219421012,1,27.210197696280957
653,2019-10-10,2938.13,2918.55,19.579999999999927,0.006708810882116094,1,22.345294481332473
654,2019-10-09,2919.4,2911.1,8.300000000000182,0.002851155920442507,1,20.090953321889174
655,2019-10-08,2893.06,2920.4,-27.340000000000146,-0.009361731269689134,0,17.42810514368925
656,2019-10-07,2938.79,2944.23,-5.440000000000055,-0.0018476817368208512,0,33.82646191722925
657,2019-10-04,2952.01,2918.56,33.45000000000027,0.011461131516912543,1,37.679588941778036
658,2019-10-03,2910.63,2885.38,25.25,0.008751013731293625,1,31.497339107105304
659,2019-10-02,2887.61,2924.78,-37.17000000000007,-0.012708648171828332,0,28.67834601270114
660,2019-10-01,2940.25,2983.69,-43.440000000000055,-0.014559153263241172,0,41.55888128834243
661,2019-09-30,2976.74,2967.07,9.669999999999618,0.0032591074696584907,1,48.50187241475271
662,2019-09-27,2961.79,2985.47,-23.679999999999836,-0.007931749439786646,0,46.086131490379856
663,2019-09-26,2977.62,2985.73,-8.110000000000127,-0.002716253646511951,0,48.98364635010014
664,2019-09-25,2984.87,2968.35,16.519999999999982,0.0055653814408678165,1,50.30103611978446
665,2019-09-24,2966.6,3002.43,-35.82999999999993,-0.01193366706301227,0,47.0068279361883
666,2019-09-23,2991.78,2983.5,8.2800000000002,0.002775263951734607,1,51.70154290473121
667,2019-09-20,2992.07,3008.42,-16.34999999999991,-0.005434746478217772,0,51.75455470931247
668,2019-09-19,3006.79,3010.36,-3.5700000000001637,-0.0011859046758527763,0,54.485325611830625
669,2019-09-18,3006.73,3001.5,5.230000000000018,0.0017424621022821983,1,54.47179153211009
670,2019-09-17,3005.7,2995.67,10.029999999999745,0.003348165852713999,1,54.22279018365922
671,2019-09-16,2997.96,2996.41,1.550000000000182,0.000517285685203354,1,52.288487051274586
672,2019-09-13,3007.39,3012.21,-4.820000000000164,-0.0016001540397250402,0,54.421803234225855
673,2019-09-12,3009.57,3009.08,0.49000000000023647,0.00016284046951235476,1,54.92358044855508
674,2019-09-11,3000.93,2981.41,19.519999999999982,0.0065472377163825115,1,52.45860571075133
675,2019-09-10,2979.39,2971.01,8.379999999999654,0.002820589631135423,1,46.81733477670837
676,2019-09-09,2978.43,2988.43,-10.0,-0.0033462386604337395,0,46.576930991633446
677,2019-09-06,2978.71,2980.33,-1.6199999999998909,-0.0005435639677485013,0,46.66295804008189
678,2019-09-05,2976.0,2960.6,15.400000000000091,0.005201648314530869,1,45.89268342685763
679,2019-09-04,2937.78,2924.67,13.110000000000127,0.004482557006431538,1,36.69317390848792
680,2019-09-03,2906.27,2909.01,-2.7400000000002365,-0.0009419011966271124,0,31.14931547488942
681,2019-08-30,2926.46,2937.09,-10.63000000000011,-0.00361922855615596,0,37.649685785422776
682,2019-08-29,2924.58,2910.37,14.210000000000036,0.004882540707882516,1,37.29657981797748
683,2019-08-28,2887.94,2861.28,26.659999999999854,0.009317508248056763,1,31.162395335061547
684,2019-08-27,2869.16,2893.14,-23.980000000000018,-0.008288572277871109,0,28.5687867841051
685,2019-08-26,2878.38,2866.7,11.680000000000291,0.004074371228241634,1,31.579569508100377
686,2019-08-23,2847.11,2911.07,-63.960000000000036,-0.02197130264816718,0,27.36655325027654
687,2019-08-22,2922.95,2930.94,-7.9900000000002365,-0.002726087876244562,0,46.135653414142624
688,2019-08-21,2924.43,2922.04,2.3899999999998727,0.0008179217259174661,1,46.426593881282386
689,2019-08-20,2900.51,2919.01,-18.5,-0.0063377652012154805,0,42.436975944498364
690,2019-08-19,2923.65,2913.48,10.170000000000073,0.0034906709502039047,1,47.16693272762834
691,2019-08-16,2888.68,2864.74,23.940000000000055,0.008356779323778095,1,41.603301585399514
692,2019-08-15,2847.6,2846.2,1.400000000000091,0.0004918839153959985,1,36.201195664983544
693,2019-08-14,2840.6,2894.15,-53.55000000000018,-0.018502841939775125,0,35.358669302103365
694,2019-08-13,2926.32,2880.72,45.600000000000364,0.015829375989336127,1,50.539295537234395
695,2019-08-12,2883.09,2907.07,-23.980000000000018,-0.008248855376719521,0,44.82237657727233
696,2019-08-09,2918.65,2930.51,-11.860000000000127,-0.004047077129919409,0,49.84791970345184
697,2019-08-08,2938.09,2896.21,41.88000000000011,0.014460277397011995,1,52.400289051439536
698,2019-08-07,2883.98,2858.65,25.329999999999927,0.008860825914330165,1,45.46454062099363
699,2019-08-06,2881.77,2861.18,20.590000000000146,0.007196331583472605,1,45.201386106147226
700,2019-08-05,2844.74,2898.07,-53.33000000000038,-0.01840190195543944,0,40.926819077693395
701,2019-08-02,2932.05,2943.9,-11.849999999999909,-0.004025272597574615,0,52.36509655236994
702,2019-08-01,2953.56,2980.32,-26.76000000000022,-0.008978901594459729,0,54.69265191153795
703,2019-07-31,2980.38,3016.22,-35.83999999999969,-0.01188242236972094,0,57.48228866014646
704,2019-07-30,3013.18,3007.66,5.519999999999982,0.0018353138320155809,1,60.671519352499736
705,2019-07-29,3020.97,3024.47,-3.5,-0.001157227547305809,0,61.41183759452775
706,2019-07-26,3025.86,3013.25,12.610000000000127,0.004184850244752386,1,61.89671261738652
707,2019-07-25,3003.67,3016.26,-12.590000000000146,-0.004174043351700498,0,58.31578946312828
708,2019-07-24,3019.56,2998.77,20.789999999999964,0.006932842465410806,1,60.096093238134095
709,2019-07-23,3005.47,2994.74,10.730000000000018,0.00358294877017705,1,57.74115366346445
710,2019-07-22,2985.03,2981.93,3.100000000000364,0.0010395951615230284,1,54.41020115130599
711,2019-07-19,2976.61,3004.26,-27.65000000000009,-0.009203597558134146,0,53.05249836746699
712,2019-07-18,2995.11,2978.87,16.240000000000236,0.00545173169691871,1,55.66988315142058
713,2019-07-17,2984.42,3005.1,-20.679999999999836,-0.006881634554590475,0,53.80326959293205
714,2019-07-16,3004.04,3012.13,-8.090000000000146,-0.002685807053480476,0,56.67459689012425
715,2019-07-15,3014.3,3017.8,-3.5,-0.0011597852740406918,0,58.13982597568659
716,2019-07-12,3013.77,3003.36,10.409999999999854,0.0034661179478983053,1,58.03064837798547
717,2019-07-11,2999.91,2999.62,0.2899999999999636,9.667891266225843e-05,1,55.11585101405808
718,2019-07-10,2993.07,2989.3,3.769999999999982,0.0012611648211955915,1,53.6827935434275
719,2019-07-09,2979.63,2965.52,14.110000000000127,0.0047580188297499685,1,50.88323438152384
720,2019-07-08,2975.95,2979.77,-3.8200000000001637,-0.0012819781392524134,0,50.11262388832803
721,2019-07-05,2990.41,2984.25,6.1599999999998545,0.002064170227025167,1,53.11717203026876
722,2019-07-03,2995.82,2978.08,17.740000000000236,0.005956858109923252,1,54.22788824009056
723,2019-07-02,2973.01,2964.66,8.350000000000364,0.002816511842842135,1,48.96101982342152
724,2019-07-01,2964.33,2971.41,-7.079999999999927,-0.002382707199612281,0,47.08685167420997
725,2019-06-28,2941.76,2932.94,8.820000000000164,0.0030072214228726683,1,42.52824543514288
726,2019-06-27,2924.92,2919.66,5.260000000000218,0.0018015796359850868,1,39.45872396689151
727,2019-06-26,2913.78,2926.07,-12.289999999999964,-0.0042001729281937765,0,37.52903043505509
728,2019-06-25,2917.38,2945.78,-28.40000000000009,-0.009640910047593538,0,38.57446355731101
729,2019-06-24,2945.35,2951.42,-6.070000000000164,-0.0020566371441543946,0,46.11893516113995
730,2019-06-21,2950.46,2952.71,-2.25,-0.0007620118467441774,0,47.390267462133
731,2019-06-20,2954.18,2949.6,4.579999999999927,0.001552752915649555,1,48.34577795277268
732,2019-06-19,2926.46,2920.55,5.9099999999998545,0.0020235914468164744,1,42.19579998226653
733,2019-06-18,2917.75,2906.71,11.039999999999964,0.003798108514437272,1,40.454431337524966
734,2019-06-17,2889.67,2889.75,-0.07999999999992724,-2.7684055714136946e-05,0,35.38453969414799
735,2019-06-14,2886.98,2886.82,0.15999999999985448,5.542430771570603e-05,1,34.9328846278371
736,2019-06-13,2891.64,2886.24,5.400000000000091,0.001870946283053416,1,36.44628078457787
737,2019-06-12,2879.84,2882.73,-2.8899999999998727,-0.0010025219149902601,0,34.272491118907936
738,2019-06-11,2885.72,2903.27,-17.550000000000182,-0.006044907983067432,0,36.310982386037274
739,2019-06-10,2886.73,2885.83,0.900000000000091,0.0003118686824934563,1,36.67428665791248
740,2019-06-07,2873.34,2852.87,20.470000000000255,0.00717523055729853,1,33.91238520972952
741,2019-06-06,2843.49,2828.51,14.979999999999563,0.005296074611721211,1,28.7198736779893
742,2019-06-05,2826.15,2818.09,8.059999999999945,0.002860093183681126,1,26.209347348094724
743,2019-06-04,2803.27,2762.64,40.63000000000011,0.014706946978252726,1,23.31346631758953
744,2019-06-03,2744.45,2751.53,-7.080000000000382,-0.0025731138675574613,0,17.852425502112453
745,2019-05-31,2752.06,2766.15,-14.090000000000146,-0.0050937223216384305,0,20.44875537727414
746,2019-05-30,2788.86,2786.94,1.9200000000000728,0.0006889276410687251,1,31.69184174669229
747,2019-05-29,2783.02,2790.25,-7.230000000000018,-0.002591165666158953,0,30.944411770685576
748,2019-05-28,2802.39,2830.03,-27.640000000000327,-0.00976668091857695,0,36.30975385634725
749,2019-05-24,2826.06,2832.41,-6.349999999999909,-0.002241907068538774,0,42.21782595737562
750,2019-05-23,2822.24,2836.7,-14.460000000000036,-0.00509747241513027,0,41.54798361111539
751,2019-05-22,2856.27,2856.06,0.21000000000003638,7.35278670616291e-05,1,49.26990968032325
752,2019-05-21,2864.36,2854.02,10.340000000000146,0.0036229598951654667,1,50.92956279480945
753,2019-05-20,2840.23,2841.94,-1.7100000000000364,-0.0006017016545036265,0,46.0865121039298
754,2019-05-17,2859.53,2858.6,0.930000000000291,0.00032533407961949593,1,50.168204503732554
755,2019-05-16,2876.32,2855.8,20.519999999999982,0.007185377127249801,1,53.46860743523549
756,2019-05-15,2850.96,2820.38,30.579999999999927,0.010842510583680187,1,48.26855240761266
757,2019-05-14,2834.41,2820.12,14.289999999999964,0.0050671602626838445,1,45.18044097038158
758,2019-05-13,2811.87,2840.19,-28.320000000000164,-0.00997116390100668,0,41.30458565672128
759,2019-05-10,2881.4,2863.1,18.300000000000182,0.00639167336104229,1,54.32205699947398
760,2019-05-09,2870.72,2859.84,10.879999999999654,0.0038044086382453754,1,52.399696065670746
761,2019-05-08,2879.42,2879.61,-0.19000000000005457,-6.598115717060802e-05,0,53.83295125047592
762,2019-05-07,2884.05,2913.03,-28.980000000000018,-0.00994840423888529,0,54.616131505226235
763,2019-05-06,2932.47,2908.89,23.579999999999927,0.008106184833390031,1,61.89607217695891
764,2019-05-03,2945.64,2929.21,16.429999999999836,0.005609020862280218,1,63.606090304345884
765,2019-05-02,2917.52,2922.16,-4.639999999999873,-0.001587866509705106,0,57.65642042867251
766,2019-05-01,2923.73,2952.33,-28.59999999999991,-0.009687263957619882,0,58.577903188089046
767,2019-04-30,2945.83,2937.14,8.690000000000055,0.00295866046562304,1,61.766699590086354
768,2019-04-29,2943.03,2940.58,2.450000000000273,0.0008331689666665328,1,61.124660291696166
769,2019-04-26,2939.88,2925.81,14.070000000000164,0.004808924708029627,1,60.36446395993423
770,2019-04-25,2926.17,2928.99,-2.819999999999709,-0.0009627892208576025,0,57.039430092961936
771,2019-04-24,2927.25,2934.0,-6.75,-0.0023006134969325155,0,57.23924646002479
772,2019-04-23,2933.68,2909.99,23.690000000000055,0.008140921446465471,1,58.47751894020244
773,2019-04-22,2907.97,2898.78,9.1899999999996,0.003170299229330822,1,51.99414462417134
774,2019-04-18,2905.03,2904.81,0.22000000000025466,7.573645092114619e-05,1,51.293807684203784
775,2019-04-17,2900.45,2916.04,-15.590000000000146,-0.005346291546069377,0,50.16032275624599
776,2019-04-16,2907.06,2912.26,-5.200000000000273,-0.001785554861173203,0,51.81525803101611
777,2019-04-15,2905.58,2908.32,-2.7400000000002365,-0.0009421246630357857,0,51.40368680935403
778,2019-04-12,2907.41,2900.86,6.549999999999727,0.002257951090366211,1,51.912309014682975
779,2019-04-11,2888.32,2891.92,-3.599999999999909,-0.0012448477136296678,0,46.450664297982165
780,2019-04-10,2888.21,2881.37,6.8400000000001455,0.002373870762866326,1,46.42035799052934
781,2019-04-09,2878.2,2886.58,-8.38000000000011,-0.002903089469198882,0,43.63064934880541
782,2019-04-08,2895.77,2888.46,7.309999999999945,0.0025307603359575504,1,49.38090443643971
783,2019-04-05,2892.74,2884.16,8.579999999999927,0.0029748696327526656,1,48.4627667091252
784,2019-04-04,2879.39,2873.99,5.400000000000091,0.0018789209426616276,1,44.5339370066499
785,2019-04-03,2873.4,2876.09,-2.6900000000000546,-0.0009352975741371287,0,42.855177300669446
786,2019-04-02,2867.24,2868.24,-1.0,-0.00034864585948177283,0,41.13775686477862
787,2019-04-01,2867.19,2848.63,18.559999999999945,0.006515412672056372,1,41.1233511171066
788,2019-03-29,2834.4,2828.27,6.130000000000109,0.00216740268786223,1,32.969486818316
789,2019-03-28,2815.44,2809.4,6.039999999999964,0.002149925250943249,1,29.346157372161912
790,2019-03-27,2805.37,2819.72,-14.349999999999909,-0.0050891577887165786,0,27.61056869179302
791,2019-03-26,2818.46,2812.66,5.800000000000182,0.002062104911365107,1,33.145604000772266
792,2019-03-25,2798.36,2796.01,2.349999999999909,0.0008404834031351493,1,29.4250810124789
793,2019-03-22,2800.71,2844.52,-43.809999999999945,-0.01540154402148691,0,30.40861645315057
794,2019-03-21,2854.88,2819.72,35.16000000000031,0.012469323195210982,1,48.295773734058926
795,2019-03-20,2824.23,2831.34,-7.110000000000127,-0.002511178452605525,0,41.75602151019927
796,2019-03-19,2832.57,2840.76,-8.190000000000055,-0.0028830313014827206,0,43.97894100927322
797,2019-03-18,2832.94,2822.61,10.329999999999927,0.0036597333673443824,1,44.08090649254701
798,2019-03-15,2822.48,2810.79,11.690000000000055,0.004158973100089319,1,41.76647497616156
799,2019-03-14,2808.48,2810.38,-1.900000000000091,-0.000676065158448356,0,38.82801335664002
800,2019-03-13,2810.92,2799.78,11.139999999999873,0.003978884055175718,1,39.62526226050984
801,2019-03-12,2791.52,2787.34,4.179999999999836,0.0014996376473626599,1,35.64726773820166
802,2019-03-11,2783.3,2747.61,35.690000000000055,0.012989470849210788,1,34.08584373686452
803,2019-03-08,2743.07,2730.79,12.2800000000002,0.004496867206925542,1,27.692600334927235
804,2019-03-07,2748.93,2766.53,-17.600000000000364,-0.006361760038749033,0,29.75925802190504
805,2019-03-06,2771.45,2790.27,-18.820000000000164,-0.00674486698419872,0,37.189049469477006
806,2019-03-05,2789.65,2794.41,-4.7599999999997635,-0.0017034007178616465,0,42.48402217372731
807,2019-03-04,2792.81,2814.37,-21.559999999999945,-0.007660684273922741,0,43.37655667639731
808,2019-03-01,2803.69,2798.22,5.470000000000255,0.0019548141318410472,1,46.457352010299594
809,2019-02-28,2784.49,2788.11,-3.6200000000003456,-0.001298370580787826,0,42.10378959093814
810,2019-02-27,2792.38,2787.5,4.880000000000109,0.0017506726457399496,1,44.409227807337494
811,2019-02-26,2793.9,2792.36,1.5399999999999636,0.0005515048202953644,1,44.86472339657499
812,2019-02-25,2796.11,2804.35,-8.239999999999782,-0.0029382922958973673,0,45.56312944041955
813,2019-02-22,2792.67,2780.67,12.0,0.0043155066944297596,1,44.61576382901977
814,2019-02-21,2774.88,2780.24,-5.359999999999673,-0.0019278911173134957,0,39.98547082612776
815,2019-02-20,2784.7,2779.05,5.649999999999636,0.002033068854464524,1,43.472837023647195
816,2019-02-19,2779.76,2769.28,10.480000000000018,0.003784377166628155,1,42.14605901102129
817,2019-02-15,2775.6,2760.24,15.360000000000127,0.005564733501434704,1,41.01096626135396
818,2019-02-14,2745.73,2743.5,2.230000000000018,0.0008128303262256309,1,33.94223608982617
819,2019-02-13,2753.03,2750.3,2.730000000000018,0.0009926189870196043,1,36.80885491363584
820,2019-02-12,2744.73,2722.61,22.11999999999989,0.008124556950866958,1,34.951674955369356
821,2019-02-11,2709.8,2712.4,-2.599999999999909,-0.0009585606842648242,0,28.446783850908844
822,2019-02-08,2707.88,2692.36,15.519999999999982,0.0057644594333595735,1,28.13680353090119
823,2019-02-07,2706.05,2717.53,-11.480000000000018,-0.004224424385379377,0,27.825574830869343
824,2019-02-06,2731.61,2735.05,-3.4400000000000546,-0.0012577466591104567,0,38.12096593808563
825,2019-02-05,2737.7,2728.34,9.359999999999673,0.0034306574693768635,1,40.30586950181199
826,2019-02-04,2724.87,2706.49,18.38000000000011,0.006791083654475025,1,37.316473880981
827,2019-02-01,2706.53,2702.32,4.210000000000036,0.0015579206015571938,1,33.49245964307315
828,2019-01-31,2704.1,2685.49,18.610000000000127,0.006929834034012463,1,33.00978638205052
829,2019-01-30,2681.05,2653.62,27.43000000000029,0.010336822906068048,1,28.77381528090349
830,2019-01-29,2640.0,2644.89,-4.889999999999873,-0.0018488481562559777,0,23.090827873334177
831,2019-01-28,2643.85,2644.97,-1.1199999999998909,-0.000423445256467896,0,24.595047886051447
832,2019-01-25,2664.76,2657.44,7.320000000000164,0.002754530676139504,1,32.33559214421838
833,2019-01-24,2642.33,2638.84,3.4899999999997817,0.0013225508177834887,1,28.907573379583795
834,2019-01-23,2638.7,2643.48,-4.7800000000002,-0.0018082224945905397,0,28.383146497137005
835,2019-01-22,2632.9,2657.88,-24.980000000000018,-0.009398467951901522,0,27.523954559446693
836,2019-01-18,2670.71,2651.27,19.440000000000055,0.0073323350696081705,1,40.226764160927345
837,2019-01-17,2635.96,2609.28,26.679999999999836,0.010225042923718357,1,34.28002085445644
838,2019-01-16,2616.1,2614.75,1.349999999999909,0.0005163017496892281,1,31.421145471639193
839,2019-01-15,2610.3,2585.1,25.200000000000273,0.009748172217709286,1,30.618053727797488
840,2019-01-14,2582.61,2580.31,2.300000000000182,0.0008913657661289465,1,27.06189600819725
841,2019-01-11,2596.26,2588.11,8.150000000000091,0.003149016077369235,1,31.29800532355324
842,2019-01-10,2596.64,2573.51,23.129999999999654,0.008987724935982239,1,31.417421216021324
843,2019-01-09,2584.96,2580.0,4.960000000000036,0.0019224806201550528,1,29.708145010518678
844,2019-01-08,2574.41,2568.11,6.299999999999727,0.0024531659469414187,1,28.21495402494135
845,2019-01-07,2549.69,2535.61,14.079999999999927,0.005552904429308895,1,25.03923824585931
846,2019-01-04,2531.94,2474.33,57.61000000000013,0.02328307056859842,1,23.03442369693424
847,2019-01-03,2447.89,2491.92,-44.0300000000002,-0.017669106552377363,0,16.35621543161443
848,2019-01-02,2510.03,2476.96,33.070000000000164,0.01335104321426271,1,32.04303194056075
849,2018-12-31,2506.85,2498.94,7.9099999999998545,0.003165342105052484,1,31.715231463319796
850,2018-12-28,2485.74,2498.77,-13.0300000000002,-0.00521456556625868,0,29.55382951211925
851,2018-12-27,2488.83,2442.5,46.32999999999993,0.018968270214943676,1,30.302583696420754
852,2018-12-26,2467.7,2363.12,104.57999999999993,0.04425505264226951,1,28.10290715861977
853,2018-12-24,2351.1,2400.56,-49.460000000000036,-0.020603525843969756,0,19.63339625075909
854,2018-12-21,2416.62,2465.38,-48.76000000000022,-0.01977788413956478,0,32.02955714027438
855,2018-12-20,2467.42,2496.77,-29.34999999999991,-0.011755187702511608,0,39.784749791388116
856,2018-12-19,2506.96,2547.05,-40.090000000000146,-0.01573977738952912,0,45.040921779576216
857,2018-12-18,2546.16,2559.9,-13.740000000000236,-0.005367397163951809,0,49.72623439633135
858,2018-12-17,2545.94,2590.75,-44.809999999999945,-0.017296149763581955,0,49.700626005488125
859,2018-12-14,2599.95,2629.68,-29.730000000000018,-0.01130555809071827,0,55.728414097100725
860,2018-12-13,2650.54,2658.7,-8.159999999999854,-0.0030691691428141026,0,60.502989997415995
861,2018-12-12,2651.07,2658.23,-7.1599999999998545,-0.0026935216290538645,0,60.55099004896529
862,2018-12-11,2636.78,2664.44,-27.659999999999854,-0.010381168275509996,0,58.48713645908998
863,2018-12-10,2637.72,2630.86,6.859999999999673,0.00260751237238001,1,58.58713030461796
864,2018-12-07,2633.08,2691.26,-58.18000000000029,-0.021618126825353287,0,57.846430964212566
865,2018-12-06,2695.95,2663.51,32.4399999999996,0.012179417385329733,1,64.41175884028904
866,2018-12-04,2700.06,2782.43,-82.36999999999989,-0.029603619857462685,0,64.79774839849284
867,2018-12-03,2790.37,2790.5,-0.13000000000010914,-4.658663321989218e-05,0,71.98731186069197
868,2018-11-30,2760.17,2737.76,22.409999999999854,0.00818552393197353,1,67.05533321059715
869,2018-11-29,2737.76,2736.97,0.7900000000004184,0.0002886403577680495,1,63.57461726614499
870,2018-11-28,2743.79,2691.45,52.340000000000146,0.019446766612792415,1,64.11439586136939
871,2018-11-27,2682.17,2663.75,18.420000000000073,0.00691506335053968,1,55.12466724971112
872,2018-11-26,2673.45,2649.97,23.480000000000018,0.008860477665784903,1,53.97138901363504
873,2018-11-23,2632.56,2633.36,-0.8000000000001819,-0.00030379439195559355,0,48.81412963198496
874,2018-11-21,2649.93,2657.74,-7.809999999999945,-0.0029385869197137214,0,50.95796415849196
875,2018-11-20,2641.89,2654.6,-12.710000000000036,-0.004787915316808573,0,49.91583764402844
876,2018-11-19,2690.73,2730.74,-40.00999999999976,-0.014651706130938781,0,55.82575973253958
877,2018-11-16,2736.27,2718.54,17.730000000000018,0.00652188306958883,1,60.50548328977612
878,2018-11-15,2730.2,2693.52,36.679999999999836,0.013617868068549643,1,59.59918372836836
879,2018-11-14,2701.58,2737.9,-36.320000000000164,-0.013265641550093197,0,55.38661065959438
880,2018-11-13,2722.18,2730.05,-7.870000000000346,-0.002882731085511381,0,57.70394790509743
881,2018-11-12,2726.22,2773.93,-47.710000000000036,-0.01719942464301552,0,58.16291784185711
882,2018-11-09,2781.01,2794.1,-13.08999999999969,-0.0046848716939263775,0,63.8863940389305
883,2018-11-08,2806.83,2806.38,0.4499999999998181,0.00016034891924821945,1,66.23093159431224
884,2018-11-07,2813.89,2774.13,39.75999999999976,0.014332421335697954,1,66.8643847785612
885,2018-11-06,2755.45,2738.4,17.049999999999727,0.006226263511539485,1,57.285209139740914
886,2018-11-05,2738.31,2726.37,11.940000000000055,0.004379449597816897,1,54.80527067873685
887,2018-11-02,2723.06,2745.45,-22.389999999999873,-0.008155311515416371,0,52.62247357312566
888,2018-11-01,2740.37,2717.58,22.789999999999964,0.008386137666600417,1,54.8220037019897
889,2018-10-31,2711.74,2705.6,6.139999999999873,0.0022693672383204736,1,50.63487563933881
890,2018-10-30,2682.63,2640.68,41.95000000000027,0.01588605965130204,1,46.72704945314884
891,2018-10-29,2641.25,2682.65,-41.40000000000009,-0.015432501444467258,0,41.78976260847131
892,2018-10-26,2658.69,2667.86,-9.170000000000073,-0.0034372118476981824,0,44.45365200442159
893,2018-10-25,2705.57,2674.88,30.690000000000055,0.011473411891374586,1,50.951484240081896
894,2018-10-24,2656.1,2737.87,-81.76999999999998,-0.02986628291335965,0,44.972845143208694
895,2018-10-23,2740.69,2721.03,19.659999999999854,0.007225205161280785,1,54.75024780881573
896,2018-10-22,2755.88,2773.94,-18.059999999999945,-0.0065105950381046255,0,56.25343756416917
897,2018-10-19,2767.78,2775.66,-7.879999999999654,-0.002838964426478623,0,57.446082104279405
898,2018-10-18,2768.78,2802.0,-33.2199999999998,-0.011855817273376089,0,57.550812849192006
899,2018-10-17,2809.21,2811.67,-2.4600000000000364,-0.0008749248667162349,0,61.659310001735214
900,2018-10-16,2809.92,2767.05,42.86999999999989,0.01549303409768522,1,61.72936169033227
901,2018-10-15,2750.79,2763.83,-13.039999999999964,-0.004718090475897564,0,53.03813389167132
902,2018-10-12,2767.13,2770.54,-3.4099999999998545,-0.0012308069906949023,0,54.9267224020798
903,2018-10-11,2728.37,2776.87,-48.5,-0.017465707793306855,0,49.80964652785605
904,2018-10-10,2785.68,2873.9,-88.22000000000025,-0.03069696231601665,0,56.29327032338178
905,2018-10-09,2880.34,2882.51,-2.1700000000000728,-0.0007528161220603129,0,64.45980995581313
906,2018-10-08,2884.43,2877.53,6.899999999999636,0.0023978898569257784,1,64.76614131753644
907,2018-10-05,2885.57,2902.54,-16.9699999999998,-0.00584660331985082,0,64.85706478179226
908,2018-10-04,2901.61,2919.35,-17.73999999999978,-0.0060766951547432755,0,66.17951635054254
909,2018-10-03,2925.51,2931.69,-6.179999999999836,-0.0021079991404274793,0,68.1054296019676
910,2018-10-02,2923.43,2923.8,-0.3700000000003456,-0.00012654764347778426,0,67.74387237817683
911,2018-10-01,2924.59,2926.29,-1.699999999999818,-0.0005809403715967379,0,67.84639137906056
912,2018-09-28,2913.98,2910.03,3.949999999999818,0.0013573743226014225,1,65.78683719620342
913,2018-09-27,2914.0,2911.65,2.349999999999909,0.000807102502017725,1,65.78894539822679
914,2018-09-26,2905.97,2916.98,-11.010000000000218,-0.003774451658907575,0,64.08159543086086
915,2018-09-25,2915.56,2921.75,-6.190000000000055,-0.0021185933088046735,0,65.24174849797083
916,2018-09-24,2919.37,2921.83,-2.4600000000000364,-0.0008419381004370674,0,65.71553930389506
917,2018-09-21,2929.67,2936.76,-7.0900000000001455,-0.002414225200561212,0,67.0241823819433
918,2018-09-20,2930.75,2919.73,11.019999999999982,0.003774321598229967,1,67.16570400905013
919,2018-09-19,2907.95,2906.6,1.349999999999909,0.00046446019404111644,1,61.194831992589236
920,2018-09-18,2904.31,2890.74,13.570000000000164,0.004694299729481089,1,60.27360097990779
921,2018-09-17,2888.8,2903.83,-15.029999999999745,-0.005175922832948122,0,56.378972316842734
922,2018-09-14,2904.98,2906.38,-1.400000000000091,-0.00048169888314676364,0,59.3312115956266
923,2018-09-13,2904.18,2896.85,7.329999999999927,0.0025303346738698683,1,59.118165899066405
924,2018-09-12,2888.92,2888.29,0.6300000000001091,0.0002181221414747512,1,55.05699484832459
925,2018-09-11,2887.89,2871.57,16.31999999999971,0.005683302165714124,1,54.78343837843959
926,2018-09-10,2877.13,2881.39,-4.2599999999997635,-0.0014784531077014092,0,51.88328046602882
927,2018-09-07,2871.68,2868.26,3.419999999999618,0.0011923605251963273,1,50.42713237389648
928,2018-09-06,2878.05,2888.64,-10.58999999999969,-0.003666085078098929,0,52.11863341086416
929,2018-09-05,2888.6,2891.59,-2.9900000000002365,-0.0010340331789777375,0,54.86548214767981
930,2018-09-04,2896.72,2896.96,-0.24000000000023647,-8.284546559159825e-05,0,56.91423814041135
931,2018-08-31,2901.52,2898.37,3.150000000000091,0.0010868177630875598,1,58.1243157832696
932,2018-08-30,2901.13,2908.94,-7.809999999999945,-0.0026848267753889544,0,57.98182741526437
933,2018-08-29,2914.04,2900.62,13.420000000000073,0.004626597072350074,1,61.35873526652461
934,2018-08-28,2897.52,2901.45,-3.9299999999998363,-0.0013544951662099421,0,55.24072878312937
935,2018-08-27,2896.74,2884.69,12.049999999999727,0.004177225282439266,1,54.96207439132388
936,2018-08-24,2874.69,2862.35,12.340000000000146,0.004311142941988278,1,47.645218665489665
937,2018-08-23,2856.98,2860.29,-3.3099999999999454,-0.0011572253163140609,0,42.72547041551598
938,2018-08-22,2861.82,2860.99,0.830000000000382,0.00029010936773647656,1,44.414723836007724
