date,count,compound,compound_times_retweets,likes_count,neg,neg_times_retweets,neu,pos,pos_times_retweets,replies_count,retweets_count,pos_weighted,neg_weighted,compound_weighted,count_avg7,count_daily_diff,count_weekly_diff,replies_count_avg7,replies_count_daily_diff,replies_count_weekly_diff,retweets_count_avg7,retweets_count_daily_diff,retweets_count_weekly_diff,likes_count_avg7,likes_count_daily_diff,likes_count_weekly_diff,compound_weighted_avg7,compound_weighted_daily_diff,compound_weighted_weekly_diff,pos_weighted_avg7,pos_weighted_daily_diff,pos_weighted_weekly_diff,neg_weighted_avg7,neg_weighted_daily_diff,neg_weighted_weekly_diff
2018-03-20,8,0.6445000000000001,1048.5448,1627,0.014,29.764000000000003,0.8304999999999999,0.15550000000000003,280.24899999999997,268,1227,0.22840179299103502,0.02425753871230644,0.8545597392013039,5.714285714285714,4.0,2.2857142857142856,96.57142857142857,268.0,171.42857142857144,459.57142857142856,1151.0,767.4285714285714,709.1428571428571,1459.0,917.8571428571429,0.3219025721047739,0.8545597392013039,0.53265716709653,0.09064223239588516,0.22840179299103502,0.13775956059514988,0.01786655162294768,0.02425753871230644,0.006390987089358761
2018-03-21,16,0.5673000000000001,1131.7896,2031,0.02275,9.464,0.8390000000000002,0.13824999999999998,224.28999999999996,236,1491,0.15042924211938294,0.006347417840375587,0.7590808853118712,6.285714285714286,8.0,9.714285714285715,118.57142857142857,-32.0,117.42857142857143,639.7142857142857,264.0,851.2857142857143,921.8571428571429,404.0,1109.142857142857,0.40319661162137665,-0.09547885388943267,0.3558842736904946,0.10398926698436842,-0.07797255087165209,0.04643997513501452,0.015107487090827421,-0.017910120871930856,-0.008760069250451835
2018-03-22,9,0.5295555555555556,89.09799999999998,570,0.009333333333333334,1.092,0.8462222222222222,0.144,25.548,29,229,0.11156331877729257,0.004768558951965066,0.3890742358078602,7.0,-7.0,2.0,90.71428571428571,-207.0,-61.71428571428571,538.7142857142857,-1262.0,-309.71428571428567,839.2857142857143,-1461.0,-269.28571428571433,0.33775007387964245,-0.370006649504011,0.05132416192821776,0.09706974109541021,-0.03886592334209037,0.014493577681882364,0.015788709798251,-0.0015788588884105212,-0.011020150846285937
2018-03-23,4,0.717,45.888,184,0.0,0.0,0.864,0.136,8.704,0,64,0.136,0.0,0.717,6.714285714285714,-5.0,-2.7142857142857144,89.0,-29.0,-89.0,494.57142857142856,-165.0,-430.57142857142856,784.2857142857143,-386.0,-600.2857142857143,0.42655926576014797,0.32792576419213976,0.290440734239852,0.1129134791268158,0.024436681222707438,0.023086520873184205,0.013339073643521012,-0.004768558951965066,-0.013339073643521012
2018-03-26,4,0.9001,658.8732,1083,0.0,0.0,0.8,0.2,146.4,124,732,0.2,0.0,0.9001,7.142857142857143,0.0,-3.1428571428571432,106.71428571428571,124.0,17.285714285714292,597.0,668.0,135.0,930.8571428571429,899.0,152.1428571428571,0.5921878371887194,0.18310000000000004,0.30791216281128064,0.1279134791268158,0.064,0.0720865208731842,0.005053359357806728,0.0,-0.005053359357806728
2018-03-27,8,0.45025,54.03,584,0.0245,2.94,0.8540000000000001,0.1215,14.58,52,180,0.081,0.01633333333333333,0.3001666666666667,7.571428571428571,4.0,0.4285714285714288,101.28571428571429,-72.0,-49.28571428571429,571.2857142857143,-552.0,-391.28571428571433,892.4285714285714,-499.0,-308.42857142857144,0.5599973609982432,-0.5999333333333333,-0.25983069433157646,0.12962776484110153,-0.11900000000000001,-0.048627764841101526,0.007386692691140061,0.01633333333333333,0.00894664064219327
2018-03-31,8,0.38895,46.202799999999996,292,0.0,0.0,0.9255000000000002,0.07450000000000001,8.58,20,120,0.0715,0.0,0.38502333333333333,8.142857142857142,0.0,-0.14285714285714235,104.14285714285714,-32.0,-84.14285714285714,577.5714285714286,-60.0,-457.57142857142856,910.1428571428571,-292.0,-618.1428571428571,0.6150006943315766,0.08485666666666664,-0.22997736099824323,0.13984205055538726,-0.009500000000000008,-0.06834205055538727,0.007386692691140061,-0.01633333333333333,-0.007386692691140061
2018-04-01,2,0.5719,4.5752,91,0.0,0.0,0.73,0.27,2.16,4,8,0.27,0.0,0.5719,7.285714285714286,-6.0,-5.285714285714286,66.42857142857143,-16.0,-62.42857142857143,403.42857142857144,-112.0,-395.42857142857144,690.7142857142857,-201.0,-599.7142857142857,0.5746207315885331,0.18687666666666664,-0.002720731588533143,0.14578465155666795,0.1985,0.12421534844333207,0.003921330017953427,0.0,-0.003921330017953427
2018-04-02,3,0.4314,2.5884,101,0.038,0.22799999999999998,0.878,0.084,0.504,15,6,0.084,0.038,0.4314,5.428571428571429,1.0,-2.428571428571429,34.857142857142854,11.0,-19.857142857142854,191.28571428571428,-2.0,-185.28571428571428,415.0,10.0,-314.0,0.5278091765439801,-0.14049999999999996,-0.09640917654398007,0.13629475982532752,-0.186,-0.05229475982532751,0.008443127469328343,0.038,0.029556872530671657
2018-04-03,7,0.0,0.0,321,0.0,0.0,1.0,0.0,0.0,35,170,0.0,0.0,0.0,5.142857142857143,4.0,1.8571428571428568,35.714285714285715,20.0,-0.7142857142857153,182.85714285714286,164.0,-12.857142857142861,379.42857142857144,220.0,-58.428571428571445,0.4722271428571429,-0.4314,-0.4722271428571429,0.12035714285714287,-0.084,-0.12035714285714287,0.0077619047619047615,-0.038,-0.0077619047619047615
2018-04-05,5,0.72778,65.5789,224,0.0408,7.140000000000001,0.7121999999999999,0.24699999999999997,17.616999999999997,10,109,0.16162385321100914,0.06550458715596331,0.6016412844036698,5.285714285714286,-2.0,-0.2857142857142856,37.142857142857146,-25.0,-27.142857142857146,189.28571428571428,-61.0,-80.28571428571428,385.14285714285717,-97.0,-161.14285714285717,0.45574732634338144,0.6016412844036698,0.14589395806028838,0.12401769331585848,0.16162385321100914,0.03760615989515066,0.017119702927042377,0.06550458715596331,0.04838488422892094
2018-04-06,21,0.7749571428571429,436.1141,1273,0.0,0.0,0.7873333333333333,0.21266666666666664,121.36999999999999,100,561,0.2163458110516934,0.0,0.7773869875222816,7.714285714285714,16.0,13.285714285714285,33.714285714285715,90.0,66.28571428571428,164.85714285714286,452.0,396.1428571428571,412.2857142857143,1049.0,860.7142857142858,0.43821689598942165,0.17574570311861182,0.33917009153286,0.1263528091803861,0.05472195784068426,0.0899930018713073,0.017119702927042377,-0.06550458715596331,-0.017119702927042377
2018-04-07,13,0.28572307692307697,48.2872,359,0.0,0.0,0.9535384615384616,0.04646153846153846,7.8519999999999985,21,139,0.056489208633093514,0.0,0.3473899280575539,8.428571428571429,-8.0,4.571428571428571,29.285714285714285,-79.0,-8.285714285714285,159.0,-422.0,-20.0,380.14285714285717,-914.0,-21.142857142857167,0.44496307618811987,-0.4299970594647277,-0.09757314813056595,0.12285126755654231,-0.1598566024185999,-0.06636205892344879,0.014786369593709044,0.0,-0.014786369593709044
2018-04-09,1,0.6808,2.7232,45,0.0,0.0,0.817,0.183,0.732,21,4,0.183,0.0,0.6808,7.428571428571429,-12.0,-6.428571428571429,29.428571428571427,0.0,-8.428571428571427,142.42857142857142,-135.0,-138.42857142857142,344.85714285714283,-314.0,-299.85714285714283,0.4872168857119294,0.33341007194244604,0.19358311428807057,0.13877983898511376,0.1265107913669065,0.04422016101488624,0.014786369593709044,0.0,-0.014786369593709044
2018-04-10,3,0.4199,25.194,216,0.0,0.0,0.9419999999999998,0.058,3.4800000000000004,18,60,0.05800000000000001,0.0,0.4199,7.571428571428571,2.0,-4.571428571428571,31.428571428571427,-3.0,-13.428571428571427,149.85714285714286,56.0,-89.85714285714286,362.7142857142857,171.0,-146.71428571428572,0.4655025999976437,-0.26089999999999997,-0.04560259999764371,0.10849412469939945,-0.12499999999999999,-0.05049412469939944,0.014786369593709044,0.0,-0.014786369593709044
2018-04-11,14,0.6685142857142858,1927.5787999999998,2858,0.0,0.0,0.8262857142857144,0.17371428571428574,506.5040000000002,70,2615,0.19369177820267694,0.0,0.7371238240917781,9.142857142857142,11.0,4.857142857142858,39.285714285714285,52.0,30.714285714285715,522.5714285714286,2555.0,2092.4285714285716,756.5714285714286,2642.0,2101.4285714285716,0.5091774320107548,0.31722382409177813,0.2279463920810233,0.12416437872835331,0.13569177820267692,0.06952739947432363,0.009357798165137616,0.0,-0.009357798165137616
2018-04-12,3,0.5928333333333334,32.013,156,0.007666666666666666,0.414,0.8356666666666667,0.15666666666666665,8.46,26,54,0.15666666666666668,0.007666666666666666,0.5928333333333333,8.571428571428571,-11.0,-5.571428571428571,38.0,-44.0,-12.0,506.0,-2561.0,-452.0,733.0,-2702.0,-577.0,0.593867908201231,-0.1442904907584448,-0.0010345748678977085,0.1465453311093057,-0.03702511153601026,0.010121335557360972,0.010453036260375711,0.007666666666666666,-0.002786369593709045
2018-04-13,20,0.22099999999999995,239.7,1796,0.0,0.0,0.9477499999999998,0.05225,56.073000000000015,340,824,0.06804975728155342,0.0,0.29089805825242715,10.714285714285714,17.0,9.285714285714286,85.14285714285714,314.0,254.85714285714286,608.1428571428571,770.0,215.8571428571429,957.5714285714286,1640.0,838.4285714285714,0.5494760187510535,-0.3019352750809062,-0.2585779604986263,0.13317760311938343,-0.08861690938511325,-0.06512784583783,0.001095238095238095,-0.007666666666666666,-0.001095238095238095
2018-04-14,3,0.0,0.0,162,0.0,0.0,1.0,0.0,0.0,3,63,0.0,0.0,0.0,8.142857142857142,-17.0,-5.142857142857142,71.28571428571429,-337.0,-68.28571428571429,537.0,-761.0,-474.0,798.8571428571429,-1634.0,-636.8571428571429,0.43842073481929894,-0.29089805825242715,-0.43842073481929894,0.10227105868342723,-0.06804975728155342,-0.10227105868342723,0.001095238095238095,0.0,-0.001095238095238095
2018-04-15,7,0.4215,70.812,326,0.0,0.0,0.928,0.072,12.095999999999998,42,168,0.072,0.0,0.4215,7.285714285714286,4.0,-0.2857142857142856,74.28571428571429,39.0,-32.28571428571429,541.1428571428571,105.0,-373.1428571428571,794.1428571428571,164.0,-468.1428571428571,0.44900788795393415,0.4215,-0.027507887953934163,0.10448688602155674,0.072,-0.03248688602155675,0.001095238095238095,0.0,-0.001095238095238095
2018-04-16,4,0.0,0.0,642,0.0,0.0,1.0,0.0,0.0,40,549,0.0,0.0,0.0,7.714285714285714,-3.0,-3.7142857142857144,77.0,-2.0,-37.0,619.0,381.0,-70.0,879.4285714285714,316.0,-237.42857142857144,0.3517507450967913,-0.4215,-0.3517507450967913,0.0783440288786996,-0.072,-0.0783440288786996,0.001095238095238095,0.0,-0.001095238095238095
2018-04-21,5,0.11460000000000001,-485.72049999999996,2299,0.0212,119.939,0.9301999999999999,0.0486,78.16000000000001,50,2322,0.03366063738156762,0.05165331610680447,-0.20918195521102495,8.0,1.0,-3.0,81.57142857142857,10.0,-31.57142857142857,942.1428571428571,1773.0,1379.857142857143,1177.0,1657.0,1122.0,0.26188189435235915,-0.20918195521102495,-0.4710638495633841,0.07486697707606639,0.03366063738156762,-0.04120633969449877,0.00847428325335302,0.05165331610680447,0.043179032853451454
2018-04-23,2,0.5756,3.4536,90,0.0,0.0,0.868,0.132,0.792,4,6,0.132,0.0,0.5756,6.285714285714286,-3.0,-4.285714285714286,72.14285714285714,-46.0,-68.14285714285714,569.4285714285714,-2316.0,-563.4285714285714,781.5714285714286,-2209.0,-691.5714285714286,0.23880706233924798,0.7847819552110249,0.336792937660752,0.06605386590425541,0.09833936261843239,0.0659461340957446,0.00847428325335302,-0.05165331610680447,-0.00847428325335302
2018-04-24,12,0.06713333333333334,390.01109999999994,3834,0.023333333333333334,135.555,0.9473333333333332,0.029999999999999995,174.285,64,3913,0.0445399948888321,0.03464221824686941,0.09967061078456425,7.571428571428571,10.0,4.428571428571429,77.57142857142857,60.0,-13.57142857142857,1120.7142857142858,3907.0,2792.285714285714,1307.0,3744.0,2527.0,0.16835524483228098,-0.47592938921543576,-0.06868463404771673,0.050035769935993325,-0.08746000511116792,-0.005495775047161228,0.012327933479096267,0.03464221824686941,0.02231428476777314
2018-04-25,4,0.9647,27.0116,88,0.0,0.0,0.632,0.368,10.304,0,28,0.368,0.0,0.9647,5.285714285714286,-8.0,-1.2857142857142856,29.0,-64.0,-29.0,1007.0,-3885.0,-979.0,1063.0,-3746.0,-975.0,0.2646126650819342,0.8650293892154357,0.7000873349180659,0.09288580461005712,0.3234600051111679,0.27511419538994286,0.012327933479096267,-0.03464221824686941,-0.012327933479096267
2018-04-26,7,0.20229999999999998,120.16619999999998,931,0.0,0.0,0.947,0.053,31.481999999999996,231,594,0.05299999999999999,0.0,0.20229999999999995,5.857142857142857,3.0,1.1428571428571432,61.57142857142857,231.0,169.42857142857144,1082.857142857143,566.0,-488.8571428571429,1172.857142857143,843.0,-241.8571428571429,0.29351266508193424,-0.7624000000000001,-0.09121266508193429,0.1004572331814857,-0.315,-0.0474572331814857,0.012327933479096267,0.0,-0.012327933479096267
2018-04-28,12,0.7654333333333333,370.18640000000005,1084,0.0,0.0,0.8163333333333332,0.18366666666666664,92.56,88,468,0.19777777777777777,0.0,0.7909965811965813,6.571428571428571,5.0,5.428571428571429,68.14285714285714,-143.0,19.85714285714286,1125.7142857142858,-126.0,-657.7142857142858,1281.142857142857,153.0,-197.1428571428571,0.3462978909671602,0.5886965811965814,0.44469869022942116,0.11842548714973966,0.14477777777777778,0.07935229062803811,0.012327933479096267,0.0,-0.012327933479096267
2018-04-29,4,0.5848,1190.068,1958,0.0,0.0,0.891,0.109,221.815,36,2035,0.109,0.0,0.5848,6.571428571428571,-8.0,-2.571428571428571,67.57142857142857,-52.0,-31.57142857142857,1338.0,1567.0,697.0,1469.142857142857,874.0,488.8571428571429,0.4298407481100173,-0.20619658119658135,0.15495925188998266,0.13399691572116823,-0.08877777777777777,-0.02499691572116823,0.012327933479096267,0.0,-0.012327933479096267
2018-04-30,9,0.7147666666666666,2812.7338,3985,0.0,0.0,0.8283333333333334,0.17166666666666666,590.861,69,3922,0.1506529831718511,0.0,0.7171682304946456,7.142857142857143,5.0,1.8571428571428568,70.28571428571429,33.0,-1.2857142857142918,1566.5714285714287,1887.0,2355.4285714285716,1710.0,2027.0,2275.0,0.5621764889251131,0.13236823049464563,0.15499174156953255,0.15071010797692302,0.04165298317185111,-5.712480507191753e-05,0.004948888320981344,0.0,-0.004948888320981344
2018-05-01,15,0.5243333333333333,3137.4893000000006,4142,0.0,0.0,0.8672,0.1328,638.445,197,3971,0.16077688239738103,0.0,0.7901005540166206,9.0,6.0,6.0,97.85714285714286,128.0,99.14285714285714,2133.0,49.0,1838.0,2288.8571428571427,157.0,1853.1428571428573,0.5928194252132017,0.07293232352197498,0.19728112880341886,0.15482109117654888,0.01012389922552992,0.005955791220832146,0.004948888320981344,0.0,-0.004948888320981344
2018-05-03,2,0.7263,44.3043,150,0.0,0.0,0.747,0.253,15.433,16,61,0.253,0.0,0.7263,7.571428571428571,-13.0,-5.571428571428571,91.0,-181.0,-75.0,1582.7142857142858,-3910.0,-1521.7142857142858,1762.5714285714287,-3992.0,-1612.5714285714287,0.6823379093868355,-0.06380055401662066,0.04396209061316447,0.18460109190671573,0.09222311760261898,0.06839890809328428,0.0,0.0,0.0
2018-05-04,4,0.7845,28.241999999999997,112,0.0,0.0,0.85,0.15,5.3999999999999995,12,36,0.15,0.0,0.7845,7.571428571428571,2.0,-3.571428571428571,92.71428571428571,-4.0,-80.71428571428571,1583.857142857143,-25.0,-1547.857142857143,1766.0,-38.0,-1654.0,0.6565950522439783,0.05820000000000003,0.12790494775602168,0.1534582347638586,-0.10300000000000001,-0.003458234763858592,0.0,0.0,0.0
2018-05-05,4,0.6892,35.8384,116,0.0,0.0,0.904,0.096,4.992,0,52,0.096,0.0,0.6892,7.142857142857143,0.0,-3.1428571428571432,59.714285714285715,-12.0,-59.714285714285715,1506.4285714285713,16.0,-1454.4285714285713,1649.5714285714287,4.0,-1533.5714285714287,0.7261521951011211,-0.09529999999999994,-0.03695219510112102,0.1596010919067157,-0.05399999999999999,-0.0636010919067157,0.0,0.0,0.0
2018-05-06,4,0.5837,86.3876,304,0.0,0.0,0.881,0.119,17.612,4,148,0.119,0.0,0.5837,6.0,0.0,-2.0,47.714285714285715,4.0,-43.714285714285715,1460.7142857142858,96.0,-1312.7142857142858,1538.142857142857,188.0,-1234.142857142857,0.6965383977873237,-0.10550000000000004,-0.11283839778732374,0.14834712365274744,0.022999999999999993,-0.029347123652747442,0.0,0.0,0.0
2018-05-08,15,0.7480666666666667,1918.5062999999998,2690,0.0,0.0,0.8537333333333336,0.14626666666666668,455.90000000000003,557,2372,0.19220067453625633,0.0,0.8088137858347385,7.571428571428571,11.0,7.428571428571429,122.14285714285714,553.0,434.8571428571429,1508.857142857143,2224.0,863.1428571428571,1642.7142857142858,2386.0,1047.2857142857142,0.7285403671922864,0.2251137858347385,0.08027341864245208,0.16023293430078406,0.07320067453625634,0.031967740235472275,0.0,0.0,0.0
2018-05-09,3,0.9627,20.2167,96,0.0,0.0,0.706,0.294,6.1739999999999995,6,21,0.294,0.0,0.9627,6.714285714285714,-12.0,-3.7142857142857144,113.14285714285714,-551.0,-107.14285714285714,951.5714285714286,-2351.0,-930.5714285714286,1087.142857142857,-2594.0,-991.1428571428571,0.76361633426448,0.1538862141652615,0.19908366573552005,0.1807110795619482,0.10179932546374365,0.11328892043805178,0.0,0.0,0.0
2018-05-11,3,0.4926,70.9344,375,0.056,8.064,0.8080000000000002,0.136,19.584000000000003,39,144,0.136,0.056,0.4926,5.0,0.0,-2.0,90.57142857142857,33.0,-51.57142857142857,404.85714285714283,123.0,-260.85714285714283,549.0,279.0,-174.0,0.7211162551192485,-0.4701,-0.2285162551192485,0.1771715249337509,-0.15799999999999997,-0.0411715249337509,0.008,0.056,0.048
2018-05-12,1,0.5106,8.680200000000001,30,0.0,0.0,0.914,0.086,1.462,2,17,0.086,0.0,0.5106,4.857142857142857,-2.0,-3.8571428571428568,88.57142857142857,-37.0,-86.57142857142857,398.57142857142856,-127.0,-381.57142857142856,531.8571428571429,-345.0,-501.8571428571429,0.6903019694049627,0.01800000000000007,-0.17970196940496264,0.15331438207660805,-0.05000000000000002,-0.06731438207660806,0.008,-0.056,-0.008
2018-05-15,3,-0.36210000000000003,-11.9493,57,0.08800000000000001,2.904,0.912,0.0,0.0,6,33,0.0,0.088,-0.3621,4.714285714285714,2.0,-1.7142857142857144,87.71428571428571,4.0,-81.71428571428571,398.14285714285717,16.0,-365.14285714285717,524.0,27.0,-467.0,0.5265019694049627,-0.8727,-0.8886019694049627,0.13188581064803664,-0.086,-0.13188581064803664,0.02057142857142857,0.088,0.06742857142857142
2018-05-16,3,0.4497,168.89249999999998,638,0.06899999999999999,14.504999999999999,0.7173333333333334,0.21366666666666667,63.727000000000004,89,273,0.23343223443223446,0.053131868131868126,0.6186538461538461,4.571428571428571,0.0,-1.5714285714285712,100.42857142857143,83.0,-11.42857142857143,429.7142857142857,240.0,-156.71428571428572,598.5714285714286,581.0,39.428571428571445,0.5164239474269408,0.9807538461538461,0.10222989872690535,0.1515189869954987,0.23343223443223446,0.08191324743673575,0.02816169544740973,-0.03486813186813187,0.024970172684458395
2018-05-17,5,0.29824,93.9456,663,0.0,0.0,0.9,0.1,31.5,41,456,0.06907894736842106,0.0,0.20602105263157894,4.714285714285714,2.0,0.2857142857142856,105.71428571428571,-48.0,-64.71428571428571,473.7142857142857,183.0,-17.714285714285722,649.8571428571429,25.0,13.14285714285711,0.4624698120885949,-0.41263279352226717,-0.25644875945701595,0.14438740804813027,-0.1643532870638134,-0.07530846067970921,0.02816169544740973,-0.053131868131868126,-0.02816169544740973
2018-05-18,4,0.7033,25.318800000000003,108,0.0,0.0,0.86,0.14,5.040000000000001,12,36,0.14,0.0,0.7033,3.142857142857143,-1.0,0.8571428571428572,27.857142857142858,-29.0,-15.857142857142858,140.0,-420.0,-104.0,281.0,-555.0,-173.0,0.44739641411220366,0.4972789473684211,0.2559035858877964,0.1369301688286651,0.07092105263157895,0.0030698311713349136,0.02816169544740973,0.0,-0.02816169544740973
2018-05-20,6,0.28099999999999997,102.846,614,0.0,0.0,0.96,0.04,14.639999999999999,62,250,0.058559999999999994,0.0,0.411384,3.5714285714285716,2.0,2.4285714285714284,35.857142857142854,50.0,26.142857142857146,172.71428571428572,214.0,77.28571428571428,355.0,506.0,259.0,0.3686369855407751,-0.291916,0.04274701445922491,0.10329588311437939,-0.08144000000000001,-0.04473588311437939,0.02816169544740973,0.0,-0.02816169544740973
2018-05-23,3,0.49510000000000004,2.9706,75,0.039,0.23399999999999999,0.8210000000000001,0.14,0.8400000000000001,15,6,0.14,0.039,0.49510000000000004,3.5714285714285716,-3.0,-0.5714285714285716,32.42857142857143,-47.0,-17.42857142857143,153.0,-244.0,-147.0,312.14285714285717,-539.0,-237.14285714285717,0.3689941283979179,0.08371600000000001,0.12610587160208214,0.10386731168580796,0.08144000000000001,0.03613268831419206,0.025733124018838305,0.039,0.013266875981161694
2018-05-24,6,0.8268000000000001,163.7064,510,0.0,0.0,0.814,0.18599999999999997,36.827999999999996,18,198,0.18599999999999997,0.0,0.8268,4.285714285714286,3.0,1.7142857142857144,34.714285714285715,3.0,-16.714285714285715,178.85714285714286,192.0,19.14285714285714,380.7142857142857,435.0,129.28571428571428,0.4141655569693465,0.33169999999999994,0.4126344430306535,0.11815302597152223,0.04599999999999996,0.06784697402847774,0.025733124018838305,-0.039,-0.025733124018838305
2018-05-25,2,0.8928,5.3568,54,0.0,0.0,0.75,0.25,1.5,12,6,0.25,0.0,0.8927999999999999,4.142857142857143,-4.0,-2.1428571428571432,35.57142857142857,-6.0,-23.57142857142857,175.0,-192.0,-169.0,380.2857142857143,-456.0,-326.2857142857143,0.5934369855407751,0.06599999999999995,0.29936301445922486,0.15386731168580794,0.06400000000000003,0.09613268831419206,0.013161695447409734,0.0,-0.013161695447409734
2018-05-29,6,0.7755,61.26449999999999,150,0.0,0.0,0.8100000000000002,0.18999999999999997,15.010000000000003,18,79,0.19000000000000003,0.0,0.7754999999999999,4.571428571428571,4.0,1.4285714285714288,25.428571428571427,6.0,-7.428571428571427,147.28571428571428,73.0,-68.28571428571428,310.57142857142856,96.0,-160.57142857142856,0.6158435789473684,-0.11730000000000007,0.15965642105263145,0.14766270676691734,-0.05999999999999997,0.04233729323308269,0.005571428571428572,0.0,-0.005571428571428572
2018-06-01,1,-0.2942,-18.5346,328,0.096,6.048,0.83,0.074,4.662,11,63,0.074,0.096,-0.2942,4.0,-5.0,-3.0,21.142857142857142,-7.0,-10.142857142857142,91.14285714285714,-16.0,-28.14285714285714,262.7142857142857,178.0,65.28571428571428,0.5443834285714286,-1.0696999999999999,-0.8385834285714286,0.1483657142857143,-0.11600000000000003,-0.0743657142857143,0.019285714285714288,0.096,0.07671428571428571
2018-06-03,5,0.82236,78.5928,183,0.0224,0.672,0.7562,0.22140000000000004,21.861000000000004,9,87,0.25127586206896557,0.007724137931034483,0.9033655172413793,4.142857142857143,4.0,0.8571428571428568,20.714285714285715,-2.0,-11.714285714285715,98.42857142857143,24.0,-11.42857142857143,273.42857142857144,-145.0,-90.42857142857144,0.5729642167487684,1.1975655172413793,0.33040130049261085,0.16426226600985225,0.17727586206896556,0.08701359605911332,0.020389162561576357,-0.08827586206896552,-0.012665024630541874
2018-06-04,1,0.5574,2.2296,21,0.0,0.0,0.69,0.31,1.24,0,4,0.31,0.0,0.5574,3.4285714285714284,-4.0,-2.4285714285714284,11.857142857142858,-9.0,-11.857142857142858,63.285714285714285,-83.0,-59.285714285714285,188.71428571428572,-162.0,-167.71428571428572,0.593823645320197,-0.34596551724137925,-0.03642364532019704,0.20018226600985226,0.058724137931034426,0.10981773399014774,0.020389162561576357,-0.007724137931034483,-0.020389162561576357
2018-06-05,5,0.47539999999999993,28.999399999999998,176,0.0,0.0,0.8986000000000001,0.1014,7.071000000000001,33,61,0.11591803278688526,0.0,0.4754,3.7142857142857144,4.0,1.2857142857142856,14.428571428571429,33.0,18.57142857142857,71.14285714285714,57.0,-10.142857142857139,203.14285714285714,155.0,-27.14285714285714,0.5910093596059113,-0.08200000000000002,-0.11560935960591129,0.19674198497940726,-0.19408196721311474,-0.080823952192522,0.014817733990147783,0.0,-0.014817733990147783
2018-06-07,4,0.9512,49.4624,140,0.0,0.0,0.719,0.281,14.612000000000002,16,52,0.281,0.0,0.9512,3.4285714285714284,-1.0,0.5714285714285716,14.142857142857142,-17.0,1.8571428571428577,50.285714285714285,-9.0,1.7142857142857153,150.28571428571428,-36.0,-10.285714285714278,0.6087807881773399,0.47580000000000006,0.3424192118226601,0.21031341355083585,0.16508196721311477,0.07068658644916417,0.014817733990147785,0.0,-0.014817733990147785
2018-06-08,4,0.0,0.0,127,0.0,0.0,1.0,0.0,0.0,4,60,0.0,0.0,0.0,3.7142857142857144,0.0,0.2857142857142856,13.0,-12.0,-9.0,58.0,8.0,2.0,160.71428571428572,-13.0,-33.71428571428572,0.4812379310344828,-0.9512,-0.4812379310344828,0.17459912783655016,-0.281,-0.17459912783655016,0.014817733990147785,0.0,-0.014817733990147785
2018-06-11,3,0.0,0.0,142,0.0,0.0,1.0,0.0,0.0,21,91,0.0,0.0,0.0,3.2857142857142856,-1.0,-0.2857142857142856,13.428571428571429,17.0,7.571428571428571,59.714285714285715,31.0,31.285714285714285,159.57142857142858,15.0,-17.571428571428584,0.37045221674876855,0.0,-0.37045221674876855,0.14745627069369302,0.0,-0.14745627069369302,0.014817733990147785,0.0,-0.014817733990147785
2018-06-12,3,0.6164666666666667,279.7498,162,0.0,0.0,0.7866666666666666,0.21333333333333335,117.55999999999999,34,291,0.4039862542955326,0.0,0.9613395189003436,3.5714285714285716,0.0,-0.5714285714285716,16.714285714285715,13.0,17.285714285714285,92.28571428571429,200.0,198.71428571428572,135.85714285714286,20.0,26.14285714285714,0.5498150051631033,0.9613395189003436,0.4115245137372403,0.1945971641644834,0.4039862542955326,0.2093890901310492,0.001103448275862071,0.0,-0.001103448275862071
2018-06-13,4,0.6992499999999999,68.509,138,0.0,0.0,0.8554999999999999,0.14450000000000002,14.012,4,106,0.13218867924528302,0.0,0.646311320754717,3.4285714285714284,1.0,0.5714285714285716,16.0,-30.0,-12.0,95.0,-185.0,11.0,129.42857142857142,-24.0,8.571428571428584,0.5130929770935801,-0.31502819814562666,0.13321834366113683,0.17758470947538582,-0.2717975750502496,-0.0453960302301028,1.982541115402065e-18,0.0,-1.982541115402065e-18
2018-06-14,1,-0.5848,-0.5848,14,0.124,0.124,0.876,0.0,0.0,4,1,0.0,0.124,-0.5848,3.4285714285714284,-3.0,-2.4285714285714284,16.571428571428573,0.0,-12.571428571428573,94.57142857142857,-105.0,-93.57142857142857,128.42857142857142,-124.0,-114.42857142857142,0.34992154852215157,-1.2311113207547169,-0.9347215485221516,0.13329899518967156,-0.13218867924528302,-0.13329899518967156,0.017714285714285717,0.124,0.10628571428571429
2018-06-16,5,-0.296,-14.8,175,0.081,4.050000000000001,0.9190000000000002,0.0,0.0,15,50,0.0,0.08100000000000002,-0.29600000000000004,3.4285714285714284,4.0,1.5714285714285716,14.0,11.0,1.0,93.0,49.0,-43.0,128.28571428571428,161.0,46.71428571428572,0.23972154852215158,0.28879999999999995,-0.5357215485221516,0.11673927622011653,0.0,-0.11673927622011653,0.029285714285714286,-0.04299999999999998,0.051714285714285727
2018-06-17,2,0.57555,7.038,44,0.0,0.0,0.8734999999999999,0.1265,1.514,4,13,0.11646153846153846,0.0,0.5413846153846154,3.142857142857143,-3.0,-1.1428571428571428,12.285714285714286,-11.0,-8.285714285714286,87.42857142857143,-37.0,-74.42857142857143,114.57142857142857,-131.0,-70.57142857142857,0.18117649357709661,0.8373846153846154,0.3602081218075187,0.09323378171462203,0.11646153846153846,0.023227756746916434,0.029285714285714286,-0.08100000000000002,-0.029285714285714286
