date,count,compound,compound_times_retweets,likes_count,neg,neg_times_retweets,neu,pos,pos_times_retweets,replies_count,retweets_count,pos_weighted,neg_weighted,compound_weighted,count_avg7,count_daily_diff,count_weekly_diff,replies_count_avg7,replies_count_daily_diff,replies_count_weekly_diff,retweets_count_avg7,retweets_count_daily_diff,retweets_count_weekly_diff,likes_count_avg7,likes_count_daily_diff,likes_count_weekly_diff,compound_weighted_avg7,compound_weighted_daily_diff,compound_weighted_weekly_diff,pos_weighted_avg7,pos_weighted_daily_diff,pos_weighted_weekly_diff,neg_weighted_avg7,neg_weighted_daily_diff,neg_weighted_weekly_diff
2014-10-21,1,0.0,0.0,32,0.108,2.916,0.784,0.108,2.916,2,27,0.108,0.108,0.0,3.5714285714285716,-3.0,-2.5714285714285716,5.571428571428571,0.0,-3.571428571428571,152.85714285714286,-523.0,-125.85714285714286,87.28571428571429,-103.0,-55.28571428571429,0.19853154187191754,-0.0425569090909091,-0.19853154187191754,0.12011710996227007,0.08832,-0.01211710996227007,0.03854339891645281,0.108,0.06945660108354719
2014-10-22,5,0.22758000000000003,27.645300000000002,117,0.0,0.0,0.8934000000000001,0.1066,13.036000000000001,5,103,0.12656310679611651,0.0,0.26840097087378645,3.5714285714285716,4.0,1.4285714285714284,5.285714285714286,3.0,-0.2857142857142856,147.57142857142858,76.0,-44.571428571428584,87.28571428571429,85.0,29.714285714285708,0.23558566016000948,0.26840097087378645,0.03281531071377697,0.11919041093314386,0.018563106796116516,0.00737269586297265,0.02644339891645281,-0.108,-0.02644339891645281
2014-10-23,21,0.373852380952381,237.89140000000003,528,0.0,0.0,0.8316190476190476,0.16838095238095238,107.73299999999999,39,534,0.20174719101123595,0.0,0.4454895131086143,5.428571428571429,16.0,15.571428571428571,8.285714285714286,34.0,30.714285714285715,200.0,431.0,334.0,142.85714285714286,411.0,385.1428571428571,0.2687527676785198,0.17708854223482784,0.1767367454300945,0.13371203702285847,0.07518408421511943,0.06803515398837748,0.021095238095238094,0.0,-0.021095238095238094
2014-10-24,6,0.37894999999999995,58.483799999999995,144,0.009333333333333334,1.288,0.8383333333333334,0.15233333333333335,23.477,3,125,0.187816,0.010304,0.46787039999999996,5.857142857142857,-15.0,0.14285714285714324,8.142857142857142,-36.0,-5.142857142857142,204.71428571428572,-409.0,-79.71428571428572,151.85714285714286,-384.0,-7.857142857142861,0.26012555774063156,0.022380886891385676,0.2077448422593684,0.13253978857565352,-0.013931191011235938,0.055276211424346494,0.022567238095238095,0.010304,-0.012263238095238094
2014-10-25,8,0.3336125,42.5971,204,0.0,0.0,0.8574999999999999,0.14250000000000002,18.129,8,193,0.09393264248704664,0.0,0.2207103626943005,6.857142857142857,2.0,1.1428571428571432,9.285714285714286,5.0,-1.2857142857142865,229.14285714285714,68.0,-36.14285714285714,177.28571428571428,60.0,26.714285714285722,0.24029846669696023,-0.24716003730569946,-0.01958810400265973,0.12281588035951732,-0.09388335751295337,-0.028883237872470685,0.022567238095238095,-0.010304,-0.022567238095238095
2014-10-26,7,0.4284428571428572,60.746,181,0.008571428571428572,1.14,0.8267142857142857,0.16471428571428573,23.436999999999998,4,149,0.15729530201342282,0.007651006711409395,0.40769127516778525,7.428571428571429,-1.0,-0.4285714285714288,9.0,-4.0,-5.0,240.14285714285714,-44.0,-91.14285714285714,191.57142857142858,-23.0,-10.571428571428584,0.26467420441934225,0.18698091247348475,0.143017070748443,0.12786203461540313,0.06336265952637618,0.029433267398019686,0.0179935723873442,0.007651006711409395,-0.010342565675934806
2014-10-27,12,0.17590000000000003,-1.5593000000000092,264,0.016833333333333336,16.968,0.9139166666666667,0.06924999999999999,12.5,17,298,0.04194630872483222,0.05693959731543624,-0.005232550335570501,8.571428571428571,5.0,3.428571428571429,11.142857142857142,13.0,5.857142857142858,204.14285714285714,149.0,93.85714285714286,210.0,83.0,54.0,0.257847138786988,-0.41292382550335577,-0.2630796891225585,0.13104293586180774,-0.1153489932885906,-0.08909662713697553,0.026127800575263666,0.04928859060402685,0.030811796740172575
2014-10-28,5,0.3242,84.0676,152,0.0,0.0,0.875,0.125,32.163,11,196,0.16409693877551018,0.0,0.42891632653061224,9.142857142857142,-7.0,-4.142857142857142,12.428571428571429,-6.0,-1.4285714285714288,228.28571428571428,-102.0,-32.28571428571428,227.14285714285714,-112.0,-75.14285714285714,0.3191208997199326,0.43414887686618275,0.10979542681067961,0.13905678425830917,0.12215063005067797,0.025040154517201013,0.010699229146692234,-0.05693959731543624,-0.010699229146692234
2014-10-29,8,0.3275875,83.2381,231,0.020625,3.714,0.8374999999999999,0.141875,35.823,18,232,0.15440948275862068,0.01600862068965517,0.35878491379310345,9.571428571428571,3.0,-1.5714285714285712,14.285714285714286,7.0,3.7142857142857135,246.71428571428572,36.0,-14.714285714285722,243.42857142857142,79.0,-12.428571428571416,0.3320328915655493,-0.07013141273750878,0.02675202222755413,0.14303483796723834,-0.0096874560168895,0.011374644791382338,0.012986174959500116,0.01600862068965517,0.003022445730155055
2014-10-30,7,0.25944285714285714,106.90700000000001,179,0.04085714285714286,6.668,0.8134285714285715,0.1457142857142857,59.727,65,248,0.24083467741935483,0.02688709677419355,0.43107661290322585,7.571428571428571,-1.0,-0.5714285714285712,18.0,47.0,47.0,205.85714285714286,16.0,42.14285714285714,193.57142857142858,-52.0,-14.571428571428584,0.3299739058219224,0.0722916991101224,0.10110270708130348,0.14861876459696963,0.08642519466073414,0.0922159128223852,0.016827188784384908,0.010878476084538378,0.010059907989808641
2014-10-31,1,0.0,0.0,50,0.0,0.0,1.0,0.0,0.0,2,73,0.0,0.0,0.0,6.857142857142857,-6.0,-5.857142857142857,17.857142857142858,-63.0,-15.857142857142858,198.42857142857142,-175.0,-125.42857142857142,180.14285714285714,-129.0,-130.14285714285714,0.26313527725049385,-0.43107661290322585,-0.26313527725049385,0.12178790745411248,-0.24083467741935483,-0.12178790745411248,0.01535518878438491,-0.02688709677419355,-0.01535518878438491
2014-11-01,6,0.3965000000000001,47.3693,123,0.0,0.0,0.8381666666666666,0.16183333333333333,19.332,1,123,0.15717073170731707,0.0,0.38511626016260164,6.571428571428571,5.0,-0.5714285714285712,16.857142857142858,-1.0,-15.857142857142858,188.42857142857142,50.0,-65.42857142857142,168.57142857142858,73.0,-45.571428571428584,0.2866218340316798,0.38511626016260164,0.09849442613092185,0.13082192019986538,0.15717073170731707,0.02634881150745169,0.01535518878438491,0.0,-0.01535518878438491
2014-11-02,7,0.02774285714285713,-6.083700000000004,218,0.08842857142857143,19.356,0.8104285714285713,0.10114285714285713,17.439,9,180,0.09688333333333334,0.10753333333333334,-0.033798333333333354,6.571428571428571,1.0,0.4285714285714288,17.571428571428573,8.0,-8.571428571428573,192.85714285714286,57.0,-12.857142857142861,173.85714285714286,95.0,44.14285714285714,0.22355188996009137,-0.418914593495935,-0.2573502232934247,0.1221916389598526,-0.06028739837398374,-0.02530830562651927,0.029624092587516897,0.10753333333333334,0.07790924074581644
2014-11-03,8,0.11661250000000001,19.3847,175,0.0,0.0,0.951875,0.048125,7.9590000000000005,17,158,0.050373417721518994,0.0,0.1226879746835443,6.0,1.0,2.0,17.571428571428573,8.0,-0.571428571428573,172.85714285714286,-22.0,-14.857142857142861,161.14285714285714,-43.0,13.857142857142861,0.24182625067710775,0.15648630801687766,-0.11913827599356346,0.12339551167366501,-0.04650991561181434,-0.07302209395214601,0.021489864399597436,-0.10753333333333334,-0.021489864399597436
2014-11-04,4,-0.19119999999999998,-22.482,86,0.17825,16.564,0.76325,0.0585,5.364000000000001,12,82,0.06541463414634147,0.202,-0.27417073170731704,5.857142857142857,-4.0,-1.8571428571428568,17.714285714285715,-5.0,-5.714285714285715,156.57142857142858,-76.0,-74.57142857142858,151.71428571428572,-89.0,-65.71428571428572,0.14138524235740357,-0.39685870639086135,-0.4155559740647206,0.10929803958378377,0.015041216424822472,-0.043883405437442305,0.050347007256740295,0.202,0.15165299274325972
2014-11-05,3,-0.3495,-25.0908,66,0.166,10.458,0.7829999999999999,0.051,2.142,0,56,0.03825,0.18675,-0.44805,5.142857142857143,-1.0,-2.1428571428571432,15.142857142857142,-12.0,-15.142857142857142,131.42857142857142,-26.0,-75.42857142857142,128.14285714285714,-20.0,-62.14285714285714,0.026123111815531657,-0.17387926829268296,-0.4741731118155317,0.09270382776112365,-0.027164634146341467,-0.054453827761123653,0.07473863287250383,-0.015250000000000014,0.11201136712749617
2014-11-06,6,-0.23711666666666664,-66.2037,163,0.13533333333333333,30.593,0.8368333333333334,0.027833333333333335,3.0060000000000002,16,213,0.014112676056338029,0.14362910798122067,-0.31081549295774646,5.0,3.0,1.0,8.142857142857142,16.0,7.857142857142858,126.42857142857143,157.0,86.57142857142857,125.85714285714286,97.0,37.14285714285714,-0.0798614747360358,0.13723450704225354,-0.23095401822171066,0.06031497042354984,-0.02413732394366197,-0.04620229436721181,0.0914160630449363,-0.04312089201877933,0.05221304493628437
2014-11-07,3,-0.0615,-1.9653999999999996,58,0.05266666666666667,2.212,0.8876666666666666,0.059666666666666666,2.9939999999999998,7,65,0.04606153846153846,0.03403076923076923,-0.03023692307692307,5.285714285714286,-3.0,-2.2857142857142856,8.857142857142858,-9.0,-1.8571428571428577,125.28571428571429,-148.0,-60.28571428571429,127.0,-105.0,-69.0,-0.08418103517559626,0.2805785698808234,0.05394411209867319,0.06689519020376962,0.03194886240520043,-0.02083365174223116,0.09627760150647476,-0.10959833875045144,-0.06224683227570552
2014-11-08,1,0.6892,12.4056,21,0.0,0.0,0.774,0.226,4.0680000000000005,0,18,0.22600000000000003,0.0,0.6892,4.571428571428571,-2.0,-3.571428571428571,8.714285714285714,-7.0,-8.714285714285714,110.28571428571429,-47.0,-92.28571428571429,112.42857142857143,-37.0,-91.42857142857143,-0.040740500913110766,0.7194369230769231,0.7299405009131108,0.07672794281701004,0.17993846153846157,0.14927205718299,0.09627760150647476,-0.03403076923076923,-0.09627760150647476
2014-11-09,2,0.31720000000000004,9.0064,36,0.056,3.248,0.6725,0.272,5.766,3,32,0.1801875,0.1015,0.28145,3.857142857142857,1.0,-1.8571428571428572,7.857142857142857,3.0,-4.857142857142857,89.14285714285714,14.0,-57.14285714285714,86.42857142857143,15.0,-50.42857142857143,0.004294975277365419,-0.40775000000000006,0.27715502472263454,0.08862853805510527,-0.045812500000000034,0.09155896194489473,0.09541569674456997,0.1015,0.0060843032554300375
2014-11-10,6,0.5375666666666666,103.14349999999999,132,0.0,0.0,0.8186666666666668,0.18133333333333335,33.105999999999995,42,178,0.1859887640449438,0.0,0.5794578651685393,3.5714285714285716,4.0,2.4285714285714284,11.428571428571429,39.0,30.57142857142857,92.0,146.0,86.0,80.28571428571429,96.0,51.71428571428571,0.06954781677522184,0.2980078651685393,0.5099100483933174,0.10800215895845168,0.005801264044943799,0.07798660508649212,0.09541569674456997,-0.1015,-0.09541569674456997
2014-11-11,7,0.17962857142857144,25.2786,180,0.0,0.0,0.9382857142857144,0.061714285714285715,8.686,47,367,0.023667574931880108,0.0,0.06887901907356948,4.0,1.0,3.0,16.428571428571427,5.0,30.571428571428573,132.71428571428572,189.0,234.28571428571428,93.71428571428571,48.0,86.28571428571429,0.1185549240296342,-0.5105788460949697,-0.04967590495606472,0.10203829335638577,-0.1623211891130637,-0.07837071842450566,0.06655855388742712,0.0,-0.06655855388742712
2014-11-12,6,0.20214999999999997,10.785,105,0.024333333333333332,2.19,0.9013333333333334,0.07433333333333332,4.38,39,253,0.017312252964426875,0.008656126482213438,0.042628458498023714,4.428571428571429,-1.0,1.5714285714285712,22.0,-8.0,17.0,160.85714285714286,-114.0,92.14285714285714,99.28571428571429,-75.0,5.714285714285708,0.188651846672209,-0.02625056057554577,-0.14602338817418528,0.09904718663701817,-0.006355321967453233,-0.0817349336725913,0.041116571956314754,0.008656126482213438,-0.03246044547410132
2014-11-13,1,-0.5859,-19.9206,21,0.246,8.364,0.643,0.111,3.774,5,34,0.111,0.24600000000000002,-0.5859,3.7142857142857144,-5.0,-2.7142857142857144,20.428571428571427,-34.0,-15.428571428571427,135.28571428571428,-219.0,-101.28571428571428,79.0,-84.0,-58.0,0.14935405995188708,-0.6285284584980237,-0.7352540599518871,0.11288823291468418,0.09368774703557313,-0.0018882329146841792,0.05574098510185467,0.23734387351778657,0.19025901489814534
2014-11-14,2,0.0,0.0,38,0.0,0.0,1.0,0.0,0.0,2,28,0.0,0.0,0.0,3.5714285714285716,1.0,-1.5714285714285716,19.714285714285715,-3.0,-17.714285714285715,130.0,-6.0,-102.0,76.14285714285714,17.0,-38.14285714285714,0.1536736203914475,0.5859,-0.1536736203914475,0.10630801313446438,-0.111,-0.10630801313446438,0.050879446640316205,-0.24600000000000002,-0.050879446640316205
2014-11-15,17,0.4708823529411764,11.017,22,0.0,0.0,0.8115882352941177,0.1884117647058823,5.3740000000000006,1,16,0.33587500000000003,0.0,0.6885625,5.857142857142857,15.0,11.142857142857142,19.857142857142858,-1.0,-18.857142857142858,129.71428571428572,-12.0,-113.71428571428572,76.28571428571429,-16.0,-54.28571428571429,0.1535825489628761,0.6885625,0.5349799510371238,0.12200444170589297,0.33587500000000003,0.21387055829410706,0.050879446640316205,0.0,-0.050879446640316205
2014-11-16,10,0.23850000000000002,317.03860000000003,457,0.06739999999999999,22.29,0.7620000000000001,0.1706,137.901,6,581,0.23735111876075735,0.038364888123924266,0.5456774526678142,7.0,-7.0,3.0,20.285714285714285,5.0,-14.285714285714285,208.14285714285714,565.0,372.8571428571429,136.42857142857142,435.0,320.57142857142856,0.19132932791542098,-0.14288504733218577,0.3543481247523932,0.13017067295742973,-0.09852388123924269,0.10718044580332761,0.04186014494373396,0.038364888123924266,-0.0034952568198096945
2014-11-17,4,0.228875,16.405099999999997,102,0.0,0.0,0.8925000000000001,0.10750000000000001,7.5489999999999995,14,67,0.11267164179104477,0.0,0.2448522388059701,6.714285714285714,-6.0,-2.7142857142857144,16.285714285714285,8.0,-2.2857142857142847,192.28571428571428,-514.0,-125.28571428571428,132.14285714285714,-355.0,-30.14285714285714,0.14352852414933967,-0.30082521386184413,0.10132371465663043,0.11969679834972988,-0.12467947696971257,-0.007025156558685103,0.04186014494373396,-0.038364888123924266,-0.04186014494373396
2014-11-18,5,0.09688,404.39549999999997,1166,0.016,1.92,0.9490000000000001,0.034999999999999996,121.27499999999999,31,1575,0.077,0.001219047619047619,0.2567590476190476,6.428571428571429,1.0,-1.4285714285714288,14.0,17.0,17.0,364.85714285714283,1508.0,1210.142857142857,273.0,1064.0,893.0,0.17036852822726511,0.011906808813077513,0.0863905193917825,0.12731571621660415,-0.035671641791044775,-0.05031571621660415,0.04203429460359791,0.001219047619047619,-0.04081524698455029
2014-11-19,7,0.38289999999999996,30.4045,308,0.0,0.0,0.8230000000000001,0.17700000000000002,13.061000000000002,5,480,0.02721041666666667,0.0,0.06334270833333333,6.571428571428571,2.0,0.4285714285714288,9.142857142857142,-26.0,-4.142857142857142,397.2857142857143,-1095.0,82.71428571428572,302.0,-858.0,6.0,0.17332770677516648,-0.19341633928571428,-0.10998499844183315,0.1287297396026384,-0.04978958333333333,-0.10151932293597173,0.040797705106138844,-0.001219047619047619,-0.040797705106138844
2014-11-20,4,0.49587500000000007,36.2917,93,0.03375,2.5650000000000004,0.75625,0.20975,16.203,8,78,0.20773076923076922,0.03288461538461539,0.4652782051282051,7.0,-3.0,-3.0,9.571428571428571,3.0,-1.5714285714285712,403.57142857142856,-402.0,-325.57142857142856,312.2857142857143,-215.0,-219.28571428571428,0.3234960217934815,0.4019354967948718,0.1417821833347236,0.14254842092131972,0.18052035256410254,0.0651823483094495,0.010352650161083896,0.03288461538461539,0.022531965223531493
2014-11-21,2,0.2752,0.2270000000000003,44,0.085,6.800000000000001,0.6995,0.21549999999999997,8.57,8,50,0.1714,0.136,0.004540000000000006,7.0,-2.0,-5.0,10.428571428571429,0.0,-2.428571428571429,406.7142857142857,-28.0,-356.7142857142857,313.14285714285717,-49.0,-269.14285714285717,0.3241445932220529,-0.4607382051282051,-0.3196045932220529,0.167034135207034,-0.03633076923076922,0.0043658647929659955,0.029781221589655325,0.10311538461538462,0.10621877841034469
2014-11-22,3,0.16373333333333334,55.0144,90,0.0,0.0,0.9383333333333334,0.06166666666666667,20.72,0,176,0.11772727272727272,0.0,0.3125818181818182,5.0,1.0,-2.0,10.285714285714286,-8.0,-10.285714285714286,429.57142857142856,126.0,-253.57142857142856,322.85714285714283,46.0,-232.85714285714283,0.27043306724802696,0.3080418181818182,0.042148750933791224,0.13587017416807295,-0.053672727272727275,-0.018142901440800233,0.029781221589655325,-0.136,-0.029781221589655325
2014-11-23,1,0.5719,12.0099,31,0.0,0.0,0.748,0.252,5.292,1,21,0.252,0.0,0.5719,3.7142857142857144,-2.0,-2.7142857142857144,9.571428571428571,1.0,-8.571428571428571,349.57142857142856,-155.0,-328.57142857142856,262.0,-59.0,-231.0,0.2741791454383392,0.2593181818181818,0.29772085456166075,0.13796287148796477,0.13427272727272727,0.11403712851203524,0.024300523286237573,0.0,-0.024300523286237573
2014-11-24,5,0.06364,6.364,134,0.0,0.0,0.9718,0.028199999999999996,2.82,1,111,0.025405405405405403,0.0,0.05733333333333333,3.857142857142857,4.0,1.1428571428571428,7.714285714285714,0.0,-6.714285714285714,355.85714285714283,90.0,-244.85714285714283,266.57142857142856,103.0,-132.57142857142856,0.24739073037081966,-0.5145666666666666,-0.1900573970374863,0.12549626629001628,-0.2265945945945946,-0.10009086088461089,0.024300523286237573,0.0,-0.024300523286237573
2014-11-25,1,0.6486,25.295399999999997,24,0.0,0.0,0.762,0.238,9.282,2,39,0.238,0.0,0.6486,3.2857142857142856,-4.0,-2.2857142857142856,3.5714285714285716,1.0,-1.5714285714285716,136.42857142857142,-72.0,-97.42857142857142,103.42857142857143,-110.0,-79.42857142857143,0.30336800928238433,0.5912666666666666,0.3452319907176156,0.14849626629001628,0.2125945945945946,0.08950373370998371,0.024126373626373626,0.0,-0.024126373626373626
2014-11-26,7,0.22479999999999997,357.29550000000006,656,0.0,0.0,0.918142857142857,0.08185714285714285,101.89999999999999,12,914,0.11148796498905907,0.0,0.39091411378555807,3.2857142857142856,6.0,3.7142857142857144,4.571428571428571,10.0,7.428571428571429,198.42857142857142,875.0,715.5714285714286,153.14285714285714,632.0,502.8571428571429,0.3501639243469879,-0.2576858862144419,0.04075018943857017,0.16053591605035805,-0.12651203501094094,-0.049047951061298986,0.024126373626373626,0.0,-0.024126373626373626
2014-11-27,1,0.8641,139.1201,77,0.0,0.0,0.615,0.385,61.985,6,161,0.385,0.0,0.8641000000000001,2.857142857142857,-6.0,-1.8571428571428572,4.285714285714286,-6.0,1.7142857142857144,210.28571428571428,-753.0,-49.28571428571428,150.85714285714286,-579.0,-73.85714285714286,0.40713846647153,0.473185886214442,0.4569615335284701,0.18586009187453387,0.27351203501094096,0.19913990812546614,0.01942857142857143,0.0,-0.01942857142857143
2014-11-28,4,0.17459999999999998,299.841,973,0.0,0.0,0.94125,0.05875,103.809,14,1419,0.07315644820295983,0.0,0.21130443974630023,3.142857142857143,3.0,0.8571428571428572,5.142857142857143,8.0,8.857142857142858,405.85714285714283,1258.0,1013.1428571428571,283.57142857142856,896.0,689.4285714285714,0.4366762435781443,-0.6527955602536999,-0.22537180383184405,0.17182529876067099,-0.31184355179704015,-0.09866885055771116,0.0,0.0,0.0
2014-11-29,1,0.0,0.0,16,0.0,0.0,1.0,0.0,0.0,2,22,0.0,0.0,0.0,2.857142857142857,-3.0,-1.8571428571428572,5.428571428571429,-12.0,-3.428571428571429,383.85714285714283,-1397.0,-361.85714285714283,273.0,-957.0,-257.0,0.3920216981235988,-0.21130443974630023,-0.3920216981235988,0.15500711694248917,-0.07315644820295983,-0.15500711694248917,0.0,0.0,0.0
2014-11-30,2,0.52105,34.236399999999996,58,0.0575,1.84,0.749,0.1935,11.712,4,78,0.15015384615384614,0.02358974358974359,0.4389282051282051,3.0,1.0,-1.0,5.857142857142857,2.0,-1.8571428571428568,392.0,56.0,-314.0,276.85714285714283,42.0,-218.85714285714283,0.37302572742762813,0.4389282051282051,0.06590247770057694,0.14045766639303864,0.15015384615384614,0.0096961797608075,0.00336996336996337,0.02358974358974359,0.02021978021978022
2014-12-01,5,0.14389999999999997,38.109399999999994,114,0.053200000000000004,6.916,0.8144,0.1324,26.724999999999998,11,127,0.2104330708661417,0.054456692913385826,0.30007401574803144,3.0,3.0,2.0,7.285714285714286,7.0,3.7142857142857144,394.2857142857143,49.0,-267.2857142857143,274.0,56.0,-160.0,0.407702967772585,-0.13885418938017363,-0.10762895202455358,0.16689019003028666,0.060279224712295576,0.04354288083585506,0.011149490929018489,0.030866949323642236,0.04330720198436734
2014-12-02,1,0.8619,19.8237,20,0.0,0.0,0.538,0.462,10.626000000000001,1,23,0.4620000000000001,0.0,0.8619,3.0,-4.0,-2.0,7.142857142857143,-10.0,-6.142857142857143,392.0,-104.0,-369.0,273.42857142857144,-94.0,-253.42857142857144,0.4381743963440136,0.5618259842519686,0.4237256036559864,0.19889019003028668,0.25156692913385836,0.2631098099697134,0.011149490929018489,-0.054456692913385826,-0.011149490929018489
2014-12-03,2,0.0,0.0,42,0.0,0.0,1.0,0.0,0.0,3,65,0.0,0.0,0.0,2.2857142857142856,1.0,-0.2857142857142856,5.857142857142857,2.0,-2.8571428571428568,270.7142857142857,42.0,-205.71428571428572,185.71428571428572,22.0,-143.71428571428572,0.3823295229460767,-0.8619,-0.3823295229460767,0.18296333788899255,-0.4620000000000001,-0.18296333788899255,0.011149490929018489,0.0,-0.011149490929018489
2014-12-04,2,-0.0258,-1.1868,33,0.069,3.1740000000000004,0.8665,0.0645,2.967,3,34,0.08726470588235294,0.0933529411764706,-0.034905882352941175,2.4285714285714284,0.0,-0.4285714285714284,5.428571428571429,0.0,-2.428571428571429,252.57142857142858,-31.0,-218.57142857142858,179.42857142857142,-9.0,-146.42857142857142,0.25390011118137085,-0.034905882352941175,-0.288805993534312,0.14042972444361437,0.08726470588235294,-0.053165018561261435,0.0244856253828,0.0933529411764706,0.0688673157936706
2014-12-05,4,0.1821,55.3584,105,0.0,0.0,0.933,0.067,20.368000000000002,10,197,0.10339086294416244,0.0,0.2810071065989848,2.4285714285714284,2.0,1.5714285714285716,4.857142857142857,7.0,5.142857142857143,78.0,163.0,119.0,55.42857142857143,72.0,49.57142857142857,0.2638576350174686,0.315912988951926,0.017149471581516196,0.14474892654950047,0.016126157061809504,-0.04135806360533803,0.0244856253828,-0.0933529411764706,-0.0244856253828
2014-12-06,2,0.41255,57.0574,86,0.0535,7.49,0.6705,0.276,38.22,35,139,0.2749640287769784,0.05388489208633094,0.41048489208633093,2.5714285714285716,-2.0,-0.5714285714285716,9.571428571428571,25.0,25.42857142857143,94.71428571428571,-58.0,44.28571428571429,65.42857142857143,-19.0,20.57142857142857,0.32249833388694443,0.12947778548734612,0.0879865581993865,0.18402950208906882,0.17157316583281595,0.09093452668790958,0.032183467109418704,0.05388489208633094,0.021701424976912236
2014-12-07,1,-0.296,-0.8879999999999999,42,0.239,0.717,0.761,0.0,0.0,0,3,0.0,0.239,-0.296,2.4285714285714284,-1.0,-1.4285714285714284,9.0,-35.0,-9.0,84.0,-136.0,-81.0,63.142857142857146,-44.0,-21.142857142857146,0.21750859029720088,-0.7064848920863309,-0.5135085902972009,0.16257895263851938,-0.2749640287769784,-0.16257895263851938,0.06295636088231248,0.18511510791366906,0.1760436391176875
2014-12-08,3,0.5391666666666667,154.26389999999998,171,0.0,0.0,0.8126666666666668,0.18733333333333335,47.1,11,258,0.18255813953488373,0.0,0.5979220930232557,2.142857142857143,2.0,0.8571428571428572,9.0,11.0,2.0,102.71428571428571,255.0,155.28571428571428,71.28571428571429,129.0,99.71428571428571,0.2600583156222329,0.8939220930232556,0.3378637774010228,0.1585968195911968,0.18255813953488373,0.023961319943686915,0.05517683332325735,-0.239,-0.05517683332325735
2014-12-09,7,0.2863571428571428,85.2785,216,0.02614285714285714,2.562,0.8504285714285714,0.12342857142857144,29.772,34,263,0.11320152091254752,0.009741444866920152,0.3242528517110266,3.0,4.0,4.0,13.714285714285714,23.0,20.285714285714285,137.0,5.0,126.0,99.28571428571429,45.0,116.71428571428571,0.18325158015237958,-0.27366924131222914,0.141001271558647,0.10876846543584644,-0.0693566186223362,0.004433055476701087,0.05656846830424595,0.009741444866920152,-0.046827023437325796
2014-12-10,2,0.75755,49.526799999999994,43,0.0,0.0,0.585,0.41500000000000004,27.765,3,61,0.45516393442622954,0.0,0.8119147540983606,3.0,-5.0,-1.0,13.714285714285714,-31.0,-10.714285714285714,136.42857142857142,-202.0,-75.42857142857142,99.42857142857143,-173.0,-56.42857142857143,0.29923940216643113,0.487661902387334,0.5126753519319294,0.17379188463959352,0.341962413513682,0.281372049786636,0.05656846830424595,-0.009741444866920152,-0.05656846830424595
2014-12-11,7,0.48191428571428574,88.02190000000002,218,0.022285714285714287,6.868,0.7495714285714286,0.22828571428571426,46.739,25,216,0.21638425925925925,0.031796296296296295,0.4075087962962964,3.7142857142857144,5.0,3.2857142857142856,16.857142857142858,22.0,8.142857142857142,162.42857142857142,155.0,53.571428571428584,125.85714285714286,175.0,92.14285714285714,0.3624414991163222,-0.4044059578020642,0.04506729717997421,0.1922375351220087,-0.2387796751669703,0.024146724137250553,0.04777466189279248,0.031796296296296295,-0.015978365596496187
2014-12-13,1,0.3818,40.4708,40,0.0,0.0,0.755,0.245,25.97,2,106,0.245,0.0,0.3818,3.2857142857142856,-6.0,-2.2857142857142856,15.714285714285714,-23.0,-13.714285714285714,149.42857142857142,-110.0,-43.428571428571416,116.57142857142857,-178.0,-76.57142857142857,0.37684048388789576,-0.02570879629629641,0.004959516112104212,0.21246741184427118,0.028615740740740747,0.03253258815572882,0.04777466189279248,-0.031796296296296295,-0.04777466189279248
2014-12-14,4,0.2415,19.3031,91,0.02025,1.296,0.8865000000000001,0.0935,7.531000000000001,4,83,0.09073493975903615,0.015614457831325302,0.23256746987951807,3.5714285714285716,3.0,0.4285714285714284,11.285714285714286,2.0,-7.2857142857142865,141.42857142857142,-23.0,-58.428571428571416,117.28571428571429,51.0,-26.285714285714292,0.3514237092869225,-0.1492325301204819,-0.11885623940740445,0.18614897055599375,-0.15426506024096384,-0.0954140307969576,0.04230745699922024,0.015614457831325302,-0.02669299916789494
2014-12-15,4,0.074,10.952,492,0.0,0.0,0.97275,0.02725,4.033,18,667,0.006046476761619191,0.0,0.016419790104947526,4.0,0.0,0.0,13.857142857142858,14.0,4.142857142857142,236.28571428571428,584.0,430.7142857142857,181.57142857142858,401.0,310.42857142857144,0.3960551078733436,-0.21614767977457056,-0.37963531776839604,0.18701275295051076,-0.08468846299741696,-0.18096627618889158,0.008164599856363105,-0.015614457831325302,-0.008164599856363105
2014-12-16,8,0.2163,91.9275,187,0.036500000000000005,5.759,0.8416249999999998,0.121875,39.049,136,276,0.14148188405797102,0.020865942028985507,0.333070652173913,4.714285714285714,4.0,3.2857142857142856,31.714285714285715,118.0,104.28571428571428,238.85714285714286,-391.0,37.14285714285714,183.85714285714286,-305.0,3.142857142857139,0.35821918775200895,0.3166508620689655,-0.025148535578095932,0.18114471645380895,0.13543540729635184,-0.03966283239583793,0.01114544871764675,0.020865942028985507,0.009720493311338757
2014-12-17,6,0.26098333333333334,371.2846,444,0.011166666666666667,3.6180000000000003,0.8785,0.11033333333333334,152.79999999999998,27,612,0.24967320261437906,0.005911764705882353,0.606674183006536,4.571428571428571,-2.0,1.4285714285714288,30.714285714285715,-109.0,-3.7142857142857153,288.7142857142857,336.0,323.2857142857143,216.42857142857142,257.0,227.57142857142858,0.398565092222796,0.27360353083262295,0.20810909078373996,0.20064067098264202,0.10819131855640804,0.04903253163173704,0.010598351551784208,-0.014954177323103154,-0.004686586845901854
