date,cashtags,compound,likes_count,neg,neu,pos,replies_count,retweets_count
2016-07-15,5,0.059199999999999996,197,0.0214,0.9456,0.033,5,197
2016-07-16,14,0.23249285714285714,217,0.022285714285714287,0.8809285714285714,0.09678571428571427,3,161
2016-07-17,8,0.1742125,195,0.01375,0.8913750000000001,0.094875,8,181
2016-07-18,12,0.22097500000000003,742,0.0,0.91025,0.08975,25,676
2016-07-19,12,0.2445333333333333,342,0.022083333333333333,0.8540833333333334,0.12383333333333335,14,372
2016-07-20,19,0.04468947368421052,709,0.05994736842105263,0.8633684210526316,0.0766842105263158,40,484
2016-07-21,8,-0.046775000000000004,324,0.073875,0.855375,0.07087500000000001,20,268
2016-07-22,10,0.10056000000000001,445,0.0324,0.8907,0.077,40,500
2016-07-23,9,0.016677777777777777,295,0.017666666666666667,0.9515555555555556,0.03077777777777778,7,384
2016-07-24,17,0.005411764705882358,539,0.02135294117647059,0.9513529411764705,0.027294117647058823,20,448
2016-07-25,17,0.011388235294117647,781,0.03494117647058823,0.9261176470588235,0.03899999999999999,11,845
2016-07-26,44,0.008795454545454547,2060,0.023590909090909093,0.9477500000000002,0.028636363636363637,62,1840
2016-07-27,13,0.1148923076923077,373,0.0,0.9573076923076923,0.04269230769230769,17,331
2016-07-28,13,0.1778384615384615,337,0.008769230769230769,0.9102307692307693,0.08099999999999999,7,405
2016-07-29,10,0.31689,246,0.006500000000000001,0.8427999999999999,0.1507,5,3394
2016-07-30,10,0.00516,299,0.0,0.9914999999999999,0.0085,8,374
2016-07-31,11,0.34930909090909096,171,0.0,0.8350909090909091,0.1649090909090909,9,123
2016-08-01,13,0.13578461538461536,502,0.009307692307692307,0.9268461538461538,0.06392307692307692,28,544
2016-08-02,34,-0.06814117647058823,1182,0.10182352941176472,0.8373529411764706,0.06079411764705884,182,969
2016-08-03,26,0.19486923076923077,745,0.05961538461538462,0.8215384615384616,0.11880769230769232,32,689
2016-08-04,12,0.036116666666666665,284,0.0165,0.9495833333333333,0.033916666666666664,10,217
2016-08-05,7,0.14168571428571428,307,0.03414285714285714,0.8867142857142857,0.07914285714285715,9,270
2016-08-06,13,0.10026923076923078,473,0.04130769230769231,0.8763846153846153,0.08238461538461538,18,337
2016-08-07,7,-0.01402857142857143,233,0.029571428571428575,0.9444285714285714,0.026,4,294
2016-08-08,15,0.2859933333333334,450,0.0,0.8761333333333334,0.12386666666666667,20,445
2016-08-09,16,0.047412499999999996,1622,0.0228125,0.9218749999999999,0.0553125,38,4104
2016-08-10,14,0.13054285714285713,1147,0.0545,0.8412857142857144,0.10428571428571429,84,1201
2016-08-11,9,0.06855555555555555,671,0.022222222222222223,0.9292222222222222,0.048555555555555546,83,497
2016-08-12,13,0.35986153846153857,326,0.008538461538461538,0.8415384615384613,0.1499230769230769,17,314
2016-08-13,17,0.3295411764705883,487,0.016176470588235296,0.8341764705882353,0.14952941176470588,6,488
2016-08-14,16,0.2930375,340,0.011,0.868125,0.12075,6,378
2016-08-15,5,0.24206000000000003,200,0.09240000000000001,0.7458,0.1618,10,135
2016-08-16,20,0.275135,505,0.017599999999999998,0.8735999999999999,0.10859999999999999,6,509
2016-08-17,16,0.23641875,437,0.028,0.8454375000000001,0.1265625,16,348
2016-08-18,11,0.1978272727272727,506,0.027363636363636368,0.8830909090909091,0.08954545454545454,37,409
2016-08-19,13,0.47148461538461545,406,0.01176923076923077,0.770846153846154,0.21738461538461543,17,376
2016-08-20,11,0.23880909090909092,221,0.025181818181818184,0.865909090909091,0.1089090909090909,4,198
2016-08-21,10,0.45481999999999995,350,0.0,0.8434999999999999,0.15650000000000003,5,355
2016-08-22,9,0.1829111111111111,273,0.016777777777777777,0.9028888888888891,0.08022222222222222,10,127
2016-08-23,15,0.39205333333333336,1548,0.0,0.8182666666666666,0.18173333333333336,10,2870
2016-08-24,9,0.12953333333333336,1232,0.02622222222222222,0.8958888888888887,0.0778888888888889,98,2227
2016-08-25,22,0.12786818181818183,7421,0.0,0.9397727272727271,0.06022727272727273,127,12078
2016-08-26,8,0.45666249999999997,194,0.03775,0.745625,0.21662499999999998,8,117
2016-08-27,9,0.34121111111111113,226,0.015222222222222224,0.832,0.1527777777777778,10,238
2016-08-28,9,0.39648888888888884,724,0.0,0.7996666666666666,0.20033333333333334,1,1219
2016-08-29,13,0.15483076923076922,812,0.016076923076923075,0.9077692307692307,0.07615384615384616,21,1305
2016-08-30,10,0.03612,281,0.0,0.9839,0.0161,9,449
2016-08-31,11,0.41797272727272733,821,0.0,0.8413636363636363,0.15863636363636366,3,1321
2016-09-01,17,0.31063529411764707,524,0.012705882352941174,0.8792352941176471,0.10805882352941178,17,499
2016-09-02,5,0.33852000000000004,79,0.0,0.8714000000000001,0.1286,2,57
2016-09-03,17,0.2642470588235294,420,0.0,0.8999411764705882,0.10005882352941177,17,282
2016-09-04,23,0.21075217391304352,570,0.02360869565217391,0.869913043478261,0.1063913043478261,19,480
2016-09-05,12,0.3777166666666667,291,0.004416666666666667,0.8508333333333334,0.14475,17,295
2016-09-06,12,0.2522,433,0.02666666666666667,0.8649166666666667,0.10841666666666666,14,286
2016-09-07,18,0.2872166666666666,1503,0.0,0.8892222222222222,0.1107777777777778,22,2466
2016-09-08,17,0.06562352941176472,601,0.02776470588235294,0.9121764705882354,0.06005882352941176,25,694
2016-09-09,5,0.36368,128,0.0124,0.8395999999999999,0.148,6,90
2016-09-10,10,0.30484999999999995,322,0.0,0.8936999999999999,0.10629999999999999,23,236
2016-09-11,8,0.2911,516,0.0,0.855,0.145,4,912
2016-09-12,11,0.16534545454545455,294,0.0,0.93,0.07,7,202
2016-09-13,22,0.34040909090909094,1854,0.0,0.8516363636363635,0.14836363636363636,16,3113
2016-09-14,12,0.46312499999999995,250,0.010666666666666666,0.8216666666666667,0.16766666666666666,6,277
2016-09-15,19,0.25785789473684206,977,0.040947368421052635,0.8205263157894738,0.1385263157894737,20,1523
2016-09-16,20,-0.006355000000000002,1401,0.028499999999999998,0.9394,0.032100000000000004,8,2676
2016-09-17,21,0.18491904761904762,1594,0.0,0.9325714285714286,0.06742857142857142,74,1851
2016-09-18,13,0.43975384615384616,298,0.0,0.8423076923076924,0.1576923076923077,5,378
2016-09-19,22,0.3589136363636363,709,0.016272727272727272,0.8134999999999999,0.1702272727272727,24,930
2016-09-20,27,0.1897814814814815,647,0.028629629629629626,0.8716666666666668,0.0997037037037037,45,421
2016-09-21,17,0.2139941176470588,468,0.008,0.9192941176470588,0.07270588235294116,35,386
2016-09-22,11,0.047427272727272735,425,0.06272727272727273,0.8676363636363637,0.06963636363636364,6,342
2016-09-23,9,0.1736222222222222,215,0.02288888888888889,0.8982222222222224,0.07888888888888888,7,209
2016-09-24,15,0.3037533333333334,345,0.0,0.8866666666666667,0.11333333333333333,5,282
2016-09-25,10,0.24237999999999998,315,0.0,0.9065999999999999,0.09340000000000001,10,282
2016-09-26,25,0.14186000000000004,759,0.011160000000000002,0.89764,0.0912,7,1117
2016-09-27,12,0.3925083333333333,420,0.035083333333333334,0.8085833333333333,0.15641666666666665,14,444
2016-09-28,13,0.14343846153846154,322,0.035076923076923075,0.8816153846153847,0.0833076923076923,8,398
2016-09-29,16,0.20634374999999996,441,0.0076875,0.8984375,0.09387499999999997,23,435
2016-09-30,13,0.11632307692307692,358,0.01823076923076923,0.9226153846153846,0.05915384615384615,22,215
2016-10-01,8,0.0,130,0.0,1.0,0.0,0,110
2016-10-02,15,0.38509999999999994,381,0.012066666666666667,0.8183333333333332,0.1696666666666667,11,525
2016-10-03,20,0.05384,531,0.0185,0.9469999999999998,0.0345,19,640
2016-10-04,14,0.1283857142857143,318,0.021285714285714286,0.9244285714285716,0.054285714285714284,11,206
2016-10-05,17,0.04057647058823529,507,0.03688235294117647,0.9105294117647059,0.052647058823529415,11,377
2016-10-06,16,-0.086375,497,0.07849999999999999,0.8587499999999999,0.06256250000000001,23,830
2016-10-07,18,0.2078888888888889,905,0.010833333333333334,0.8970555555555557,0.0921111111111111,90,852
2016-10-08,19,0.2503263157894736,441,0.011631578947368422,0.8818421052631579,0.10657894736842105,15,272
2016-10-09,19,0.291021052631579,323,0.022000000000000002,0.8524210526315789,0.12552631578947368,12,233
2016-10-10,12,0.1809833333333333,322,0.030416666666666665,0.8388333333333332,0.13075,21,222
2016-10-11,17,0.18717647058823528,441,0.004352941176470588,0.921235294117647,0.07441176470588236,28,1284
2016-10-12,13,0.14254615384615385,379,0.018769230769230767,0.8755384615384616,0.1056923076923077,37,317
2016-10-13,16,0.10340625000000002,550,0.046625,0.8870625,0.06625,21,464
2016-10-14,16,0.3210375,520,0.0080625,0.8662500000000002,0.1256875,25,1111
2016-10-15,11,-0.015090909090909094,225,0.053000000000000005,0.8982727272727273,0.04872727272727273,3,241
2016-10-16,15,0.23685333333333333,364,0.042133333333333335,0.8412666666666666,0.11660000000000001,10,244
2016-10-17,10,0.23163999999999998,344,0.0052,0.8785000000000001,0.11629999999999999,18,251
2016-10-18,9,0.17659999999999998,308,0.01911111111111111,0.8994444444444443,0.08133333333333333,16,238
2016-10-19,18,0.0871611111111111,1231,0.021500000000000002,0.9226666666666667,0.055833333333333325,16,1574
2016-10-20,15,0.2852466666666667,519,0.017,0.8543999999999999,0.12860000000000002,11,648
2016-10-21,9,0.22616666666666665,264,0.005,0.9026666666666667,0.09233333333333332,18,106
2016-10-22,8,0.4167,247,0.00675,0.8568749999999999,0.13649999999999998,20,250
2016-10-23,10,0.18644,333,0.0257,0.8812000000000001,0.0931,13,1145
2016-10-24,18,0.16442777777777776,725,0.020888888888888887,0.8858333333333334,0.09327777777777779,15,1111
2016-10-25,20,0.20973000000000003,741,0.034300000000000004,0.8377000000000001,0.12795,65,486
2016-10-26,29,0.07102413793103449,1143,0.03362068965517241,0.9097586206896553,0.05662068965517242,52,2937
2016-10-27,14,0.06849999999999999,654,0.016214285714285716,0.9446428571428571,0.039142857142857146,21,468
2016-10-28,25,0.04480400000000001,954,0.062040000000000005,0.8370000000000001,0.10096,38,1069
2016-10-29,18,0.09314444444444443,587,0.045000000000000005,0.8893888888888891,0.06572222222222222,15,421
2016-10-30,18,0.11485000000000002,672,0.036611111111111115,0.8654999999999999,0.09788888888888887,28,580
2016-10-31,20,0.13795,1436,0.0199,0.9011000000000001,0.07899999999999999,49,1129
2016-11-01,22,0.2695227272727273,615,0.016863636363636362,0.838,0.14518181818181816,39,421
2016-11-02,17,0.12306470588235294,606,0.03611764705882353,0.8807058823529412,0.0831764705882353,28,470
2016-11-03,25,0.176952,629,0.0294,0.8539600000000002,0.11667999999999999,38,463
2016-11-04,30,0.15068333333333334,1018,0.025066666666666668,0.8788333333333334,0.09609999999999999,32,1095
2016-11-05,14,0.31372142857142865,328,0.0,0.8617857142857142,0.1382142857142857,5,249
2016-11-06,28,0.3746928571428572,2014,0.01742857142857143,0.8173928571428571,0.1652142857142857,20,6146
2016-11-07,11,0.1276909090909091,402,0.0,0.9490909090909091,0.050909090909090904,7,305
2016-11-08,12,0.3017916666666667,450,0.00925,0.8770833333333333,0.11366666666666668,35,258
2016-11-09,15,0.1429,674,0.0,0.9427333333333333,0.05726666666666667,13,774
2016-11-10,12,0.17026666666666668,326,0.014333333333333332,0.9065833333333333,0.07908333333333332,10,274
2016-11-11,8,0.2232375,394,0.039,0.8275,0.133625,48,799
2016-11-12,2,0.17975,27,0.0,0.9075,0.0925,0,25
2016-11-13,15,0.04343333333333334,699,0.05946666666666667,0.8356666666666667,0.10486666666666665,15,1547
2016-11-14,21,0.3380190476190476,779,0.016999999999999998,0.8516190476190476,0.13138095238095238,36,648
2016-11-15,27,0.2445962962962963,731,0.02577777777777778,0.8506666666666667,0.12351851851851856,23,1227
2016-11-16,25,0.259824,812,0.026719999999999997,0.8490000000000001,0.12428000000000003,42,1048
2016-11-17,15,0.06567333333333333,757,0.04493333333333334,0.8889333333333334,0.06613333333333334,13,740
2016-11-18,25,0.17559999999999998,1009,0.02568,0.88384,0.09044,82,1224
2016-11-19,13,0.1900384615384615,240,0.02076923076923077,0.8834615384615387,0.09576923076923077,14,254
2016-11-20,13,0.17550000000000002,375,0.048692307692307694,0.8302307692307692,0.12115384615384615,28,335
2016-11-21,27,0.04691481481481482,943,0.07048148148148149,0.8397777777777778,0.08977777777777778,47,1509
2016-11-22,22,0.2360090909090909,613,0.027227272727272725,0.8636363636363636,0.10913636363636363,35,1113
2016-11-23,29,0.14798965517241378,919,0.01820689655172414,0.9034827586206895,0.0782758620689655,38,1505
2016-11-24,25,0.13652799999999998,830,0.00772,0.9176400000000001,0.07464,24,1264
2016-11-25,31,0.22690967741935478,746,0.0016129032258064516,0.9045161290322578,0.09387096774193547,19,1422
2016-11-26,21,0.1758095238095238,646,0.0032380952380952383,0.9245238095238095,0.07223809523809525,19,838
2016-11-27,23,0.11001304347826085,689,0.023695652173913045,0.9178260869565219,0.058478260869565216,3,980
2016-11-28,28,0.2358928571428571,1135,0.02378571428571428,0.8476785714285713,0.12853571428571425,75,1262
2016-11-29,35,0.4087142857142858,2175,0.007971428571428572,0.8241714285714284,0.16785714285714282,138,2250
2016-11-30,28,0.1723107142857143,850,0.0,0.9149642857142855,0.08503571428571428,33,865
2016-12-01,27,0.24570370370370367,838,0.009703703703703704,0.882222222222222,0.10807407407407406,35,1801
2016-12-02,31,0.06352258064516128,743,0.011741935483870968,0.949032258064516,0.03922580645161291,40,941
2016-12-03,22,0.09579545454545454,655,0.020318181818181815,0.9104545454545453,0.06922727272727273,17,729
2016-12-04,31,0.10532258064516128,1073,0.019193548387096773,0.9148387096774194,0.06596774193548387,45,3394
2016-12-05,37,0.21815675675675675,1166,0.05197297297297297,0.8024324324324323,0.14556756756756756,28,4027
2016-12-06,35,0.14699142857142855,1200,0.027771428571428572,0.8719714285714286,0.10017142857142855,42,2553
2016-12-07,21,0.06616666666666667,693,0.02880952380952381,0.9021904761904761,0.069,32,436
2016-12-08,27,0.14860370370370368,1272,0.008777777777777777,0.925962962962963,0.0652962962962963,73,1185
2016-12-09,27,0.30741851851851854,3806,0.0033703703703703704,0.8723703703703704,0.12425925925925924,77,7853
2016-12-10,22,0.18040000000000003,702,0.010772727272727272,0.9064090909090908,0.0828181818181818,17,907
2016-12-11,30,0.21082333333333333,1101,0.019000000000000003,0.8864000000000001,0.09460000000000002,26,1616
2016-12-12,50,0.043775999999999995,1494,0.039819999999999994,0.8944000000000001,0.06576,57,1279
2016-12-13,48,0.24339583333333334,1991,0.021541666666666667,0.8614791666666668,0.11697916666666665,56,6014
2016-12-14,60,0.18919833333333333,1604,0.014733333333333331,0.902783333333333,0.08248333333333331,29,1842
2016-12-15,28,0.36665000000000003,785,0.007678571428571429,0.8579642857142857,0.13442857142857143,18,731
2016-12-16,24,0.24791249999999998,500,0.021291666666666667,0.8458749999999999,0.13279166666666664,8,728
2016-12-17,15,0.07103333333333332,585,0.013866666666666666,0.9295333333333333,0.056600000000000004,20,1289
2016-12-18,26,0.30878846153846157,825,0.02411538461538461,0.8190384615384614,0.1566923076923077,40,747
2016-12-19,35,0.20665142857142865,1447,0.028085714285714287,0.8523714285714287,0.11954285714285715,23,4009
2016-12-20,42,0.18541190476190478,1113,0.04830952380952381,0.832047619047619,0.11949999999999998,39,891
2016-12-21,34,0.14336470588235298,1254,0.02626470588235294,0.8965588235294117,0.07717647058823528,68,924
2016-12-22,54,0.2685388888888889,1879,0.009592592592592594,0.8846296296296295,0.10577777777777778,64,1409
2016-12-23,23,0.2778565217391305,1091,0.016652173913043477,0.846086956521739,0.13734782608695653,40,746
2016-12-24,53,0.3241018867924527,1662,0.006,0.8528490566037734,0.1411509433962264,64,2206
2016-12-25,18,0.360888888888889,442,0.0,0.8523888888888889,0.1476111111111111,16,415
2016-12-26,24,0.22405416666666675,622,0.013708333333333335,0.8812916666666667,0.10495833333333332,14,465
2016-12-27,53,0.0981547169811321,1922,0.027000000000000007,0.9092075471698112,0.06379245283018867,123,1290
2016-12-28,41,0.20828780487804882,1152,0.018317073170731706,0.8694634146341462,0.11221951219512193,43,899
2016-12-29,39,0.18549487179487184,1490,0.011897435897435898,0.9083589743589744,0.07969230769230769,62,1326
2016-12-30,28,0.05394285714285714,708,0.03546428571428571,0.9038571428571428,0.06067857142857143,20,625
2016-12-31,35,0.20839714285714284,1428,0.02574285714285714,0.8696571428571427,0.10457142857142852,91,1132
2017-01-01,53,0.27036037735849056,1953,0.01611320754716981,0.8539433962264148,0.1299433962264151,78,1054
2017-01-02,42,0.21334999999999998,2218,0.01907142857142857,0.8712857142857141,0.10964285714285715,53,1578
2017-01-03,34,0.18545588235294122,1144,0.02535294117647059,0.8600588235294118,0.11455882352941175,57,643
2017-01-04,10,0.33798,470,0.0,0.8685,0.1315,23,494
2017-01-05,28,0.17793214285714284,558,0.0,0.9361071428571427,0.06389285714285714,8,507
2017-01-06,50,0.16068800000000003,1228,0.032440000000000004,0.8734399999999997,0.0941,56,1104
2017-01-07,42,0.16482380952380954,925,0.014380952380952383,0.9111904761904764,0.07440476190476189,35,864
2017-01-08,48,0.10751875000000001,1164,0.0105,0.9425416666666667,0.04699999999999999,14,1087
2017-01-09,39,0.19357435897435898,941,0.014435897435897434,0.9008205128205129,0.08476923076923075,14,815
2017-01-10,34,0.0943,828,0.006852941176470588,0.9512647058823528,0.04188235294117647,33,652
2017-01-11,48,0.21794375000000002,1494,0.017312499999999998,0.8721875000000002,0.11047916666666664,62,1328
2017-01-12,44,0.1215068181818182,1128,0.011204545454545455,0.9351136363636368,0.053681818181818185,37,1173
2017-01-13,50,0.20356200000000002,1493,0.011019999999999999,0.9010000000000002,0.08796,52,1270
2017-01-14,52,0.19370576923076926,1418,0.012884615384615385,0.8998461538461537,0.08726923076923075,34,1243
2017-01-15,36,0.1222138888888889,951,0.03733333333333333,0.8795277777777778,0.08313888888888889,26,776
2017-01-16,46,0.2364152173913043,1794,0.005673913043478261,0.8930434782608697,0.10128260869565216,30,3177
2017-01-17,55,0.09087818181818183,1909,0.017381818181818182,0.9196545454545454,0.06296363636363636,45,1403
2017-01-18,58,0.12850344827586208,2399,0.04496551724137931,0.8637068965517243,0.09137931034482757,154,2365
2017-01-19,27,0.2059259259259259,936,0.02533333333333334,0.8736666666666666,0.10096296296296298,96,812
2017-01-20,28,0.16475357142857142,1037,0.01957142857142857,0.8999285714285714,0.08046428571428572,26,1178
2017-01-21,45,0.12440444444444447,1392,0.013422222222222224,0.9099333333333334,0.07664444444444445,42,1266
2017-01-22,30,0.14765333333333333,643,0.012166666666666666,0.9141333333333334,0.07373333333333335,13,642
2017-01-23,40,0.16313249999999999,1024,0.0026249999999999997,0.9364250000000001,0.06094999999999999,31,1025
2017-01-24,31,0.1297225806451613,1554,0.010935483870967742,0.9201935483870967,0.06887096774193549,95,1389
2017-01-25,57,0.22470526315789466,1456,0.012649122807017544,0.876157894736842,0.11121052631578947,67,1550
2017-01-26,38,0.16244736842105265,953,0.010052631578947367,0.9048157894736842,0.0851315789473684,51,966
2017-01-27,41,0.1590268292682927,970,0.020975609756097562,0.9031951219512195,0.07582926829268292,37,797
2017-01-28,42,0.1752904761904762,1134,0.031857142857142855,0.8800476190476191,0.08807142857142859,54,850
2017-01-29,41,0.15534146341463417,904,0.0134390243902439,0.9140731707317072,0.07248780487804878,38,780
2017-01-30,46,0.22220434782608697,1530,0.010521739130434781,0.8999130434782611,0.08956521739130435,24,1331
2017-01-31,37,0.15070270270270272,851,0.01997297297297297,0.8961621621621622,0.08386486486486487,17,698
2017-02-01,39,0.09101538461538461,1309,0.026512820512820515,0.9122564102564104,0.061256410256410265,30,1102
2017-02-02,51,0.15970392156862745,1664,0.039117647058823535,0.8664901960784315,0.0944313725490196,43,1675
2017-02-03,50,0.20333199999999998,1231,0.01176,0.89752,0.09072,52,953
2017-02-04,22,0.1694863636363636,457,0.0045000000000000005,0.9179090909090909,0.0775909090909091,11,403
2017-02-05,34,0.1686705882352941,826,0.024970588235294116,0.8749999999999999,0.10002941176470588,13,593
2017-02-06,37,0.17385405405405405,1141,0.019918918918918917,0.8868918918918919,0.09318918918918918,25,1079
2017-02-07,45,0.15986,1230,0.029044444444444442,0.8807111111111112,0.09024444444444445,33,1290
2017-02-08,39,0.15766153846153846,1239,0.029564102564102565,0.8754358974358973,0.09497435897435896,45,884
2017-02-09,55,0.2531854545454545,1549,0.013545454545454543,0.874909090909091,0.11159999999999998,76,1508
2017-02-10,38,0.18451842105263158,1097,0.008499999999999999,0.9127894736842104,0.07868421052631577,43,917
2017-02-11,43,0.248153488372093,1457,0.01418604651162791,0.8803953488372093,0.1054186046511628,36,1724
2017-02-12,35,0.11430571428571429,952,0.042371428571428574,0.8713142857142857,0.08631428571428572,55,880
2017-02-13,47,0.2029659574468085,1392,0.011659574468085108,0.9095957446808509,0.0787872340425532,85,1283
2017-02-14,42,0.2291357142857143,880,0.009380952380952382,0.9009523809523811,0.08966666666666667,26,926
2017-02-15,35,0.12554,993,0.007857142857142858,0.9395142857142856,0.052628571428571434,23,968
2017-02-16,47,0.13571489361702127,1386,0.012212765957446808,0.9181702127659577,0.06961702127659576,89,1022
2017-02-17,51,0.18393529411764703,1208,0.0020980392156862743,0.9196862745098039,0.0782156862745098,59,888
2017-02-18,48,0.17345000000000002,1271,0.014229166666666668,0.9040208333333334,0.08175,25,1099
2017-02-19,68,0.1463838235294118,1838,0.014397058823529414,0.9078970588235293,0.07769117647058821,58,1592
2017-02-20,48,0.12855208333333337,786,0.011708333333333334,0.9232499999999998,0.06504166666666668,15,665
2017-02-21,66,0.19358333333333336,1603,0.012242424242424244,0.8924090909090909,0.09534848484848485,65,1083
2017-02-22,66,0.11121060606060607,1436,0.02431818181818182,0.9111666666666666,0.06451515151515151,73,1592
2017-02-23,68,0.19299705882352944,2673,0.017852941176470592,0.8925882352941175,0.0895441176470588,117,1663
2017-02-24,66,0.1805530303030303,2224,0.008212121212121212,0.9059393939393937,0.08581818181818182,140,1467
2017-02-25,51,0.16565882352941178,1264,0.015274509803921567,0.9028039215686273,0.08188235294117648,58,858
2017-02-26,48,0.12553333333333333,1142,0.014374999999999999,0.9249791666666664,0.060645833333333336,49,978
2017-02-27,62,0.11197419354838713,1577,0.02630645161290323,0.9044032258064515,0.06929032258064517,107,1161
2017-02-28,40,0.17013500000000004,1145,0.019925,0.88845,0.09165000000000001,23,1062
2017-03-01,35,0.09540571428571429,708,0.010885714285714285,0.9392571428571427,0.04985714285714286,25,594
2017-03-02,63,0.10931428571428571,2043,0.018238095238095237,0.9194285714285715,0.06234920634920636,73,1482
2017-03-03,62,0.2035790322580645,1668,0.014709677419354842,0.8771129032258065,0.1081774193548387,66,1227
2017-03-04,42,0.13618571428571424,903,0.016261904761904762,0.9200952380952379,0.06364285714285714,31,817
2017-03-05,60,0.12527500000000003,1783,0.006766666666666667,0.9412,0.052033333333333334,65,1756
2017-03-06,61,0.16566557377049185,1821,0.014557377049180326,0.9041475409836064,0.08127868852459016,75,1447
2017-03-07,39,0.16077179487179485,1459,0.03125641025641025,0.8649230769230769,0.10379487179487179,72,4044
2017-03-08,52,0.31954615384615387,1310,0.019346153846153846,0.8473846153846154,0.13330769230769232,53,938
2017-03-09,35,0.31920857142857145,674,0.0021714285714285715,0.8725142857142857,0.12531428571428568,8,632
2017-03-10,72,0.12720138888888888,3029,0.047541666666666677,0.8522222222222224,0.10023611111111112,148,3290
2017-03-11,55,0.2919781818181817,2040,0.030072727272727272,0.8285636363636361,0.1413818181818182,50,2456
2017-03-12,31,0.18126129032258068,890,0.024225806451612902,0.8938709677419354,0.08193548387096775,20,890
2017-03-13,34,0.23527058823529415,2076,0.015970588235294115,0.884558823529412,0.09944117647058826,76,788
2017-03-14,51,0.1179,1631,0.03198039215686275,0.8849019607843136,0.08309803921568626,77,1243
2017-03-15,50,0.14653,1521,0.028300000000000002,0.8869999999999999,0.08463999999999999,55,1235
2017-03-16,71,0.09732957746478874,2486,0.02167605633802817,0.9168028169014083,0.06150704225352114,76,2583
2017-03-17,87,0.16142183908045982,3271,0.03224137931034483,0.8771609195402299,0.0905977011494253,181,4311
2017-03-18,72,0.09835277777777779,2427,0.023347222222222224,0.9152083333333331,0.06140277777777778,74,2378
2017-03-19,64,0.09664375,2324,0.0320625,0.9051875000000001,0.06278125000000001,198,2350
2017-03-20,65,0.17014461538461534,2174,0.03306153846153846,0.8732000000000001,0.09373846153846152,91,2046
2017-03-21,78,0.04497307692307693,2326,0.052423076923076906,0.8900128205128206,0.05756410256410257,128,2481
2017-03-22,51,0.10199215686274511,1903,0.026882352941176472,0.9092549019607841,0.06384313725490195,95,1386
2017-03-23,47,0.11249574468085105,2721,0.041957446808510636,0.8854680851063828,0.0725744680851064,60,2088
2017-03-24,64,0.10400781250000003,1995,0.0433125,0.8815625000000001,0.075125,93,1219
2017-03-25,38,0.20025,1269,0.01181578947368421,0.8885,0.09968421052631578,60,1129
2017-03-26,35,0.16914571428571432,1421,0.041485714285714285,0.8568571428571428,0.10162857142857144,66,831
2017-03-27,58,0.19566551724137932,1692,0.02394827586206897,0.8722413793103444,0.10382758620689654,55,1344
2017-03-28,52,0.23777115384615385,1308,0.010326923076923077,0.8767499999999999,0.1129230769230769,81,1048
2017-03-29,61,0.1068672131147541,2133,0.031540983606557375,0.8955737704918032,0.07286885245901639,115,1394
2017-03-30,42,0.24655238095238086,1533,0.01169047619047619,0.8748571428571429,0.11345238095238094,81,1225
2017-03-31,36,0.12981111111111113,1045,0.016444444444444442,0.9130277777777778,0.07050000000000001,56,845
2017-04-01,46,0.15512391304347825,1913,0.014565217391304348,0.9174782608695651,0.06797826086956522,59,1346
2017-04-02,29,0.06232413793103449,1220,0.04103448275862069,0.8929655172413793,0.0660344827586207,82,1134
2017-04-03,60,0.1640216666666667,1426,0.01195,0.9110333333333333,0.07701666666666666,45,1004
2017-04-04,73,0.1753123287671233,3219,0.019945205479452055,0.8795068493150684,0.10060273972602737,73,3105
2017-04-05,54,0.27809814814814815,1740,0.004537037037037037,0.8883333333333334,0.10712962962962964,69,1588
2017-04-06,79,0.1487746835443038,3996,0.0330126582278481,0.8840632911392402,0.0829493670886076,165,4404
2017-04-07,49,0.1262714285714286,1696,0.02302040816326531,0.9160204081632652,0.06095918367346938,59,1590
2017-04-08,41,0.2292292682926829,2250,0.013829268292682925,0.8812926829268294,0.10487804878048777,34,2271
2017-04-09,58,0.09374655172413796,3402,0.022051724137931036,0.9079310344827587,0.07,67,3340
2017-04-10,66,0.15642575757575758,3792,0.012333333333333335,0.9070757575757574,0.08059090909090906,82,4597
2017-04-11,68,0.13441764705882353,2430,0.021470588235294113,0.898735294117647,0.07979411764705882,75,3072
2017-04-12,80,0.13233750000000005,3508,0.0070125,0.9358875000000003,0.0571,94,2997
2017-04-13,91,0.21443186813186815,4164,0.0055494505494505485,0.9040109890109889,0.09043956043956045,53,5436
2017-04-14,93,0.1274225806451613,5895,0.006064516129032259,0.9360645161290324,0.057870967741935474,51,6518
2017-04-15,67,0.14261194029850746,2476,0.013328358208955225,0.92,0.06667164179104478,77,3560
2017-04-16,94,0.142204255319149,4170,0.010606382978723404,0.9222021276595745,0.0672127659574468,68,6512
2017-04-17,65,0.17948769230769232,6059,0.023661538461538463,0.886892307692308,0.0894153846153846,58,4118
2017-04-18,71,0.11783661971830986,2630,0.017070422535211266,0.919943661971831,0.06295774647887324,44,3073
2017-04-19,83,0.1744939759036144,5172,0.005072289156626507,0.9174698795180724,0.0774578313253012,59,6582
2017-04-20,93,0.12110430107526884,5622,0.015827956989247313,0.9219139784946236,0.06223655913978495,137,7866
2017-04-21,86,0.1316279069767442,8322,0.011465116279069766,0.928360465116279,0.06017441860465116,257,7743
2017-04-22,80,0.10403625000000001,5825,0.016475,0.9274125,0.056112499999999996,60,8989
