,Date,Close/Last,Volume,Open,High,Low,label
387,10/20/2020,1915.4,160356.0,1906.4,1915.5,1909.0,1
388,10/19/2020,1911.7,155479.0,1903.2,1923.4,1900.2,1
389,10/16/2020,1906.4,144094.0,1912.7,1918.7,1901.1,0
390,10/15/2020,1908.9,205615.0,1906.0,1913.2,1892.7,1
391,10/14/2020,1907.3,185374.0,1895.4,1917.5,1885.0,1
392,10/13/2020,1894.6,260044.0,1927.3,1930.6,1889.3,0
393,10/12/2020,1928.9,155906.0,1935.0,1939.4,1923.8,0
394,10/09/2020,1926.2,224808.0,1898.4,1936.8,1898.0,1
395,10/08/2020,1895.1,179968.0,1890.6,1905.3,1885.3,1
396,10/07/2020,1890.8,183295.0,1882.6,1902.4,1877.1,1
397,10/06/2020,1908.8,172605.0,1917.8,1927.0,1902.9,0
398,10/05/2020,1920.1,176090.0,1910.9,1924.9,1902.5,1
399,10/02/2020,1907.6,209696.0,1911.0,1923.6,1895.2,0
400,10/01/2020,1916.3,257047.0,1891.2,1917.9,1890.0,1
401,09/30/2020,1895.5,256446.0,1903.2,1908.2,1885.8,0
402,09/29/2020,1903.2,213482.0,1886.4,1904.8,1880.8,1
403,09/28/2020,1882.3,232907.0,1862.7,1888.2,1851.1,1
404,09/25/2020,1866.3,226076.0,1872.7,1879.3,1854.1,0
405,09/24/2020,1876.9,338361.0,1866.9,1880.9,1851.0,1
406,09/23/2020,1868.4,402011.0,1905.1,1909.9,1856.0,0
407,09/22/2020,1907.6,279441.0,1918.1,1925.5,1898.9,0
408,09/21/2020,1910.6,380526.0,1957.3,1962.9,1885.4,0
409,09/18/2020,1962.1,174242.0,1951.1,1968.2,1951.1,1
410,09/17/2020,1949.9,263192.0,1967.6,1969.3,1938.2,0
411,09/16/2020,1970.5,287073.0,1961.4,1983.8,1957.2,1
412,09/15/2020,1966.2,232698.0,1966.2,1982.4,1955.6,0
413,09/14/2020,1963.7,196763.0,1948.9,1972.5,1945.2,1
414,09/11/2020,1947.9,202859.0,1953.8,1959.0,1945.7,0
415,09/10/2020,1964.3,268963.0,1955.3,1954.9,1949.9,1
416,09/09/2020,1954.9,224190.0,1939.4,1959.7,1926.3,1
417,09/08/2020,1943.2,412083.0,1938.0,1948.3,1911.7,1
418,09/04/2020,1934.3,300921.0,1938.0,1945.9,1923.0,0
419,09/03/2020,1937.8,300282.0,1948.9,1956.6,1927.2,0
420,09/02/2020,1944.7,326130.0,1976.8,1980.4,1938.9,0
421,09/01/2020,1978.9,300227.0,1973.7,2001.2,1969.2,1
422,08/31/2020,1978.6,242577.0,1973.9,1985.8,1962.3,1
423,08/28/2020,1974.9,329609.0,1937.5,1983.0,1928.2,1
424,08/27/2020,1932.6,461990.0,1963.0,1987.0,1914.7,0
425,08/26/2020,1952.5,338049.0,1939.0,1963.4,1908.4,1
426,08/25/2020,1923.1,271641.0,1935.9,1944.1,1919.1,0
427,08/24/2020,1939.2,284540.0,1947.9,1970.3,1930.8,0
428,08/21/2020,1947.0,352773.0,1955.6,1963.1,1916.6,0
429,08/20/2020,1946.5,378970.0,1934.4,1963.1,1928.9,1
430,08/19/2020,1970.3,440405.0,2010.5,2015.6,1930.5,0
431,08/18/2020,2013.1,358272.0,1993.6,2024.6,1985.2,1
432,08/17/2020,1998.7,285580.0,1956.4,2000.8,1939.1,1
433,08/14/2020,1949.8,237092.0,1963.8,1970.0,1939.1,0
434,08/13/2020,1970.4,346000.0,1927.3,1974.8,1923.0,1
435,08/12/2020,1949.0,450394.0,1921.6,1961.0,1874.2,1
436,08/11/2020,1946.3,556617.0,2038.4,2040.5,1911.3,0
437,08/10/2020,2039.7,248644.0,2044.8,2060.8,2027.8,0
438,08/07/2020,2028.0,391017.0,2076.4,2082.1,2024.8,0
439,08/06/2020,2069.4,307517.0,2055.0,2081.8,2049.0,1
440,08/05/2020,2049.3,361949.0,2037.0,2070.3,2027.5,1
441,08/04/2020,2021.0,269790.0,1993.5,2037.7,1982.6,1
442,08/03/2020,1986.3,176729.0,1997.4,2009.5,1975.2,0
443,07/31/2020,1985.9,275460.0,1973.6,2005.4,1971.4,1
444,07/30/2020,1966.8,268606.0,1986.4,1987.3,1952.3,0
445,07/29/2020,1976.7,191033.0,1971.9,1998.4,1955.7,1
446,07/28/2020,1963.9,154485.0,1963.2,2000.0,1927.5,1
447,07/27/2020,1955.4,127487.0,1929.0,1971.3,1926.8,1
448,07/24/2020,1897.5,288088.0,1884.9,1904.6,1880.5,1
449,07/23/2020,1890.0,400358.0,1871.6,1897.7,1863.1,1
450,07/22/2020,1865.1,376705.0,1842.8,1871.8,1842.1,1
451,07/21/2020,1843.9,265677.0,1819.6,1844.9,1817.2,1
452,07/20/2020,1817.4,173983.0,1812.3,1823.4,1806.6,1
453,07/17/2020,1810.0,162684.0,1796.9,1813.9,1795.2,1
454,07/16/2020,1800.3,190841.0,1813.1,1816.2,1794.1,0
455,07/15/2020,1813.8,179267.0,1811.1,1819.5,1804.0,1
456,07/14/2020,1813.4,235992.0,1810.9,1813.6,1809.6,1
457,07/13/2020,1814.1,218006.0,1803.4,1818.8,1802.1,1
458,07/10/2020,1801.9,208264.0,1808.4,1817.0,1796.5,0
459,07/09/2020,1803.8,265280.0,1818.8,1825.5,1799.6,0
460,07/08/2020,1820.6,232708.0,1807.9,1829.8,1803.8,1
461,07/07/2020,1809.9,217229.0,1793.9,1810.8,1781.2,1
462,07/06/2020,1793.5,140564.0,1787.0,1799.0,1779.2,1
463,07/02/2020,1790.0,181017.0,1779.0,1791.7,1766.3,1
464,07/01/2020,1779.9,258541.0,1798.9,1807.7,1767.9,0
465,06/30/2020,1800.5,190351.0,1799.2,1801.4,1795.5,1
466,06/29/2020,1781.2,128441.0,1789.2,1790.4,1776.5,0
467,06/26/2020,1780.3,195963.0,1774.8,1786.2,1754.0,1
468,06/25/2020,1770.6,148788.0,1772.3,1779.6,1764.1,0
469,06/24/2020,1775.1,230610.0,1784.4,1796.1,1770.6,0
470,06/23/2020,1782.0,190018.0,1764.9,1786.8,1758.3,1
471,06/22/2020,1766.4,219460.0,1765.8,1779.0,1753.5,1
472,06/19/2020,1753.0,174981.0,1729.8,1760.9,1728.3,1
473,06/18/2020,1731.1,152628.0,1735.5,1749.2,1722.7,0
474,06/17/2020,1735.6,137879.0,1735.3,1739.3,1717.3,1
475,06/16/2020,1736.5,177702.0,1732.3,1741.3,1721.8,1
476,06/15/2020,1727.2,195205.0,1740.7,1743.8,1706.2,0
477,06/12/2020,1737.3,148176.0,1733.6,1753.0,1728.2,1
478,06/11/2020,1739.8,202214.0,1746.6,1754.9,1727.5,0
479,06/10/2020,1720.7,195593.0,1718.9,1749.4,1714.1,1
480,06/09/2020,1721.9,178128.0,1703.9,1729.4,1697.6,1
481,06/08/2020,1705.1,151461.0,1686.7,1707.6,1680.7,1
482,06/05/2020,1683.0,267086.0,1720.8,1723.2,1671.7,0
483,06/04/2020,1727.4,193873.0,1702.8,1729.0,1698.9,1
484,06/03/2020,1704.8,249036.0,1733.7,1738.9,1690.3,0
485,06/02/2020,1734.0,172030.0,1750.3,1757.0,1728.0,0
486,06/01/2020,1750.3,142807.0,1749.8,1761.0,1737.6,1
487,05/29/2020,1736.9,1406.0,1718.8,1738.3,1715.1,1
488,05/28/2020,1728.3,159174.0,1725.0,1743.7,1720.0,1
489,05/27/2020,1726.8,156746.0,1724.1,1729.1,1701.6,1
490,05/26/2020,1728.2,146582.0,1746.3,1755.6,1721.2,0
491,05/22/2020,1734.6,6.0,1726.6,1726.7,1726.6,1
492,05/21/2020,1721.9,225941.0,1751.7,1751.7,1715.3,0
493,05/20/2020,1750.6,16.0,1751.6,1752.1,1745.6,0
494,05/19/2020,1745.6,181673.0,1734.8,1751.6,1727.2,1
495,05/18/2020,1734.4,264848.0,1757.5,1775.8,1729.3,0
496,05/15/2020,1753.4,719.0,1739.7,1751.4,1739.7,1
497,05/14/2020,1740.9,208601.0,1723.1,1746.5,1716.0,1
498,05/13/2020,1716.4,204533.0,1705.0,1726.5,1701.6,1
499,05/12/2020,1706.8,182675.0,1700.0,1716.7,1693.5,1
500,05/11/2020,1698.0,184455.0,1706.0,1713.8,1692.1,0
501,05/08/2020,1709.9,330.0,1726.2,1728.9,1703.8,0
502,05/07/2020,1725.8,233381.0,1686.0,1733.2,1683.9,1
503,05/06/2020,1688.5,196313.0,1714.1,1716.6,1683.0,0
504,05/05/2020,1710.6,179577.0,1711.0,1717.8,1695.4,0
505,05/04/2020,1713.3,146307.0,1711.2,1726.0,1700.3,1
506,05/01/2020,1694.5,337.0,1686.6,1701.5,1670.5,1
507,04/30/2020,1694.2,228730.0,1729.6,1737.0,1687.5,0
508,04/29/2020,1703.4,373.0,1710.0,1713.5,1702.0,0
509,04/28/2020,1722.2,166606.0,1724.4,1731.9,1704.1,0
510,04/27/2020,1723.8,142721.0,1745.0,1745.8,1720.0,0
511,04/24/2020,1723.5,221.0,1744.0,1744.0,1714.5,0
512,04/23/2020,1745.4,194495.0,1736.5,1764.2,1730.6,1
513,04/22/2020,1738.3,187864.0,1703.1,1742.4,1695.4,1
514,04/21/2020,1687.8,240743.0,1713.3,1718.0,1666.2,0
515,04/20/2020,1711.2,183636.0,1693.0,1718.4,1685.0,1
516,04/17/2020,1689.2,223.0,1715.7,1725.0,1684.9,0
517,04/16/2020,1731.7,199823.0,1743.5,1768.0,1722.6,0
518,04/15/2020,1740.2,181342.0,1758.1,1759.8,1731.6,0
519,04/14/2020,1768.9,234439.0,1761.5,1788.8,1747.1,1
520,04/13/2020,1744.8,696.0,1722.0,1756.8,1710.7,1
521,04/09/2020,1736.2,825.0,1662.7,1732.5,1662.7,1
522,04/08/2020,1684.3,121346.0,1678.7,1695.8,1670.7,1
523,04/07/2020,1683.7,194263.0,1707.1,1742.6,1672.0,0
524,04/06/2020,1677.0,1063.0,1629.1,1696.7,1625.9,1
525,04/03/2020,1633.7,643.0,1624.5,1636.0,1619.8,1
526,04/02/2020,1637.7,162151.0,1602.4,1645.6,1595.2,1
527,04/01/2020,1591.4,159377.0,1589.4,1612.4,1576.0,1
528,03/31/2020,1583.4,2694.0,1618.7,1621.0,1576.0,0
529,03/30/2020,1643.2,144290.0,1663.4,1673.6,1632.0,0
530,03/27/2020,1623.9,,1623.9,1623.9,1623.9,0
531,03/26/2020,1660.3,134861.0,1642.2,1677.2,1612.0,1
532,03/25/2020,1634.3,104547.0,1665.5,1698.0,1609.0,0
533,03/24/2020,1660.2,442.0,1622.8,1685.5,1622.8,1
534,03/23/2020,1572.7,95848.0,1508.4,1574.8,1489.4,1
535,03/20/2020,1484.0,14.0,1483.5,1483.5,1483.5,1
536,03/19/2020,1479.3,306016.0,1487.2,1502.8,1460.1,0
537,03/18/2020,1477.9,412332.0,1527.6,1547.0,1473.3,0
538,03/17/2020,1524.9,122.0,1469.3,1537.7,1469.3,1
539,03/16/2020,1486.5,535860.0,1563.8,1574.8,1450.9,0
540,03/13/2020,1516.7,524471.0,1582.7,1597.9,1504.0,0
541,03/12/2020,1590.3,553457.0,1633.1,1651.0,1560.4,0
542,03/11/2020,1642.3,373462.0,1649.3,1671.8,1632.4,0
543,03/10/2020,1659.1,48.0,1671.6,1674.6,1643.0,0
544,03/09/2020,1675.7,467110.0,1692.6,1704.3,1658.0,0
545,03/06/2020,1672.4,619051.0,1673.1,1692.8,1642.4,0
546,03/05/2020,1666.4,154.0,1637.2,1672.9,1637.2,1
547,03/04/2020,1643.0,297251.0,1640.1,1654.3,1632.6,1
548,03/03/2020,1642.1,610.0,1594.5,1645.3,1594.0,1
549,03/02/2020,1592.3,537.0,1583.9,1608.3,1574.3,1
550,02/28/2020,1564.1,289.0,1640.3,1642.5,1564.8,0
551,02/27/2020,1642.5,560547.0,1658.0,1662.5,1636.7,0
552,02/26/2020,1643.1,515771.0,1640.8,1643.8,1640.3,1
553,02/25/2020,1650.0,654660.0,1647.0,1655.8,1627.0,1
554,02/24/2020,1676.6,655245.0,1674.2,1674.4,1652.8,1
555,02/21/2020,1644.6,186.0,1619.3,1645.0,1619.3,1
556,02/20/2020,1620.5,389144.0,1615.0,1626.5,1606.6,1
557,02/19/2020,1611.8,298536.0,1604.8,1615.9,1602.4,1
558,02/18/2020,1600.0,310.0,1587.0,1604.3,1579.8,1
559,02/14/2020,1582.7,68.0,1575.8,1582.4,1574.8,1
560,02/13/2020,1578.8,264293.0,1569.8,1581.7,1568.5,1
561,02/12/2020,1571.6,183410.0,1571.2,1573.6,1564.4,1
562,02/11/2020,1565.6,440.0,1570.9,1571.1,1561.9,0
563,02/10/2020,1579.5,186247.0,1575.8,1580.5,1571.5,1
564,02/07/2020,1568.6,431.0,1564.9,1571.9,1560.5,1
565,02/06/2020,1570.0,221612.0,1560.0,1571.9,1556.0,1
566,02/05/2020,1562.8,297418.0,1556.1,1566.2,1551.1,1
567,02/04/2020,1555.5,328192.0,1581.5,1584.5,1552.8,0
568,02/03/2020,1582.4,303458.0,1597.8,1598.5,1573.2,0
569,01/31/2020,1582.9,1095.0,1573.4,1589.0,1570.0,1
570,01/30/2020,1589.2,371286.0,1582.4,1590.7,1576.8,1
571,01/29/2020,1576.0,225389.0,1572.0,1583.0,1567.9,1
572,01/28/2020,1575.8,191039.0,1587.1,1588.5,1570.4,0
573,01/27/2020,1583.7,134423.0,1586.1,1594.7,1581.6,0
574,01/24/2020,1571.1,38.0,1556.3,1570.3,1556.3,1
575,01/23/2020,1571.6,65319.0,1564.7,1573.7,1557.5,1
576,01/22/2020,1556.7,276521.0,1557.0,1558.9,1555.2,0
577,01/21/2020,1556.4,45.0,1564.2,1566.2,1551.0,0
578,01/17/2020,1558.8,108.0,1554.1,1558.0,1553.6,1
579,01/16/2020,1550.5,253076.0,1556.6,1558.2,1548.0,0
580,01/15/2020,1554.0,297777.0,1546.8,1558.8,1546.5,1
581,01/14/2020,1544.6,323782.0,1548.6,1549.5,1536.4,0
582,01/13/2020,1550.6,296619.0,1563.0,1563.1,1547.0,0
583,01/10/2020,1557.5,16.0,1551.2,1558.8,1545.4,1
584,01/09/2020,1554.3,354523.0,1557.7,1562.4,1541.0,0
585,01/08/2020,1560.2,787217.0,1556.7,1563.8,1556.5,1
586,01/07/2020,1574.3,418145.0,1567.4,1579.2,1557.0,1
587,01/06/2020,1568.8,539023.0,1562.7,1590.9,1562.3,1
588,01/03/2020,1549.2,107.0,1530.1,1552.7,1530.1,1
589,01/02/2020,1528.1,257867.0,1521.0,1534.0,1519.7,1
590,12/31/2019,1519.5,301.0,1513.8,1523.4,1513.8,1
591,12/30/2019,1518.6,169813.0,1515.9,1519.1,1513.5,1
592,12/27/2019,1518.1,194736.0,1516.5,1519.9,1512.1,1
593,12/26/2019,1514.4,213592.0,1503.9,1517.4,1502.1,1
594,12/24/2019,1499.1,52.0,1488.7,1498.6,1488.7,1
595,12/23/2019,1488.7,155802.0,1482.4,1490.1,1481.2,1
596,12/20/2019,1474.7,118.0,1476.7,1478.1,1475.3,0
597,12/19/2019,1478.2,319.0,1475.9,1478.9,1473.3,1
598,12/18/2019,1478.7,190975.0,1480.4,1483.6,1474.3,0
599,12/17/2019,1480.6,167359.0,1480.6,1484.9,1478.4,0
600,12/16/2019,1480.5,160416.0,1480.0,1484.5,1477.4,1
601,12/13/2019,1475.6,468.0,1463.1,1475.9,1463.1,1
602,12/12/2019,1472.3,396657.0,1469.5,1474.9,1468.2,1
603,12/11/2019,1475.0,247053.0,1479.1,1479.9,1478.7,0
604,12/10/2019,1462.6,367.0,1460.7,1467.2,1460.7,1
605,12/09/2019,1464.9,163682.0,1464.1,1469.8,1463.0,1
606,12/06/2019,1459.1,899.0,1475.0,1476.0,1458.2,0
607,12/05/2019,1483.1,231844.0,1480.0,1485.7,1478.0,1
608,12/04/2019,1480.2,311909.0,1483.2,1489.9,1476.7,0
609,12/03/2019,1478.2,1460.0,1461.6,1480.4,1459.5,1
610,12/02/2019,1469.2,304242.0,1470.3,1471.7,1459.8,0
611,11/29/2019,1472.7,259290.0,1461.7,1472.9,1459.1,1
612,11/27/2019,1453.4,88164.0,1461.1,1461.9,1452.0,0
613,11/26/2019,1467.4,271754.0,1461.3,1470.0,1456.6,1
614,11/25/2019,1463.8,121238.0,1467.5,1468.9,1460.7,0
615,11/22/2019,1468.8,77902.0,1470.9,1480.3,1468.1,0
616,11/21/2019,1470.5,73979.0,1481.3,1482.7,1469.4,0
617,11/20/2019,1470.0,31.0,1472.6,1474.5,1467.3,0
618,11/19/2019,1473.3,18.0,1467.7,1474.3,1467.7,1
619,11/18/2019,1471.9,325033.0,1467.8,1474.4,1456.6,1
620,11/15/2019,1467.3,13.0,1469.1,1469.1,1469.1,0
621,11/14/2019,1473.4,312108.0,1464.0,1475.5,1461.7,1
622,11/13/2019,1463.3,335980.0,1463.5,1467.9,1462.8,0
623,11/12/2019,1452.1,6.0,1454.9,1454.9,1447.1,0
624,11/11/2019,1457.1,295394.0,1460.0,1467.4,1448.9,0
625,11/08/2019,1461.3,21.0,1469.1,1469.1,1461.7,0
626,11/07/2019,1464.2,581.0,1466.8,1473.0,1466.5,0
627,11/06/2019,1493.1,302400.0,1491.5,1495.9,1490.5,1
628,11/05/2019,1483.7,573018.0,1511.6,1511.9,1480.7,0
629,11/04/2019,1511.1,250475.0,1516.4,1517.1,1506.5,0
630,11/01/2019,1508.0,235.0,1511.0,1511.6,1503.0,0
631,10/31/2019,1514.8,375394.0,1498.8,1516.7,1496.0,1
632,10/30/2019,1493.2,320.0,1487.2,1495.4,1481.0,1
633,10/29/2019,1490.7,283038.0,1494.0,1494.0,1489.7,0
634,10/28/2019,1495.8,310472.0,1507.4,1510.8,1492.3,0
635,10/25/2019,1499.5,93.0,1501.4,1503.7,1499.0,0
636,10/24/2019,1504.7,290074.0,1495.1,1506.9,1490.4,1
637,10/23/2019,1495.7,235483.0,1491.1,1499.4,1490.7,1
638,10/22/2019,1487.5,200931.0,1487.5,1492.1,1484.0,0
639,10/21/2019,1488.1,272195.0,1495.6,1498.7,1484.8,0
640,10/18/2019,1488.2,82.0,1487.3,1489.1,1486.6,1
641,10/17/2019,1498.3,296546.0,1494.2,1501.1,1487.0,1
642,10/16/2019,1494.0,360083.0,1484.8,1495.5,1480.6,1
643,10/15/2019,1483.5,307105.0,1497.7,1503.0,1480.8,0
644,10/14/2019,1497.6,221049.0,1492.0,1501.5,1487.1,1
645,10/11/2019,1488.7,462693.0,1498.3,1508.0,1478.0,0
646,10/10/2019,1500.9,401849.0,1510.8,1522.3,1495.7,0
647,10/09/2019,1512.8,277242.0,1515.4,1516.5,1510.1,0
648,10/08/2019,1497.2,46.0,1489.4,1506.3,1489.3,1
649,10/07/2019,1504.4,252399.0,1497.2,1499.7,1493.3,1
650,10/04/2019,1506.2,233.0,1505.6,1508.7,1497.1,1
651,10/03/2019,1513.8,400130.0,1505.6,1525.8,1501.7,1
652,10/02/2019,1501.0,205.0,1476.6,1503.7,1474.1,1
653,10/01/2019,1489.0,440804.0,1478.0,1493.5,1465.0,1
654,09/30/2019,1472.9,424759.0,1501.7,1507.2,1470.5,0
655,09/27/2019,1506.4,436289.0,1511.8,1514.4,1493.3,0
656,09/26/2019,1515.2,367934.0,1510.9,1519.5,1507.1,1
657,09/25/2019,1512.3,462742.0,1539.8,1542.8,1507.4,0
658,09/24/2019,1532.1,25.0,1515.1,1533.0,1515.1,1
659,09/23/2019,1531.5,349589.0,1521.5,1534.4,1517.9,1
660,09/20/2019,1507.3,2.0,1503.0,1503.0,1503.0,1
661,09/19/2019,1506.2,281865.0,1502.0,1512.1,1496.3,1
662,09/18/2019,1515.8,352179.0,1509.7,1519.5,1490.7,1
663,09/17/2019,1513.4,329751.0,1506.5,1515.0,1500.9,1
664,09/16/2019,1503.1,21.0,1500.0,1500.6,1498.5,1
665,09/13/2019,1490.9,1.0,1486.9,1486.9,1486.9,1
666,09/12/2019,1507.4,480662.0,1504.9,1532.2,1496.8,1
667,09/11/2019,1503.2,296849.0,1493.9,1506.2,1492.9,1
668,09/10/2019,1499.2,390357.0,1507.0,1509.1,1492.1,0
669,09/09/2019,1511.1,312350.0,1516.4,1523.8,1505.5,0
670,09/06/2019,1506.2,54.0,1517.3,1526.0,1504.5,0
671,09/05/2019,1525.5,586738.0,1561.4,1561.9,1514.3,0
672,09/04/2019,1560.4,404779.0,1556.0,1566.2,1542.6,1
673,09/03/2019,1555.9,541575.0,1539.2,1558.9,1529.6,1
674,08/30/2019,1529.2,320657.0,1536.9,1541.9,1525.6,0
675,08/29/2019,1536.9,439428.0,1549.4,1559.8,1528.6,0
676,08/28/2019,1549.1,342556.0,1551.8,1556.6,1541.4,0
677,08/27/2019,1551.8,334873.0,1537.3,1554.5,1535.3,1
678,08/26/2019,1537.2,407500.0,1545.4,1565.0,1534.8,0
679,08/23/2019,1537.6,459203.0,1508.8,1540.3,1503.0,1
680,08/22/2019,1497.3,686.0,1495.1,1495.1,1493.8,1
681,08/21/2019,1515.7,238972.0,1518.4,1518.4,1506.5,0
682,08/20/2019,1515.7,240391.0,1506.3,1518.8,1503.0,1
683,08/19/2019,1511.6,289329.0,1523.0,1523.6,1503.3,0
684,08/16/2019,1523.6,314597.0,1533.9,1538.6,1513.9,0
685,08/15/2019,1531.2,428618.0,1526.6,1537.7,1518.3,1
686,08/14/2019,1527.8,474508.0,1513.0,1534.9,1504.5,1
687,08/13/2019,1514.1,598082.0,1522.3,1546.1,1488.9,0
688,08/12/2019,1517.2,338340.0,1509.2,1531.5,1498.6,1
689,08/09/2019,1508.5,325590.0,1515.9,1521.1,1506.2,0
690,08/08/2019,1509.5,385340.0,1512.1,1521.3,1501.6,0
691,08/07/2019,1507.3,824.0,1473.5,1509.9,1473.2,1
692,08/06/2019,1484.2,375937.0,1481.1,1486.8,1468.2,1
693,08/05/2019,1464.6,1008.0,1440.4,1469.7,1440.4,1
694,08/02/2019,1457.5,471109.0,1457.5,1461.9,1442.5,0
695,08/01/2019,1432.4,567523.0,1425.6,1458.2,1412.1,1
696,07/31/2019,1437.8,406886.0,1443.7,1447.8,1422.3,0
697,07/30/2019,1441.8,248318.0,1439.5,1445.7,1434.8,1
698,07/29/2019,1433.3,168447.0,1431.9,1440.8,1427.5,1
699,07/26/2019,1432.2,5.0,1422.8,1423.0,1422.8,1
700,07/25/2019,1427.5,112902.0,1439.3,1447.0,1423.9,0
701,07/24/2019,1436.5,65218.0,1431.0,1442.9,1429.4,1
702,07/23/2019,1421.7,380116.0,1426.0,1431.4,1414.6,0
703,07/22/2019,1426.9,247608.0,1428.5,1430.8,1423.0,0
704,07/19/2019,1426.7,509138.0,1448.3,1454.4,1421.1,0
705,07/18/2019,1428.1,467773.0,1428.5,1449.7,1415.6,0
706,07/17/2019,1421.3,6.0,1404.6,1404.6,1404.6,1
707,07/16/2019,1411.2,327180.0,1416.4,1420.0,1402.1,0
708,07/15/2019,1413.5,231266.0,1417.7,1421.6,1409.3,0
709,07/12/2019,1412.2,272092.0,1406.2,1418.9,1404.5,1
710,07/11/2019,1406.7,380765.0,1421.1,1429.4,1402.7,0
711,07/10/2019,1412.5,426438.0,1400.0,1421.1,1391.8,1
712,07/09/2019,1400.5,276008.0,1397.9,1402.4,1387.5,1
713,07/08/2019,1400.0,303906.0,1401.0,1409.9,1393.8,0
714,07/05/2019,1400.1,555564.0,1418.8,1426.8,1388.6,0
715,07/03/2019,1420.9,118832.0,1421.6,1424.4,1412.7,0
716,07/02/2019,1408.0,372203.0,1386.2,1424.0,1386.2,1
717,07/01/2019,1385.6,214.0,1386.6,1395.8,1382.8,0
718,06/28/2019,1409.7,297964.0,1413.3,1427.8,1408.6,0
719,06/27/2019,1412.0,324556.0,1412.7,1415.3,1401.4,0
720,06/26/2019,1411.6,84.0,1407.2,1413.3,1405.8,1
721,06/25/2019,1418.7,618309.0,1423.4,1442.9,1415.1,0
722,06/24/2019,1418.2,359931.0,1403.9,1425.1,1403.6,1
723,06/21/2019,1400.1,496645.0,1391.2,1415.4,1386.1,1
724,06/20/2019,1396.9,511767.0,1364.5,1397.7,1361.3,1
725,06/19/2019,1348.8,320720.0,1350.4,1366.6,1344.8,0
726,06/18/2019,1350.7,364839.0,1343.9,1358.5,1342.1,1
727,06/17/2019,1342.9,230833.0,1345.5,1347.1,1336.6,0
728,06/14/2019,1344.5,346086.0,1346.5,1362.2,1341.4,0
729,06/13/2019,1343.7,197876.0,1337.8,1347.0,1335.9,1
730,06/12/2019,1336.8,226929.0,1330.6,1342.3,1329.8,1
731,06/11/2019,1331.2,204179.0,1331.8,1333.8,1323.6,0
732,06/10/2019,1329.3,220533.0,1341.2,1341.7,1329.0,0
733,06/07/2019,1346.1,314048.0,1339.7,1352.7,1334.3,1
734,06/06/2019,1342.7,252464.0,1336.1,1344.2,1331.3,1
735,06/05/2019,1333.6,391880.0,1330.2,1348.9,1329.3,1
736,06/04/2019,1323.4,302.0,1324.3,1328.6,1320.8,0
737,06/03/2019,1327.9,347054.0,1312.5,1333.0,1310.9,1
738,05/31/2019,1311.1,322176.0,1293.2,1311.9,1292.5,1
739,05/30/2019,1287.1,55573.0,1279.4,1288.3,1273.9,1
740,05/29/2019,1286.3,194696.0,1284.3,1290.3,1283.8,1
741,05/28/2019,1282.5,207053.0,1290.5,1292.6,1280.8,0
742,05/24/2019,1289.2,23685.0,1289.2,1292.6,1288.9,0
743,05/23/2019,1291.0,71630.0,1278.5,1292.5,1277.5,1
744,05/22/2019,1274.2,186404.0,1274.4,1277.1,1272.0,0
745,05/21/2019,1273.2,204984.0,1277.7,1277.7,1269.0,0
746,05/20/2019,1277.3,206270.0,1277.6,1278.8,1273.3,0
747,05/17/2019,1275.7,255125.0,1287.2,1289.0,1274.6,0
748,05/16/2019,1286.2,256906.0,1297.7,1299.3,1284.2,0
749,05/15/2019,1297.8,241040.0,1298.0,1301.7,1293.6,0
750,05/14/2019,1296.3,215009.0,1300.8,1304.2,1294.3,0
751,05/13/2019,1301.8,362480.0,1288.3,1302.2,1282.4,1
752,05/10/2019,1287.4,227237.0,1285.0,1290.3,1283.9,1
753,05/09/2019,1285.2,296815.0,1281.9,1289.2,1280.4,1
754,05/08/2019,1281.4,288297.0,1285.6,1292.8,1280.2,0
755,05/07/2019,1285.6,241502.0,1282.4,1287.3,1279.1,1
756,05/06/2019,1283.8,240672.0,1281.8,1287.4,1278.1,1
757,05/03/2019,1281.3,269353.0,1271.6,1283.9,1269.0,1
758,05/02/2019,1272.0,273895.0,1278.5,1279.4,1267.3,0
759,05/01/2019,1284.2,269944.0,1285.2,1289.4,1274.5,0
760,04/30/2019,1282.8,114.0,1281.7,1283.3,1280.8,1
761,04/29/2019,1281.5,199297.0,1289.0,1289.1,1279.9,0
762,04/26/2019,1288.8,268033.0,1279.1,1290.9,1276.0,1
763,04/25/2019,1279.7,230543.0,1277.9,1284.8,1275.2,1
764,04/24/2019,1279.4,235966.0,1274.4,1280.7,1270.5,1
765,04/23/2019,1273.2,271377.0,1277.0,1278.5,1267.9,0
766,04/22/2019,1277.6,133327.0,1278.0,1281.9,1275.7,0
767,04/18/2019,1276.0,219695.0,1276.2,1279.7,1273.0,0
768,04/17/2019,1276.8,209965.0,1279.5,1282.1,1275.2,0
769,04/16/2019,1277.2,308866.0,1290.8,1291.7,1275.5,0
770,04/15/2019,1291.3,222209.0,1294.0,1295.2,1285.3,0
771,04/12/2019,1295.2,185177.0,1295.8,1299.1,1293.2,0
772,04/11/2019,1293.3,311101.0,1312.4,1313.1,1292.9,0
773,04/10/2019,1313.9,212949.0,1308.2,1314.7,1304.7,1
774,04/09/2019,1308.3,196670.0,1301.6,1310.4,1300.6,1
775,04/08/2019,1297.1,63.0,1292.2,1302.1,1291.8,1
776,04/05/2019,1295.6,227617.0,1296.5,1297.8,1288.3,0
