,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
1595,2021-02-12,0.0697,0.0726,0.0614,0.0701,0.0701,"4,190,843,783",0.0003999999999999,1,0.0161460333243594,0.0,-0.1104060913705583,1.2253968253968253,-17.193675889328063,82.80632411067194,0.005738880918219513,0.017099999999999997,0.3226415094339622,1823.2,1825.4,-2.2000000000000455,-0.0012052152952777722,0,3934.83,3911.65,23.179999999999836,0.00592588805235638,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92,2015-02-25,0.0001,0.0001,0.0001,0.0001,0.0001,"81,036",0.0,0,-8.919270289247812e-06,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,1201.5,1200.8,0.7000000000000455,0.0005829447035310173,1,2113.86,2115.3,-1.4400000000000546,-0.0006807545029074147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
374,2016-04-08,0.0002,0.0002,0.0002,0.0002,0.0002,"149,434",0.0,0,-4.675448766274865e-06,0.0,0.0,-0.3333333333333332,-100.0,0.0,0.0,0.0,0.0,1243.8,1241.8,2.0,0.0016105653084232566,1,2047.6,2045.54,2.0599999999999454,0.001007069038004608,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
1216,2019-08-13,0.0029,0.0029,0.0028,0.0028,0.0028,"27,308,534",-9.999999999999984e-05,0,-5.480401262475485e-05,0.0,-0.0344827586206896,-0.0344827586206896,-100.0,0.0,-0.034482758620689606,-0.0002999999999999999,-0.09677419354838708,1514.1,1522.3,-8.200000000000045,-0.005386586086842308,0,2926.32,2880.72,45.600000000000364,0.015829375989336127,1,0.0,11.0,0.8998909090909091,0.0232727272727272,0.7035454545454546,0.2728181818181818,833.0,930.0,1330.0,0.9298215789473684,0.9249520430107528,0.9264617046818728,24
938,2018-07-05,0.0027,0.0027,0.0026,0.0026,0.0026,"3,792,270",-0.0001,0,-0.0001947237527911,-0.0370370370370371,0.0399999999999999,0.0399999999999999,-66.66666666666666,33.33333333333333,-0.037037037037037035,0.0002000000000000001,0.08333333333333338,1258.8,1257.7,1.099999999999909,0.0008746123876917461,1,2736.61,2724.19,12.420000000000073,0.004559153363018024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
955,2018-07-30,0.0033,0.0034,0.003,0.0033,0.0033,"13,732,200",0.0,0,0.0001628274060769,-0.0294117647058823,-0.0571428571428571,-0.0294117647058823,-55.55555555555555,44.44444444444445,0.0,-0.0002000000000000001,-0.05714285714285717,1231.5,1231.1,0.40000000000009095,0.0003249126797173999,1,2802.6,2819.0,-16.40000000000009,-0.005817665838950014,0,0.0,2.0,0.0,0.0,1.0,0.0,24.0,62.0,6.0,0.0,0.0,0.0,14
281,2015-11-23,0.0001,0.0001,0.0001,0.0001,0.0001,"69,599",0.0,0,-1.982910818330841e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.6,1072.7,-6.100000000000136,-0.005686585252167555,0,2086.59,2089.41,-2.819999999999709,-0.0013496633020803523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
977,2018-08-29,0.0026,0.0026,0.0025,0.0026,0.0026,"4,588,400",0.0,0,-6.541227267252555e-05,0.0833333333333333,0.0833333333333333,0.0399999999999999,-0.0,100.0,0.0,0.0002000000000000001,0.08333333333333338,1211.5,1206.6,4.900000000000091,0.004060997845184893,1,2914.04,2900.62,13.420000000000073,0.004626597072350074,1,1.0,1.0,0.7592,0.0,0.88,0.12,38.0,44.0,4.0,0.7592,0.7592,0.7592,18
1516,2020-10-20,0.0026,0.0026,0.0026,0.0026,0.0026,"65,577,101",0.0,0,-3.8746718314078017e-05,0.0,0.0,-0.0370370370370371,-100.0,0.0,0.0,-0.00010000000000000026,-0.03703703703703713,1915.4,1906.4,9.0,0.004720939991607218,1,3443.12,3439.38,3.7399999999997817,0.0010874052881623378,1,0.0,2.0,0.9153,0.0,0.782,0.218,278.0,295.0,408.0,0.9153,0.9153,0.9153,4
552,2016-12-20,0.0002,0.0002,0.0002,0.0002,0.0002,"186,803",0.0,0,-6.329918198080082e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.6,1139.8,-6.2000000000000455,-0.005439550798385722,0,2270.76,2266.5,4.260000000000218,0.0018795499669094278,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
187,2015-07-13,0.0002,0.0002,0.0002,0.0002,0.0002,"403,970",0.0,0,2.553054204907761e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.4,1162.3,-6.899999999999864,-0.005936505205196476,0,2099.6,2080.03,19.56999999999971,0.009408518146372748,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
1065,2019-01-07,0.0023,0.0023,0.0023,0.0023,0.0023,"15,899,003",0.0,0,-2.6698040159449897e-05,0.0,-0.0416666666666666,-0.0416666666666666,-100.0,0.0,0.0,-9.999999999999983e-05,-0.0416666666666666,1289.9,1287.0,2.900000000000091,0.002253302253302324,1,2549.69,2535.61,14.079999999999927,0.005552904429308895,1,0.0,1.0,0.2732,0.0,0.926,0.074,11.0,18.0,2.0,0.2732,0.2732,0.2732,94
229,2015-09-10,0.0001,0.0001,0.0001,0.0001,0.0001,"60,339",0.0,0,-1.3082255649380023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.3,1105.7,3.599999999999909,0.00325585601881153,1,1952.29,1941.59,10.700000000000045,0.005510947213366388,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
311,2016-01-07,0.0001,0.0001,0.0001,0.0001,0.0001,"180,463",0.0,0,-1.3660059311314406e-06,0.0,-0.5,0.0,-100.0,0.0,0.0,-0.0001,-0.5,1107.8,1093.7,14.099999999999909,0.012892017920819154,1,1943.09,1985.32,-42.23000000000002,-0.02127113009489655,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
335,2016-02-11,0.0003,0.0003,0.0003,0.0003,0.0003,"343,798",0.0,0,2.427463907868837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.8,1197.5,50.299999999999955,0.04200417536534443,1,1829.08,1847.0,-17.920000000000073,-0.009702219815917745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
392,2016-05-04,0.0002,0.0002,0.0002,0.0002,0.0002,"71,238",0.0,0,-1.0011567054545338e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.4,1287.7,-13.299999999999955,-0.010328492661334126,0,2051.12,2060.3,-9.180000000000291,-0.004455661796825846,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
948,2018-07-19,0.0037,0.0039,0.0035,0.0038,0.0038,"25,349,600",9.999999999999984e-05,1,0.0001193817374064,0.3103448275862069,0.5833333333333335,0.4615384615384616,7.14285714285713,107.14285714285714,0.027027027027026983,0.0014000000000000002,0.5833333333333335,1224.0,1227.3,-3.2999999999999545,-0.002688829137130249,0,2804.49,2809.37,-4.880000000000109,-0.0017370442483546523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
635,2017-04-21,0.0004,0.0005,0.0004,0.0005,0.0005,"692,528",0.0001,1,4.227886188544624e-05,0.0,0.0,0.2499999999999999,-0.0,100.0,0.25,9.999999999999999e-05,0.24999999999999997,1289.1,1283.3,5.7999999999999545,0.004519597911634033,1,2348.69,2354.74,-6.049999999999727,-0.002569285781020294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
979,2018-08-31,0.0032,0.0048,0.0032,0.0048,0.0048,"77,150,500",0.0015999999999999,1,0.0001736795420772,0.846153846153846,1.0,1.0,177.7777777777777,277.77777777777766,0.4999999999999687,0.0024,1.0,1206.7,1206.3,0.40000000000009095,0.0003315924728509417,1,2901.52,2898.37,3.150000000000091,0.0010868177630875598,1,0.0,7.0,0.5631,0.0,0.856,0.144,85.0,247.0,15.0,0.55784,0.5747080971659919,0.6410176470588235,62
1497,2020-09-23,0.0027,0.0027,0.0026,0.0026,0.0026,"29,993,627",-0.0001,0,-0.0001240883848301,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-100.0,0.0,-0.037037037037037035,-0.0002000000000000001,-0.07142857142857147,1868.4,1905.1,-36.69999999999982,-0.019264080625688847,0,3236.92,3320.11,-83.19000000000005,-0.025056398733776908,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
966,2018-08-14,0.0023,0.0023,0.0021,0.0023,0.0023,"7,512,400",0.0,0,-0.0001962307410675,-0.0416666666666666,-0.1153846153846153,-0.1481481481481482,-100.0,0.0,0.0,-0.0005,-0.17857142857142858,1193.0,1193.1,-0.09999999999990905,-8.381527114232593e-05,0,2839.96,2827.88,12.079999999999927,0.004271751276574652,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
511,2016-10-21,0.0002,0.0002,0.0002,0.0002,0.0002,"50,624",0.0,0,-5.963824881090351e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.7,1266.5,1.2000000000000455,0.000947493091196246,1,2141.16,2139.43,1.7300000000000182,0.0008086265968038301,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
900,2018-05-10,0.0048,0.0053,0.0045,0.0049,0.0049,"34,878,500",0.0001,1,0.000153596010537,0.0208333333333333,-0.0576923076923076,-0.0576923076923076,-87.49999999999997,12.500000000000028,0.020833333333333336,-0.0004000000000000002,-0.07547169811320759,1322.3,1312.8,9.5,0.007236441194393662,1,2723.07,2705.02,18.050000000000182,0.0066727787594916795,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
162,2015-06-05,0.0002,0.0002,0.0001,0.0002,0.0002,"154,819",0.0,0,2.4520878544258355e-05,0.0,0.0,0.0,-0.0,100.0,0.0,0.0,0.0,1168.1,1176.5,-8.400000000000091,-0.007139821504462466,0,2092.83,2095.09,-2.2600000000002183,-0.0010787126090049679,0,0.0,4.0,0.6588,0.0,0.732,0.268,64.0,88.0,4.0,0.6588,0.6588,0.6588,55
358,2016-03-16,0.0002,0.0002,0.0002,0.0002,0.0002,"200,814",0.0,0,-1.9203159060398857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.8,1233.1,-3.2999999999999545,-0.002676181980374629,0,2027.22,2014.24,12.980000000000018,0.0064441178806895,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
380,2016-04-18,0.0002,0.0002,0.0002,0.0002,0.0002,"136,890",0.0,0,-2.996181504253477e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0,1236.3,-1.2999999999999545,-0.0010515247108306678,0,2094.34,2078.83,15.510000000000218,0.007460927540972671,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
877,2018-04-09,0.0029,0.0029,0.0027,0.0028,0.0028,"4,827,250",-9.999999999999984e-05,0,-0.0003758199679345,0.0370370370370369,0.0,0.0,-83.33333333333336,16.666666666666643,-0.034482758620689606,9.999999999999983e-05,0.03703703703703697,1340.1,1338.0,2.099999999999909,0.0015695067264573312,1,2613.16,2617.18,-4.019999999999982,-0.0015360044016842487,0,1.0,1.0,0.6808,0.0,0.817,0.183,4.0,45.0,21.0,0.6808,0.6808,0.6808,62
1008,2018-10-12,0.005,0.0053,0.005,0.0052,0.0052,"9,635,600",0.0001999999999999,1,-2.585762442127749e-05,-0.0714285714285714,-0.0714285714285714,-0.1034482758620689,-77.77777777777781,22.22222222222219,0.039999999999979996,-0.0004000000000000002,-0.07142857142857147,1222.0,1227.7,-5.7000000000000455,-0.004642828052455849,0,2767.13,2770.54,-3.4099999999998545,-0.0012308069906949023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
593,2017-02-21,0.0002,0.0002,0.0002,0.0002,0.0002,"102,673",0.0,0,-4.9640626488935476e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.9,1239.3,-0.3999999999998636,-0.00032276284999585537,0,2365.38,2354.91,10.470000000000255,0.004446029784577863,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
1406,2020-05-14,0.0025,0.0026,0.0025,0.0026,0.0026,"283,778,649",9.999999999999984e-05,1,0.0001100099886617,0.0833333333333333,0.0,0.0399999999999999,-33.33333333333338,66.66666666666661,0.03999999999999994,9.999999999999983e-05,0.03999999999999993,1740.9,1723.1,17.800000000000182,0.010330218791712717,1,2852.5,2794.54,57.960000000000036,0.020740443865537812,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
1555,2020-12-15,0.0032,0.0033,0.0032,0.0032,0.0032,"37,127,782",0.0,0,1.820668010084391e-05,0.0,0.0322580645161291,-0.0588235294117646,-66.66666666666657,33.33333333333343,0.0,-9.999999999999983e-05,-0.030303030303030252,1855.3,1830.5,24.799999999999955,0.013548210871346602,1,3694.62,3666.41,28.210000000000036,0.0076941749558832855,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
698,2017-07-21,0.002,0.002,0.0019,0.0019,0.0019,"6,889,580",-0.0001,0,-0.000265938272336,0.0,0.4615384615384616,0.0555555555555555,-45.45454545454544,54.54545454545456,-0.05,0.00010000000000000005,0.05555555555555558,1261.0,1250.8,10.200000000000045,0.00815478094019831,1,2472.54,2467.4,5.139999999999873,0.002083164464618575,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
1505,2020-10-05,0.0026,0.0027,0.0026,0.0026,0.0026,"28,690,531",0.0,0,-8.7814221303308e-05,0.0,0.0,-0.0370370370370371,-100.0,0.0,0.0,-0.00010000000000000026,-0.03703703703703713,1920.1,1910.9,9.199999999999818,0.004814485321052811,1,3408.63,3367.27,41.36000000000013,0.01228294731340229,1,0.0,7.0,0.6302857142857142,0.0,0.8561428571428573,0.1438571428571428,83.0,395.0,54.0,0.6478666666666668,0.630886582278481,0.5692819277108434,7
153,2015-05-22,0.0001,0.0001,0.0001,0.0001,0.0001,"268,833",0.0,0,-1.642852348950096e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,1206.0,-2.0,-0.001658374792703151,0,2126.06,2130.36,-4.300000000000182,-0.0020184381982388806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
1220,2019-08-19,0.0027,0.0028,0.0027,0.0028,0.0028,"20,301,071",9.999999999999984e-05,1,-8.568980395270206e-05,0.0370370370370369,0.0370370370370369,-0.0344827586206896,-59.99999999999999,40.00000000000002,0.03703703703703698,-9.999999999999983e-05,-0.0344827586206896,1511.6,1523.0,-11.400000000000091,-0.007485226526592312,0,2923.65,2913.48,10.170000000000073,0.0034906709502039047,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
536,2016-11-28,0.0002,0.0002,0.0002,0.0002,0.0002,"77,058",0.0,0,-3.434530191314105e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.8,1184.4,9.399999999999864,0.007936507936507822,1,2201.72,2210.21,-8.490000000000236,-0.0038412639522942328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
201,2015-07-31,0.0002,0.0002,0.0002,0.0002,0.0002,"137,241",0.0,0,6.472659688185793e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.1,1087.7,7.399999999999864,0.006803346510986359,1,2103.84,2111.6,-7.7599999999997635,-0.003674938435309606,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
1494,2020-09-18,0.0028,0.0028,0.0027,0.0028,0.0028,"147,868,185",0.0,0,-0.000123444722736,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,1962.1,1951.1,11.0,0.00563784531802573,1,3319.47,3357.38,-37.91000000000031,-0.011291542810167544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
674,2017-06-16,0.003,0.0032,0.0029,0.0032,0.0032,"13,983,500",0.0002,1,0.0002687482732124,-0.0303030303030302,-0.111111111111111,-0.1351351351351351,-77.77777777777776,22.22222222222224,0.06666666666666667,-0.00039999999999999975,-0.11111111111111105,1256.5,1255.6,0.900000000000091,0.0007167887862377278,1,2433.15,2431.24,1.9100000000003092,0.0007856073444005155,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
1277,2019-11-07,0.0026,0.0027,0.0026,0.0027,0.0027,"97,141,368",0.0001,1,3.116749075236921e-05,0.0384615384615385,0.0384615384615385,0.0384615384615385,-0.0,100.0,0.038461538461538464,0.00010000000000000026,0.03846153846153856,1464.2,1466.8,-2.599999999999909,-0.0017725661303517241,0,3085.18,3087.02,-1.8400000000001455,-0.0005960440813471068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
111,2015-03-24,0.0001,0.0001,0.0001,0.0001,0.0001,"91,395",0.0,0,-1.5032402296149844e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.4,1188.5,2.900000000000091,0.00244005048380319,1,2091.5,2103.94,-12.440000000000055,-0.005912716142095333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
586,2017-02-09,0.0002,0.0002,0.0002,0.0002,0.0002,"200,542",0.0,0,-1.250032805673491e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8,1242.7,-5.900000000000091,-0.004747726724068633,0,2307.87,2296.7,11.170000000000073,0.004863499804066736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
453,2016-08-01,0.0002,0.0002,0.0002,0.0002,0.0002,"130,186",0.0,0,-2.313210003557721e-05,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,1359.6,1357.2,2.3999999999998636,0.0017683465959327023,1,2170.84,2173.15,-2.3099999999999454,-0.0010629731035593241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
509,2016-10-19,0.0002,0.0002,0.0002,0.0002,0.0002,"102,827",0.0,0,-6.853108350210501e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.9,1263.9,6.0,0.004747211013529551,1,2144.29,2140.81,3.480000000000018,0.0016255529449133825,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
294,2015-12-11,0.0001,0.0002,0.0001,0.0001,0.0001,"344,576",0.0,0,-6.616415746876899e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.7,1071.4,4.2999999999999545,0.004013440358409515,1,2012.37,2047.27,-34.90000000000009,-0.01704709198102844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
456,2016-08-04,0.0002,0.0002,0.0002,0.0002,0.0002,"143,676",0.0,0,-2.0817141019712984e-05,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,1367.4,1364.7,2.7000000000000455,0.001978456803693153,1,2164.25,2163.51,0.7399999999997817,0.00034203678282040837,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
1361,2020-03-11,0.0022,0.0022,0.0021,0.0022,0.0022,"107,425,625",0.0,0,-0.0001022863438179,0.0,-0.1199999999999999,-0.0434782608695651,-100.0,0.0,0.0,-0.0002999999999999999,-0.11999999999999997,1642.3,1649.3,-7.0,-0.004244224822652035,0,2741.38,2825.6,-84.2199999999998,-0.029806058890147157,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
324,2016-01-27,0.0004,0.0005,0.0003,0.0005,0.0005,"5,266,350",0.0001,1,4.993446709674557e-05,1.5,1.5,1.5,33.33333333333333,133.33333333333331,0.25,0.0004,4.0,1116.3,1120.2,-3.900000000000091,-0.0034815211569363424,0,1882.95,1902.52,-19.569999999999936,-0.01028635704223868,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
1630,2021-04-06,0.0597,0.065,0.0581,0.0645,0.0645,"2,608,613,911",0.0047999999999999,1,0.0014730850566682,0.1559139784946236,0.0403225806451613,0.1856617647058824,23.584905660377384,123.5849056603774,0.08040201005024958,0.0104,0.1922365988909427,1743.0,1729.2,13.799999999999955,0.007980569049271313,1,4073.94,4075.57,-1.6300000000001091,-0.0003999440569049505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1592,2021-02-09,0.0788,0.0831,0.0656,0.0701,0.0701,"7,348,840,814",-0.0087,0,0.0158790095022237,0.2170138888888888,0.3151969981238273,1.4858156028368792,-12.20196353436185,87.79803646563813,-0.11040609137055837,0.035199999999999995,1.0085959885386817,1837.5,1832.4,5.099999999999909,0.0027832351015061717,1,3911.23,3910.49,0.7400000000002365,0.000189234597198877,1,1.0,191.0,0.3180722513089004,0.0222931937172774,0.8683193717277492,0.1093769633507852,9881.0,31195.0,3253.0,0.1919300338149401,0.5886154800448793,0.5188544074486388,23
100,2015-03-09,0.0001,0.0001,0.0001,0.0001,0.0001,"61,623",0.0,0,-4.430486655287571e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.5,1169.6,-3.099999999999909,-0.002650478796169553,0,2079.43,2072.25,7.179999999999836,0.0034648329110869036,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
787,2017-11-27,0.002,0.002,0.0019,0.002,0.002,"6,185,790",0.0,0,0.0002186515071852,0.0526315789473684,0.1111111111111111,0.5384615384615385,-11.111111111111091,88.8888888888889,0.0,0.0006000000000000001,0.4285714285714286,1298.9,1292.0,6.900000000000091,0.005340557275541866,1,2601.42,2602.66,-1.2399999999997817,-0.00047643564660761753,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
768,2017-10-30,0.0012,0.0012,0.0011,0.0012,0.0012,"2,979,150",0.0,0,2.3079995413776214e-06,0.0909090909090907,0.0909090909090907,0.0909090909090907,-0.0,100.0,0.0,0.00019999999999999987,0.19999999999999987,1277.7,1274.3,3.400000000000091,0.0026681315231892734,1,2572.83,2577.75,-4.920000000000073,-0.0019086412569101242,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
740,2017-09-20,0.0009,0.0009,0.0008,0.0009,0.0009,"4,641,920",0.0,0,-0.0002705637426753,0.0,0.0,-0.3571428571428571,-100.0,0.0,0.0,-0.0005,-0.35714285714285715,1316.4,1314.7,1.7000000000000455,0.0012930706625085917,1,2508.24,2506.84,1.3999999999996362,0.0005584720205516253,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
357,2016-03-15,0.0002,0.0002,0.0002,0.0002,0.0002,"162,928",0.0,0,-2.014552050046101e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,1237.0,-6.0,-0.004850444624090542,0,2015.93,2015.27,0.6600000000000819,0.0003274995410044718,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
137,2015-04-30,0.0001,0.0001,0.0001,0.0001,0.0001,"121,523",0.0,0,-8.924794749336653e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.4,1204.5,-22.09999999999991,-0.018347862183478548,0,2085.51,2105.52,-20.009999999999764,-0.00950359056195133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
149,2015-05-18,0.0001,0.0001,0.0001,0.0001,0.0001,"61,268",0.0,0,-2.2349673017735037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.6,1225.4,2.199999999999818,0.001795332136445094,1,2129.2,2121.3,7.899999999999636,0.0037241314288406335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
672,2017-06-14,0.0033,0.0034,0.003,0.0031,0.0031,"14,116,100",-0.0002,0,0.00034051881884,-0.1388888888888889,-0.1142857142857143,-0.03125,-66.66666666666667,33.33333333333332,-0.06060606060606061,-0.0007000000000000001,-0.1842105263157895,1275.9,1268.4,7.5,0.005912961210974455,1,2437.92,2443.75,-5.829999999999927,-0.002385677749360584,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
963,2018-08-09,0.0024,0.0026,0.0024,0.0026,0.0026,"7,374,010",0.0002,1,-0.0001126988134668,-0.0714285714285714,-0.0370370370370371,-0.2121212121212121,-80.0,20.00000000000001,0.08333333333333334,-0.0005,-0.16129032258064516,1219.9,1222.0,-2.099999999999909,-0.0017184942716856866,0,2853.58,2857.19,-3.6100000000001273,-0.0012634791525940267,0,0.0,6.0,0.0,0.0,1.0,0.0,98.0,269.0,30.0,0.0,0.0,0.0,17
1466,2020-08-10,0.0035,0.0036,0.0035,0.0035,0.0035,"68,038,180",0.0,0,0.0001069074423151,0.0,0.0,0.0937499999999999,-40.00000000000002,59.99999999999999,0.0,0.0002000000000000001,0.060606060606060635,2039.7,2044.8,-5.099999999999909,-0.002494131455399017,0,3360.47,3356.04,4.429999999999836,0.0013200081047901205,1,0.0,1.0,0.7783,0.0,0.746,0.254,18.0,27.0,10.0,0.7783,0.7783,0.7783,6
1134,2019-04-16,0.0028,0.0029,0.0027,0.0028,0.0028,"31,946,319",0.0,0,0.0001587316058259,-0.0344827586206896,0.0,-0.176470588235294,-100.0,0.0,0.0,-0.0002000000000000001,-0.0666666666666667,1277.2,1290.8,-13.599999999999909,-0.010536101642392244,0,2907.06,2912.26,-5.200000000000273,-0.001785554861173203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
903,2018-05-15,0.0044,0.0048,0.0044,0.0045,0.0045,"21,076,900",9.99999999999994e-05,1,-6.410856398249461e-05,0.0,-0.0816326530612245,-0.1346153846153846,-84.61538461538464,15.384615384615358,0.02272727272727259,-0.0002999999999999999,-0.062499999999999986,1290.3,1313.2,-22.90000000000009,-0.017438318611026567,0,2711.45,2718.59,-7.140000000000327,-0.002626361459433135,0,0.0,3.0,-0.3621,0.088,0.912,0.0,33.0,57.0,6.0,-0.3621,-0.3621,-0.3621,58
