,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
590,2017-02-15,0.0002,0.0002,0.0002,0.0002,0.0002,"154,245",0.0,0,-7.877337489443394e-11,0.0,0.0,0.0,0.0,0.0,0.0,1233.1,1228.6,4.5,0.003662705518476315,1,2349.25,2335.58,13.670000000000073,0.005852935887445548,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
1512,2020-10-14,0.0026,0.0027,0.0026,0.0026,0.0026,"87,293,434",0.0,0,-4.311709853200164e-05,-0.0370370370370371,-0.0370370370370371,0.0,-100.0,0.0,0.0,1907.3,1895.4,11.899999999999864,0.00627835813020991,1,3488.67,3515.47,-26.799999999999727,-0.007623447220428486,0,0.0,5.0,0.95472,0.0,0.7215999999999999,0.2784,592.0,642.0,1190.0,0.973937142857143,0.9641383177570094,0.971808445945946,5
137,2015-04-30,0.0001,0.0001,0.0001,0.0001,0.0001,"121,523",0.0,0,-8.924794749336653e-08,0.0,0.0,0.0,0.0,0.0,0.0,1182.4,1204.5,-22.09999999999991,-0.018347862183478548,0,2085.51,2105.52,-20.009999999999764,-0.00950359056195133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
1210,2019-08-05,0.0029,0.0032,0.0029,0.0031,0.0031,"31,037,239",0.0002,1,-5.953403119378234e-05,0.0689655172413793,0.0689655172413793,0.0689655172413793,49.999999999999886,149.9999999999999,0.06896551724137932,1464.6,1440.4,24.199999999999818,0.016800888642043748,1,2844.74,2898.07,-53.33000000000038,-0.01840190195543944,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
164,2015-06-09,0.0002,0.0002,0.0002,0.0002,0.0002,"206,486",0.0,0,2.3318323081416908e-05,0.0,0.0,0.0,-0.0,100.0,0.0,1177.6,1173.2,4.399999999999864,0.00375042618479361,1,2080.15,2079.07,1.0799999999999272,0.0005194630291428028,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
1506,2020-10-06,0.0026,0.0026,0.0026,0.0026,0.0026,"31,952,344",0.0,0,-8.457225280520926e-05,0.0,0.0,-0.0370370370370371,-100.0,0.0,0.0,1908.8,1917.8,-9.0,-0.004692877255188237,0,3360.95,3408.74,-47.789999999999964,-0.014019843109184029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1231,2019-09-04,0.0026,0.0027,0.0025,0.0027,0.0027,"27,623,103",0.0001,1,-7.121666344462414e-05,0.08,0.08,0.0,-0.0,100.0,0.038461538461538464,1560.4,1556.0,4.400000000000091,0.0028277634961440174,1,2937.78,2924.67,13.110000000000127,0.004482557006431538,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
1374,2020-03-30,0.0017,0.0019,0.0017,0.0018,0.0018,"163,244,392",0.0001,1,-0.000116332317726,0.0,0.0,0.0,-33.33333333333336,66.66666666666664,0.05882352941176471,1643.2,1663.4,-20.200000000000045,-0.01214380185162922,0,2626.65,2558.98,67.67000000000007,0.026444130083080004,1,0.0,1.0,0.0,0.0,1.0,0.0,19.0,29.0,0.0,0.0,0.0,0.0,57
111,2015-03-24,0.0001,0.0001,0.0001,0.0001,0.0001,"91,395",0.0,0,-1.5032402296149844e-06,0.0,0.0,0.0,0.0,0.0,0.0,1191.4,1188.5,2.900000000000091,0.00244005048380319,1,2091.5,2103.94,-12.440000000000055,-0.005912716142095333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
840,2018-02-13,0.0055,0.0057,0.0053,0.0056,0.0056,"14,149,700",0.0001,1,-0.0007964450560653,0.1199999999999999,0.2173913043478261,0.0769230769230769,-16.000000000000007,84.0,0.018181818181818184,1330.4,1325.0,5.400000000000091,0.004075471698113276,1,2662.94,2646.27,16.670000000000073,0.006299432786525967,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
611,2017-03-17,0.0002,0.0002,0.0002,0.0002,0.0002,"393,182",0.0,0,-7.828301212559757e-12,0.0,0.0,0.0,0.0,0.0,0.0,1230.2,1226.2,4.0,0.0032621105855488498,1,2378.25,2383.71,-5.460000000000036,-0.002290547088362274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
1105,2019-03-06,0.002,0.002,0.002,0.002,0.002,"17,375,079",0.0,0,1.3953354012674786e-06,0.0,0.0,0.0,-100.0,0.0,0.0,1287.6,1288.8,-1.2000000000000455,-0.0009310986964618603,0,2771.45,2790.27,-18.820000000000164,-0.00674486698419872,0,0.0,1.0,0.5994,0.0,0.877,0.123,10.0,27.0,1.0,0.5994,0.5994,0.5994,78
565,2017-01-10,0.0002,0.0002,0.0002,0.0002,0.0002,"204,249",0.0,0,-1.2578096325176634e-09,0.0,0.0,0.0,0.0,0.0,0.0,1185.5,1181.3,4.2000000000000455,0.0035554050622196272,1,2268.9,2269.72,-0.819999999999709,-0.00036127804310651053,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
1396,2020-04-30,0.0025,0.0027,0.0024,0.0024,0.0024,"298,563,814",-0.0001,0,0.0001144322116252,0.0,0.1428571428571428,0.1999999999999998,-20.00000000000005,79.99999999999994,-0.04,1694.2,1729.6,-35.399999999999864,-0.020467160037002698,0,2912.43,2930.91,-18.480000000000018,-0.006305208962404174,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
1178,2019-06-19,0.0031,0.0032,0.0031,0.0031,0.0031,"35,562,598",0.0,0,2.841580259856395e-05,-0.03125,0.0,0.0333333333333332,-50.000000000000114,49.999999999999886,0.0,1348.8,1350.4,-1.6000000000001364,-0.0011848341232228497,0,2926.46,2920.55,5.9099999999998545,0.0020235914468164744,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
901,2018-05-11,0.005,0.005,0.004,0.0044,0.0044,"27,582,800",-0.0005999999999999,0,8.354133749938989e-05,-0.1698113207547169,-0.1199999999999999,-0.1372549019607843,-149.9999999999999,-49.999999999999886,-0.11999999999998,1320.7,1321.8,-1.099999999999909,-0.0008321985171734825,0,2727.72,2722.7,5.019999999999982,0.0018437580343041767,1,1.0,3.0,0.4926,0.056,0.8080000000000002,0.136,144.0,375.0,39.0,0.4925999999999999,0.4926,0.4926,71
1461,2020-08-03,0.0033,0.0034,0.0033,0.0034,0.0034,"66,931,509",9.999999999999984e-05,1,9.054171552082788e-05,0.0624999999999998,0.0624999999999998,0.0624999999999998,-60.000000000000064,39.99999999999993,0.030303030303030255,1986.3,1997.4,-11.100000000000136,-0.00555722439170929,0,3294.61,3288.26,6.349999999999909,0.0019311125032691785,1,0.0,6.0,0.8706666666666667,0.0,0.753,0.247,806.0,963.0,1504.0,0.9601519946808512,0.9387480789200416,0.9599846153846154,8
193,2015-07-21,0.0002,0.0002,0.0002,0.0002,0.0002,"59,467",0.0,0,1.390897220586413e-06,0.0,0.0,0.0,0.0,0.0,0.0,1103.5,1098.0,5.5,0.005009107468123861,1,2119.21,2127.55,-8.340000000000146,-0.003920001880096893,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
736,2017-09-14,0.0014,0.0014,0.0009,0.0009,0.0009,"13,435,300",-0.0005,0,-0.0001638906575026,-0.4,-0.4375,-0.5,-145.45454545454547,-45.45454545454545,-0.35714285714285715,1329.3,1327.6,1.7000000000000455,0.0012805061765592388,1,2495.62,2494.56,1.0599999999999454,0.00042492463600793146,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
694,2017-07-17,0.0013,0.0016,0.0013,0.0015,0.0015,"4,765,630",0.0002,1,-0.0003605700980075,-0.1176470588235293,-0.2105263157894736,-0.3749999999999999,-85.71428571428571,14.28571428571429,0.15384615384615385,1233.7,1228.7,5.0,0.00406934158053227,1,2459.14,2459.5,-0.36000000000012733,-0.00014637121366136503,0,0.0,3.0,0.0,0.0,1.0,0.0,9.0,72.0,0.0,0.0,0.0,0.0,59
423,2016-06-17,0.0003,0.0003,0.0003,0.0003,0.0003,"688,175",0.0,0,2.775436998245169e-05,0.0,0.0,0.4999999999999998,-0.0,100.0,0.0,1294.8,1282.4,12.399999999999864,0.009669369931378558,1,2071.22,2078.2,-6.980000000000018,-0.0033586757771148197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86
1230,2019-09-03,0.0026,0.0027,0.0026,0.0026,0.0026,"40,548,611",0.0,0,-8.67198629537218e-05,0.0399999999999999,0.0833333333333333,-0.0370370370370371,-50.0,50.0,0.0,1555.9,1539.2,16.700000000000045,0.010849792099792128,1,2906.27,2909.01,-2.7400000000002365,-0.0009419011966271124,0,0.0,2.0,0.8271,0.0,0.749,0.251,14.0,86.0,10.0,0.8271,0.8271000000000001,0.8271,23
1605,2021-03-01,0.0481,0.0515,0.048,0.0506,0.0506,"1,494,427,207",0.0025,1,0.0019337511268204,0.0019801980198018,-0.1060070671378091,-0.0816696914700545,-73.55371900826445,26.44628099173555,0.05197505197505198,1723.0,1732.8,-9.799999999999955,-0.005655586334256668,0,3901.82,3842.51,59.309999999999945,0.01543522333058338,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
910,2018-05-24,0.0036,0.0037,0.0032,0.0035,0.0035,"10,460,200",-9.999999999999984e-05,0,-0.0002824429089575,-0.1860465116279069,-0.1860465116279069,-0.2222222222222221,-107.6923076923077,-7.692307692307679,-0.027777777777777735,1309.8,1298.0,11.799999999999955,0.009090909090909056,1,2727.76,2730.94,-3.1799999999998363,-0.001164434224113249,0,0.0,6.0,0.8268000000000001,0.0,0.814,0.1859999999999999,198.0,510.0,18.0,0.8268,0.8268,0.8268,71
1498,2020-09-24,0.0026,0.0027,0.0026,0.0026,0.0026,"30,967,521",0.0,0,-0.0001268107706057,0.0,-0.0714285714285714,-0.0714285714285714,-100.0,0.0,0.0,1876.9,1866.9,10.0,0.005356473297980609,1,3246.59,3226.14,20.450000000000273,0.006338844563472222,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
153,2015-05-22,0.0001,0.0001,0.0001,0.0001,0.0001,"268,833",0.0,0,-1.642852348950096e-08,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,1206.0,-2.0,-0.001658374792703151,0,2126.06,2130.36,-4.300000000000182,-0.0020184381982388806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
1151,2019-05-10,0.0025,0.0026,0.0024,0.0025,0.0025,"32,480,632",0.0,0,-4.7996362098136e-05,0.0,-0.0740740740740741,0.0,-100.0,0.0,0.0,1287.4,1285.0,2.400000000000091,0.0018677042801557128,1,2881.4,2863.1,18.300000000000182,0.00639167336104229,1,0.0,3.0,0.911,0.0,0.684,0.316,82.0,124.0,0.0,0.0,0.911,0.911,24
413,2016-06-03,0.0002,0.0002,0.0002,0.0002,0.0002,"116,288",0.0,0,-1.0312973289941324e-07,0.0,0.0,0.0,0.0,0.0,0.0,1242.9,1212.8,30.100000000000136,0.02481860158311357,1,2099.13,2104.07,-4.940000000000055,-0.002347830633011285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
718,2017-08-18,0.0017,0.0018,0.0017,0.0017,0.0017,"3,190,510",0.0,0,-6.341084626675271e-05,0.0,-0.0555555555555555,-0.15,-100.0,0.0,0.0,1291.6,1293.8,-2.2000000000000455,-0.0017004173751739415,0,2425.55,2427.64,-2.0899999999996908,-0.0008609184228302759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
1441,2020-07-06,0.0023,0.0026,0.0023,0.0026,0.0026,"132,105,139",0.0002999999999999,1,-2.680456291626228e-05,0.1304347826086956,0.0833333333333333,0.0833333333333333,49.999999999999886,149.9999999999999,0.13043478260865218,1793.5,1787.0,6.5,0.0036373810856183547,1,3179.72,3155.29,24.429999999999836,0.007742552982451641,1,1.0,5.0,-0.16868,0.141,0.7689999999999999,0.0894,84.0,339.0,30.0,-0.16868,-0.0639884955752212,-0.0406035714285713,11
544,2016-12-08,0.0002,0.0002,0.0002,0.0002,0.0002,"73,483",0.0,0,-1.5930070150472174e-08,0.0,0.0,0.0,0.0,0.0,0.0,1172.4,1176.1,-3.699999999999818,-0.0031459909871608014,0,2246.19,2241.13,5.059999999999945,0.0022577895972120962,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
793,2017-12-05,0.0025,0.0027,0.0024,0.0025,0.0025,"8,772,420",0.0,0,0.0002833949336691,0.1904761904761905,0.1904761904761905,0.1904761904761905,-0.0,100.0,0.0,1264.9,1279.1,-14.199999999999818,-0.01110155578140866,0,2629.57,2639.78,-10.210000000000036,-0.0038677465546371422,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
284,2015-11-27,0.0001,0.0001,0.0001,0.0001,0.0001,"48,351",0.0,0,-1.6407120374750607e-06,0.0,0.0,0.0,0.0,0.0,0.0,1056.2,1071.0,-14.799999999999955,-0.013818860877684365,0,2090.11,2088.82,1.2899999999999636,0.0006175735582769045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
268,2015-11-04,0.0002,0.0002,0.0001,0.0001,0.0001,"768,680",-0.0001,0,7.578293797665342e-06,0.0,-0.5,0.0,-100.0,0.0,-0.5,1106.2,1117.4,-11.200000000000045,-0.010023268301414036,0,2102.31,2110.6,-8.289999999999964,-0.003927793044631841,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92
1079,2019-01-28,0.002,0.002,0.0019,0.0019,0.0019,"16,265,136",-0.0001,0,-7.967359873599323e-05,-0.0952380952380951,-0.05,-0.0952380952380951,-150.0,-50.0,-0.05,1309.3,1308.5,0.7999999999999545,0.0006113870844478063,1,2643.85,2644.97,-1.1199999999998909,-0.000423445256467896,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88
919,2018-06-07,0.0037,0.0038,0.0037,0.0037,0.0037,"6,110,720",0.0,0,-0.0001987272321505,0.0571428571428571,0.0277777777777778,0.15625,-16.666666666666643,83.33333333333336,0.0,1303.0,1300.9,2.099999999999909,0.001614267045891236,1,2770.37,2774.84,-4.470000000000255,-0.0016109036917444806,0,1.0,4.0,0.9512,0.0,0.719,0.281,52.0,140.0,16.0,0.9512,0.9512,0.9512,60
206,2015-08-07,0.0002,0.0002,0.0002,0.0002,0.0002,"100,492",0.0,0,3.782357006917544e-07,0.0,0.0,0.0,0.0,0.0,0.0,1094.1,1088.8,5.2999999999999545,0.004867744305657563,1,2077.57,2082.61,-5.039999999999964,-0.002420040237970606,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
331,2016-02-05,0.0003,0.0003,0.0003,0.0003,0.0003,"474,776",0.0,0,3.512954877848935e-05,0.0,0.0,-0.2500000000000001,-66.66666666666667,33.33333333333332,0.0,1157.7,1155.7,2.0,0.0017305529116552738,1,1880.05,1913.07,-33.01999999999998,-0.01726021525610667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
101,2015-03-10,0.0001,0.0001,0.0001,0.0001,0.0001,"108,727",0.0,0,-4.138688672964216e-06,0.0,0.0,0.0,0.0,0.0,0.0,1160.1,1165.6,-5.5,-0.004718599862731641,0,2044.16,2076.14,-31.97999999999979,-0.01540358550001435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
383,2016-04-21,0.0002,0.0002,0.0002,0.0002,0.0002,"108,092",0.0,0,-2.485277262586358e-06,0.0,0.0,0.0,0.0,0.0,0.0,1250.3,1244.5,5.7999999999999545,0.0046605062274005255,1,2091.48,2102.09,-10.610000000000127,-0.005047357629787558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
1460,2020-07-31,0.0032,0.0032,0.0032,0.0032,0.0032,"54,497,306",0.0,0,6.149236820248479e-05,0.0,0.0,-0.0303030303030302,-74.99999999999994,25.000000000000057,0.0,1985.9,1973.6,12.300000000000182,0.006232265910012253,1,3271.12,3270.45,0.6700000000000728,0.00020486477396079218,1,0.0,2.0,-0.5213,0.086,0.914,0.0,10.0,52.0,4.0,-0.5213,-0.5213,-0.5213,7
985,2018-09-11,0.0069,0.0069,0.006,0.0063,0.0063,"89,882,900",-0.0005999999999999,0,0.000916009037017,0.1052631578947368,0.26,0.0,-13.95348837209302,86.04651162790698,-0.08695652173911594,1202.2,1200.4,1.7999999999999545,0.0014995001666110916,1,2887.89,2871.57,16.31999999999971,0.005683302165714124,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
957,2018-08-01,0.003,0.0032,0.0028,0.0032,0.0032,"14,829,700",0.0002,1,0.0001044041518607,-0.0303030303030302,-0.0588235294117646,-0.0857142857142856,-66.66666666666663,33.333333333333364,0.06666666666666667,1227.6,1232.7,-5.100000000000136,-0.004137259673886701,0,2813.36,2821.17,-7.809999999999945,-0.002768354973291204,0,0.0,3.0,0.3612,0.0,0.8889999999999999,0.111,42.0,116.0,21.0,0.3612,0.3612,0.3612,13
131,2015-04-22,0.0001,0.0001,0.0001,0.0001,0.0001,"64,336",0.0,0,-1.650412383310374e-07,0.0,0.0,0.0,0.0,0.0,0.0,1186.9,1202.2,-15.299999999999955,-0.012726667775744431,0,2107.96,2098.27,9.690000000000055,0.004618090140925645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
1540,2020-11-23,0.0033,0.0036,0.0032,0.0036,0.0036,"101,561,039",0.0002999999999999,1,0.0001794990827346,0.1999999999999999,0.2413793103448276,0.2857142857142857,12.49999999999998,112.49999999999996,0.09090909090906062,1844.1,1875.9,-31.800000000000182,-0.016951863105709356,0,3577.59,3566.82,10.769999999999982,0.0030194963581004876,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
324,2016-01-27,0.0004,0.0005,0.0003,0.0005,0.0005,"5,266,350",0.0001,1,4.993446709674557e-05,1.5,1.5,1.5,33.33333333333333,133.33333333333331,0.25,1116.3,1120.2,-3.900000000000091,-0.0034815211569363424,0,1882.95,1902.52,-19.569999999999936,-0.01028635704223868,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
977,2018-08-29,0.0026,0.0026,0.0025,0.0026,0.0026,"4,588,400",0.0,0,-6.541227267252555e-05,0.0833333333333333,0.0833333333333333,0.0399999999999999,-0.0,100.0,0.0,1211.5,1206.6,4.900000000000091,0.004060997845184893,1,2914.04,2900.62,13.420000000000073,0.004626597072350074,1,1.0,1.0,0.7592,0.0,0.88,0.12,38.0,44.0,4.0,0.7592,0.7592,0.7592,18
1405,2020-05-13,0.0025,0.0025,0.0025,0.0025,0.0025,"265,878,079",0.0,0,0.0001089387015725,0.0,-0.0384615384615383,0.0,-66.66666666666661,33.33333333333338,0.0,1716.4,1705.0,11.400000000000091,0.006686217008797708,1,2820.0,2865.86,-45.86000000000013,-0.01600217735688419,0,1.0,4.0,0.6908,0.0,0.84,0.16,260.0,318.0,412.0,0.6908,0.6908,0.6908,73
604,2017-03-08,0.0002,0.0002,0.0002,0.0002,0.0002,"242,738",0.0,0,-1.5648808041491408e-11,0.0,0.0,0.0,0.0,0.0,0.0,1209.4,1215.6,-6.199999999999818,-0.005100361961171289,0,2362.98,2369.81,-6.829999999999927,-0.002882087593520125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
150,2015-05-19,0.0001,0.0001,0.0001,0.0001,0.0001,"189,787",0.0,0,-2.0694445344886974e-08,0.0,0.0,0.0,0.0,0.0,0.0,1206.7,1225.4,-18.700000000000045,-0.015260323159784596,0,2127.83,2129.45,-1.6199999999998909,-0.0007607598206109047,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
511,2016-10-21,0.0002,0.0002,0.0002,0.0002,0.0002,"50,624",0.0,0,-5.963824881090351e-07,0.0,0.0,0.0,0.0,0.0,0.0,1267.7,1266.5,1.2000000000000455,0.000947493091196246,1,2141.16,2139.43,1.7300000000000182,0.0008086265968038301,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
1031,2018-11-14,0.0029,0.003,0.0026,0.0027,0.0027,"15,358,000",-0.0001999999999999,0,-0.0004353316030096,-0.15625,-0.129032258064516,-0.2702702702702703,-122.2222222222222,-22.22222222222218,-0.06896551724134482,1210.1,1202.8,7.2999999999999545,0.006069171932158259,1,2701.58,2737.9,-36.320000000000164,-0.013265641550093197,0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,61
1488,2020-09-10,0.0028,0.0029,0.0028,0.0028,0.0028,"104,276,032",0.0,0,-0.0001601359023065,0.0,0.0,-0.125,-100.0,0.0,0.0,1964.3,1955.3,9.0,0.004602874239247175,1,3339.19,3412.56,-73.36999999999989,-0.021499988278594336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
941,2018-07-10,0.0026,0.0026,0.0022,0.0024,0.0024,"6,741,490",-0.0002,0,-0.0001526704927572,-0.0769230769230769,-0.0769230769230769,-0.0400000000000001,-100.0,0.0,-0.07692307692307693,1255.4,1258.5,-3.099999999999909,-0.002463249900675335,0,2793.84,2788.56,5.2800000000002,0.0018934503829934448,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100,2015-03-09,0.0001,0.0001,0.0001,0.0001,0.0001,"61,623",0.0,0,-4.430486655287571e-06,0.0,0.0,0.0,0.0,0.0,0.0,1166.5,1169.6,-3.099999999999909,-0.002650478796169553,0,2079.43,2072.25,7.179999999999836,0.0034648329110869036,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
1471,2020-08-17,0.0035,0.0037,0.0035,0.0036,0.0036,"77,628,715",9.999999999999984e-05,1,8.67016326228532e-05,0.0,0.0285714285714285,0.0285714285714285,-0.0,100.0,0.028571428571428525,1998.7,1956.4,42.299999999999955,0.021621345328153727,1,3381.99,3380.86,1.1299999999996544,0.0003342344847168041,1,1.0,15.0,0.4540666666666667,0.0,0.9223333333333332,0.0776666666666666,1552.0,1969.0,1147.0,0.4594978204010463,0.4818377856780091,0.4649596649484536,6
536,2016-11-28,0.0002,0.0002,0.0002,0.0002,0.0002,"77,058",0.0,0,-3.434530191314105e-08,0.0,0.0,0.0,0.0,0.0,0.0,1193.8,1184.4,9.399999999999864,0.007936507936507822,1,2201.72,2210.21,-8.490000000000236,-0.0038412639522942328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
1249,2019-09-30,0.0022,0.0024,0.0022,0.0024,0.0024,"56,920,760",0.0001999999999999,1,-8.829297397310986e-05,0.0909090909090907,0.0909090909090907,-0.1111111111111112,-60.000000000000064,39.99999999999993,0.09090909090904545,1472.9,1501.7,-28.799999999999955,-0.01917826463341543,0,2976.74,2967.07,9.669999999999618,0.0032591074696584907,1,0.0,1.0,0.8166,0.0,0.821,0.179,77.0,80.0,17.0,0.8166,0.8166,0.8166,65
358,2016-03-16,0.0002,0.0002,0.0002,0.0002,0.0002,"200,814",0.0,0,-1.9203159060398857e-05,0.0,0.0,0.0,0.0,0.0,0.0,1229.8,1233.1,-3.2999999999999545,-0.002676181980374629,0,2027.22,2014.24,12.980000000000018,0.0064441178806895,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
528,2016-11-15,0.0002,0.0002,0.0002,0.0002,0.0002,"106,308",0.0,0,-9.293200076512277e-08,0.0,0.0,0.0,0.0,0.0,0.0,1224.5,1221.8,2.7000000000000455,0.002209854313308271,1,2180.39,2168.29,12.099999999999909,0.005580434351493532,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
617,2017-03-27,0.0003,0.0003,0.0002,0.0003,0.0003,"1,082,440",0.0,0,2.224077094671893e-05,0.0,0.4999999999999998,0.4999999999999998,-0.0,100.0,0.0,1258.8,1247.2,11.599999999999909,0.009300833867863942,1,2341.59,2329.11,12.480000000000018,0.00535826989708516,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76
1223,2019-08-22,0.0027,0.0027,0.0026,0.0027,0.0027,"21,813,054",0.0,0,-7.634001835809439e-05,-0.0357142857142856,0.0384615384615385,-0.0689655172413792,-66.66666666666657,33.33333333333343,0.0,1497.3,1495.1,2.2000000000000455,0.0014714734800348108,1,2922.95,2930.94,-7.9900000000002365,-0.002726087876244562,0,0.0,2.0,0.9117,0.0,0.765,0.235,116.0,106.0,18.0,0.9117,0.9117,0.9117,21
551,2016-12-19,0.0002,0.0002,0.0002,0.0002,0.0002,"225,757",0.0,0,-6.836109469243647e-09,0.0,0.0,0.0,0.0,0.0,0.0,1142.7,1136.1,6.600000000000136,0.005809347768682455,1,2262.53,2259.24,3.2900000000004184,0.0014562419220624718,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
154,2015-05-26,0.0001,0.0002,0.0001,0.0002,0.0002,"436,420",0.0001,1,7.965132088009065e-06,1.0,1.0,1.0,0.0,0.0,1.0,1187.8,1207.3,-19.5,-0.01615174356000994,0,2104.2,2125.34,-21.140000000000327,-0.009946643831104824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
1358,2020-03-06,0.0025,0.0025,0.0024,0.0025,0.0025,"100,268,192",0.0,0,-6.596189995176265e-05,0.0,0.0869565217391304,0.0,-40.00000000000002,59.99999999999999,0.0,1672.4,1673.1,-0.6999999999998181,-0.00041838503376954045,0,2972.37,2954.2,18.170000000000073,0.006150565296865505,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
570,2017-01-18,0.0002,0.0002,0.0002,0.0002,0.0002,"98,052",0.0,0,-6.795719115204862e-10,0.0,0.0,0.0,0.0,0.0,0.0,1212.1,1216.8,-4.7000000000000455,-0.003862590401051977,0,2271.89,2269.14,2.75,0.0012119128832949928,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
