,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1221,2019-09-12,10176.819336,10442.253906,10099.242188,10410.126953,15323563925,231.75488300000143,1.0,-27.93389026028308,0.0072716525045504,-0.01018592124958,0.0061242559463834,-19.168727962995515,80.83127203700448,22,142,0.3404683098591549,3142,9374,2694,0.6465606904231623,0.3394890548325155,0.5012716104392108,0.02277282079482141,-168.07128899999952,-0.015888460884830476,1507.4,1504.9,2.5,0.0016612399494983054,1,3009.57,3009.08,0.49000000000023647,0.00016284046951235476,1,0.0
1032,2018-12-11,3497.554688,3513.185059,3392.25,3424.588135,4696765188,-78.0678710000002,0.0,-493.1323501739512,-0.0148230466382884,-0.0274100770980633,-0.1874603203837784,-99.4585134508898,0.5414865491101897,46,183,0.3078251366120215,5010,14600,1980,0.3845238383838386,0.243259205479452,0.331374491017964,-0.022320700593431348,-461.7067870000001,-0.11880384692019008,1247.2,1249.8,-2.599999999999909,-0.0020803328532564484,0,2636.78,2664.44,-27.659999999999854,-0.010381168275509996,0,1.0
808,2018-01-22,11633.099609,11966.400391,10240.200195,10931.400391,10537400320,-668.6992180000016,0.0,-920.576006045947,-0.0582387078267885,-0.0229876148032961,-0.2181021775372983,-106.45985728996614,-6.459857289966132,45,373,0.3047624664879358,18045,30845,3856,0.4371696576763492,0.3474404473982816,0.4088711665281245,-0.05748246301292386,-2904.6992180000016,-0.2099362754016728,1331.9,1334.0,-2.099999999999909,-0.0015742128935531553,0,2832.97,2809.16,23.809999999999945,0.008475843312591646,1,0.0
559,2017-01-25,891.924011,903.252014,891.687012,901.541992,120831000,8.854980000000069,1.0,4.311143440903152,-0.0250153109806363,0.0072802253707935,0.0970360362557916,-15.74436350360988,84.25563649639012,46,57,0.2247052631578946,1550,1456,67,0.1901716417910447,0.2179263049450548,0.2265779354838709,0.009927953380324537,13.20697000000007,0.014867104946809212,1200.5,1211.5,-11.0,-0.009079653322327692,0,2298.37,2288.88,9.489999999999782,0.004146132606340123,1,1.0
1241,2019-10-10,8585.280273,8625.272461,8471.933594,8586.473633,17618660671,-9.266601000001174,0.0,-389.5035084528481,0.0413371535488773,0.0533611137778048,0.0352797347647832,-1.5251543492377415,98.47484565076226,51,87,0.4358850574712644,2745,7508,2253,0.679083177984909,0.3624674880127864,0.4910280874316938,-0.0010793591712018851,326.9794920000004,0.039588319383493394,1500.9,1510.8,-9.899999999999864,-0.006552819698173063,0,2938.13,2918.55,19.579999999999927,0.006708810882116094,1,0.0
1069,2019-02-05,3454.950928,3478.148193,3451.937012,3466.357422,5227549545,7.203368999999839,1.0,-77.15379344486246,-0.0155360478693876,0.0024769260858457,-0.0377805749505954,-88.3417773867802,11.658222613219808,91,152,0.3232631578947365,3811,11482,1146,0.1015207678883071,0.3969439731754048,0.3775949619522434,0.00208494104550704,22.460449000000153,0.00652181211461582,1319.2,1316.8,2.400000000000091,0.0018226002430134349,1,2737.7,2728.34,9.359999999999673,0.0034306574693768635,1,0.0
63,2015-01-12,266.145996,272.203003,265.200012,267.79599,18880300,2.1359860000000026,1.0,-17.12781269892821,-0.0778628714726477,-0.0901722021321368,-0.1499403903437584,-93.5694419438584,6.430558056141591,48,9,0.2885444444444445,9253,8706,27,0.2472222222222222,0.5780317022742936,0.5743409921106668,0.008025617638824077,-6.815001999999993,-0.024816930853226706,1232.8,1223.0,9.799999999999955,0.008013082583810265,1,2028.26,2046.13,-17.87000000000012,-0.00873356042871182,0,0.0
21,2014-11-12,367.984985,429.717987,367.984985,423.561005,45783200,55.86599800000005,1.0,2.175704545209328,0.165986708487784,0.2369814227389782,0.2996974690983361,133.18547502511217,233.1854750251122,57,6,0.2021499999999999,253,105,39,0.0,0.15148,0.0426284584980237,0.15181597151307694,84.10299700000002,0.24775670338582795,1159.1,1163.0,-3.900000000000091,-0.003353396388650121,0,2038.25,2037.75,0.5,0.000245368666421298,1,0.0
612,2017-04-11,1187.459961,1208.069946,1187.459961,1205.01001,216182000,17.880004999999983,1.0,25.812381236922647,0.0247119862331623,0.0188808088243957,0.1152336973623322,10.616960644206342,110.61696064420634,17,68,0.1344176470588235,3072,2430,75,0.1290599999999999,0.2145341152263374,0.1603219401041666,0.015057354005386952,70.86999500000002,0.06248787104121357,1274.2,1256.8,17.40000000000009,0.013844684914067545,1,2353.78,2353.92,-0.13999999999987267,-5.9475258292496206e-05,0,0.0
555,2017-01-19,888.335022,904.614014,884.338013,899.072998,105625000,12.455016999999998,1.0,-5.888799871464016,0.0812221764157166,0.0985579540393511,-0.0041591587628236,-48.51267227383326,51.48732772616674,51,27,0.2059259259259259,812,936,96,0.0454958333333333,0.2126980769230769,0.2605364532019704,0.014020630383296989,123.89501899999993,0.15982783613103635,1201.5,1203.1,-1.599999999999909,-0.0013298977641093086,0,2263.69,2271.9,-8.210000000000036,-0.0036137153924028506,0,0.0
801,2018-01-10,14588.5,14973.299805,13691.200195,14973.299805,18500800512,377.8994140000013,1.0,278.76779591321065,-0.0912936252667747,-0.1409220112453024,0.0577053058289697,-55.821026139962406,44.1789738600376,48,448,0.2477620535714284,28417,39485,5820,0.3648899999999999,0.252465718627327,0.2695622514691908,0.025903925283613894,-297.4003899999989,-0.019475229439536442,1319.3,1313.3,6.0,0.0045686438742100054,1,2748.23,2745.55,2.6799999999998363,0.0009761250022763512,1,0.0
664,2017-06-26,2590.570068,2615.25,2376.290039,2478.449951,1663280000,-110.95996100000002,0.0,65.1525690635458,-0.0970742099167296,-0.0783348106515891,-0.0159258096135796,-95.05230221054528,4.947697789454722,37,111,0.0979180180180179,21205,9164,439,0.0773453302961275,0.0740456460061108,0.0299819712331997,-0.04283225625534404,-112.81005899999991,-0.043534828062275356,1246.4,1258.1,-11.699999999999818,-0.009299737699705761,0,2439.07,2443.32,-4.25,-0.0017394365044284005,0,1.0
1022,2018-11-26,4015.070068,4107.140137,3643.919922,3779.129883,6476900000,-230.84008799999992,0.0,-641.5062678774921,-0.1306569187115112,-0.178837386048172,-0.3221960138153585,-104.08069538335243,-4.08069538335242,81,208,0.2446764423076922,5036,13428,1495,-0.0282989966555184,0.1285093684837652,0.2094365170770452,-0.05749341458316984,-1841.6499019999997,-0.32765025004444287,1228.7,1230.4,-1.7000000000000455,-0.0013816644993498418,0,2673.45,2649.97,23.480000000000018,0.008860477665784903,1,1.0
970,2018-09-12,6317.009766,6363.870117,6265.089844,6351.799805,4064230000,30.599609999999306,1.0,-125.009042307468,0.0080846016428853,-0.0178241494428003,-0.1266266792582781,-88.9211921050562,11.078807894943797,63,247,0.2549668016194333,13462,23130,1698,0.1788616018845701,0.2001848076091657,0.1795727380775517,0.004844002326020672,-403.34033200000067,-0.059708655012318756,1210.9,1203.5,7.400000000000091,0.006148732862484496,1,2888.92,2888.29,0.6300000000001091,0.0002181221414747512,1,1.0
729,2017-09-27,3892.939941,4210.049805,3884.820068,4200.669922,1686880000,308.3198240000001,1.0,-49.32034308214588,0.1406061142017199,0.1569862502251153,0.1724283423318995,14.882721340291129,114.88272134029113,7,120,0.1757716666666667,7754,10182,540,0.1193631481481481,0.2314168041642114,0.3170773665205055,0.0791997381600499,299.19995100000006,0.07668903085862046,1287.8,1297.3,-9.5,-0.007322901410622061,0,2507.04,2503.3,3.7399999999997817,0.0014940278831940964,1,0.0
648,2017-06-02,2404.030029,2488.550049,2373.320068,2488.550049,1317030016,80.67016599999988,1.0,192.4252880817712,0.143913766760056,0.1543510494650703,0.0724567675901896,9.8502319869624,109.8502319869624,34,92,0.1541695652173912,6018,6020,210,0.3191909523809524,0.1318940697674419,0.0803584911930874,0.033556222271298376,167.66015599999992,0.07223959934750765,1280.2,1268.0,12.200000000000045,0.009621451104100983,1,2439.07,2431.28,7.789999999999964,0.0032040735744134625,1,1.0
829,2018-02-21,11372.200195,11418.5,10479.099609,10690.400391,9405339648,-713.2998040000002,0.0,27.40372513150396,0.0131352554598621,0.0446066487418091,0.3149372148099559,-18.858389658742613,81.14161034125739,28,319,0.2423181818181816,17099,28766,3189,0.1939616494198808,0.2562848084544254,0.2772726124334755,-0.06272311353730968,2090.480469,0.24308138772922872,1332.1,1331.2,0.8999999999998636,0.0006760817307691283,1,2701.33,2720.53,-19.200000000000273,-0.007057448364840774,0,0.0
1142,2019-05-21,7977.969238,8062.167969,7843.339844,7963.327637,25127245056,-14.98144499999944,0.0,679.2439552294109,0.0951863333078231,0.0099453849384731,0.1052852480726924,-10.179894004179628,89.82010599582037,51,194,0.2884015463917525,5160,15796,1988,0.4594391851106642,0.301491871359838,0.3674655038759691,-0.0018778519386413609,-26.046875,-0.0032601895130686042,1273.2,1277.7,-4.5,-0.003521953510213665,0,2864.36,2854.02,10.340000000000146,0.0036229598951654667,1,0.0
1473,2020-09-11,10369.02832,10434.922852,10140.836914,10400.915039,45201121775,37.77636700000039,1.0,-308.8392377470609,0.0265901392242519,0.0117275635235976,-0.1311195266673832,-85.35051569317058,14.649484306829418,43,111,0.2750882882882883,7190,16965,3800,0.5243364736842105,0.2439466077217801,0.2785935744089012,0.0036431925764091647,170.54980499999874,0.016670940000576593,1947.9,1953.8,-5.899999999999864,-0.0030197563721976986,0,3340.97,3352.7,-11.730000000000018,-0.0034986727115459237,0,1.0
1161,2019-06-18,9335.466797,9348.374023,9004.901367,9081.762695,15848210536,-238.58984400000008,0.0,353.55797837413775,0.0275376067433209,0.1033710048567829,0.1417672402208899,-14.617009195600875,85.38299080439911,54,253,0.3270450592885373,6875,19536,3805,0.5191164520367939,0.3601420505733004,0.4669378763636359,-0.02555735553327362,1156.3286129999997,0.14590098170473936,1350.7,1343.9,6.7999999999999545,0.0050599002902001295,1,2917.75,2906.71,11.039999999999964,0.003798108514437272,1,1.0
1496,2020-10-14,11429.047852,11539.977539,11307.831055,11429.506836,24103426719,3.607422000000952,1.0,170.3945837159663,0.0039814188168575,0.0329929245278944,0.0712233859027305,-12.510155979501707,87.4898440204983,16,229,0.3180764192139736,13508,31541,4990,0.4260280561122244,0.2928509844329603,0.2718192848682263,0.00031563626705523676,760.1357420000004,0.07124466243633314,1907.3,1895.4,11.899999999999864,0.00627835813020991,1,3488.67,3515.47,-26.799999999999727,-0.007623447220428486,0,1.0
971,2018-09-13,6354.240234,6535.410156,6354.240234,6517.310059,4210910000,165.5102540000007,1.0,-118.5510077592062,0.0296396129706424,0.0467926462879503,-0.1023063161962748,-74.34752449178964,25.65247550821036,60,288,0.323736458333333,11816,19780,2023,0.2873335145823035,0.3002963245702728,0.3601708192281653,0.026047213813918373,-11.609862999999677,-0.0017782210746495471,1208.2,1212.4,-4.2000000000000455,-0.0034642032332563885,0,2904.18,2896.85,7.329999999999927,0.0025303346738698683,1,0.0
405,2016-06-15,685.684998,696.302979,672.560974,694.468994,99223800,8.909972999999923,1.0,53.11583042049301,0.0322317372242728,0.2026062459964692,0.2078204973037268,-5.916171026998341,94.08382897300166,50,14,0.1995571428571428,305,414,26,0.0001923076923077,0.1901376811594202,0.1815367213114753,0.012994265626327621,112.26599099999999,0.1928296323129752,1288.3,1288.1,0.20000000000004547,0.00015526744817952447,1,2071.5,2077.6,-6.099999999999909,-0.0029360800924142804,0,1.0
754,2017-11-01,6440.970215,6767.310059,6377.879883,6767.310059,2870320128,298.91015700000025,1.0,409.77724075814695,0.0996871797704943,0.1706326305111657,0.1263044439056768,31.739533595385687,131.7395335953857,17,165,0.1457963636363636,9681,11846,436,0.1457745412844037,0.1246259750126625,0.1258294907550872,0.04640762913386648,1019.359864,0.17734319703860968,1277.3,1271.8,5.5,0.004324579336373644,1,2579.36,2583.21,-3.849999999999909,-0.0014903937349266645,0,1.0
406,2016-06-16,696.52301,773.721985,696.52301,766.307983,271633984,71.83898900000008,1.0,60.35529122228104,0.087924642552084,0.2630194397648274,0.3087268610069889,37.21786073497563,137.21786073497563,65,22,0.1827454545454545,1193,878,57,0.138259649122807,0.2244027334851936,0.2717084660519698,0.10313943397218145,190.47100799999998,0.3307724516995456,1298.4,1295.0,3.400000000000091,0.0026254826254826957,1,2077.99,2066.36,11.629999999999654,0.0056282545151859565,1,0.0
1127,2019-04-30,5247.726074,5363.257324,5224.189941,5350.726563,13878964574,103.37402399999974,1.0,154.9405097754052,0.0156474930389456,0.0269092251306702,0.002405508931201,-61.251285212842,38.74871478715801,25,184,0.3787527173913043,6797,13316,1438,0.4920168289290678,0.4016937218383897,0.4405745328821538,0.019698822412276645,-220.78173799999968,-0.03962692435733655,1282.8,1281.7,1.099999999999909,0.0008582351564327916,1,2945.83,2937.14,8.690000000000055,0.00295866046562304,1,1.0
1201,2019-08-14,10889.487305,10889.556641,10028.135742,10051.704102,19990838300,-844.1259760000012,0.0,162.00805599228443,-0.1277272440247792,-0.1526799386887354,-0.0837251608794034,-101.80371126235345,-1.8037112623534417,35,201,0.2688472636815922,5678,15230,4357,0.4238263254532936,0.206182317793828,0.3501798344487495,-0.07751751320857994,-1902.3359369999998,-0.1591374908226539,1527.8,1513.0,14.799999999999955,0.009781890284203539,1,2840.6,2894.15,-53.55000000000018,-0.018502841939775125,0,1.0
191,2015-08-05,284.846985,285.501007,281.488007,281.881989,20128000,-3.335998000000018,0.0,3.239914940793426,-0.0025901935634374,-0.0097242405000718,-0.036913333112733,-68.26106836160729,31.738931638392717,65,8,0.100175,334,190,26,0.0293192307692307,0.0849515789473684,-0.2047919161676646,-0.011711544006688425,-7.22100800000004,-0.024977285171485234,1085.6,1087.3,-1.7000000000000455,-0.0015635059321254903,0,2099.84,2095.27,4.570000000000164,0.0021811031513839095,1,0.0
1503,2020-10-23,12971.548828,13015.961914,12752.647461,12931.539063,28974975003,-34.352538999999524,0.0,469.0893901874279,0.0851943240369273,0.1261111527305136,0.1317742782817745,-1.8066651976908077,98.1933348023092,28,144,0.2888347222222222,10093,20891,3722,0.2677764105319721,0.2198880044038102,0.1509471118597047,-0.002648298939124922,1436.5009769999997,0.1249670480648114,1905.2,1906.5,-1.2999999999999545,-0.0006818777865197768,0,3465.39,3464.9,0.4899999999997817,0.00014141822274806826,1,1.0
1026,2018-11-30,4289.088867,4322.976563,3942.822021,4017.268555,6048016717,-261.57812499999955,0.0,-588.9687899727132,0.0514428132634272,0.0018201093905399,-0.0976222465117349,-87.08862715674614,12.91137284325385,48,175,0.313012,4739,11704,1012,0.3547742094861658,0.3265781442241969,0.3658512766406417,-0.06098687462798134,2.1984870000001138,0.0005475588128640632,1226.0,1229.9,-3.900000000000091,-0.003170989511342459,0,2760.17,2737.76,22.409999999999854,0.00818552393197353,1,0.0
719,2017-09-13,4131.97998,4131.97998,3789.919922,3882.590088,2219409920,-248.21997100000044,0.0,38.559583322865365,-0.0582957444055573,-0.0818586844812297,-0.1528204215092421,-131.25201967194587,-31.252019671945853,72,134,0.1839007462686567,7657,9119,357,0.1974473389355741,0.1921115253865555,0.1967576596578295,-0.06007288810726533,-706.5500490000004,-0.15396131473594185,1328.0,1336.2,-8.200000000000045,-0.006136805867385155,0,2498.37,2493.89,4.480000000000018,0.0017963903780840447,1,0.0
331,2016-03-01,437.916992,439.653015,432.319,435.122986,74895800,-2.574005,0.0,10.729585773650342,0.0060204844821943,0.0249184533299005,-0.0046687627419714,-11.737522683250225,88.26247731674978,72,5,0.0,267,243,0,0.0,0.0,0.0,-0.005877837688472248,14.16699200000005,0.03365433014834337,1230.8,1238.9,-8.100000000000136,-0.0065380579546372875,0,1978.35,1937.09,41.25999999999999,0.02129999122394932,1,0.0
926,2018-07-11,6330.77002,6444.959961,6330.470215,6394.709961,3644859904,64.75976599999922,1.0,-75.49351031105834,-0.0559752945946945,-0.0417756857720836,0.001392168467796,-48.47665954334605,51.52334045665396,51,216,0.1993273148148148,13369,21352,4006,0.4357299051422866,0.2097832427875609,0.2207932455681052,0.010229366379668176,-205.0,-0.031061971088338258,1244.4,1256.7,-12.299999999999955,-0.009787538792074444,0,2774.02,2779.82,-5.800000000000182,-0.002086466030174681,0,0.0
432,2016-07-25,661.263,661.828003,653.39502,654.096985,78176496,-7.1879880000000185,0.0,1.8007122903386517,0.0053456260859783,-0.0174076523202644,-0.0138076907538752,-79.75474644061956,20.24525355938045,39,17,0.0113882352941176,845,781,11,0.0463636363636363,0.0007348271446862,-0.0003276923076923,-0.01087008951052761,-18.640990999999985,-0.02770914035630417,1319.5,1322.7,-3.2000000000000455,-0.0024192938686021363,0,2168.48,2173.71,-5.230000000000018,-0.0024060247227091092,0,0.0
218,2015-09-17,229.076004,230.285004,228.925995,229.809998,18935400,0.7189950000000067,1.0,-3.095788756548558,-0.0036159579735344,-0.0230371506398079,-0.0418475194603226,-84.00511665979455,15.99488334020545,60,3,0.0,81,88,4,0.0,0.0,0.0,0.003138674446233167,-8.518996999999985,-0.03574469401005943,1117.0,1118.7,-1.7000000000000455,-0.0015196209886475778,0,1990.2,1995.33,-5.129999999999882,-0.0025710032926883684,0,1.0
220,2015-09-21,231.216995,231.216995,226.520996,227.085007,19678800,-4.126999000000012,0.0,-2.869771663026313,-0.025281677640562,-0.0087563281566321,-0.0542341050913573,-113.81921400893586,-13.81921400893586,56,2,0.0426,73,84,6,0.0283999999999999,0.0223142857142857,0.0140054794520547,-0.017849029652859262,-3.4069970000000183,-0.014781410811977747,1132.8,1138.7,-5.900000000000091,-0.005181347150259147,0,1966.97,1960.84,6.130000000000109,0.0031262112156015326,1,1.0
1139,2019-05-16,8194.500977,8320.824219,7729.608398,7884.90918,33167197581,-320.25878900000043,0.0,711.1389693279298,0.0089564813757662,0.0944010087634862,0.3720504278298357,-11.86194503259374,88.13805496740625,63,217,0.233120737327189,5729,15666,1641,0.4877020109689218,0.2732526362823949,0.261963169837668,-0.039082158864693545,1709.0864259999998,0.2767382572456515,1286.2,1297.7,-11.5,-0.008861832472836556,0,2876.32,2855.8,20.519999999999982,0.007185377127249801,1,0.0
110,2015-03-23,267.894989,277.296997,261.744995,266.73999,22811900,-1.2200010000000248,0.0,1.983066121134641,0.0190678746947461,0.0407374923502922,-0.0651756190362493,-73.94964474414634,26.050355255853663,50,8,0.196325,164,155,15,0.3987866666666667,0.2548593548387097,0.2547396341463415,-0.004554026951209694,-18.94500800000003,-0.06631432568258284,1187.7,1183.2,4.5,0.0038032454361054766,1,2104.42,2107.99,-3.569999999999709,-0.0016935564210455026,0,0.0
231,2015-10-06,240.363998,246.934998,240.136002,246.063004,27535100,5.680008000000015,1.0,1.6165456565982763,0.0307167432784609,0.035841060763734,0.050025638815834,56.23775308314652,156.23775308314652,32,4,0.5674250000000001,69,79,2,0.40845,0.5918215189873418,0.671,0.02363086005916749,9.423005000000018,0.039820001013438217,1146.4,1134.7,11.700000000000045,0.01031109544372966,1,1979.92,1986.63,-6.710000000000036,-0.003377579116393106,0,0.0
513,2016-11-16,711.166992,747.61499,709.039001,744.197998,141294000,32.578979000000004,1.0,15.55014191757664,0.060064287246025,0.038786376218888,0.0459241263656659,6.462853944525662,106.46285394452566,58,25,0.259824,1048,812,42,0.3682428571428571,0.3055588669950739,0.1998477099236641,0.0458105893081157,21.35400400000003,0.029541649619074007,1223.9,1228.0,-4.099999999999909,-0.0033387622149836393,0,2176.94,2177.53,-0.5900000000001455,-0.00027094919472987533,0,0.0
121,2015-04-08,253.063995,253.847,244.214996,245.022003,30086400,-8.157989999999984,0.0,-3.2620433747306663,-0.0597701804241068,-0.036567826537197,0.0095133183164476,-87.08970284867279,12.91029715132721,56,8,0.218175,204,125,13,0.1693846153846153,0.2320263999999999,0.1249142156862745,-0.032236865619702175,-2.067001999999974,-0.008365414721711206,1203.1,1208.7,-5.600000000000136,-0.00463307685943587,0,2081.9,2076.94,4.960000000000036,0.002388128689321808,1,0.0
312,2016-02-02,372.920013,375.882996,372.920013,374.447998,40378700,1.391998000000001,1.0,-12.174207327953296,-0.010064657307046,-0.0153593792737644,-0.0336601343024235,-88.96100389613802,11.03899610386198,64,4,0.2878,132,134,12,0.6432083333333334,0.2537402985074626,0.3242992424242424,0.0037326985720125484,-17.996002000000033,-0.04585622916900254,1127.2,1128.8,-1.599999999999909,-0.0014174344436569002,0,1903.03,1935.26,-32.23000000000002,-0.016654092990089197,0,0.0
375,2016-05-03,444.72699,451.096985,442.617004,450.303986,59366400,5.634979999999985,1.0,6.688003493334634,0.0044298757377779,0.0028796622806908,4.879830720664981e-05,-51.61873847816676,48.38126152183324,63,1,0.0,13,14,0,0.0,0.0,0.0,0.012670649919403329,-15.95800700000001,-0.034225408117277124,1291.8,1293.4,-1.6000000000001364,-0.0012370496366167745,0,2063.37,2077.18,-13.809999999999945,-0.006648436823000388,0,0.0
1521,2020-11-18,17645.191406,18393.949219,17352.90625,17804.005859,49064800278,158.59960900000078,1.0,1155.4624210344882,0.115847688009204,0.091078238627365,0.1501617208341849,4.516320991897592,104.5163209918976,56,306,0.3563836601307185,9558,51366,10069,0.1909043797795213,0.2731764922322157,0.2968912115505334,0.008988262317521315,2102.707031,0.13391930527748822,1873.9,1879.5,-5.599999999999909,-0.0029795158286777916,0,3567.79,3612.09,-44.30000000000018,-0.012264367720627166,0,1.0
686,2017-07-27,2538.709961,2693.320068,2529.340088,2671.780029,789104000,142.33007799999996,1.0,50.93352069540833,-0.0301576395073188,-0.0492292436764901,0.1989625493103622,-16.425245447478748,83.57475455252126,29,90,0.1441466666666666,7654,7599,306,0.0613179738562091,0.0895868403737334,0.1103920041808204,0.05606393805771181,-166.62988300000006,-0.05870536256780098,1266.5,1266.8,-0.2999999999999545,-0.00023681717713921262,0,2475.42,2482.76,-7.3400000000001455,-0.0029563872464515883,0,1.0
1137,2019-05-14,7807.884277,8268.712891,7696.391113,7994.416016,32031452227,179.5009769999997,1.0,607.4791394022541,0.1096002189318014,0.2947410666134281,0.3709803471465374,7.284385052046631,107.28438505204664,85,289,0.3547993079584776,8774,25396,3024,0.5682360449735446,0.3475706646716018,0.4107830294050604,0.02298970766367055,2144.934571,0.3666879861348119,1296.3,1300.8,-4.5,-0.003459409594095941,0,2834.41,2820.12,14.289999999999964,0.0050671602626838445,1,1.0
1484,2020-09-28,10776.613281,10945.347656,10703.893555,10709.652344,47762394731,-65.61718699999983,0.0,-64.11219493348835,0.0015838394789201,0.0452330064419226,-0.0214657361485282,-45.35633191739286,54.64366808260714,15,152,0.2801355263157895,10642,18739,5528,0.3849616316931982,0.2356518917765089,0.3715726555158805,-0.006088850484751827,250.02832099999978,0.023904140383077303,1882.3,1862.7,19.59999999999991,0.010522360015031894,1,3351.6,3333.9,17.699999999999818,0.005309097453432862,1,1.0
1150,2019-06-03,8741.74707,8743.5,8204.185547,8208.995117,22004511436,-533.9628909999992,0.0,521.5250746751681,-0.0426271797479874,-0.0520229630384567,0.0277467415563139,-53.0138479994802,46.9861520005198,41,204,0.2605774509803922,5083,13319,1803,0.4780381586245146,0.2893951422779487,0.3471852252606728,-0.0610819423994155,-593.7626959999998,-0.06745189503261412,1327.9,1312.5,15.400000000000091,0.011733333333333403,1,2744.45,2751.53,-7.080000000000382,-0.0025731138675574613,0,0.0
1519,2020-11-16,15955.577148,16816.181641,15880.706055,16716.111328,31526766675,760.5234369999998,1.0,1003.29269932052,0.0244090823657812,0.0646296108537372,0.0738943384842207,14.393088965862628,114.39308896586262,34,258,0.2254697674418603,18460,43285,9231,0.228372830679233,0.1876292711100843,0.1706347291440954,0.04766505341333453,1383.7607419999986,0.09025105017253605,1887.8,1886.6,1.2000000000000455,0.0006360648786176431,1,3626.91,3600.16,26.75,0.007430225323318964,1,1.0
732,2017-10-02,4395.810059,4470.22998,4377.459961,4409.319824,1431730048,5.57959000000028,1.0,76.40427354441454,0.0591510616949959,0.049670625370312,0.2144544808186492,0.7217722184343505,100.72177221843435,7,210,0.2204504761904761,24397,22271,2050,0.3846453658536586,0.2722467154595662,0.3241984670246343,0.0012692973365800017,480.9099120000001,0.12241846517365168,1275.8,1282.2,-6.400000000000091,-0.004991420995164632,0,2529.12,2521.2,7.920000000000073,0.0031413612565445318,1,0.0
146,2015-05-19,233.037003,234.151001,231.817001,231.947006,14241900,-1.1810000000000116,0.0,-0.20863926800439,-0.0178104618615897,-0.021027375200894,-0.0408754629624058,-84.62462455637947,15.375375443620529,52,6,0.2611,171,180,10,0.03596,0.244525,0.2451672514619882,-0.0050678646944322895,-9.450989000000021,-0.03915106668553739,1206.7,1225.4,-18.700000000000045,-0.015260323159784596,0,2127.83,2129.45,-1.6199999999998909,-0.0007607598206109047,0,1.0
688,2017-07-31,2763.23999,2889.620117,2720.610107,2875.340088,860574976,118.16015599999992,1.0,88.77925209606019,0.023613329167168,0.1367451990355668,0.0778106266013036,9.799889979837522,109.79988997983752,35,78,0.0767397435897436,10868,8972,166,0.0424939759036144,0.1120266830138208,0.237666976444608,0.04276145265254355,117.84008799999992,0.042734392747053464,1273.4,1276.3,-2.8999999999998636,-0.0022721930580583433,0,2470.3,2475.94,-5.639999999999873,-0.002277922728337469,0,0.0
24,2014-11-17,388.348999,410.199005,377.502014,387.40799,41518800,-0.473998999999992,0.0,8.141820904006124,-0.0261677530508279,-0.0853549183546772,0.1313989743948402,-37.656637375648586,62.34336262435141,44,4,0.228875,67,102,14,0.2070285714285714,0.2678558823529411,0.2448522388059701,-0.0012205490453703783,21.550995,0.05890551580133107,1183.5,1185.5,-2.0,-0.001687051876845213,0,2041.32,2038.29,3.0299999999999727,0.0014865401880988342,1,0.0
1187,2019-07-25,9809.09668,10154.253906,9773.957031,9911.841797,15821952090,99.91601599999922,1.0,-177.604879630926,-0.0416958532036068,-0.079435939252341,-0.0902468966367893,-81.43130094668517,18.568699053314827,32,136,0.4134941176470588,3802,13423,2995,0.4860675459098498,0.2614486031438576,0.4062754076801685,0.01018605680620116,-742.1142580000014,-0.0696562154160304,1427.5,1439.3,-11.799999999999955,-0.008198429792260094,0,3003.67,3016.26,-12.590000000000146,-0.004174043351700498,0,0.0
279,2015-12-15,443.877991,465.321014,443.877991,465.321014,83121104,21.139006999999992,1.0,29.002621072122167,0.0697108356439296,0.1199627647128951,0.1963548126315427,14.428986709530657,114.42898670953066,51,10,0.19788,127,194,4,0.476775,0.2739164948453608,0.1695677165354331,0.04762346281773631,50.880003999999985,0.12276778304347821,1061.6,1060.4,1.199999999999818,0.0011316484345528272,1,2043.41,2025.55,17.860000000000127,0.008817358248377047,1,0.0
969,2018-09-11,6331.879883,6398.919922,6260.209961,6321.200195,3849910000,-8.5,0.0,-114.58157629004836,0.0152940123973865,-0.0318523992306046,-0.1212316831751989,-91.6155783104908,8.384421689509203,59,245,0.2773216326530612,11576,20818,1883,0.2517082846521508,0.2895869199731002,0.2828054336558396,-0.001342413336491273,-1040.2597659999992,-0.14131161094553962,1202.2,1200.4,1.7999999999999545,0.0014995001666110916,1,2887.89,2871.57,16.31999999999971,0.005683302165714124,1,1.0
204,2015-08-27,226.050003,228.643005,223.684006,224.768997,21905400,-1.061996999999991,0.0,-13.9504409941851,0.0678115980857408,-0.0243977691062882,-0.1287213319325157,-74.13427105678248,25.86572894321753,62,2,0.0727499999999999,25,30,1,-0.4404,0.1069599999999999,0.0111719999999999,-0.0046980623132307185,-0.902007999999995,-0.003997004400277275,1122.6,1124.4,-1.800000000000182,-0.0016008537886874614,0,1987.66,1942.77,44.8900000000001,0.023106183439110188,1,1.0
