,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1173,2019-07-05,11203.102539,11395.661133,10874.964844,10978.459961,23838480210,-236.97753899999952,0.0,692.462568434903,0.0163661823055088,0.014911932382317,-0.0689053303955275,-70.96108100964481,29.03891899035519,38,141,0.2618709219858156,3184,14334,1159,0.2271321829163072,0.3044969582810102,0.2735114321608041,-0.02115284923752491,1400.1,1418.8,-18.700000000000045,-0.013180152241330734,0,1400.1,1418.8,-18.700000000000045,-0.013180152241330734,0,1400.1,1418.8,-18.700000000000045,-0.013180152241330734,0,2990.41,2984.25,6.1599999999998545,0.002064170227025167,1,1.0
1095,2019-03-14,3905.576904,3946.504395,3901.296875,3924.369141,10480789570,17.651855999999952,1.0,42.44487445010964,0.0049015958749719,-0.0098262672958863,0.0432831421713069,-19.3027546777752,80.6972453222248,68,154,0.3254253246753248,4254,8225,1614,0.6273918835192069,0.4219391124620061,0.5167704043253407,0.004519653929211159,1293.4,1293.4,0.0,0.0,0,1293.4,1293.4,0.0,0.0,0,1293.4,1293.4,0.0,0.0,0,2808.48,2810.38,-1.900000000000091,-0.000676065158448356,0,0.0
1354,2020-03-24,6436.642578,6789.022949,6411.066406,6734.803711,48221910672,318.48877,1.0,-665.9436214983043,0.0888813909041803,0.0878038935834663,0.2950633547218854,-40.012569669775765,59.98743033022424,49,209,0.3904306220095694,11872,24986,9559,0.7790117062454227,0.5152057352117183,0.6567337769541776,0.04948057409441572,1660.2,1622.8,37.40000000000009,0.023046586147399614,1,1660.2,1622.8,37.40000000000009,0.023046586147399614,1,1660.2,1622.8,37.40000000000009,0.023046586147399614,1,2447.33,2344.44,102.88999999999987,0.04388681305556972,1,1.0
1322,2020-02-06,9617.821289,9824.619141,9539.818359,9729.801758,37628823716,116.37792999999874,1.0,365.6538898245781,0.0469445596861331,0.0358704611740281,0.0920313186022607,9.343300924995429,109.34330092499542,34,189,0.283037037037037,5322,15689,4557,0.6601356155365369,0.2846956147619351,0.4855982337467116,0.012100238349521151,1570.0,1560.0,10.0,0.00641025641025641,1,1570.0,1560.0,10.0,0.00641025641025641,1,1570.0,1560.0,10.0,0.00641025641025641,1,3345.78,3344.92,0.8600000000001273,0.00025710629850642986,1,1.0
1134,2019-05-09,5982.316406,6183.039063,5982.316406,6174.528809,16784645411,192.07128900000043,1.0,257.89504405134903,0.0744277074902335,0.0588838050317841,0.1766941068108021,24.881573372824963,124.88157337282496,39,218,0.2409610091743119,5137,13588,1848,0.2906048701298699,0.2501756476302622,0.3375618259684636,0.03210650790843517,1285.2,1281.9,3.2999999999999545,0.00257430376784457,1,1285.2,1281.9,3.2999999999999545,0.00257430376784457,1,1285.2,1281.9,3.2999999999999545,0.00257430376784457,1,2870.72,2859.84,10.879999999999654,0.0038044086382453754,1,1.0
111,2015-03-24,266.576996,267.002991,244.154999,245.595001,40073700,-21.14498899999998,0.0,-0.1579057314881993,-0.0554946383346517,-0.0587633656454259,-0.1287404711587892,-126.70662043877412,-26.70662043877411,50,12,0.1067833333333333,413,381,50,0.1479439999999999,-0.0682125984251968,-0.1830753026634382,-0.07932038141805747,1191.4,1188.5,2.900000000000091,0.00244005048380319,1,1191.4,1188.5,2.900000000000091,0.00244005048380319,1,1191.4,1188.5,2.900000000000091,0.00244005048380319,1,2091.5,2103.94,-12.440000000000055,-0.005912716142095333,0,0.0
536,2016-12-20,792.247009,801.336975,791.497009,800.875977,99629296,8.161988000000065,1.0,14.681482206664214,0.0127043877586585,0.0292871289870391,0.0338552277641186,28.64861658428131,128.6486165842813,62,42,0.1854119047619047,891,1113,39,0.0099794871794871,0.1547191374663073,0.1461710437710437,0.010302327313677575,1133.6,1139.8,-6.2000000000000455,-0.005439550798385722,0,1133.6,1139.8,-6.2000000000000455,-0.005439550798385722,0,1133.6,1139.8,-6.2000000000000455,-0.005439550798385722,0,2270.76,2266.5,4.260000000000218,0.0018795499669094278,1,1.0
682,2017-07-21,2838.409912,2838.409912,2621.850098,2667.76001,1489449984,-149.84008799999992,0.0,-15.61902820528121,0.1504520046759144,0.3823880385989128,0.1411461104270707,-16.8780623966912,83.12193760330881,33,91,0.0659362637362637,8614,6883,264,0.171860606060606,0.032555077727735,-0.0003556187601578,-0.0527901510513045,1261.0,1250.8,10.200000000000045,0.00815478094019831,1,1261.0,1250.8,10.200000000000045,0.00815478094019831,1,1261.0,1250.8,10.200000000000045,0.00815478094019831,1,2472.54,2467.4,5.139999999999873,0.002083164464618575,1,1.0
732,2017-10-02,4395.810059,4470.22998,4377.459961,4409.319824,1431730048,5.57959000000028,1.0,76.40427354441454,0.0591510616949959,0.049670625370312,0.2144544808186492,0.7217722184343505,100.72177221843435,7,210,0.2204504761904761,24397,22271,2050,0.3846453658536586,0.2722467154595662,0.3241984670246343,0.0012692973365800017,1275.8,1282.2,-6.400000000000091,-0.004991420995164632,0,1275.8,1282.2,-6.400000000000091,-0.004991420995164632,0,1275.8,1282.2,-6.400000000000091,-0.004991420995164632,0,2529.12,2521.2,7.920000000000073,0.0031413612565445318,1,0.0
896,2018-05-29,7129.459961,7526.419922,7090.680176,7472.589844,5662660096,336.5996100000002,1.0,-394.2865946811444,0.0158662135402354,-0.0151238777172665,-0.0939217857866079,-75.56019435769969,24.43980564230032,45,255,0.2986564705882354,16357,27998,2180,0.4011853669724768,0.3132202764483175,0.3313218560860792,0.04721249741793735,1304.1,1302.2,1.8999999999998636,0.0014590692673935367,1,1304.1,1302.2,1.8999999999998636,0.0014590692673935367,1,1304.1,1302.2,1.8999999999998636,0.0014590692673935367,1,2689.86,2705.11,-15.25,-0.005637478697723937,0,0.0
281,2015-12-17,454.777008,457.859985,448.858002,456.078003,47978400,1.1440130000000297,1.0,29.66038553408498,0.0267818052341774,0.0484623883931119,0.1530631606637709,-8.86406988503783,91.13593011496218,46,6,0.0475166666666666,114,123,4,0.0,0.0272723577235772,0.0294254385964912,0.0025155471360153495,1049.6,1072.2,-22.600000000000136,-0.02107815706025008,0,1049.6,1072.2,-22.600000000000136,-0.02107815706025008,0,1049.6,1072.2,-22.600000000000136,-0.02107815706025008,0,2041.89,2073.76,-31.87000000000012,-0.015368220044749688,0,0.0
1057,2019-01-17,3651.871094,3680.135986,3621.960938,3678.563965,5464420383,23.557128999999804,1.0,-66.47220781317765,-0.0074171326185886,0.0047149742351489,-0.086127438840269,-76.0137920861637,23.98620791383629,79,131,0.4127473282442747,3110,9515,2261,0.7689916408668733,0.5261013452443511,0.547707813504823,0.006450701132004361,1292.3,1293.9,-1.6000000000001364,-0.0012365716052246203,0,1292.3,1293.9,-1.6000000000001364,-0.0012365716052246203,0,1292.3,1293.9,-1.6000000000001364,-0.0012365716052246203,0,2635.96,2609.28,26.679999999999836,0.010225042923718357,1,1.0
905,2018-06-11,6799.290039,6910.180176,6706.629883,6906.919922,4745269760,120.89990200000013,1.0,-279.7986409012001,-0.0941649233493419,-0.0976041301325692,-0.0841390258627837,-87.05887152112159,12.941128478878412,69,337,0.2519163204747776,15817,27959,3852,0.5095857476635518,0.2641560642369183,0.281665183030916,0.017781253823050822,1303.2,1303.5,-0.2999999999999545,-0.00023014959723816994,0,1303.2,1303.5,-0.2999999999999545,-0.00023014959723816994,0,1303.2,1303.5,-0.2999999999999545,-0.00023014959723816994,0,2782.0,2780.18,1.8200000000001637,0.0006546338726270112,1,0.0
954,2018-08-20,6500.509766,6536.919922,6297.930176,6308.529785,3665100000,-197.54003900000043,0.0,-237.10567103048837,-0.0413486403031002,1.547906635602373e-06,0.0200203121538103,-83.85849780589714,16.141502194102852,54,230,0.2517426086956519,12702,22150,2312,0.4188629757785466,0.2836567765237021,0.2906601952448434,-0.030388392004763343,1194.6,1190.4,4.199999999999818,0.0035282258064514597,1,1194.6,1190.4,4.199999999999818,0.0035282258064514597,1,1194.6,1190.4,4.199999999999818,0.0035282258064514597,1,2857.05,2853.93,3.1200000000003456,0.0010932293363888903,1,1.0
1199,2019-08-12,11528.189453,11528.189453,11320.951172,11382.616211,13647198229,-140.96289099999922,0.0,329.7813013077157,-0.0404891580654376,-0.0468392231389819,0.0821854952999138,-23.85486650110099,76.14513349889901,30,159,0.3629893081761004,3685,11005,2548,0.6082770408163263,0.3221362471603817,0.3987176119402986,-0.012227669537762168,1517.2,1509.2,8.0,0.005300821627352239,1,1517.2,1509.2,8.0,0.005300821627352239,1,1517.2,1509.2,8.0,0.005300821627352239,1,2883.09,2907.07,-23.980000000000018,-0.008248855376719521,0,0.0
1069,2019-02-05,3454.950928,3478.148193,3451.937012,3466.357422,5227549545,7.203368999999839,1.0,-77.15379344486246,-0.0155360478693876,0.0024769260858457,-0.0377805749505954,-88.3417773867802,11.658222613219808,91,152,0.3232631578947365,3811,11482,1146,0.1015207678883071,0.3969439731754048,0.3775949619522434,0.00208494104550704,1319.2,1316.8,2.400000000000091,0.0018226002430134349,1,1319.2,1316.8,2.400000000000091,0.0018226002430134349,1,1319.2,1316.8,2.400000000000091,0.0018226002430134349,1,2737.7,2728.34,9.359999999999673,0.0034306574693768635,1,0.0
227,2015-09-30,236.639999,237.733994,235.628998,236.059998,19743500,-0.6269979999999862,0.0,-0.2149324942440955,0.0141907394546116,0.0038954896220463,0.0209677346945383,-25.561933321506096,74.43806667849391,30,4,0.08385,108,100,1,0.0,0.05031,0.0587666666666666,-0.0026495858800269275,1115.2,1127.2,-12.0,-0.0106458481192335,0,1115.2,1127.2,-12.0,-0.0106458481192335,0,1115.2,1127.2,-12.0,-0.0106458481192335,0,1920.03,1887.14,32.88999999999987,0.017428489672202313,1,0.0
150,2015-05-26,237.104004,238.242004,235.692001,237.115997,16425000,0.0059959999999819,1.0,0.4396868929896982,-0.0073512050140126,0.0075294167056584,0.0040778520704797,-43.60071594154888,56.39928405845112,51,1,0.0,143,99,7,0.0,0.0,0.0,2.5288480577417412e-05,1187.8,1207.3,-19.5,-0.01615174356000994,0,1187.8,1207.3,-19.5,-0.01615174356000994,0,1187.8,1207.3,-19.5,-0.01615174356000994,0,2104.2,2125.34,-21.140000000000327,-0.009946643831104824,0,1.0
219,2015-09-18,233.520996,234.352997,232.184998,232.975006,20242200,3.1650080000000003,1.0,-2.8473561468518085,0.0115977359854899,0.0106849668338081,-0.0436440217983067,-73.24328230547383,26.756717694526174,63,1,0.0,4,18,0,,0.0,0.0,0.01355341941073256,1137.8,1130.0,7.7999999999999545,0.006902654867256597,1,1137.8,1130.0,7.7999999999999545,0.006902654867256597,1,1137.8,1130.0,7.7999999999999545,0.006902654867256597,1,1958.03,1989.66,-31.63000000000011,-0.0158971884643608,0,1.0
1019,2018-11-20,4863.930176,4951.609863,4272.109863,4451.870117,8428290000,-419.6201169999995,0.0,-368.5801031101146,-0.1984865763319872,-0.2117835269170768,-0.3053959814673024,-125.29889618303612,-25.298896183036124,100,224,0.1196861607142857,6735,17920,1780,0.0411435393258427,0.1179309933035714,0.170822538975501,-0.08627182171950643,1221.2,1224.6,-3.3999999999998636,-0.0027764167891555316,0,1221.2,1224.6,-3.3999999999998636,-0.0027764167891555316,0,1221.2,1224.6,-3.3999999999998636,-0.0027764167891555316,0,2641.89,2654.6,-12.710000000000036,-0.004787915316808573,0,0.0
3,2014-10-17,382.756012,385.477997,375.389008,383.757996,13600700,1.2019960000000085,1.0,-6.9486647638615295,-0.0426871534747818,0.0137603978577029,0.1415015521182597,-21.294178937440105,78.7058210625599,43,3,0.5434,92,81,4,0.4971,0.5195037037037037,0.5282608695652175,0.003140371313096471,1239.0,1239.5,-0.5,-0.0004033884630899556,0,1239.0,1239.5,-0.5,-0.0004033884630899556,0,1239.0,1239.5,-0.5,-0.0004033884630899556,0,1886.76,1864.91,21.84999999999991,0.011716383096235157,1,0.0
30,2014-11-25,376.885986,394.700989,374.783997,375.347992,25442200,-1.5530090000000314,0.0,1.427926596060388,0.0635497511443194,0.0489268840702759,-0.0020870383836253,-66.3058935544316,33.694106445568394,44,1,0.6486,39,24,2,0.6486,0.6486,0.6486,-0.004120633448015844,1197.8,1198.2,-0.40000000000009095,-0.00033383408446009926,0,1197.8,1198.2,-0.40000000000009095,-0.00033383408446009926,0,1197.8,1198.2,-0.40000000000009095,-0.00033383408446009926,0,2067.03,2070.15,-3.119999999999891,-0.0015071371639735723,0,1.0
1417,2020-06-23,9644.076172,9670.541016,9547.24707,9629.658203,17006433272,-19.05956999999944,0.0,31.934496979334654,0.0318588217827219,0.0231429097841458,0.0162930174384561,-41.30671131475198,58.69328868524802,33,169,0.3141763313609467,6489,23820,4522,0.6060929234851832,0.3415813182199832,0.4034307135151794,-0.001976298160661131,1782.0,1764.9,17.09999999999991,0.009688934217236052,1,1782.0,1764.9,17.09999999999991,0.009688934217236052,1,1782.0,1764.9,17.09999999999991,0.009688934217236052,1,3131.29,3138.7,-7.4099999999998545,-0.0023608500334532942,0,1.0
392,2016-05-26,449.671997,453.644012,447.895996,453.384003,65203800,3.785004000000015,1.0,0.097556286909537,0.0207787912345438,0.0230060725382295,-0.0017152234116195,-22.192704958262023,77.80729504173797,27,10,0.0731199999999999,154,206,11,0.0038727272727272,0.0597922330097087,0.0708688311688311,0.008417255299978164,1222.7,1226.1,-3.3999999999998636,-0.0027730201451756495,0,1222.7,1226.1,-3.3999999999998636,-0.0027730201451756495,0,1222.7,1226.1,-3.3999999999998636,-0.0027730201451756495,0,2090.1,2091.44,-1.3400000000001455,-0.0006407068813832314,0,1.0
641,2017-05-23,2191.560059,2320.820068,2178.5,2320.419922,1378749952,147.02001999999993,1.0,199.91772646621095,0.1130553809179642,0.2286129735595735,0.2856152818085558,32.73222210445172,132.73222210445172,66,113,0.1746371681415929,12645,9241,418,0.1621612440191387,0.1133206362947733,0.0493965599051008,0.06708464109675578,1255.5,1260.4,-4.900000000000091,-0.0038876547127896623,0,1255.5,1260.4,-4.900000000000091,-0.0038876547127896623,0,1255.5,1260.4,-4.900000000000091,-0.0038876547127896623,0,2398.42,2397.04,1.3800000000001091,0.0005757100423856545,1,1.0
648,2017-06-02,2404.030029,2488.550049,2373.320068,2488.550049,1317030016,80.67016599999988,1.0,192.4252880817712,0.143913766760056,0.1543510494650703,0.0724567675901896,9.8502319869624,109.8502319869624,34,92,0.1541695652173912,6018,6020,210,0.3191909523809524,0.1318940697674419,0.0803584911930874,0.033556222271298376,1280.2,1268.0,12.200000000000045,0.009621451104100983,1,1280.2,1268.0,12.200000000000045,0.009621451104100983,1,1280.2,1268.0,12.200000000000045,0.009621451104100983,1,2439.07,2431.28,7.789999999999964,0.0032040735744134625,1,1.0
262,2015-11-20,326.411011,326.472992,312.21701,322.022003,53152900,-4.126983999999993,0.0,5.256731705318714,-0.0390099232873747,0.005797049302411,-0.0439315982768193,-85.49299596620497,14.507004033795026,40,2,0.0,20,29,0,,0.0,0.0,-0.012643519553327794,1076.3,1079.7,-3.400000000000091,-0.0031490228767251005,0,1076.3,1079.7,-3.400000000000091,-0.0031490228767251005,0,1076.3,1079.7,-3.400000000000091,-0.0031490228767251005,0,2089.17,2082.82,6.349999999999909,0.0030487512122986666,1,0.0
229,2015-10-02,237.264008,238.541,236.602997,237.292999,19677900,-0.2559969999999794,0.0,0.2416012573964678,0.002560356125353,0.0194881138786268,0.0289439814575442,-15.335492910295695,84.6645070897043,29,4,0.716275,14074,84,7,0.7163,0.7150738095238095,0.7289060608213727,-0.001078954208680397,1136.6,1112.5,24.09999999999991,0.021662921348314525,1,1136.6,1112.5,24.09999999999991,0.021662921348314525,1,1136.6,1112.5,24.09999999999991,0.021662921348314525,1,1951.36,1921.77,29.589999999999918,0.015397263980601174,1,1.0
1135,2019-05-10,6175.822754,6434.617676,6161.519043,6378.849121,19419875368,204.32031199999983,1.0,290.02983539623074,0.0942357865931164,0.1006159342559177,0.1921463460886629,22.036835778810413,122.0368357788104,44,270,0.3341444444444443,7651,22971,2376,0.3530501683501684,0.371700883722955,0.4752318912560449,0.03308390155265778,1287.4,1285.0,2.400000000000091,0.0018677042801557128,1,1287.4,1285.0,2.400000000000091,0.0018677042801557128,1,1287.4,1285.0,2.400000000000091,0.0018677042801557128,1,2881.4,2863.1,18.300000000000182,0.00639167336104229,1,1.0
56,2015-01-01,320.434998,320.434998,314.002991,314.248993,8036550,-5.944000000000017,0.0,-10.735773348547184,0.0050499885961241,-0.0051098544756144,-0.0531417225914444,-85.26538986316395,14.734610136836054,51,1,0.75,114,112,0,,0.75,0.75,-0.01854978400330671,1184.1,1184.1,0.0,0.0,0,1184.1,1184.1,0.0,0.0,0,1184.1,1184.1,0.0,0.0,0,2058.9,0.0,2058.9,inf,1,1.0
1457,2020-08-19,11990.884766,12028.923828,11687.333008,11758.283203,24502851117,-232.95019499999944,0.0,432.5136271187967,-0.0113110845237929,-0.0008996522194382,0.0070696975305819,-58.79045982193078,41.20954017806922,64,186,0.3517301075268816,6794,23916,3740,0.4654613903743312,0.2166218431175782,0.4305703709155135,-0.01942727326181357,1970.3,2010.5,-40.200000000000045,-0.01999502611290726,0,1970.3,2010.5,-40.200000000000045,-0.01999502611290726,0,1970.3,2010.5,-40.200000000000045,-0.01999502611290726,0,3374.85,3392.51,-17.66000000000031,-0.005205585245143068,0,0.0
549,2017-01-10,902.440002,914.872986,901.059998,907.679016,115808000,4.85101300000008,1.0,27.20429768432882,-0.0009971614962412,-0.1043053824611429,-0.0581731500050218,-97.83073342260334,2.169266577396651,63,34,0.0943,652,828,33,0.0352212121212121,0.0824235507246376,0.0860185582822085,0.005375441014637203,1185.5,1181.3,4.2000000000000455,0.0035554050622196272,1,1185.5,1181.3,4.2000000000000455,0.0035554050622196272,1,1185.5,1181.3,4.2000000000000455,0.0035554050622196272,1,2268.9,2269.72,-0.819999999999709,-0.00036127804310651053,0,0.0
1363,2020-04-06,6788.049805,7271.78125,6782.889648,7271.78125,46896904615,480.65185500000007,1.0,-79.52400119558297,0.0799588715825354,0.100654970905571,0.123957945496026,42.756275692022925,142.75627569202294,46,223,0.2642529147982063,6799,21534,4534,0.519106440229378,0.2188467957648369,0.4126350492719516,0.07080853393944715,1677.0,1629.1,47.90000000000009,0.029402737707936954,1,1677.0,1629.1,47.90000000000009,0.029402737707936954,1,1677.0,1629.1,47.90000000000009,0.029402737707936954,1,2663.68,2578.28,85.39999999999964,0.03312285709853066,1,0.0
463,2016-09-07,610.572998,614.544983,608.513,614.544006,75032400,4.10803199999998,1.0,3.2497874097687145,0.0097103255353613,0.067774999489303,0.0707983452521963,10.146056382342058,110.14605638234204,45,18,0.2872166666666666,2466,1503,22,0.3358590909090909,0.4761765136393879,0.4857753041362531,0.0067281586533572526,1349.2,1353.5,-4.2999999999999545,-0.0031769486516438528,0,1349.2,1353.5,-4.2999999999999545,-0.0031769486516438528,0,1349.2,1353.5,-4.2999999999999545,-0.0031769486516438528,0,2186.16,2185.17,0.9899999999997817,0.00045305399579885394,1,1.0
1250,2019-10-23,8076.228516,8092.999512,7469.322754,7514.671875,21942878958,-563.53125,0.0,-276.25070515497737,-0.0860374031048263,-0.0575095585872823,-0.0969034270211298,-173.65647373834224,-73.65647373834226,67,157,0.2954031847133758,3552,11619,2717,0.5968009569377989,0.2959365435923919,0.4182699887387388,-0.06977653602589072,1495.7,1491.1,4.600000000000136,0.0030849708269064025,1,1495.7,1491.1,4.600000000000136,0.0030849708269064025,1,1495.7,1491.1,4.600000000000136,0.0030849708269064025,1,3004.52,2994.01,10.509999999999764,0.00351034231682585,1,0.0
1307,2020-01-15,8825.34375,8890.117188,8657.1875,8807.010742,40102834650,-20.753905999999915,0.0,312.91347783806214,0.0750097089388936,0.0784243301879297,0.1883191997958996,-1.12652492610555,98.87347507389444,36,132,0.3629878787878788,3989,9448,2879,0.3469872525182354,0.2658827476714648,0.5077300075206818,-0.0023516257936128456,1554.0,1546.8,7.2000000000000455,0.004654771140418959,1,1554.0,1546.8,7.2000000000000455,0.004654771140418959,1,1554.0,1546.8,7.2000000000000455,0.004654771140418959,1,3289.29,3282.27,7.019999999999982,0.00213876372144887,1,1.0
565,2017-02-02,990.000977,1013.52002,983.221008,1011.799988,145820992,22.776977999999986,1.0,22.699900374145383,0.0993261136276066,0.0978851315195493,0.098574135444729,23.643267805249685,123.64326780524968,53,51,0.1597039215686274,1675,1664,43,0.1637744186046512,0.1432843149038461,0.2050699701492537,0.023007025779935148,1219.4,1211.2,8.200000000000045,0.006770145310435969,1,1219.4,1211.2,8.200000000000045,0.006770145310435969,1,1219.4,1211.2,8.200000000000045,0.006770145310435969,1,2280.85,2276.69,4.1599999999998545,0.0018272140695482716,1,1.0
794,2017-12-29,14695.799805,15279.0,14307.0,14656.200195,13025500160,49.70019499999944,1.0,523.6951189077299,-0.0896656869951682,0.0524494391868071,-0.175538719846526,-85.44902032033221,14.550979679667789,56,348,0.2933560344827585,27657,34645,4240,0.539818254716981,0.3322987732717561,0.4323805618830676,0.003381931957394369,1309.3,1297.5,11.799999999999955,0.009094412331406516,1,1309.3,1297.5,11.799999999999955,0.009094412331406516,1,1309.3,1297.5,11.799999999999955,0.009094412331406516,1,2673.61,2689.15,-15.539999999999964,-0.005778777680679755,0,0.0
268,2015-11-30,371.437012,382.363007,370.382996,377.321014,71701600,6.027007999999967,1.0,10.29655827080677,0.0538457008696343,0.1496469317985704,0.1717243246884592,11.760470883399597,111.7604708833996,40,9,0.3541111111111111,187,194,16,0.29985,0.3586041237113402,0.4219625668449198,0.016226191266044233,1065.3,1056.0,9.299999999999955,0.008806818181818138,1,1065.3,1056.0,9.299999999999955,0.008806818181818138,1,1065.3,1056.0,9.299999999999955,0.008806818181818138,1,2080.41,2090.95,-10.539999999999964,-0.0050407709414380854,0,1.0
1158,2019-06-13,8145.54541,8311.567383,8087.061035,8230.923828,18669407147,85.06640600000082,1.0,160.38228477003395,0.0288230922746272,0.0347990251647865,0.0026713027218871,-48.5395270135055,51.46047298649451,33,174,0.2086258620689655,4699,12439,1937,0.2670146102219927,0.220143998713723,0.3073782932538838,0.01044330388184538,1343.7,1337.8,5.900000000000091,0.004410225743758478,1,1343.7,1337.8,5.900000000000091,0.004410225743758478,1,1343.7,1337.8,5.900000000000091,0.004410225743758478,1,2891.64,2886.24,5.400000000000091,0.001870946283053416,1,1.0
1046,2019-01-02,3849.216309,3947.981201,3817.409424,3943.409424,5244856836,99.889404,1.0,-40.9027258630681,0.0200356275083874,0.0049671577025876,-0.0138962430103039,-39.830865591854,60.16913440814601,93,165,0.3530151515151513,4580,14959,981,0.1720390417940876,0.1560321812955411,0.2056255021834062,0.025950582139653924,1284.1,1285.0,-0.900000000000091,-0.0007003891050584365,0,1284.1,1285.0,-0.900000000000091,-0.0007003891050584365,0,1284.1,1285.0,-0.900000000000091,-0.0007003891050584365,0,2510.03,2476.96,33.070000000000164,0.01335104321426271,1,0.0
324,2016-02-19,422.730011,423.104004,417.604004,420.785004,55711300,-1.5879820000000109,0.0,5.582904809819752,0.0326316278554917,0.0332858400261665,0.1190227693932706,-3.245681564575255,96.75431843542476,83,4,0.0,65,50,0,,0.0,0.0,-0.0037564922259565123,1230.8,1231.2,-0.40000000000009095,-0.00032488628979864437,0,1230.8,1231.2,-0.40000000000009095,-0.00032488628979864437,0,1230.8,1231.2,-0.40000000000009095,-0.00032488628979864437,0,1917.78,1916.74,1.0399999999999636,0.0005425879357659169,1,1.0
1028,2018-12-04,3886.294922,4075.627686,3832.75,3956.893799,5028069239,62.76294000000007,1.0,-512.920687858581,-0.0611620746870122,-0.0752429112510289,0.0196182677629684,-78.40154699934351,21.59845300065649,45,188,0.2586632978723401,8055,17711,1630,0.4021100000000003,0.2535433741742419,0.3820660335195529,0.016149813964118926,1246.6,1236.3,10.299999999999955,0.008331311170427853,1,1246.6,1236.3,10.299999999999955,0.008331311170427853,1,1246.6,1236.3,10.299999999999955,0.008331311170427853,1,2700.06,2782.43,-82.36999999999989,-0.029603619857462685,0,0.0
1212,2019-08-29,9756.786133,9756.786133,9421.629883,9510.200195,17045878501,-244.22265700000025,0.0,-231.6914294594626,-0.0829847680343278,-0.0639530749148634,-0.1287877059988571,-121.024119246474,-21.024119246473987,31,174,0.3010183908045977,4046,9866,3989,0.7180469290549008,0.4063842083924591,0.5801827236777064,-0.02503105568481976,1536.9,1549.4,-12.5,-0.008067639086097844,0,1536.9,1549.4,-12.5,-0.008067639086097844,0,1536.9,1549.4,-12.5,-0.008067639086097844,0,2924.58,2910.37,14.210000000000036,0.004882540707882516,1,0.0
1390,2020-05-14,9271.329102,9793.268555,9255.035156,9733.72168,56426907637,463.734375,1.0,491.2849835344096,0.1315917972737744,0.0145743907319815,0.0921237776805023,-16.13641690538799,83.86358309461201,64,250,0.3070191999999999,10540,24361,9908,0.5262990714574086,0.3383083206764911,0.546696223908918,0.05001811173976812,1740.9,1723.1,17.800000000000182,0.010330218791712717,1,1740.9,1723.1,17.800000000000182,0.010330218791712717,1,1740.9,1723.1,17.800000000000182,0.010330218791712717,1,2852.5,2794.54,57.960000000000036,0.020740443865537812,1,1.0
814,2018-01-30,11306.799805,11307.200195,10036.200195,10106.299805,8637859840,-1190.1005859999989,0.0,-907.586648761342,-0.1166362519125516,-0.1024122551785003,-0.216517330359954,-137.5271154004897,-37.5271154004897,36,375,0.2743853333333334,21841,35273,5883,0.3554681795002554,0.2919828679159698,0.3768844649970239,-0.1052552982740282,1340.0,1344.0,-4.0,-0.002976190476190476,0,1340.0,1344.0,-4.0,-0.002976190476190476,0,1340.0,1344.0,-4.0,-0.002976190476190476,0,2822.43,2832.74,-10.309999999999945,-0.00363958570147629,0,0.0
1244,2019-10-15,8373.458008,8410.714844,8182.706543,8205.369141,15220412632,-169.3173820000011,0.0,-298.92214498931025,-0.0157362978533817,-0.0443842848984382,0.0066084340029545,-64.2496823059035,35.75031769409649,50,144,0.4100590277777778,4490,10129,3083,0.7532803438209538,0.5148407049067034,0.6695119376391983,-0.02022072384410781,1483.5,1497.7,-14.200000000000045,-0.00948120451358753,0,1483.5,1497.7,-14.200000000000045,-0.00948120451358753,0,1483.5,1497.7,-14.200000000000045,-0.00948120451358753,0,2995.68,2973.61,22.06999999999971,0.007421955131977531,1,1.0
638,2017-05-18,1818.699951,1904.47998,1807.119995,1888.650024,894321024,49.560058000000026,1.0,141.6985992113182,0.0864112822108401,0.0463956587433986,0.0959178636388596,12.89163416976566,112.89163416976568,30,120,0.1467925,4306,4307,120,0.1383083333333333,0.094583747387973,0.0352883650719925,0.02725026630849677,1252.8,1261.4,-8.600000000000136,-0.006817821468210033,0,1252.8,1261.4,-8.600000000000136,-0.006817821468210033,0,1252.8,1261.4,-8.600000000000136,-0.006817821468210033,0,2365.72,2354.69,11.029999999999745,0.004684268417498586,1,1.0
1321,2020-02-05,9183.416016,9701.299805,9163.704102,9613.423828,35222060874,432.4609370000017,1.0,349.3191484453291,0.0287936726853328,0.0281154705417957,0.1182521628060961,9.15138895678862,109.15138895678862,31,218,0.3412389908256877,22317,39366,26619,0.5588293249182916,0.3899022963979069,0.5108219115472511,0.047091511072408956,1562.8,1556.1,6.7000000000000455,0.004305635884583283,1,1562.8,1556.1,6.7000000000000455,0.004305635884583283,1,1562.8,1556.1,6.7000000000000455,0.004305635884583283,1,3334.69,3324.91,9.7800000000002,0.0029414330011940776,1,0.0
