,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
171,2015-06-29,248.720993,257.173004,248.580994,257.063995,34742900,8.052992999999987,1.0,4.4562500422212565,0.055296933962994,0.0688065029990083,0.0509308514394881,42.87419353996216,142.87419353996216,58,3,0.1858,122,90,16,0.487725,0.2910866666666666,0.2741311475409836,0.03237761679409179,1179.0,1182.5,-3.5,-0.002959830866807611,0,2057.64,2098.63,-40.99000000000024,-0.019531789786670462,0,1.0
837,2018-03-05,11532.400391,11704.099609,11443.900391,11573.299805,6468539904,60.70019599999978,1.0,312.0345989248708,0.0439186207270007,0.1130419959607787,0.1235013973545588,3.2848752482548496,103.28487524825483,19,341,0.2910260997067447,41339,54793,17877,0.8398662974772054,0.5578149818407457,0.5961976124241031,0.005263448539938903,1319.9,1324.9,-5.0,-0.0037738697260170577,0,2720.94,2681.06,39.88000000000011,0.01487471373262818,1,1.0
1499,2020-10-19,11495.038086,11799.092773,11408.290039,11742.037109,23860769928,258.6777340000008,1.0,210.1000414795581,0.0370879260238445,0.0273441608185237,0.0612392491805822,19.63010124691963,119.63010124691964,16,187,0.3176256684491976,14281,31519,8994,0.5974841449855457,0.2865672419810273,0.3739689727610111,0.02250342557064241,1911.7,1903.2,8.5,0.004466162253047499,1,3426.92,3493.66,-66.73999999999978,-0.019103175466416246,0,0.0
276,2015-12-10,417.988007,419.509003,411.548004,415.479004,52138900,-2.083984000000044,0.0,20.64976409989021,0.0504201702130226,0.068209453318951,0.1011287168861472,-3.212108793665468,96.78789120633454,69,5,0.44062,164,182,6,0.3786,0.2401692307692307,0.1433981707317073,-0.004985750703608211,1072.0,1071.7,0.2999999999999545,0.0002799290846318508,1,2052.23,2047.93,4.2999999999999545,0.002099681141445242,1,1.0
579,2017-02-23,1117.27002,1176.619995,1116.959961,1166.719971,189454000,49.2800299999999,1.0,42.82715198876485,0.0803162953076222,0.1065039759430066,0.1777412393634674,38.27101625406647,138.27101625406647,63,68,0.1929970588235294,1663,2673,117,0.3963649572649573,0.2320076318742985,0.1936426939266385,0.04410753812225258,1251.4,1238.3,13.100000000000136,0.010579019623677733,1,2363.81,2367.5,-3.6900000000000546,-0.0015586061246040358,0,1.0
60,2015-01-07,286.076996,298.753998,283.07901,294.337006,24866800,8.148010999999997,1.0,-16.11435720217463,0.1140899646146605,-0.0656917587610375,-0.0721916504254423,-52.70285567306217,47.29714432693783,55,3,0.1684333333333333,72,76,13,0.4840615384615384,0.1948223684210526,0.2525291666666666,0.028481881150625606,1210.7,1219.0,-8.299999999999955,-0.006808859721082817,0,2025.9,2005.55,20.350000000000136,0.010146842512029188,1,1.0
638,2017-05-18,1818.699951,1904.47998,1807.119995,1888.650024,894321024,49.560058000000026,1.0,141.6985992113182,0.0864112822108401,0.0463956587433986,0.0959178636388596,12.89163416976566,112.89163416976568,30,120,0.1467925,4306,4307,120,0.1383083333333333,0.094583747387973,0.0352883650719925,0.02725026630849677,1252.8,1261.4,-8.600000000000136,-0.006817821468210033,0,2365.72,2354.69,11.029999999999745,0.004684268417498586,1,1.0
964,2018-09-04,7263.0,7388.259766,7255.439941,7361.660156,4273640000,101.60009699999956,1.0,130.09387254531975,0.023412248427345,0.0549466235849108,0.0884893401221718,9.926219103291595,109.9262191032916,59,278,0.3216417266187049,12442,23565,3031,0.4068817222038931,0.349497466581795,0.3922372608905321,0.013988723254853307,1199.1,1207.0,-7.900000000000091,-0.006545153272576712,0,2896.72,2896.96,-0.24000000000023647,-8.284546559159825e-05,0,1.0
693,2017-08-07,3212.780029,3397.679932,3180.889893,3378.939941,1482279936,165.0,1.0,178.2406011664907,0.1668053917269568,0.246533159045397,0.2028935208386815,17.420456665742144,117.42045666574217,47,109,0.1999871559633027,7056,8604,324,0.175291049382716,0.2441469897721989,0.2377190476190476,0.051357390954449314,1264.7,1264.3,0.40000000000009095,0.0003163806058689322,1,2480.91,2477.14,3.769999999999982,0.0015219164035944605,1,1.0
946,2018-08-08,6746.850098,6746.850098,6226.220215,6305.799805,5064430000,-447.3203120000008,0.0,-85.40863538643316,-0.1078987529366957,-0.1518067132881757,-0.2327273193610927,-130.5267282420255,-30.52672824202552,85,209,0.2589894736842105,8987,20483,1553,0.2322415325177077,0.2855634184445638,0.2807317347279402,-0.06630061517634755,1221.0,1218.7,2.2999999999999545,0.0018872569131040899,1,2857.7,2856.79,0.9099999999998545,0.00031853933960839073,1,0.0
1043,2018-12-27,3854.688477,3874.416992,3645.448486,3654.833496,5130222366,-202.46411099999975,0.0,-90.59521603337907,-0.1038997980502923,-0.0895198737292523,0.0307312201129286,-53.4275106082466,46.57248939175341,97,103,0.3546932038834951,2176,6530,942,0.4661129511677281,0.2849718989280245,0.4199542279411764,-0.05252411763182795,1281.1,1270.1,11.0,0.00866073537516731,1,2488.83,2442.5,46.32999999999993,0.018968270214943676,1,1.0
1058,2019-01-18,3677.990479,3682.52002,3637.080811,3657.839355,5002961727,-20.72460999999976,0.0,-67.33756661698771,0.0074818208205985,0.0295208594962817,-0.092538481791883,-79.97129133060126,20.02870866939875,76,132,0.4519492424242425,2805,8171,545,0.5196950458715596,0.4654706645453432,0.4284452406417108,-0.00563476445040568,1282.6,1280.7,1.8999999999998636,0.0014835636761145181,1,2670.71,2651.27,19.440000000000055,0.0073323350696081705,1,1.0
319,2016-02-11,382.114014,383.130005,376.398987,379.653992,74375600,-1.9949949999999603,0.0,-7.471007986355914,0.016620835485591,0.008318209759444,0.0176863312746612,-47.72652762789213,52.27347237210787,78,7,0.0967142857142857,435,331,22,-0.1094636363636363,-0.023767673716012,-0.0598126436781609,-0.005220941726570542,1247.8,1197.5,50.299999999999955,0.04200417536534443,1,1829.08,1847.0,-17.920000000000073,-0.009702219815917745,0,1.0
1430,2020-07-13,9277.205078,9306.405273,9224.292969,9243.614258,17519821266,-32.88574200000039,0.0,-23.00043248563088,-0.0037928751680896,-0.0195918779961701,0.0172009819382165,-52.12292226974119,47.8770777302588,41,191,0.305084293193717,21962,28639,6697,0.4665261012393609,0.35708353992807,0.4333998770603768,-0.003544789807221764,1814.1,1803.4,10.699999999999818,0.005933237218587012,1,3155.22,3205.08,-49.86000000000013,-0.015556553970571757,0,1.0
1440,2020-07-27,9905.217773,11298.22168,9903.969727,10990.873047,35359749590,1085.7060549999987,1.0,215.1077914336456,0.1524585138301846,0.1538534250891212,0.2010055249320327,140.46456689279614,240.4645668927961,93,382,0.2571068062827223,14125,48417,13358,0.546490522533313,0.2979537848276432,0.4862566300884954,0.10960950883477347,1955.4,1929.0,26.40000000000009,0.01368584758942462,1,3239.41,3219.84,19.56999999999971,0.006077941761081205,1,0.0
561,2017-01-27,918.359009,923.223022,915.846008,919.75,125594000,2.1640009999999847,1.0,6.804280735511838,0.0303163232311035,-0.0053240163154156,0.0130097122888529,-4.632908218704908,95.36709178129507,45,41,0.1590268292682927,797,970,37,-0.0041459459459459,0.1566885567010309,0.1544220828105395,0.0023563780382100923,1191.1,1191.4,-0.3000000000001819,-0.00025180459963083923,0,2294.69,2299.02,-4.329999999999927,-0.0018834111925950742,0,1.0
1369,2020-04-15,6845.561523,6928.664551,6633.402832,6642.109863,32288311031,-200.3178710000002,0.0,-2.1815003619749405,-0.0471923112734761,-0.0325371092307449,-0.021943262060316,-95.14197520800232,4.858024791997682,39,178,0.273546629213483,4786,13855,1884,0.3525954352441612,0.2568365932876219,0.3151813414124529,-0.029262445502383397,1740.2,1758.1,-17.899999999999864,-0.010181445879073924,0,2783.36,2795.64,-12.279999999999745,-0.004392554119986746,0,0.0
238,2015-10-15,252.106995,255.962006,252.046005,254.320007,25223500,2.3310089999999946,1.0,4.108361622895615,0.0367375219590781,0.0382909077277608,0.0579783563393145,15.861521220843814,115.8615212208438,29,2,0.0,30,35,0,0.0,0.0,0.0,0.009246109970094223,1187.5,1184.0,3.5,0.0029560810810810812,1,2023.86,1996.47,27.389999999999873,0.013719214413439658,1,1.0
833,2018-02-27,10393.900391,10878.5,10246.099609,10725.599609,6966179840,358.89941400000134,1.0,21.3244385648959,0.0929912114041529,0.0720239489255373,-0.0348340708565294,-24.17134284107044,75.82865715892957,22,352,0.2498485795454545,25455,27877,5812,0.2706826565726085,0.2594864368475803,0.2715135572579059,0.03452981080237883,1315.5,1331.7,-16.200000000000045,-0.012164902004956105,0,2744.28,2780.45,-36.16999999999962,-0.013008685644409941,0,1.0
686,2017-07-27,2538.709961,2693.320068,2529.340088,2671.780029,789104000,142.33007799999996,1.0,50.93352069540833,-0.0301576395073188,-0.0492292436764901,0.1989625493103622,-16.425245447478748,83.57475455252126,29,90,0.1441466666666666,7654,7599,306,0.0613179738562091,0.0895868403737334,0.1103920041808204,0.05606393805771181,1266.5,1266.8,-0.2999999999999545,-0.00023681717713921262,0,2475.42,2482.76,-7.3400000000001455,-0.0029563872464515883,0,0.0
574,2017-02-15,1006.210022,1008.840027,1001.580017,1007.47998,89759400,2.92999199999997,1.0,22.69090713928665,0.0083057521618479,0.0190214052263582,-0.0193314644200263,-74.72177881761958,25.278221182380427,47,35,0.12554,968,993,23,0.0482,0.1081922457200402,0.0841588842975206,0.0029119089811649383,1233.1,1228.6,4.5,0.003662705518476315,1,2349.25,2335.58,13.670000000000073,0.005852935887445548,1,1.0
288,2015-12-28,423.342987,429.769012,418.480988,422.278992,49638600,-0.5440059999999676,0.0,12.254234286430917,-0.073244380924375,-0.0454836425652662,-0.0891621627974152,-89.58311197901998,10.416888020980023,40,6,0.18165,341,273,1,-0.1027,0.050080586080586,0.039990909090909,-0.0012850242396951945,1068.3,1068.6,-0.2999999999999545,-0.0002807411566535229,0,2056.5,2057.77,-1.2699999999999818,-0.0006171729590770503,0,1.0
1046,2019-01-02,3849.216309,3947.981201,3817.409424,3943.409424,5244856836,99.889404,1.0,-40.9027258630681,0.0200356275083874,0.0049671577025876,-0.0138962430103039,-39.830865591854,60.16913440814601,93,165,0.3530151515151513,4580,14959,981,0.1720390417940876,0.1560321812955411,0.2056255021834062,0.025950582139653924,1284.1,1285.0,-0.900000000000091,-0.0007003891050584365,0,2510.03,2476.96,33.070000000000164,0.01335104321426271,1,0.0
965,2018-09-05,7361.459961,7388.430176,6792.830078,6792.830078,5800460000,-568.830078,0.0,100.10350571655728,-0.0659849578717775,-0.0347775794076015,0.0127578646101895,-57.75216664635512,42.24783335364488,79,269,0.2649204460966541,10924,22167,1795,0.2582872980501393,0.3486980376234943,0.3767081197363602,-0.07727136750231385,1201.3,1197.2,4.099999999999909,0.0034246575342464993,1,2888.6,2891.59,-2.9900000000002365,-0.0010340331789777375,0,1.0
841,2018-03-09,9414.69043,9466.349609,8513.030273,9337.549805,8704190464,-57.45996099999866,0.0,-32.32746282230437,-0.1337999919928943,-0.188927772863711,-0.1294146578840467,-102.637847117291,-2.6378471172910056,24,329,0.2879200607902733,34390,50184,8973,0.1333421598127717,0.3366146540730113,0.3662935737132889,-0.006103223619217679,1324.0,1322.7,1.2999999999999545,0.0009828381341195694,1,2786.57,2752.91,33.66000000000031,0.012227061545782576,1,0.0
143,2015-05-14,236.214005,237.798996,234.057007,236.929001,24413700,0.5520019999999874,1.0,0.9561457623394176,-0.0215933559578177,-0.0202744052884878,-0.0087399440891492,-49.24367280782222,50.75632719217778,65,9,0.1904333333333333,188,196,10,0.17824,0.1432989795918367,0.1407446808510638,0.002336872447507875,1225.2,1215.0,10.200000000000045,0.0083950617283951,1,2121.1,2100.43,20.670000000000073,0.009840842113281602,1,0.0
422,2016-07-11,648.484009,659.629028,644.97998,647.658997,107910000,-1.700988000000052,0.0,6.381267772082424,-0.0283021181819364,-0.0438072334838408,-0.0423439190987048,-87.82520425504214,12.174795744957857,52,18,0.1719777777777777,545,558,19,0.1365631578947368,0.1816548387096773,0.2072469724770642,-0.0026230222740928864,1356.6,1368.9,-12.300000000000182,-0.008985316677624502,0,2137.16,2131.72,5.440000000000055,0.0025519298969846204,1,1.0
881,2018-05-07,9645.669922,9665.849609,9231.530273,9373.009766,7394019840,-281.79003900000134,0.0,392.0178164570643,-0.0337860134572886,0.0148431174325636,0.0429462359032735,-47.9193755263758,52.080624473624205,54,322,0.2949804347826087,22218,37468,9378,0.3562213584986138,0.1518420358706097,0.2460921100009001,-0.029214149071936424,1314.1,1316.3,-2.2000000000000455,-0.0016713515156119771,0,2672.63,2669.36,3.269999999999982,0.0012250127371354863,1,0.0
555,2017-01-19,888.335022,904.614014,884.338013,899.072998,105625000,12.455016999999998,1.0,-5.888799871464016,0.0812221764157166,0.0985579540393511,-0.0041591587628236,-48.51267227383326,51.48732772616674,51,27,0.2059259259259259,812,936,96,0.0454958333333333,0.2126980769230769,0.2605364532019704,0.014020630383296989,1201.5,1203.1,-1.599999999999909,-0.0013298977641093086,0,2263.69,2271.9,-8.210000000000036,-0.0036137153924028506,0,0.0
1417,2020-06-23,9644.076172,9670.541016,9547.24707,9629.658203,17006433272,-19.05956999999944,0.0,31.934496979334654,0.0318588217827219,0.0231429097841458,0.0162930174384561,-41.30671131475198,58.69328868524802,33,169,0.3141763313609467,6489,23820,4522,0.6060929234851832,0.3415813182199832,0.4034307135151794,-0.001976298160661131,1782.0,1764.9,17.09999999999991,0.009688934217236052,1,3131.29,3138.7,-7.4099999999998545,-0.0023608500334532942,0,1.0
437,2016-08-01,624.60199,626.119019,605.883972,606.271973,121887000,-18.40905699999996,0.0,-6.254865721312854,-0.0772003779211899,-0.0734772992743553,-0.0681613120811643,-138.0156149961255,-38.015614996125485,47,13,0.1357846153846153,544,502,28,0.1484285714285714,0.1421848605577689,0.0737279411764706,-0.029473260243695287,1359.6,1357.2,2.3999999999998636,0.0017683465959327023,1,2170.84,2173.15,-2.3099999999999454,-0.0010629731035593241,0,1.0
1432,2020-07-15,9241.897461,9275.325195,9171.933594,9192.836914,15844731575,-50.37695300000087,0.0,-25.66388509528224,-0.0090188202447044,-0.0092652748659742,0.0131028527603115,-66.45099429478421,33.5490057052158,55,293,0.0767170648464164,21867,45282,13147,0.6181278010192437,0.0025814871251269,0.1932573924177985,-0.0054509318256978296,1813.8,1811.1,2.7000000000000455,0.0014908066920656206,1,3226.56,3225.98,0.5799999999999272,0.00017979032728036975,1,0.0
467,2016-09-13,608.025024,611.192993,606.924988,609.241028,86920600,0.9980470000000424,1.0,6.777616836202583,-0.0228833018300175,-0.027262518556947,0.01843669712563,-31.61266917223625,68.38733082776375,46,22,0.3404090909090909,3113,1854,16,0.2468499999999999,0.3106230312837108,0.2935579505300353,0.001641457112133665,1323.7,1331.7,-8.0,-0.006007359014793121,0,2127.02,2150.47,-23.449999999999818,-0.010904592949448176,0,1.0
1495,2020-10-13,11548.719727,11548.984375,11321.224609,11425.899414,24241420251,-129.4638670000004,0.0,154.61362828568963,0.0114672399579602,0.0467413489334368,0.0830925174031981,-12.868734452808322,87.13126554719167,16,183,0.2477765027322404,7338,20116,4468,0.3180014771709937,0.2749600318154703,0.2076987598800763,-0.011210235425258787,1894.6,1927.3,-32.700000000000045,-0.016966741036683466,0,3511.93,3534.01,-22.080000000000382,-0.006247860079626368,0,1.0
1196,2019-08-07,11476.193359,12036.990234,11433.701172,11941.96875,22194988641,463.79980500000056,1.0,248.66824853173785,0.0885841230654882,0.1353651152786673,0.2500935123059569,5.85553520491261,105.85553520491264,38,170,0.3111399999999998,2664,11079,1313,0.4780632140137085,0.3084967145049192,0.3833945570570569,0.04041408074013268,1507.3,1473.5,33.799999999999955,0.022938581608415307,1,2883.98,2858.65,25.329999999999927,0.008860825914330165,1,0.0
1514,2020-11-09,15479.595703,15785.136719,14865.529297,15332.31543,34149115566,-147.25195299999905,0.0,921.834762057917,-0.0150049606004118,0.0848049557254191,0.1318266716894494,-9.883140824275085,90.11685917572493,32,252,0.2682888888888886,11724,37848,6652,0.4200812086590499,0.3712677420207143,0.4579864551347666,-0.009512648510029309,1854.4,1956.0,-101.59999999999991,-0.05194274028629852,0,3550.5,3583.04,-32.539999999999964,-0.009081673662588182,0,0.0
832,2018-02-26,9669.429688,10475.0,9501.730469,10366.700195,7287690240,701.9697259999994,1.0,-28.931533893206502,0.0063683090631104,-0.0302795203323268,0.0129764604819476,-36.96454927733994,63.03545072266006,21,443,0.2952027088036115,35912,51085,6533,0.5235274452778206,0.3701085465400802,0.4089150005569168,0.07259680753159217,1332.8,1330.4,2.3999999999998636,0.0018039687312085564,1,2779.6,2757.37,22.230000000000018,0.00806203012290698,1,1.0
614,2017-04-13,1201.02002,1205.890015,1156.439941,1169.280029,351968992,-31.089966000000004,0.0,26.53526224119514,-0.0150362436505005,-0.0056719437713553,0.0222676569414573,-20.007833913902378,79.99216608609763,16,91,0.2144318681318681,5436,4164,53,0.3288,0.2249100624399615,0.177784345106696,-0.025886301212531,1288.5,1288.3,0.20000000000004547,0.0001552433439416638,1,2328.95,2341.98,-13.0300000000002,-0.005563668349003919,0,0.0
196,2015-08-12,270.597992,270.673004,265.468994,266.376007,26815400,-4.009978999999987,0.0,-2.6639056542142043,0.0048777136254618,-0.0472449681678369,-0.0574564819704941,-81.18770172560137,18.81229827439864,60,11,0.2914545454545454,731,516,16,0.357375,0.1142734496124031,0.0603225718194254,-0.014818953275898616,1123.6,1108.2,15.399999999999864,0.013896408590507005,1,2086.05,2081.1,4.950000000000273,0.0023785498053915106,1,1.0
305,2016-01-22,409.751007,410.410004,375.282013,382.492004,91546600,-27.76998900000001,0.0,-9.779598968215735,0.0061634177128559,0.000504822127306,-0.1221005709467714,-79.57119143398398,20.42880856601601,79,9,-0.0551222222222222,177,200,9,0.0,-0.113738,-0.1548282485875706,-0.06777283893288884,1096.3,1101.6,-5.2999999999999545,-0.004811183732752319,0,1906.9,1877.4,29.5,0.01571322041120699,1,0.0
825,2018-02-14,8599.919922,9518.540039,8599.919922,9494.629883,7909819904,896.3203130000002,1.0,-914.150335303937,0.1678554326659362,0.0867175355019097,0.1471086964282313,-22.24456929555981,77.7554307044402,29,378,0.3440150793650791,31809,48538,10316,0.5485245540907329,0.4303395339733813,0.5251042566569212,0.10422426268261714,1358.0,1331.9,26.09999999999991,0.019596065770703438,1,2698.63,2651.21,47.42000000000007,0.01788617272867863,1,0.0
976,2018-09-20,6398.850098,6529.259766,6395.950195,6519.669922,4348110000,121.1298829999996,1.0,-98.97045672209332,0.037965630706983,-0.0035961413832303,0.03001243678967,-7.417646129519295,92.5823538704807,52,249,0.2577028112449798,13342,21068,4195,0.2353133015494637,0.3092799553825706,0.3266764952780693,0.01892994540344983,1211.3,1208.8,2.5,0.002068166776968895,1,2930.75,2919.73,11.019999999999982,0.003774321598229967,1,1.0
520,2016-11-28,732.484009,738.005981,732.484009,735.812988,61888600,3.778014999999982,1.0,12.4145333307315,-0.0078689502747207,-0.0117930121257463,-0.0209850296883643,-33.915718740143774,66.08428125985623,57,28,0.2358928571428571,1262,1135,75,-0.4527946666666669,-0.1090035242290749,0.1590687004754359,0.005157812257441352,1193.8,1184.4,9.399999999999864,0.007936507936507822,1,2201.72,2210.21,-8.490000000000236,-0.0038412639522942328,0,1.0
659,2017-06-19,2549.030029,2662.850098,2549.030029,2589.600098,1446840064,41.31005899999991,1.0,114.16066446899411,0.0282066090685987,0.0332073784456152,-0.0829411171808564,-74.66820402938441,25.331795970615584,32,90,0.1689177777777777,4450,7252,460,0.4299960869565217,0.3051267512410369,0.1801446966292134,0.01620618765962757,1246.7,1255.8,-9.099999999999909,-0.007246376811594131,0,2453.46,2442.55,10.909999999999854,0.004466643466868581,1,1.0
328,2016-02-25,425.036987,427.718994,420.415009,424.544006,70798000,-0.4109809999999925,0.0,10.1499359121932,-0.0301634283247164,-0.0288678733178671,0.0608693682215444,-24.100492201983144,75.89950779801686,71,2,0.50665,182,122,0,0.0,0.5787729508196722,0.5975868131868132,-0.000966929967438322,1238.8,1228.9,9.899999999999864,0.00805598502726004,1,1951.7,1931.87,19.830000000000155,0.010264665841904557,1,1.0
272,2015-12-04,361.261993,363.515991,355.756989,363.183014,35784100,2.1370239999999967,1.0,10.272454731906636,0.0019173241226709,-0.0218452004851379,0.1347838290365706,-24.68440694149685,75.31559305850315,35,8,0.2222375,115,156,3,0.7712,0.2098660256410256,0.2855339130434782,0.0059154409857889384,1084.1,1062.0,22.09999999999991,0.020809792843691062,1,2091.69,2051.24,40.45000000000027,0.019719779255474874,1,1.0
1534,2020-12-08,19191.529297,19283.478516,18269.945313,18321.144531,31692288756,-870.486327999999,0.0,798.099773838916,-0.0434935738790601,-0.0578159357641647,0.034075540925625,-51.826249165402906,48.17375083459709,32,215,0.2809265116279069,5524,49773,2491,0.2018967884383781,0.0776667952504369,0.1711997103548152,-0.045357840666510746,1874.9,1866.1,8.800000000000182,0.004715717271314604,1,3702.25,3683.05,19.199999999999818,0.005213070688695461,1,0.0
688,2017-07-31,2763.23999,2889.620117,2720.610107,2875.340088,860574976,118.16015599999992,1.0,88.77925209606019,0.023613329167168,0.1367451990355668,0.0778106266013036,9.799889979837522,109.79988997983752,35,78,0.0767397435897436,10868,8972,166,0.0424939759036144,0.1120266830138208,0.237666976444608,0.04276145265254355,1273.4,1276.3,-2.8999999999998636,-0.0022721930580583433,0,2470.3,2475.94,-5.639999999999873,-0.002277922728337469,0,1.0
664,2017-06-26,2590.570068,2615.25,2376.290039,2478.449951,1663280000,-110.95996100000002,0.0,65.1525690635458,-0.0970742099167296,-0.0783348106515891,-0.0159258096135796,-95.05230221054528,4.947697789454722,37,111,0.0979180180180179,21205,9164,439,0.0773453302961275,0.0740456460061108,0.0299819712331997,-0.04283225625534404,1246.4,1258.1,-11.699999999999818,-0.009299737699705761,0,2439.07,2443.32,-4.25,-0.0017394365044284005,0,1.0
865,2018-04-13,7901.089844,8183.959961,7758.930176,7895.959961,7764460032,6.709960999999566,1.0,-351.0241364434887,0.1552651784893765,0.1242169081195271,0.0589919014180169,0.5355414953306677,100.53554149533066,82,348,0.3251244252873561,26666,38281,10606,0.2379052328870449,0.3444699824978452,0.3922230218255455,0.0008492449943592322,1347.9,1337.6,10.300000000000182,0.007700358851674778,1,2656.3,2676.9,-20.59999999999991,-0.007695468639097429,0,1.0
1546,2020-12-24,23240.203125,23768.337891,22777.597656,23735.949219,41080759713,494.6035159999992,1.0,1554.0497491337082,0.0409096975019339,-0.005608871140196,0.2332512911936003,-2.303983427924066,97.69601657207592,22,231,0.3277948051948051,12529,39228,8210,0.2153870523751523,0.3726569032323851,0.3984691435868786,0.02128223722227037,1883.2,1877.3,5.900000000000091,0.003142811484578965,1,3703.06,3694.03,9.029999999999745,0.0024444847497177187,1,0.0
532,2016-12-14,780.005005,782.033997,776.838989,781.481018,75979000,0.9249879999999848,1.0,14.15261024011943,0.0152650727659775,0.0112410447448527,0.0098323868953889,2.653052192581003,102.653052192581,59,60,0.1891983333333333,1842,1604,29,0.3029310344827586,0.1722742518703242,0.1160964712269272,0.0011858744419210295,1163.7,1159.8,3.900000000000091,0.0033626487325401715,1,2253.28,2268.35,-15.069999999999709,-0.006643595565058174,0,1.0
424,2016-07-13,664.796997,668.700012,654.468018,654.468018,131449000,-10.083006999999952,0.0,5.392706843629071,0.0078662577275992,-0.0180863853447459,-0.0063704453160177,-77.15476636522229,22.84523363477772,46,12,0.1282833333333333,479,670,40,0.18052,0.1124828358208955,0.1429231732776618,-0.015167046550301959,1332.2,1334.0,-1.7999999999999545,-0.0013493253373313002,0,2152.43,2153.81,-1.3800000000001091,-0.000640725040741806,0,1.0
195,2015-08-11,264.34201,270.385986,264.093994,270.385986,25433900,5.915984999999978,1.0,-2.17641339946124,0.0359735042021114,-0.029403038002463,-0.0398259469329395,-71.91451102008905,28.08548897991096,63,5,0.0329,147,140,21,0.2177857142857142,0.14045,0.1733965986394557,0.02238004091744622,1107.7,1103.8,3.900000000000091,0.003533248776952429,1,2084.07,2102.66,-18.58999999999969,-0.008841182121693327,0,0.0
98,2015-03-03,275.04599,285.79599,268.161011,281.701996,50461300,6.031983000000025,1.0,8.115895947918517,0.1079158037150509,0.1915017889636036,0.1519952213433946,15.196588275698398,115.1965882756984,52,9,0.1651555555555555,362,344,53,0.1669169811320754,0.0769962209302325,0.0658773480662983,0.02193081600644323,1204.4,1206.1,-1.699999999999818,-0.0014095016996930755,0,2107.78,2115.76,-7.980000000000018,-0.0037716943320603553,0,1.0
21,2014-11-12,367.984985,429.717987,367.984985,423.561005,45783200,55.86599800000005,1.0,2.175704545209328,0.165986708487784,0.2369814227389782,0.2996974690983361,133.18547502511217,233.1854750251122,57,6,0.2021499999999999,253,105,39,0.0,0.15148,0.0426284584980237,0.15181597151307694,1159.1,1163.0,-3.900000000000091,-0.003353396388650121,0,2038.25,2037.75,0.5,0.000245368666421298,1,1.0
685,2017-07-26,2577.77002,2610.76001,2450.800049,2529.449951,937404032,-47.03002900000001,0.0,44.67455194980994,-0.0735972598200012,-0.0518450154742367,0.3107181093463524,-32.457376564552874,67.54262343544713,30,84,0.0295880952380952,7329,6119,204,-0.0180436274509803,0.0361954077463637,0.0446038067949242,-0.018244462708120104,1255.6,1256.2,-0.6000000000001364,-0.00047763095048570007,0,2477.83,2479.97,-2.1399999999998727,-0.0008629136642781456,0,0.0
698,2017-08-14,4066.100098,4325.129883,3989.159912,4325.129883,2463089920,251.86987299999964,1.0,370.85539157538005,0.1847658053652257,0.2939921436918721,0.4935408606020504,18.48464004091593,118.48464004091592,75,114,0.106328947368421,6084,6862,466,0.1137918454935622,0.154828402798018,0.2040804898093359,0.06194384469872922,1290.4,1296.4,-6.0,-0.0046282011724776305,0,2465.84,2454.96,10.88000000000011,0.004431844103366291,1,1.0
666,2017-06-28,2553.030029,2603.97998,2484.419922,2574.790039,1183869952,22.340087999999923,1.0,48.44662700788604,-0.0056460249619991,-0.0619764868261367,0.0103991302380945,-60.68561115047071,39.314388849529294,37,106,0.1593858490566036,8232,6953,193,0.1876093264248705,0.2202233855889544,0.2161016763848397,0.00875042116474844,1249.1,1247.3,1.7999999999999545,0.0014431171330072593,1,2440.69,2428.7,11.990000000000236,0.004936797463663786,1,1.0
209,2015-09-04,227.214996,230.899994,227.050995,230.298004,20962400,3.1150049999999965,1.0,-8.419490641803662,0.0095431897147286,0.0067188112771074,0.039208742583796,-10.28810132098818,89.71189867901182,61,1,0.2732,14,33,0,0.0,0.2732,0.2732,0.013709504455418938,1121.4,1123.0,-1.599999999999909,-0.0014247551202136322,0,1921.22,1947.76,-26.539999999999964,-0.013625908736189246,0,0.0
1309,2020-01-17,8725.209961,8958.12207,8677.316406,8929.038086,36372139320,205.25195300000087,1.0,366.87054008010455,0.0114721497500439,0.08990472648786,0.0937499439094189,6.829508298886246,106.82950829888624,29,122,0.3360409836065573,8652,17279,8522,0.6653160643041541,0.5102125470223968,0.6224810795191864,0.02352401305154115,1558.8,1554.1,4.7000000000000455,0.0030242584132295514,1,3329.62,3323.66,5.960000000000036,0.0017932038776529598,1,0.0
1451,2020-08-11,11881.647461,11932.710938,11195.708984,11410.525391,27039782640,-467.5859370000017,0.0,541.1044641176086,-0.0292257244850858,-0.031345937928556,-0.0296836283992298,-48.44004020992355,51.55995979007645,70,197,0.3043121827411165,12835,26206,4100,0.5357147560975607,0.487699187209036,0.508760794701987,-0.039353628235040065,1946.3,2038.4,-92.10000000000014,-0.04518249607535328,0,3333.69,3370.34,-36.65000000000009,-0.010874273812137675,0,1.0
