,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
194,2015-08-10,265.477997,267.032013,262.596008,264.470001,20979400,-0.6130069999999819,0.0,-1.9308278612207344,-0.0540622368387435,-0.0617704879328063,-0.0708940573524128,-89.61114948483527,10.388850515164725,62,3,0.2083,34,67,7,0.6249,0.2331716417910447,0.1654147058823529,-0.002309068950825261,1104.1,1094.0,10.099999999999909,0.009232175502742147,1,1104.1,1094.0,10.099999999999909,0.009232175502742147,1,1104.1,1094.0,10.099999999999909,0.009232175502742147,1,2104.18,2080.98,23.199999999999818,0.011148593451162345,1,1.0
1159,2019-06-14,8230.898438,8710.636719,8183.393066,8693.833008,19831162906,462.90917999999874,1.0,198.8795310102987,0.0966380243653468,0.1308202090898164,0.1279308911112853,-4.656924005617093,95.34307599438291,37,215,0.3550125581395346,8624,20103,3775,0.4283892715231787,0.3337915087300404,0.4130730983302415,0.056240419376682234,1344.5,1346.5,-2.0,-0.0014853323431117712,0,1344.5,1346.5,-2.0,-0.0014853323431117712,0,1344.5,1346.5,-2.0,-0.0014853323431117712,0,2886.98,2886.82,0.15999999999985448,5.542430771570603e-05,1,1.0
454,2016-08-24,583.411987,583.590027,579.85498,580.182007,56328200,-3.2329710000000205,0.0,-10.461075482884894,-0.0019369697869778,0.0079078608836591,0.0170191834242426,-47.94675726863141,52.05324273136858,43,9,0.1295333333333333,2227,1232,98,0.5813591836734694,0.0047962662337662,0.0200985181859003,-0.005541488814147421,1329.7,1342.2,-12.5,-0.009313068097153926,0,1329.7,1342.2,-12.5,-0.009313068097153926,0,1329.7,1342.2,-12.5,-0.009313068097153926,0,2175.44,2185.09,-9.650000000000091,-0.0044162940656907,0,0.0
433,2016-07-26,654.226013,656.224976,645.879028,651.783997,225135008,-2.3129880000000185,0.0,0.9488021915632316,-0.0057539444797723,-0.0198914102641849,-0.0135948550786422,-95.96054294795428,4.039457052045725,45,44,0.0087954545454545,1840,2060,62,-0.0507822580645161,-0.0033071844660194,0.0010151630434782,-0.0035354570959256837,1320.8,1315.5,5.2999999999999545,0.004028886354998065,1,1320.8,1315.5,5.2999999999999545,0.004028886354998065,1,1320.8,1315.5,5.2999999999999545,0.004028886354998065,1,2169.18,2168.97,0.21000000000003638,9.682014965630525e-05,1,0.0
811,2018-01-25,11421.700195,11785.700195,11057.400391,11259.400391,8873169920,-100.0,0.0,-978.9016784156448,0.030005304743027,-0.1271241456222705,-0.1852703693344131,-88.80233627506098,11.197663724939025,38,412,0.2939851941747569,25721,40769,6211,0.3851054419578169,0.3649554538987953,0.4259984798413752,-0.00875526395306509,1368.0,1362.7,5.2999999999999545,0.0038893373449768506,1,1368.0,1362.7,5.2999999999999545,0.0038893373449768506,1,1368.0,1362.7,5.2999999999999545,0.0038893373449768506,1,2839.25,2846.24,-6.989999999999782,-0.002455871606048605,0,1.0
105,2015-03-13,294.118011,294.497986,285.337006,285.337006,31421500,-9.016998,0.0,13.306062451281548,-0.022014682546796,0.0400322278511379,0.0129037424356764,-25.950020675192302,74.04997932480771,53,19,0.1253105263157894,927,793,31,0.0037225806451612,0.2694751576292559,0.2976822006472492,-0.03065775526409363,1152.4,1152.6,-0.1999999999998181,-0.00017352073572776168,0,1152.4,1152.6,-0.1999999999998181,-0.00017352073572776168,0,1152.4,1152.6,-0.1999999999998181,-0.00017352073572776168,0,2053.4,2064.56,-11.159999999999854,-0.005405510132909606,0,1.0
1182,2019-07-18,9698.50293,10736.842773,9376.798828,10666.482422,25187024648,972.6796879999984,1.0,31.849954826981048,-0.0209826100815402,-0.0637177265599632,-0.1318151653249571,-61.602868214802285,38.39713178519771,42,246,0.2650142276422764,6884,22065,2964,0.2515177462887988,0.1851203852254702,0.2216118535735038,0.10029173523175894,1428.1,1428.5,-0.40000000000009095,-0.00028001400070009865,0,1428.1,1428.5,-0.40000000000009095,-0.00028001400070009865,0,1428.1,1428.5,-0.40000000000009095,-0.00028001400070009865,0,2995.11,2978.87,16.240000000000236,0.00545173169691871,1,1.0
793,2017-12-28,15864.099609,15888.400391,13937.299805,14606.5,12336499712,-1232.0,0.0,636.4055145532075,0.0413429061329955,-0.0063064788403611,-0.2358298753378708,-86.32624761946113,13.67375238053888,64,242,0.2894760330578512,14385,21644,3388,0.4157731995277449,0.2931432175198671,0.3214012374000694,-0.07765962332341025,1297.2,1292.0,5.2000000000000455,0.0040247678018576205,1,1297.2,1292.0,5.2000000000000455,0.0040247678018576205,1,1297.2,1292.0,5.2000000000000455,0.0040247678018576205,1,2687.54,2686.1,1.4400000000000546,0.0005360932206545008,1,0.0
1449,2020-08-07,11778.894531,11898.038086,11408.59375,11601.472656,23132312867,-178.30078200000025,0.0,593.4991018537839,0.0353010771115745,0.0495637341065607,0.0631046062717854,-7.949632331340164,92.05036766865985,68,179,0.3358687150837986,6751,15813,6167,0.5799699691908546,0.3601126288496805,0.4412055843578728,-0.015137310341878318,2028.0,2076.4,-48.40000000000009,-0.023309574263147798,0,2028.0,2076.4,-48.40000000000009,-0.023309574263147798,0,2028.0,2076.4,-48.40000000000009,-0.023309574263147798,0,3351.28,3340.05,11.230000000000018,0.0033622251163904784,1,1.0
1038,2018-12-19,3706.824951,3949.322998,3687.22998,3745.950684,6810689119,49.89160199999969,1.0,-317.0318340309814,0.1515942092962618,0.1552716025740163,0.0364437652165266,-1.5552346050887889,98.44476539491122,54,159,0.4190660377358493,4819,13966,1034,0.451950676982592,0.3479781326077616,0.3919216019921147,0.013459389817299116,1256.4,1253.5,2.900000000000091,0.0023135221380136345,1,1256.4,1253.5,2.900000000000091,0.0023135221380136345,1,1256.4,1253.5,2.900000000000091,0.0023135221380136345,1,2506.96,2547.05,-40.090000000000146,-0.01573977738952912,0,1.0
725,2017-09-21,3901.469971,3916.419922,3613.629883,3631.040039,1411480064,-274.9099120000001,0.0,-105.79766145363374,-0.106799153112555,0.0016551541322161,-0.1274202295096437,-67.05099136945555,32.949008630544455,47,185,0.1641005405405405,14041,12599,322,0.1721152173913043,0.1882034526549726,0.1846873228402535,-0.07046316235763232,1294.8,1304.8,-10.0,-0.007664009809932557,0,1294.8,1304.8,-10.0,-0.007664009809932557,0,1294.8,1304.8,-10.0,-0.007664009809932557,0,2500.6,2507.16,-6.559999999999945,-0.0026165063258826505,0,0.0
1223,2019-09-16,10347.222656,10386.867188,10189.744141,10276.793945,15160167779,-70.91894599999978,0.0,-14.174606944705374,-0.0080838329299099,0.0096697069357575,-0.00738979540787,-68.31567733920892,31.684322660791075,20,148,0.2825499999999998,3802,10554,3454,0.6370695136074119,0.3290144400227403,0.4297988690163073,-0.006853911272400842,1503.1,1500.0,3.099999999999909,0.002066666666666606,1,1503.1,1500.0,3.099999999999909,0.002066666666666606,1,1503.1,1500.0,3.099999999999909,0.002066666666666606,1,2997.96,2996.41,1.550000000000182,0.000517285685203354,1,0.0
284,2015-12-22,437.436005,443.687988,435.515991,436.571991,50840400,-2.0670169999999644,0.0,23.450030738369836,-0.0556971126212337,-0.0427690260694287,0.0036206731711114,-57.68030422529099,42.31969577470902,39,4,0.1065,107,93,10,-0.16713,0.0263709677419354,-0.0549953271028037,-0.004725301475812363,1074.1,1070.8,3.2999999999999545,0.003081807994023118,1,1074.1,1070.8,3.2999999999999545,0.003081807994023118,1,1074.1,1070.8,3.2999999999999545,0.003081807994023118,1,2038.97,2023.15,15.819999999999936,0.00781948941007831,1,0.0
675,2017-07-12,2332.77002,2423.709961,2275.139893,2398.840088,1117410048,61.05004899999994,1.0,-28.215708873655785,-0.0474896585989303,-0.0475728475405218,-0.0429408228485814,-77.45317262228664,22.546827377713367,30,126,0.1109365079365078,11626,9415,312,0.0567967948717948,0.0813160276155071,0.09841185274385,0.02617062482653131,1219.1,1216.5,2.599999999999909,0.0021372790793258603,1,1219.1,1216.5,2.599999999999909,0.0021372790793258603,1,1219.1,1216.5,2.599999999999909,0.0021372790793258603,1,2443.25,2435.75,7.5,0.003079133737041979,1,0.0
523,2016-12-01,746.046021,758.275024,746.046021,756.773987,80461904,11.083008000000063,1.0,12.160741816302334,0.0284868565000105,0.0290895989394595,0.0237078779136505,25.05076365368528,125.05076365368528,61,27,0.2457037037037036,1801,838,35,0.3241257142857143,0.279744630071599,0.2967414214325375,0.014855662637466254,1169.4,1175.1,-5.699999999999818,-0.00485065100842466,0,1169.4,1175.1,-5.699999999999818,-0.00485065100842466,0,1169.4,1175.1,-5.699999999999818,-0.00485065100842466,0,2191.08,2200.17,-9.090000000000146,-0.004131498929628231,0,1.0
209,2015-09-04,227.214996,230.899994,227.050995,230.298004,20962400,3.1150049999999965,1.0,-8.419490641803662,0.0095431897147286,0.0067188112771074,0.039208742583796,-10.28810132098818,89.71189867901182,61,1,0.2732,14,33,0,0.0,0.2732,0.2732,0.013709504455418938,1121.4,1123.0,-1.599999999999909,-0.0014247551202136322,0,1121.4,1123.0,-1.599999999999909,-0.0014247551202136322,0,1121.4,1123.0,-1.599999999999909,-0.0014247551202136322,0,1921.22,1947.76,-26.539999999999964,-0.013625908736189246,0,0.0
1554,2021-01-07,36833.875,40180.367188,36491.191406,39371.042969,84762141031,2546.679688000004,1.0,4050.0374685509087,0.2314258974742697,0.2254712565708629,0.4536208676668193,19.45751162773692,119.45751162773692,84,486,0.2171388888888888,54688,127345,46920,0.810307666240408,0.3866746130590132,0.7431723357957871,0.06913960825462984,1913.6,1921.5,-7.900000000000091,-0.004111371324486126,0,1913.6,1921.5,-7.900000000000091,-0.004111371324486126,0,1913.6,1921.5,-7.900000000000091,-0.004111371324486126,0,3803.79,3764.71,39.07999999999993,0.010380613646203804,1,1.0
946,2018-08-08,6746.850098,6746.850098,6226.220215,6305.799805,5064430000,-447.3203120000008,0.0,-85.40863538643316,-0.1078987529366957,-0.1518067132881757,-0.2327273193610927,-130.5267282420255,-30.52672824202552,85,209,0.2589894736842105,8987,20483,1553,0.2322415325177077,0.2855634184445638,0.2807317347279402,-0.06630061517634755,1221.0,1218.7,2.2999999999999545,0.0018872569131040899,1,1221.0,1218.7,2.2999999999999545,0.0018872569131040899,1,1221.0,1218.7,2.2999999999999545,0.0018872569131040899,1,2857.7,2856.79,0.9099999999998545,0.00031853933960839073,1,0.0
1135,2019-05-10,6175.822754,6434.617676,6161.519043,6378.849121,19419875368,204.32031199999983,1.0,290.02983539623074,0.0942357865931164,0.1006159342559177,0.1921463460886629,22.036835778810413,122.0368357788104,44,270,0.3341444444444443,7651,22971,2376,0.3530501683501684,0.371700883722955,0.4752318912560449,0.03308390155265778,1287.4,1285.0,2.400000000000091,0.0018677042801557128,1,1287.4,1285.0,2.400000000000091,0.0018677042801557128,1,1287.4,1285.0,2.400000000000091,0.0018677042801557128,1,2881.4,2863.1,18.300000000000182,0.00639167336104229,1,1.0
4,2014-10-20,389.230988,390.084015,378.252014,382.845001,16419000,-6.700988999999993,0.0,-3.8280661279474657,-0.00237909049327,-0.0302148543538981,0.0588640075384912,-25.46227319763948,74.53772680236052,39,4,0.269725,550,135,2,0.12825,0.20944,0.0425569090909091,-0.01721596996794097,1244.7,1239.1,5.600000000000136,0.004519409248648323,1,1244.7,1239.1,5.600000000000136,0.004519409248648323,1,1244.7,1239.1,5.600000000000136,0.004519409248648323,1,1904.01,1885.62,18.3900000000001,0.009752760365291045,1,1.0
31,2014-11-26,376.019012,377.697998,365.81601,368.369995,18601700,-6.977996999999959,0.0,1.1259093201152268,0.0021682686278278,0.0499418648518303,-0.0503039443782989,-75.90252105218082,24.097478947819187,38,7,0.2247999999999999,914,656,12,0.1952833333333333,0.3915911585365854,0.390914113785558,-0.018557564318050918,1197.5,1201.6,-4.099999999999909,-0.0034121171770971283,0,1197.5,1201.6,-4.099999999999909,-0.0034121171770971283,0,1197.5,1201.6,-4.099999999999909,-0.0034121171770971283,0,2072.83,2067.36,5.4699999999998,0.002645886541289277,1,0.0
654,2017-06-12,2953.219971,2997.26001,2518.560059,2659.629883,2569530112,-298.4802239999999,0.0,248.94739272190145,-0.0581413666534431,-0.0265467730060157,0.0687467925624991,-38.13760760156056,61.86239239843944,52,72,0.1780499999999999,2770,3380,184,0.1438048913043478,0.1972160946745562,0.1382627797833934,-0.10106941810329506,1268.9,1269.7,-0.7999999999999545,-0.000630070095298066,0,1268.9,1269.7,-0.7999999999999545,-0.000630070095298066,0,1268.9,1269.7,-0.7999999999999545,-0.000630070095298066,0,2429.39,2425.88,3.5099999999997635,0.0014468976206571484,1,1.0
1344,2020-03-10,7922.146973,8136.945313,7814.763184,7909.729492,42213940994,-13.915038999999524,0.0,-325.5037699527438,-0.1122592326009267,-0.1287656966343913,-0.0802114764836714,-100.98127255775064,-0.9812725577506328,40,183,0.2536863387978142,7279,13456,5651,0.5693239957529646,0.315161489298454,0.4585490589366671,-0.0017564732196239607,1659.1,1671.6,-12.5,-0.007477865518066524,0,1659.1,1671.6,-12.5,-0.007477865518066524,0,1659.1,1671.6,-12.5,-0.007477865518066524,0,2882.23,2813.48,68.75,0.024435929880432774,1,0.0
1354,2020-03-24,6436.642578,6789.022949,6411.066406,6734.803711,48221910672,318.48877,1.0,-665.9436214983043,0.0888813909041803,0.0878038935834663,0.2950633547218854,-40.012569669775765,59.98743033022424,49,209,0.3904306220095694,11872,24986,9559,0.7790117062454227,0.5152057352117183,0.6567337769541776,0.04948057409441572,1660.2,1622.8,37.40000000000009,0.023046586147399614,1,1660.2,1622.8,37.40000000000009,0.023046586147399614,1,1660.2,1622.8,37.40000000000009,0.023046586147399614,1,2447.33,2344.44,102.88999999999987,0.04388681305556972,1,1.0
1042,2018-12-26,3819.666748,3893.359619,3769.86377,3857.297607,5326547918,41.80688400000008,1.0,-83.0430663668144,-0.0354296870772847,-0.0100720271634392,0.1858248979963153,-30.873350819177,69.12664918082301,100,166,0.314040361445783,5849,15782,1844,0.6909266811279826,0.4391754403751111,0.5177632415797574,0.010945165313673087,1273.0,1273.5,-0.5,-0.00039261876717707107,0,1273.0,1273.5,-0.5,-0.00039261876717707107,0,1273.0,1273.5,-0.5,-0.00039261876717707107,0,2467.7,2363.12,104.57999999999993,0.04425505264226951,1,1.0
585,2017-03-03,1250.709961,1280.310059,1250.709961,1274.98999,315739008,23.97998000000007,1.0,66.10657308660893,0.0805274891186193,0.0942242049579351,0.1431811476590369,11.708971807912055,111.70897180791206,91,62,0.2035790322580645,1227,1668,66,-0.0281484848484848,0.1695275779376499,0.1951321923390382,0.019173094280649186,1226.5,1234.8,-8.299999999999955,-0.006721736313573012,0,1226.5,1234.8,-8.299999999999955,-0.006721736313573012,0,1226.5,1234.8,-8.299999999999955,-0.006721736313573012,0,2383.12,2380.92,2.199999999999818,0.000924012566570829,1,1.0
896,2018-05-29,7129.459961,7526.419922,7090.680176,7472.589844,5662660096,336.5996100000002,1.0,-394.2865946811444,0.0158662135402354,-0.0151238777172665,-0.0939217857866079,-75.56019435769969,24.43980564230032,45,255,0.2986564705882354,16357,27998,2180,0.4011853669724768,0.3132202764483175,0.3313218560860792,0.04721249741793735,1304.1,1302.2,1.8999999999998636,0.0014590692673935367,1,1304.1,1302.2,1.8999999999998636,0.0014590692673935367,1,1304.1,1302.2,1.8999999999998636,0.0014590692673935367,1,2689.86,2705.11,-15.25,-0.005637478697723937,0,0.0
278,2015-12-14,433.272003,447.141998,430.455994,444.182007,130496000,10.427002000000016,1.0,26.87708765551309,-0.0171616044810112,0.063748511637722,0.2230252789300327,-8.362155671547884,91.63784432845212,43,5,0.04074,100,81,2,0.10185,0.0499777777777777,0.052242,0.024065718365836843,1063.4,1073.0,-9.599999999999909,-0.00894687791239507,0,1063.4,1073.0,-9.599999999999909,-0.00894687791239507,0,1063.4,1073.0,-9.599999999999909,-0.00894687791239507,0,2021.94,2013.37,8.570000000000164,0.0042565449966971616,1,1.0
57,2015-01-02,314.07901,315.838989,313.565002,315.032013,7860650,0.7830200000000218,1.0,-10.380707663164856,0.0138220199075101,-0.006956902848021,-0.0584029103619735,-81.98021975338702,18.019780246612985,51,5,0.19942,255,234,39,0.1593794871794871,0.1195811965811965,0.1172203921568627,0.0024930669515292403,1186.2,1184.0,2.2000000000000455,0.0018581081081081466,1,1186.2,1184.0,2.2000000000000455,0.0018581081081081466,1,1186.2,1184.0,2.2000000000000455,0.0018581081081081466,1,2058.2,2058.9,-0.7000000000002728,-0.0003399873718977477,0,0.0
189,2015-08-03,282.806,285.471008,280.233002,281.22699,21474100,-1.3870239999999967,0.0,3.978974777788949,-0.0120253085267937,-0.028878780743517,-0.0244591145807632,-70.99072958719901,29.00927041280099,73,9,0.1945,2895,2084,6,-0.2456,0.4175989923224568,0.3201563730569948,-0.004904506976513924,1089.4,1095.1,-5.699999999999818,-0.005205004109213604,0,1089.4,1095.1,-5.699999999999818,-0.005205004109213604,0,1089.4,1095.1,-5.699999999999818,-0.005205004109213604,0,2098.04,2104.49,-6.449999999999818,-0.0030648755755550367,0,0.0
93,2015-02-23,235.994995,240.108994,232.421005,238.891998,16400000,2.9149930000000097,1.0,0.4512767540558116,-0.0200468820516608,0.0108578571827414,0.014717920929053,-48.32443955341323,51.675560446586765,54,6,0.1062333333333333,338,477,4,-0.23835,0.1122693920335429,0.0883041420118343,0.012351927209303781,1200.8,1203.5,-2.7000000000000455,-0.0022434565849605696,0,1200.8,1203.5,-2.7000000000000455,-0.0022434565849605696,0,1200.8,1203.5,-2.7000000000000455,-0.0022434565849605696,0,2109.66,2109.83,-0.17000000000007276,-8.057521222092433e-05,0,1.0
132,2015-04-29,225.591003,227.039993,223.429993,225.807999,18936500,-0.0469970000000046,0.0,-5.362025057282295,0.0290662452876257,-0.0236089985728894,0.014411468614246,-62.5528350641818,37.44716493581819,49,17,0.2069764705882353,435,296,7,0.2204714285714285,0.1641712837837838,0.0733931034482758,-0.0002083283436618463,1210.0,1211.4,-1.400000000000091,-0.0011556876341423897,0,1210.0,1211.4,-1.400000000000091,-0.0011556876341423897,0,1210.0,1211.4,-1.400000000000091,-0.0011556876341423897,0,2106.85,2112.49,-5.639999999999873,-0.0026698351234798147,0,0.0
980,2018-09-26,6452.790039,6585.910156,6397.890137,6495.0,4437300000,48.52978499999972,1.0,-38.48472145847791,-0.0321325846842266,-0.0356276123880082,-0.0034033393892775,-52.88158567493121,47.11841432506879,36,192,0.3649895833333332,6093,11627,1518,0.4482724637681158,0.4015364840457555,0.4300321516494337,0.007520744469708557,1199.1,1205.5,-6.400000000000091,-0.0053090004147657325,0,1199.1,1205.5,-6.400000000000091,-0.0053090004147657325,0,1199.1,1205.5,-6.400000000000091,-0.0053090004147657325,0,2905.97,2916.98,-11.010000000000218,-0.003774451658907575,0,0.0
618,2017-04-20,1211.079956,1240.790039,1208.410034,1229.079956,315108000,18.78991700000006,1.0,28.31126027269829,0.0294577656594182,0.0482379277413106,0.0353372847315067,39.45141633226664,139.45141633226663,15,93,0.1211043010752688,7866,5622,137,0.3505,0.2064951085023123,0.2031621281464531,0.015515009481339364,1283.8,1282.2,1.599999999999909,0.0012478552487910693,1,1283.8,1282.2,1.599999999999909,0.0012478552487910693,1,1283.8,1282.2,1.599999999999909,0.0012478552487910693,1,2355.84,2342.69,13.150000000000091,0.005613205332331675,1,0.0
1426,2020-07-07,9349.161133,9360.617188,9201.81543,9252.277344,13839652595,-123.1972650000007,0.0,-57.760765941045975,0.0131168044583445,0.0141248925343174,0.0228720602102244,-64.59041596862323,35.40958403137676,42,149,0.2356429530201342,3829,15418,1382,0.2742361070911721,0.2433862368660007,0.3241813789501176,-0.013177360326494728,1809.9,1793.9,16.0,0.008919114777858297,1,1809.9,1793.9,16.0,0.008919114777858297,1,1809.9,1793.9,16.0,0.008919114777858297,1,3145.32,3166.44,-21.11999999999989,-0.006669951112290108,0,1.0
878,2018-05-02,9104.599609,9256.519531,9015.139648,9235.919922,7558159872,116.91015599999992,1.0,364.16403736108623,-0.0194456522806092,0.0276920816508147,0.0492430482979164,-30.088395294316623,69.91160470568337,48,325,0.2931255384615382,24702,37824,16352,0.6660108549412914,0.3617681207698815,0.420984005343697,0.01284077949835739,1305.6,1304.4,1.199999999999818,0.0009199632014718016,1,1305.6,1304.4,1.199999999999818,0.0009199632014718016,1,1305.6,1304.4,1.199999999999818,0.0009199632014718016,1,2635.67,2654.24,-18.56999999999971,-0.0069963530050032065,0,0.0
1338,2020-03-02,8563.264648,8921.308594,8532.630859,8869.669922,42857674409,307.21581999999944,1.0,-195.13151164433657,0.0227403707746248,0.0055719444304239,-0.0843211092459687,-80.5503227165866,19.44967728341339,29,180,0.3179233333333333,5926,14201,4217,0.5910727531420443,0.4108042813886346,0.3677428450894364,0.035876016055599945,1592.3,1583.9,8.399999999999864,0.005303365111433716,1,1592.3,1583.9,8.399999999999864,0.005303365111433716,1,1592.3,1583.9,8.399999999999864,0.005303365111433716,1,3090.23,2974.28,115.94999999999982,0.03898422475355374,1,0.0
267,2015-11-27,351.860992,363.588989,347.869995,358.041992,55179100,5.358001999999999,1.0,4.8942306812065794,0.1187204438962037,0.1032427214987862,0.0684822718726495,16.41645321404499,116.416453214045,35,5,0.25686,117,103,6,0.2813,0.2721902912621359,0.3073538461538461,0.015227610112575363,1056.2,1071.0,-14.799999999999955,-0.013818860877684365,0,1056.2,1071.0,-14.799999999999955,-0.013818860877684365,0,1056.2,1071.0,-14.799999999999955,-0.013818860877684365,0,2090.11,2088.82,1.2899999999999636,0.0006175735582769045,1,1.0
437,2016-08-01,624.60199,626.119019,605.883972,606.271973,121887000,-18.40905699999996,0.0,-6.254865721312854,-0.0772003779211899,-0.0734772992743553,-0.0681613120811643,-138.0156149961255,-38.015614996125485,47,13,0.1357846153846153,544,502,28,0.1484285714285714,0.1421848605577689,0.0737279411764706,-0.029473260243695287,1359.6,1357.2,2.3999999999998636,0.0017683465959327023,1,1359.6,1357.2,2.3999999999998636,0.0017683465959327023,1,1359.6,1357.2,2.3999999999998636,0.0017683465959327023,1,2170.84,2173.15,-2.3099999999999454,-0.0010629731035593241,0,1.0
690,2017-08-02,2727.129883,2762.530029,2668.590088,2710.669922,1094950016,-7.590087999999923,0.0,80.77562388089154,-0.0168686887134937,-0.0350088065367912,-0.007226040399997,-27.35793113947722,72.64206886052278,62,79,0.1014126582278481,6571,5330,298,0.1069761744966443,-0.0099018198874296,-0.128001734895754,-0.00278317803904902,1278.4,1275.2,3.2000000000000455,0.0025094102885822186,1,1278.4,1275.2,3.2000000000000455,0.0025094102885822186,1,1278.4,1275.2,3.2000000000000455,0.0025094102885822186,1,2477.57,2480.38,-2.8099999999999454,-0.0011328909280029452,0,0.0
112,2015-03-25,247.472,249.190002,236.514999,246.197006,35866900,0.6020049999999912,1.0,-1.7854826447227763,-0.0812172926218676,-0.0594156516965091,-0.1403525864746592,-98.81457735593362,1.1854226440663795,57,4,0.0175999999999999,623,234,5,0.0281599999999999,-0.2775760683760683,-0.3923698234349919,0.002432618639684454,1197.0,1192.5,4.5,0.0037735849056603774,1,1197.0,1192.5,4.5,0.0037735849056603774,1,1197.0,1192.5,4.5,0.0037735849056603774,1,2061.05,2093.1,-32.04999999999973,-0.015312216329845554,0,0.0
1212,2019-08-29,9756.786133,9756.786133,9421.629883,9510.200195,17045878501,-244.22265700000025,0.0,-231.6914294594626,-0.0829847680343278,-0.0639530749148634,-0.1287877059988571,-121.024119246474,-21.024119246473987,31,174,0.3010183908045977,4046,9866,3989,0.7180469290549008,0.4063842083924591,0.5801827236777064,-0.02503105568481976,1536.9,1549.4,-12.5,-0.008067639086097844,0,1536.9,1549.4,-12.5,-0.008067639086097844,0,1536.9,1549.4,-12.5,-0.008067639086097844,0,2924.58,2910.37,14.210000000000036,0.004882540707882516,1,0.0
1504,2020-10-26,13031.201172,13225.297852,12822.382813,13075.248047,29461458313,44.074218999998266,1.0,570.143135475555,0.011113061121331,0.0196167097559546,0.1548406595408378,-1.837377686286034,98.16262231371395,26,247,0.3005510121457489,12685,29365,9825,0.1182826972010177,0.2755178137238208,0.2769112337406385,0.0033822069368938962,1905.7,1906.0,-0.2999999999999545,-0.0001573976915005008,0,1905.7,1906.0,-0.2999999999999545,-0.0001573976915005008,0,1905.7,1906.0,-0.2999999999999545,-0.0001573976915005008,0,3400.97,3441.42,-40.45000000000027,-0.011753869042430238,0,0.0
964,2018-09-04,7263.0,7388.259766,7255.439941,7361.660156,4273640000,101.60009699999956,1.0,130.09387254531975,0.023412248427345,0.0549466235849108,0.0884893401221718,9.926219103291595,109.9262191032916,59,278,0.3216417266187049,12442,23565,3031,0.4068817222038931,0.349497466581795,0.3922372608905321,0.013988723254853307,1199.1,1207.0,-7.900000000000091,-0.006545153272576712,0,1199.1,1207.0,-7.900000000000091,-0.006545153272576712,0,1199.1,1207.0,-7.900000000000091,-0.006545153272576712,0,2896.72,2896.96,-0.24000000000023647,-8.284546559159825e-05,0,1.0
735,2017-10-05,4229.879883,4362.640137,4164.049805,4328.410156,1161769984,99.05029300000024,1.0,90.44887029926213,-0.0183496936556081,-0.0023739325957676,0.1024790900395107,-10.391420872454436,89.60857912754557,6,109,0.2021064220183486,7797,8214,394,0.3634129441624366,0.1514623447772096,0.138276362703604,0.023416809871619763,1273.2,1277.5,-4.2999999999999545,-0.0033659491193737414,0,1273.2,1277.5,-4.2999999999999545,-0.0033659491193737414,0,1273.2,1277.5,-4.2999999999999545,-0.0033659491193737414,0,2552.07,2540.86,11.210000000000036,0.004411892036554566,1,0.0
1001,2018-10-25,6484.649902,6504.649902,6447.029785,6476.290039,3230550000,-19.54980499999965,0.0,-20.06656981877313,-0.0016756356770297,-0.0019879063669403,-0.0182292534099784,-35.33648807115826,64.66351192884174,32,169,0.2989307692307691,6857,12653,2373,0.4875809102402019,0.2875480755552043,0.3062367361820037,-0.0030147818765003933,1232.4,1236.6,-4.199999999999818,-0.003396409509946481,0,1232.4,1236.6,-4.199999999999818,-0.003396409509946481,0,1232.4,1236.6,-4.199999999999818,-0.003396409509946481,0,2705.57,2674.88,30.690000000000055,0.011473411891374586,1,1.0
664,2017-06-26,2590.570068,2615.25,2376.290039,2478.449951,1663280000,-110.95996100000002,0.0,65.1525690635458,-0.0970742099167296,-0.0783348106515891,-0.0159258096135796,-95.05230221054528,4.947697789454722,37,111,0.0979180180180179,21205,9164,439,0.0773453302961275,0.0740456460061108,0.0299819712331997,-0.04283225625534404,1246.4,1258.1,-11.699999999999818,-0.009299737699705761,0,1246.4,1258.1,-11.699999999999818,-0.009299737699705761,0,1246.4,1258.1,-11.699999999999818,-0.009299737699705761,0,2439.07,2443.32,-4.25,-0.0017394365044284005,0,1.0
102,2015-03-09,274.812012,292.700989,273.893005,289.606995,59178200,15.252991000000009,1.0,11.577907232386906,0.0619089827233928,0.060474068794616,0.1409576231823404,17.459578640790234,117.45957864079024,53,2,0.17175,29,49,8,-0.1248749999999999,0.2080714285714286,0.5604310344827585,0.05550336351381908,1166.5,1169.6,-3.099999999999909,-0.002650478796169553,0,1166.5,1169.6,-3.099999999999909,-0.002650478796169553,0,1166.5,1169.6,-3.099999999999909,-0.002650478796169553,0,2079.43,2072.25,7.179999999999836,0.0034648329110869036,1,0.0
