,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
550,2016-12-16,0.0002,0.0002,0.0002,0.0002,0.0002,"92,083",0.0,0,-8.61061171040893e-09,0.0,0.0,0.0,0.0,0.0,0.0,1137.4,1130.5,6.900000000000091,0.006103494029190704,1,2258.07,2266.81,-8.739999999999782,-0.0038556385405039604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
662,2017-05-31,0.0026,0.0027,0.0024,0.0027,0.0027,"19,840,600",0.0001,1,0.0004538551116086,0.0384615384615385,0.1250000000000001,-0.129032258064516,-41.66666666666666,58.333333333333336,0.038461538461538464,1275.4,1265.7,9.700000000000045,0.007663743383108197,1,2411.8,2415.63,-3.8299999999999272,-0.00158550771434364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
1234,2019-09-09,0.0025,0.0025,0.0024,0.0025,0.0025,"34,582,212",0.0,0,-7.406284373569737e-05,0.0,-0.0740740740740741,0.0,-66.66666666666661,33.33333333333338,0.0,1511.1,1516.4,-5.300000000000182,-0.003495120021102731,0,2978.43,2988.43,-10.0,-0.0033462386604337395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
7,2014-10-22,0.0002,0.0003,0.0002,0.0003,0.0003,"1,028,090",9.999999999999996e-05,1,-2.657892800869905e-05,0.4999999999999998,0.0,0.0,-0.0,100.0,0.4999999999999998,1245.5,1248.9,-3.400000000000091,-0.0027223957082233093,0,1927.11,1941.29,-14.180000000000064,-0.007304421286876285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
1558,2020-12-18,0.0037,0.004,0.0036,0.0039,0.0039,"101,799,430",0.0001999999999999,1,0.0001030726324084,0.2187499999999999,0.1818181818181817,0.2187499999999999,33.33333333333326,133.33333333333326,0.05405405405402702,1888.9,1891.3,-2.3999999999998636,-0.001268968434410122,0,3709.41,3722.39,-12.980000000000018,-0.003487007003564919,0,1.0,1.0,0.6449,0.058,0.751,0.19,26.0,75.0,1.0,0.6449,0.6449,0.6449,16
870,2018-03-28,0.0031,0.0032,0.0031,0.0031,0.0031,"4,912,220",0.0,0,-0.000497402051926,-0.1142857142857143,-0.1388888888888889,-0.03125,-100.0,0.0,0.0,1330.0,1351.1,-21.09999999999991,-0.015616904744282371,0,2605.0,2611.3,-6.300000000000182,-0.002412591429556229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
792,2017-12-04,0.0022,0.0025,0.0022,0.0025,0.0025,"6,307,150",0.0002999999999999,1,0.0002695863253303,0.1904761904761905,0.1904761904761905,0.3157894736842105,10.000000000000028,110.00000000000004,0.13636363636359092,1277.7,1277.6,0.10000000000013642,7.827175954926145e-05,1,2639.44,2657.19,-17.75,-0.006679989010947655,0,0.0,7.0,0.8019142857142858,0.0,0.7832857142857144,0.2167142857142857,232.0,196.0,10.0,0.82864,0.7995280612244897,0.7895306034482759,21
1136,2019-04-18,0.0028,0.003,0.0028,0.0029,0.0029,"42,590,190",9.999999999999984e-05,1,0.0001323926035247,0.0357142857142856,0.0,-0.0333333333333334,-88.8888888888889,11.11111111111109,0.03571428571428566,1276.0,1276.2,-0.20000000000004547,-0.00015671524839370432,0,2905.03,2904.81,0.22000000000025466,7.573645092114619e-05,1,0.0,1.0,0.9492,0.0,0.746,0.254,83.0,50.0,86.0,0.9492,0.9492,0.9492,24
152,2015-05-21,0.0001,0.0001,0.0001,0.0001,0.0001,"146,125",0.0,0,-1.774260668511204e-08,0.0,0.0,0.0,0.0,0.0,0.0,1204.1,1209.4,-5.300000000000182,-0.0043823383495949905,0,2130.82,2125.55,5.269999999999982,0.0024793582837383176,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
1445,2020-07-10,0.0044,0.0044,0.0034,0.0035,0.0035,"225,424,868",-0.0009,0,0.0003250727932497,0.1290322580645161,0.5217391304347827,0.5217391304347827,-50.0,50.0,-0.20454545454545453,1801.9,1808.4,-6.5,-0.003594337535943375,0,3185.04,3152.47,32.570000000000164,0.010331581268021636,1,0.0,2.0,0.2956999999999999,0.0335,0.8685,0.0985,92.0,674.0,68.0,0.3162147058823529,0.3166643916913946,0.3172217391304347,31
647,2017-05-09,0.0015,0.0015,0.0011,0.0012,0.0012,"18,473,100",-0.0003,0,0.0002114595944429,0.0,0.7142857142857142,0.7142857142857142,-30.00000000000001,69.99999999999999,-0.19999999999999998,1216.1,1226.6,-10.5,-0.008560247839556499,0,2396.92,2401.58,-4.6599999999998545,-0.0019403892437478054,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
1247,2019-09-26,0.0022,0.0022,0.0021,0.0022,0.0022,"46,965,570",0.0,0,-7.415073209748315e-05,-0.1199999999999999,-0.1538461538461537,-0.1199999999999999,-100.0,0.0,0.0,1515.2,1510.9,4.2999999999999545,0.0028459858362565055,1,2977.62,2985.73,-8.110000000000127,-0.002716253646511951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
822,2018-01-18,0.0076,0.0087,0.0072,0.008,0.008,"56,599,300",0.0004,1,0.0003487476541957,-0.1919191919191919,-0.3846153846153846,-0.4666666666666666,-88.3495145631068,11.650485436893208,0.052631578947368425,1327.2,1327.4,-0.20000000000004547,-0.00015067048365228678,0,2798.03,2802.4,-4.369999999999891,-0.0015593776762774375,0,1.0,2.0,0.508,0.109,0.724,0.168,34.0,87.0,14.0,0.508,0.508,0.508,31
1413,2020-05-26,0.0025,0.0025,0.0025,0.0025,0.0025,"185,485,979",0.0,0,4.288823764212477e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1728.2,1746.3,-18.09999999999991,-0.010364771230601793,0,2991.77,3004.08,-12.309999999999945,-0.004097760379217579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
877,2018-04-09,0.0029,0.0029,0.0027,0.0028,0.0028,"4,827,250",-9.999999999999984e-05,0,-0.0003758199679345,0.0370370370370369,0.0,0.0,-83.33333333333336,16.666666666666643,-0.034482758620689606,1340.1,1338.0,2.099999999999909,0.0015695067264573312,1,2613.16,2617.18,-4.019999999999982,-0.0015360044016842487,0,0.0,1.0,0.6808,0.0,0.817,0.183,4.0,45.0,21.0,0.6808,0.6808,0.6808,62
234,2015-09-17,0.0001,0.0001,0.0001,0.0001,0.0001,"60,511",0.0,0,-8.06416103794132e-06,0.0,0.0,0.0,0.0,0.0,0.0,1117.0,1118.7,-1.7000000000000455,-0.0015196209886475778,0,1990.2,1995.33,-5.129999999999882,-0.0025710032926883684,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
1264,2019-10-21,0.0027,0.0028,0.0026,0.0028,0.0028,"82,888,435",9.999999999999984e-05,1,8.662354187072762e-05,0.0370370370370369,0.0769230769230769,0.2173913043478261,-0.0,100.0,0.03703703703703698,1488.1,1495.6,-7.5,-0.005014709815458679,0,3006.72,2996.48,10.239999999999782,0.0034173430158051387,1,0.0,4.0,0.9313,0.0,0.822,0.178,154.0,188.0,136.0,0.9313,0.9313,0.9313,60
1584,2021-01-28,0.0075,0.0138,0.0074,0.0126,0.0126,"2,125,005,503",0.0051,1,0.0005889562259801,0.5000000000000001,0.4651162790697674,0.3695652173913044,168.42105263157887,268.4210526315789,0.68,1841.2,1847.2,-6.0,-0.0032481593763534,0,3787.38,3755.75,31.63000000000011,0.008421753311588925,1,0.0,209.0,0.1734803827751196,0.0412918660287081,0.8687846889952153,0.0899377990430622,21035.0,82963.0,5191.0,0.0774133307647852,0.0802356544483685,0.06467472308058,21
1568,2021-01-05,0.0098,0.0102,0.009,0.0099,0.0099,"687,256,066",0.0001,1,0.0014982901222832,-0.0660377358490565,1.1063829787234043,1.2000000000000004,-10.294117647058812,89.70588235294119,0.010204081632653062,1954.4,1946.0,8.400000000000091,0.004316546762589975,1,3726.86,3698.02,28.840000000000146,0.007798767989356505,1,0.0,7.0,-0.0172571428571428,0.0362857142857142,0.9258571428571428,0.0381428571428571,125.0,417.0,47.0,-0.0459148936170212,0.0208558752997601,0.060096,2
965,2018-08-13,0.0024,0.0025,0.0023,0.0023,0.0023,"4,981,090",-9.999999999999984e-05,0,-0.0001857812793734,-0.0416666666666666,-0.0416666666666666,-0.2068965517241379,-111.1111111111111,-11.11111111111109,-0.0416666666666666,1198.9,1218.4,-19.5,-0.016004596191726853,0,2821.93,2835.46,-13.5300000000002,-0.004771712526362636,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
1065,2019-01-07,0.0023,0.0023,0.0023,0.0023,0.0023,"15,899,003",0.0,0,-2.6698040159449897e-05,0.0,-0.0416666666666666,-0.0416666666666666,-100.0,0.0,0.0,1289.9,1287.0,2.900000000000091,0.002253302253302324,1,2549.69,2535.61,14.079999999999927,0.005552904429308895,1,0.0,1.0,0.2732,0.0,0.926,0.074,11.0,18.0,2.0,0.2732,0.2732,0.2732,94
360,2016-03-18,0.0002,0.0002,0.0002,0.0002,0.0002,"232,018",0.0,0,-1.728816145984605e-05,0.0,0.0,0.0,0.0,0.0,0.0,1254.3,1257.7,-3.400000000000091,-0.00270334738013842,0,2049.58,2041.16,8.419999999999845,0.004125105332261971,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
407,2016-05-25,0.0002,0.0002,0.0002,0.0002,0.0002,"92,668",0.0,0,-2.0550403188372379e-07,0.0,0.0,0.0,0.0,0.0,0.0,1226.6,1230.0,-3.400000000000091,-0.002764227642276497,0,2090.54,2078.93,11.610000000000127,0.005584603618207505,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77
782,2017-11-17,0.0014,0.0014,0.0013,0.0013,0.0013,"2,787,480",-0.0001,0,4.520054508697926e-05,0.0833333333333333,0.2999999999999999,0.0833333333333333,-25.00000000000001,74.99999999999999,-0.07142857142857144,1296.5,1278.8,17.700000000000045,0.01384110103221774,1,2578.85,2582.94,-4.0900000000001455,-0.0015834669020574018,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
809,2017-12-28,0.0089,0.0089,0.0077,0.0085,0.0085,"51,201,500",-0.0003999999999999,0,0.0016617782041378,-0.044943820224719,0.1643835616438357,0.328125,-15.789473684210522,84.21052631578948,-0.044943820224707866,1297.2,1292.0,5.2000000000000455,0.0040247678018576205,1,2687.54,2686.1,1.4400000000000546,0.0005360932206545008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
1162,2019-05-28,0.0031,0.0032,0.0031,0.0031,0.0031,"67,850,692",0.0,0,9.608624038902726e-05,0.0333333333333332,0.0333333333333332,0.0333333333333332,-50.0,50.0,0.0,1282.5,1290.5,-8.0,-0.006199147617202635,0,2802.39,2830.03,-27.640000000000327,-0.00976668091857695,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
1320,2020-01-10,0.0023,0.0024,0.0022,0.0024,0.0024,"87,683,356",9.999999999999984e-05,1,4.771501259187398e-05,0.0,0.0,0.1999999999999998,-20.00000000000005,79.99999999999994,0.04347826086956515,1557.5,1551.2,6.2999999999999545,0.004061371841155206,1,3265.35,3281.81,-16.460000000000036,-0.005015524969452844,0,0.0,1.0,0.8689,0.0,0.768,0.232,26.0,33.0,1.0,0.8689,0.8689,0.8689,46
58,2015-01-06,0.0002,0.0002,0.0002,0.0002,0.0002,"319,517",0.0,0,-6.047153252284362e-07,0.0,0.0,0.0,0.0,0.0,0.0,1219.4,1204.0,15.400000000000091,0.01279069767441868,1,2002.61,2022.15,-19.54000000000019,-0.009662982469154213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
816,2018-01-09,0.0151,0.0156,0.013,0.0134,0.0134,"115,255,000",-0.0017,0,0.0024594781843973,-0.1006711409395972,0.3958333333333335,0.6962025316455696,-40.21739130434783,59.78260869565217,-0.11258278145695363,1313.7,1321.2,-7.5,-0.005676657584014532,0,2751.29,2751.15,0.13999999999987267,5.088781055190472e-05,1,0.0,11.0,0.5117636363636363,0.019090909090909,0.8321818181818181,0.1487272727272727,984.0,1698.0,361.0,0.650318005540166,0.6141929328621908,0.6738156504065043,76
1484,2020-09-03,0.0031,0.0031,0.0028,0.0028,0.0028,"59,904,548",-0.0002999999999999,0,-8.418459648456026e-05,-0.125,-0.1515151515151515,-0.176470588235294,-174.99999999999994,-74.99999999999994,-0.09677419354835484,1937.8,1948.9,-11.100000000000136,-0.005695520550053946,0,3455.06,3564.74,-109.67999999999984,-0.03076802235226127,0,0.0,2.0,0.6808,0.0,0.817,0.183,6.0,52.0,8.0,0.6808,0.6807999999999998,0.6808,5
258,2015-10-21,0.0001,0.0001,0.0001,0.0001,0.0001,"36,885",0.0,0,-6.231812275457306e-07,0.0,0.0,0.0,0.0,0.0,0.0,1167.1,1175.5,-8.400000000000091,-0.007145895363675109,0,2018.94,2033.47,-14.529999999999973,-0.007145421373317517,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
185,2015-07-09,0.0002,0.0002,0.0002,0.0002,0.0002,"667,083",0.0,0,3.4488087256449352e-06,0.0,0.0,0.0,0.0,0.0,0.0,1159.2,1157.5,1.7000000000000455,0.0014686825053996074,1,2051.31,2049.73,1.5799999999999272,0.0007708332316938949,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
216,2015-08-21,0.0001,0.0001,0.0001,0.0001,0.0001,"123,419",0.0,0,-2.3743674124614183e-05,0.0,0.0,-0.5,-100.0,0.0,0.0,1159.6,1153.3,6.2999999999999545,0.005462585623861922,1,1970.89,2034.08,-63.18999999999983,-0.031065641469361985,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
89,2015-02-20,0.0001,0.0001,0.0001,0.0001,0.0001,"43,345",0.0,0,-1.027422236214472e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1204.9,1208.0,-3.099999999999909,-0.0025662251655628387,0,2110.3,2097.65,12.650000000000091,0.006030558005387023,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
1490,2020-09-14,0.0028,0.0028,0.0027,0.0028,0.0028,"128,520,945",0.0,0,-0.0001473028888894,0.0,0.0,-0.0344827586206896,-100.0,0.0,0.0,1963.7,1948.9,14.799999999999955,0.007594027400071811,1,3383.54,3363.56,19.980000000000018,0.00594013485711568,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
991,2018-09-19,0.006,0.006,0.0054,0.0056,0.0056,"38,645,300",-0.0004,0,0.000685319650222,-0.1384615384615384,-0.096774193548387,-0.0344827586206896,-64.99999999999999,35.0,-0.06666666666666667,1202.2,1202.2,0.0,0.0,0,2907.95,2906.6,1.349999999999909,0.00046446019404111644,1,0.0,5.0,0.0,0.0,1.0,0.0,40.0,100.0,15.0,0.0,0.0,0.0,25
133,2015-04-24,0.0001,0.0001,0.0001,0.0001,0.0001,"80,203",0.0,0,-1.4153767873052944e-07,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,1193.0,-18.0,-0.015088013411567477,0,2117.69,2112.8,4.889999999999873,0.0023144642180991442,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71
638,2017-04-26,0.0005,0.0006,0.0005,0.0005,0.0005,"1,349,140",0.0,0,4.467448401693051e-05,0.0,0.0,0.0,-0.0,100.0,0.0,1264.2,1265.5,-1.2999999999999545,-0.0010272619517976724,0,2387.45,2388.98,-1.5300000000002,-0.0006404406901691098,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
1262,2019-10-17,0.0026,0.0029,0.0026,0.0028,0.0028,"69,269,499",0.0002,1,3.9883475605768416e-05,0.1199999999999999,0.2173913043478261,0.1666666666666667,66.66666666666671,166.6666666666667,0.07692307692307693,1498.3,1494.2,4.099999999999909,0.0027439432472225332,1,2997.95,3000.77,-2.8200000000001637,-0.000939758795242609,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
1615,2021-03-15,0.0585,0.0597,0.0551,0.0571,0.0571,"1,738,710,876",-0.0014,0,0.0023490048489808,0.0325497287522603,0.019642857142857,0.1512096774193548,-41.40624999999999,58.59375,-0.02393162393162393,1729.2,1726.5,2.7000000000000455,0.0015638575152041967,1,3968.94,3942.96,25.980000000000018,0.0065889585489074245,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1301,2019-12-12,0.0022,0.0022,0.0022,0.0022,0.0022,"66,238,690",0.0,0,-8.636441715723564e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1472.3,1469.5,2.7999999999999545,0.001905410003402487,1,3168.57,3141.23,27.340000000000146,0.008703596998627973,1,0.0,1.0,0.1154,0.0,0.935,0.065,1.0,18.0,4.0,0.1154,0.1154,0.1154,45
1551,2020-12-09,0.0032,0.0032,0.003,0.0032,0.0032,"45,746,721",0.0,0,7.64348608004793e-05,-0.0588235294117646,-0.0303030303030302,-0.0588235294117646,-100.0,0.0,0.0,1838.5,1875.4,-36.90000000000009,-0.01967580249546768,0,3672.82,3705.98,-33.159999999999854,-0.008947700743123238,0,0.0,3.0,0.9574,0.0,0.699,0.301,165.0,219.0,234.0,0.9574,0.9574,0.9574,7
555,2016-12-23,0.0002,0.0002,0.0002,0.0002,0.0002,"378,406",0.0,0,-5.025266480365851e-09,0.0,0.0,0.0,0.0,0.0,0.0,1133.6,1130.0,3.599999999999909,0.0031858407079645213,1,2263.79,2260.25,3.5399999999999636,0.0015661984293772653,1,0.0,1.0,0.0,0.0,1.0,0.0,8.0,17.0,4.0,0.0,0.0,0.0,55
368,2016-03-31,0.0002,0.0002,0.0002,0.0002,0.0002,"256,164",0.0,0,-2.752018980052437e-06,0.0,0.0,0.0,-100.0,0.0,0.0,1235.6,1227.0,8.599999999999909,0.00700896495517515,1,2059.74,2063.77,-4.0300000000002,-0.0019527369813497628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
501,2016-10-07,0.0002,0.0002,0.0002,0.0002,0.0002,"100,431",0.0,0,-1.4190167870835855e-06,0.0,0.0,0.0,0.0,0.0,0.0,1251.9,1256.8,-4.899999999999864,-0.0038987905792487775,0,2153.74,2164.19,-10.450000000000273,-0.004828596380170074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
134,2015-04-27,0.0001,0.0001,0.0001,0.0001,0.0001,"71,849",0.0,0,-1.1239661181798785e-07,0.0,0.0,0.0,0.0,0.0,0.0,1203.2,1179.3,23.90000000000009,0.020266259645552523,1,2108.92,2119.29,-10.36999999999989,-0.00489314817698375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
307,2015-12-31,0.0002,0.0002,0.0001,0.0002,0.0002,"95,446",0.0,0,1.4694380931799496e-05,1.0,1.0,1.0,-0.0,100.0,0.0,1060.2,1060.6,-0.3999999999998636,-0.0003771450122570843,0,2043.94,2060.59,-16.65000000000009,-0.008080210036931214,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
59,2015-01-07,0.0002,0.0002,0.0002,0.0002,0.0002,"383,032",0.0,0,-5.607508445549961e-07,0.0,0.0,0.0,0.0,0.0,0.0,1210.7,1219.0,-8.299999999999955,-0.006808859721082817,0,2025.9,2005.55,20.350000000000136,0.010146842512029188,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
1197,2019-07-17,0.0028,0.0032,0.0028,0.003,0.003,"41,838,001",0.0002,1,-6.655662359163943e-05,0.0,-0.0909090909090908,-0.1666666666666666,-81.81818181818181,18.181818181818198,0.07142857142857144,1421.3,1404.6,16.700000000000045,0.011889505909155664,1,2984.42,3005.1,-20.679999999999836,-0.006881634554590475,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
557,2016-12-28,0.0002,0.0002,0.0002,0.0002,0.0002,"295,278",0.0,0,-3.4204088624465757e-09,0.0,0.0,0.0,0.0,0.0,0.0,1140.9,1139.3,1.6000000000001364,0.0014043711050646332,1,2249.92,2270.23,-20.309999999999945,-0.008946230117653253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
1411,2020-05-21,0.0025,0.0025,0.0024,0.0025,0.0025,"200,924,557",0.0,0,6.33595141719622e-05,0.0,0.0,0.0416666666666667,-66.66666666666661,33.33333333333338,0.0,1721.9,1751.7,-29.799999999999955,-0.01701204544157102,0,2948.51,2969.95,-21.4399999999996,-0.00721897675045021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
1575,2021-01-14,0.0086,0.01,0.0083,0.0094,0.0094,"428,369,038",0.0008,1,0.0012532913993966,0.0681818181818181,-0.0784313725490196,-0.0408163265306121,-20.338983050847453,79.66101694915255,0.09302325581395349,1851.4,1845.6,5.800000000000182,0.003142609449501616,1,3795.54,3814.98,-19.440000000000055,-0.00509570168126702,0,1.0,10.0,0.0521699999999999,0.0372,0.9143,0.0485,124.0,583.0,27.0,0.0925777777777777,0.049571012006861,0.0487766129032258,1
795,2017-12-07,0.0026,0.0029,0.0025,0.0027,0.0027,"15,759,300",0.0001,1,0.0003218864181092,0.08,0.2857142857142858,0.35,-0.0,100.0,0.038461538461538464,1253.1,1265.2,-12.100000000000136,-0.009563705343028878,0,2636.98,2628.38,8.599999999999909,0.0032719774157465467,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
1078,2019-01-25,0.0021,0.0022,0.002,0.0021,0.0021,"15,953,121",0.0,0,-7.239610304935959e-05,0.0,0.0,0.0,-50.000000000000114,49.999999999999886,0.0,1304.2,1286.0,18.200000000000045,0.014152410575427718,1,2664.76,2657.44,7.320000000000164,0.002754530676139504,1,0.0,2.0,-0.2023,0.179,0.709,0.112,70.0,360.0,16.0,-0.2023,-0.2023,-0.2023,82
940,2018-07-09,0.0026,0.0026,0.0026,0.0026,0.0026,"4,233,540",0.0,0,-0.0001469035850242,0.0,-0.0370370370370371,0.0833333333333333,-33.33333333333338,66.66666666666661,0.0,1259.6,1255.7,3.8999999999998636,0.003105837381540068,1,2784.17,2768.51,15.659999999999854,0.005656472254028287,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
476,2016-09-01,0.0002,0.0002,0.0002,0.0002,0.0002,"203,953",0.0,0,-5.201265318235596e-06,0.0,0.0,0.0,0.0,0.0,0.0,1317.1,1311.7,5.399999999999864,0.004116794998856341,1,2170.86,2171.33,-0.4699999999997999,-0.0002164571944383396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
721,2017-08-23,0.0017,0.0018,0.0017,0.0017,0.0017,"5,481,120",0.0,0,-6.701129184538798e-05,0.0,0.0,-0.0555555555555555,-100.0,0.0,0.0,1294.7,1290.4,4.2999999999999545,0.003332300061996245,1,2444.04,2444.88,-0.8400000000001455,-0.00034357514479244197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
914,2018-05-31,0.0034,0.0035,0.0033,0.0034,0.0034,"8,971,080",0.0,0,-0.0003686032079509,0.0624999999999998,-0.0285714285714286,-0.2093023255813954,-83.33333333333336,16.666666666666636,0.0,1304.7,1306.0,-1.2999999999999545,-0.0009954058192955242,0,2705.27,2720.98,-15.710000000000036,-0.005773655080154957,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
1427,2020-06-15,0.0025,0.0025,0.0024,0.0025,0.0025,"198,803,040",0.0,0,5.629437160262468e-06,0.0,-0.0384615384615383,-0.0384615384615383,-100.0,0.0,0.0,1727.2,1740.7,-13.5,-0.007755500660653759,0,3066.59,2993.76,72.82999999999993,0.024327267382822912,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
1637,2021-04-15,0.1212,0.1873,0.1207,0.1822,0.1822,"17,916,620,386",0.061,1,0.0172401406513462,1.5734463276836157,1.8557993730407525,2.0519262981574538,92.38964992389651,192.3896499238965,0.5033003300330032,1766.8,1736.6,30.200000000000045,0.017390302890706005,1,4170.42,4139.76,30.659999999999854,0.007406226447909988,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1514,2020-10-16,0.0026,0.0026,0.0026,0.0026,0.0026,"117,882,236",0.0,0,-4.318445169581436e-05,0.0,-0.0370370370370371,0.0,-100.0,0.0,0.0,1906.4,1912.7,-6.2999999999999545,-0.003293773200188192,0,3483.81,3493.5,-9.690000000000055,-0.0027737226277372417,0,0.0,2.0,0.9426,0.0,0.769,0.231,1312.0,1337.0,854.0,0.9426,0.9426,0.9426,6
91,2015-02-24,0.0001,0.0001,0.0001,0.0001,0.0001,"46,267",0.0,0,-9.288049983229684e-06,0.0,0.0,-0.5,-100.0,0.0,0.0,1197.3,1201.9,-4.600000000000136,-0.0038272734836509994,0,2115.48,2109.1,6.380000000000109,0.0030249869612631497,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
652,2017-05-16,0.0011,0.0011,0.001,0.0011,0.0011,"7,799,600",0.0,0,0.000177011059267,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-44.44444444444444,55.55555555555557,0.0,1236.4,1230.8,5.600000000000136,0.00454988625284379,1,2400.67,2404.55,-3.880000000000109,-0.0016136075357135883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
343,2016-02-24,0.0003,0.0003,0.0003,0.0003,0.0003,"134,062",0.0,0,9.681983825200497e-06,0.0,0.0,0.0,0.0,0.0,0.0,1239.1,1226.0,13.099999999999909,0.010685154975530105,1,1929.8,1917.56,12.240000000000009,0.006383111871336495,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
1431,2020-06-19,0.0025,0.0025,0.0024,0.0024,0.0024,"173,280,983",-0.0001,0,-1.2190188423937508e-05,-0.0400000000000001,-0.0400000000000001,-0.0769230769230769,-200.00000000000043,-100.00000000000044,-0.04,1753.0,1729.8,23.200000000000045,0.013411955139322492,1,3097.74,3140.29,-42.55000000000018,-0.013549704008228598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
