,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1156,2019-06-11,8004.243652,8026.394043,7772.803711,7927.714355,17107279932,-72.61523500000021,0.0,156.90182425642342,-0.0033207380158392,0.0135119662882298,-0.0742995111489392,-77.2830073909958,22.7169926090042,35,172,0.4250366279069766,3580,9250,2622,0.6624321128909231,0.414466616216216,0.6169930446927376,-0.009072092024816864,1331.2,1331.8,-0.599999999999909,-0.00045051809581011344,0,2885.72,2903.27,-17.550000000000182,-0.006044907983067432,0,1.0
914,2018-06-22,6737.879883,6747.080078,6006.600098,6083.689941,5079810048,-646.0502930000002,0.0,-354.18895156723283,-0.1013672212723696,-0.0639425778158391,-0.0757585322557439,-120.87888478802084,-20.87888478802086,46,330,0.2759766666666666,16455,29603,3586,0.1285053262688232,0.1840251494780934,0.2516896384077791,-0.09588332000842234,1270.7,1268.6,2.1000000000001364,0.0016553681223396945,1,2754.88,2760.79,-5.9099999999998545,-0.002140691613632277,0,0.0
1308,2020-01-16,8812.481445,8846.460938,8612.095703,8723.786133,31313981931,-83.22460900000078,0.0,336.1345840668555,0.0711662532950638,0.0853804447733794,0.1228652282498505,-5.6439683656147,94.35603163438527,29,125,0.3883479999999999,3745,8833,3626,0.6327199393270821,0.3902503905807765,0.5886577036048064,-0.009443947146943557,1550.5,1556.6,-6.099999999999909,-0.003918797378902678,0,3316.81,3302.97,13.840000000000146,0.004190168242521169,1,0.0
441,2016-08-05,578.281006,578.281006,569.981995,575.04303,66127900,-3.2459709999999404,0.0,-21.38255285967216,0.0503739995066389,-0.0794613532605591,-0.1177398760221478,-75.77050071698324,24.22949928301676,48,7,0.1416857142857142,270,307,9,0.1243333333333333,0.2121439739413681,0.0529755555555555,-0.005613137845305506,1344.4,1367.2,-22.799999999999955,-0.016676418958455203,0,2182.87,2168.79,14.079999999999927,0.006492099281165962,1,1.0
1151,2019-06-04,8210.985352,8210.985352,7564.48877,7707.770996,24609731549,-501.2241210000002,0.0,431.3784376032463,-0.0999817779194911,-0.073526494441789,-0.0428154073240515,-97.53892717528792,2.4610728247120863,51,172,0.2839563953488374,14425,21617,6666,0.7218685418541854,0.5274160845630753,0.6731452547660313,-0.06104311474358117,1323.4,1324.3,-0.8999999999998636,-0.0006796043192629039,0,2803.27,2762.64,40.63000000000011,0.014706946978252726,1,0.0
142,2015-05-13,241.397995,243.703995,235.044998,236.376999,27180100,-4.735000999999983,0.0,1.1199799239483923,-0.0163090767988423,-0.0306975957202069,-0.0165628061760972,-41.46222477442265,58.53777522557735,51,4,-0.119175,163,170,27,-0.4767,-0.2748035294117647,-0.2983030674846626,-0.019614914365796546,1218.2,1192.5,25.700000000000045,0.021551362683438192,1,2098.48,2099.62,-1.1399999999998727,-0.0005429553919280026,0,0.0
1569,2021-01-29,34318.671875,38406.261719,32064.814453,34316.386719,117894572511,850.2890630000038,1.0,354.4408619518872,0.0536243529204808,0.062776302353197,-0.048611795493956,-39.24684796627093,60.753152033729066,60,745,0.2121604026845638,40068,222854,18405,0.1846577614778591,0.085394329471313,0.1610854896675653,0.02477628114797213,1850.3,1845.6,4.7000000000000455,0.0025465973125271164,1,3714.24,3778.05,-63.8100000000004,-0.016889665303529703,0,1.0
944,2018-08-06,7062.939941,7166.549805,6890.540039,6951.799805,3925900000,-116.68017500000042,0.0,55.94052538766937,-0.0649132374151594,-0.0882778075057492,-0.1485864678388923,-105.82500797945951,-5.825007979459508,61,317,0.2756826498422712,10126,21277,2418,0.3687978494623656,0.2407380316773982,0.1789599051945487,-0.016520057649460965,1208.6,1214.4,-5.800000000000182,-0.004776021080369056,0,2850.4,2840.29,10.110000000000127,0.0035594956852997854,1,0.0
423,2016-07-12,648.28302,675.258972,646.778992,664.551025,138172992,16.892027999999982,1.0,6.318348770798252,0.0208783988888337,0.0374499463761519,-0.0556357656415217,-61.3536548785463,38.6463451214537,51,13,0.1555692307692307,454,909,34,0.0428529411764705,0.0402118811881188,0.0559519823788546,0.02605656399885344,1335.3,1356.3,-21.0,-0.015483300154833003,0,2152.14,2139.5,12.639999999999873,0.005907922411778393,1,0.0
1090,2019-03-07,3903.384766,3939.373291,3894.113037,3911.484375,9584165519,7.541748000000098,1.0,48.3817659192332,0.0398577612564023,0.0121801968797275,0.0074144573402661,-60.645889747155366,39.35411025284464,76,146,0.2854575342465753,3956,12673,1065,0.3762577464788733,0.44830381914306,0.4497009352881699,0.0019321046866021656,1286.1,1287.3,-1.2000000000000455,-0.0009321836401771503,0,2748.93,2766.53,-17.600000000000364,-0.006361760038749033,0,1.0
1374,2020-04-22,6879.44043,7145.865723,6867.781738,7117.20752,33249153866,236.88427799999957,1.0,49.86318832792949,-0.0100449322384977,0.002962570912949,0.0209602351044753,-31.34315503414885,68.65684496585115,37,162,0.342145061728395,5699,17967,5055,0.7243182195845694,0.3244879946568709,0.5790005088612037,0.03443365494771783,1738.3,1703.1,35.200000000000045,0.0206681932945805,1,2799.31,2787.89,11.420000000000073,0.004096287873624882,1,0.0
831,2018-02-23,9937.070313,10487.299805,9734.55957,10301.099609,7739500032,296.0996090000008,1.0,14.634425548843865,-0.0966879668130383,-0.0237589985247071,0.1980377683703241,-33.68025441120831,66.31974558879169,22,318,0.3074842767295598,17638,28181,4165,0.1542420168067227,0.2924500230651859,0.2764783252069398,0.02979747548053812,1330.3,1333.7,-3.400000000000091,-0.0025492989427908005,0,2747.3,2715.8,31.5,0.011598792252743205,1,0.0
1216,2019-09-05,10588.183594,10627.269531,10516.417969,10575.533203,14551239508,-18.959960999998657,0.0,-72.77395357524256,0.0221105393953257,0.0981104868593733,0.0197393150996348,-4.311966041520621,95.68803395847938,24,179,0.2709530726256984,12700,16690,4509,0.285550099800399,0.3528953205512283,0.4771952913385825,-0.0017906717268052178,1525.5,1561.4,-35.90000000000009,-0.02299218649929556,0,2976.0,2960.6,15.400000000000091,0.005201648314530869,1,0.0
1095,2019-03-14,3905.576904,3946.504395,3901.296875,3924.369141,10480789570,17.651855999999952,1.0,42.44487445010964,0.0049015958749719,-0.0098262672958863,0.0432831421713069,-19.3027546777752,80.6972453222248,68,154,0.3254253246753248,4254,8225,1614,0.6273918835192069,0.4219391124620061,0.5167704043253407,0.004519653929211159,1293.4,1293.4,0.0,0.0,0,2808.48,2810.38,-1.900000000000091,-0.000676065158448356,0,0.0
550,2017-01-11,908.11499,919.447998,762.765015,777.757019,310928992,-129.92199700000003,0.0,11.950954213073146,-0.1464465606976785,-0.137933754803277,-0.2209380616019264,-149.27908257472112,-49.27908257472111,70,48,0.21794375,1328,1494,62,0.1205612903225806,0.2071522757697456,0.2071350903614457,-0.14306778153722585,1196.6,1188.1,8.5,0.007154279942765761,1,2275.32,2268.6,6.720000000000255,0.002962179317640948,1,1.0
1301,2020-01-07,7768.682129,8178.21582,7768.227539,8163.692383,28767291327,394.47314499999993,1.0,72.53237011960027,0.101615237572484,0.1686675530403072,0.1155648097302448,50.331564496253314,150.33156449625332,34,143,0.4189769230769231,4526,11600,5065,0.8508392102665351,0.5342919568965516,0.7359655987627045,0.05077735688624157,1574.3,1567.4,6.899999999999864,0.004402194717366252,1,3237.18,3241.86,-4.680000000000291,-0.001443615702097034,0,1.0
684,2017-07-25,2757.5,2768.080078,2480.959961,2576.47998,1460089984,-178.3801269999999,0.0,50.52780993706756,-0.0831424022007383,-0.0855764159616379,0.2889747152550057,-27.15989059417493,72.84010940582507,32,88,0.1130829545454545,5676,5206,238,0.1416012605042016,0.1164029581252401,0.1677566067653277,-0.06468907597461465,1258.5,1261.9,-3.400000000000091,-0.0026943497899992795,0,2477.13,2477.88,-0.75,-0.0003026780957915637,0,1.0
744,2017-10-18,5603.819824,5603.819824,5151.439941,5590.689941,2399269888,-14.819825000000492,0.0,425.32531113703226,-0.015409840267617,-0.0100084856752858,0.2126047537896476,-15.045903504003952,84.95409649599604,11,181,0.1548005524861878,17183,15166,746,0.0167081769436997,0.1239120466833706,0.1006915381481696,-0.0026445934140370197,1283.0,1286.9,-3.900000000000091,-0.0030305385033802864,0,2561.26,2562.87,-1.6099999999996726,-0.0006282019766900673,0,0.0
392,2016-05-26,449.671997,453.644012,447.895996,453.384003,65203800,3.785004000000015,1.0,0.097556286909537,0.0207787912345438,0.0230060725382295,-0.0017152234116195,-22.192704958262023,77.80729504173797,27,10,0.0731199999999999,154,206,11,0.0038727272727272,0.0597922330097087,0.0708688311688311,0.008417255299978164,1222.7,1226.1,-3.3999999999998636,-0.0027730201451756495,0,2090.1,2091.44,-1.3400000000001455,-0.0006407068813832314,0,1.0
15,2014-11-04,327.161011,331.766998,325.076996,330.492004,15655500,2.938018,1.0,-14.844485403496662,0.014560324366068,-0.0428982763072876,-0.0483167099851898,-92.18949052360804,7.8105094763919745,41,4,-0.1911999999999999,82,86,12,-0.3839999999999999,-0.2850232558139535,-0.274170731707317,0.008980342709602398,1167.7,1164.6,3.1000000000001364,0.002661858148720708,1,2012.1,2015.81,-3.7100000000000364,-0.0018404512330031284,0,1.0
194,2015-08-10,265.477997,267.032013,262.596008,264.470001,20979400,-0.6130069999999819,0.0,-1.9308278612207344,-0.0540622368387435,-0.0617704879328063,-0.0708940573524128,-89.61114948483527,10.388850515164725,62,3,0.2083,34,67,7,0.6249,0.2331716417910447,0.1654147058823529,-0.002309068950825261,1104.1,1094.0,10.099999999999909,0.009232175502742147,1,2104.18,2080.98,23.199999999999818,0.011148593451162345,1,1.0
333,2016-03-03,423.911987,425.372986,419.411011,421.651001,100484000,-2.338012999999989,0.0,8.452777941557315,-0.0366600418324557,-0.0251272445799445,-0.0367722651269948,-94.9340693606006,5.065930639399413,78,3,0.4062333333333334,51,56,1,0.4404,0.4389107142857143,0.5985941176470588,-0.005515326463273587,1258.2,1240.8,17.40000000000009,0.014023210831721544,1,1993.4,1985.6,7.800000000000182,0.003928283642224105,1,0.0
112,2015-03-25,247.472,249.190002,236.514999,246.197006,35866900,0.6020049999999912,1.0,-1.7854826447227763,-0.0812172926218676,-0.0594156516965091,-0.1403525864746592,-98.81457735593362,1.1854226440663795,57,4,0.0175999999999999,623,234,5,0.0281599999999999,-0.2775760683760683,-0.3923698234349919,0.002432618639684454,1197.0,1192.5,4.5,0.0037735849056603774,1,2061.05,2093.1,-32.04999999999973,-0.015312216329845554,0,0.0
1168,2019-06-27,13017.125,13311.144531,10491.852539,11182.806641,39977475223,-1833.424804,0.0,993.5154393178,0.0155937247329996,0.0449569340721465,0.1998265724613702,-38.31362476022825,61.68637523977174,84,232,0.3353952586206895,10049,15811,2535,0.2986780670611439,0.3184772500158116,0.2186336948950145,-0.14084713821216283,1412.0,1412.7,-0.7000000000000455,-0.0004955050612303005,0,2924.92,2919.66,5.260000000000218,0.0018015796359850868,1,1.0
1576,2021-02-09,46184.992188,48003.722656,45166.960938,46481.105469,91809846886,284.640625,1.0,2668.2038238821915,0.1837490856375608,0.2587613573009075,0.3563394178239172,1.805646448806384,101.8056464488064,95,971,0.271961483007209,33022,173991,15491,0.2246782002453034,0.2974168784592306,0.3729512718793537,0.006163054523022236,1837.5,1832.4,5.099999999999909,0.0027832351015061717,1,3911.23,3910.49,0.7400000000002365,0.000189234597198877,1,1.0
67,2015-01-16,209.070007,221.591003,199.770996,208.097,38421000,-1.7469940000000008,0.0,-30.33500169946848,-0.0786501105954586,-0.2166792258273097,-0.272868616069601,-78.0952175979998,21.904782402000183,71,5,0.40014,320,261,24,0.4070083333333333,0.3093747126436781,0.2820153125,-0.008356024018308856,1276.9,1263.5,13.400000000000091,0.010605461020973558,1,2019.42,1992.25,27.170000000000073,0.013637846655791227,1,1.0
647,2017-06-01,2288.330078,2448.389893,2288.330078,2407.879883,1653180032,121.469971,1.0,182.6178261911616,0.067507134999728,0.1809874532976292,0.1078862572802305,-6.443362662535371,93.55663733746464,39,83,0.1544072289156626,3596,3736,230,0.2156369565217391,0.1215827355460385,0.0407735817575083,0.05308236437033801,1270.1,1271.6,-1.5,-0.0011796162315193459,0,2430.06,2415.65,14.409999999999854,0.005965268147289489,1,1.0
1550,2020-12-31,28841.574219,29244.876953,28201.992188,29001.720703,46754964848,160.76757799999905,1.0,2427.7261098105446,0.0707744380894258,0.097011007074121,0.2718333716281493,2.6626533673393307,102.66265336733932,39,334,0.3531500000000001,11323,52269,9818,0.6260228152373195,0.4215318927088715,0.6148643645676937,0.005574160993406871,1895.1,1899.0,-3.900000000000091,-0.0020537124802528124,0,3756.07,3733.27,22.800000000000182,0.006107246462216819,1,1.0
1010,2018-11-07,6468.5,6552.160156,6468.310059,6530.140137,4941260000,69.1303710000002,1.0,-18.13521400353329,0.0241541902103691,0.0221807197545352,0.0067448918544752,19.244962495956365,119.24496249595636,34,188,0.2488978723404256,6369,11185,1407,0.600575764036958,0.2416733392936969,0.2394667137698225,0.010687233670866537,1228.7,1228.9,-0.20000000000004547,-0.00016274717226791885,0,2813.89,2774.13,39.75999999999976,0.014332421335697954,1,1.0
170,2015-06-26,242.604004,243.748993,241.552994,243.593994,13983500,0.794998000000021,1.0,3.0918092981879965,-0.0028736081869206,-0.0014347801134685,-0.0290998620283407,-34.9113319847947,65.0886680152053,46,4,-0.1491,89,81,12,-0.2764916666666666,-0.0921098765432098,-0.1814617977528089,0.0032769368472583865,1173.2,1172.5,0.7000000000000455,0.0005970149253731731,1,2101.49,2102.62,-1.1300000000001091,-0.0005374247367570503,0,1.0
927,2018-07-12,6396.779785,6397.100098,6136.419922,6228.810059,3770170112,-165.8999019999992,0.0,-94.62582587933866,-0.0760840940408647,-0.0916036915759311,-0.0582642302969521,-65.8758835637157,34.12411643628428,56,254,0.284221653543307,20866,31000,3308,0.5139303506650547,0.353051735483871,0.4195357902808397,-0.025934909059871475,1246.6,1242.3,4.2999999999999545,0.003461321741930254,1,2798.29,2783.14,15.150000000000091,0.005443491883268571,1,1.0
1146,2019-05-28,8802.757813,8807.016602,8634.72168,8719.961914,24226919267,-85.81640599999992,0.0,671.2446385803851,0.0828828719915789,0.1063348816625293,0.1992452841956986,-5.592210752999367,94.40778924700062,53,216,0.2132444444444445,7439,16450,2498,0.5070862690152126,0.2789130881458964,0.4607824842048663,-0.009748809159927744,1282.5,1290.5,-8.0,-0.006199147617202635,0,2802.39,2830.03,-27.640000000000327,-0.00976668091857695,0,1.0
559,2017-01-25,891.924011,903.252014,891.687012,901.541992,120831000,8.854980000000069,1.0,4.311143440903152,-0.0250153109806363,0.0072802253707935,0.0970360362557916,-15.74436350360988,84.25563649639012,46,57,0.2247052631578946,1550,1456,67,0.1901716417910447,0.2179263049450548,0.2265779354838709,0.009927953380324537,1200.5,1211.5,-11.0,-0.009079653322327692,0,2298.37,2288.88,9.489999999999782,0.004146132606340123,1,0.0
907,2018-06-13,6596.879883,6631.660156,6285.629883,6349.899902,5052349952,-232.4599609999996,0.0,-374.3614090972678,-0.06426743757234,-0.1672174964514991,-0.1775007412972377,-120.42903382683944,-20.429033826839422,63,318,0.2648691823899369,14405,30119,2502,0.1823702637889688,0.261642242438328,0.315227920860812,-0.035237864736486005,1301.3,1299.6,1.7000000000000455,0.0013080947983995425,1,2775.63,2787.94,-12.309999999999945,-0.004415446530413117,0,0.0
906,2018-06-12,6905.819824,6907.959961,6542.080078,6582.359863,4654380032,-324.5600590000004,0.0,-324.49614458677024,-0.1260784175637174,-0.1427254602099234,-0.1388234769547027,-121.79978820632584,-21.79978820632584,52,312,0.2530410256410255,15800,27800,2255,0.2408563192904657,0.2675036798561151,0.2906543291139238,-0.04699804907623672,1299.4,1304.5,-5.099999999999909,-0.0039095438865465,0,2786.85,2785.6,1.25,0.0004487363584147042,1,1.0
1445,2020-08-03,11043.768555,11453.079102,11012.415039,11246.348633,20271713443,192.734375,1.0,549.993130273002,-0.0068104729216348,0.0131418659990914,0.1792466509419876,-19.775440685767997,80.224559314232,73,168,0.2389047619047618,8552,18046,5059,0.5654191935165053,0.2408793693893384,0.3429876520112256,0.017451866547197846,1986.3,1997.4,-11.100000000000136,-0.00555722439170929,0,3294.61,3288.26,6.349999999999909,0.0019311125032691785,1,1.0
1397,2020-05-26,8909.585938,8991.967773,8757.293945,8835.052734,29584186947,-71.88183599999866,0.0,158.2367193980317,-0.0406366280658434,-0.0271653223937662,-0.0577967524584407,-95.2632211316207,4.736778868379307,42,130,0.3642146153846154,5552,11858,2548,0.4616257456828885,0.3728809664361612,0.4543472082132563,-0.00806792105718602,1728.2,1746.3,-18.09999999999991,-0.010364771230601793,0,2991.77,3004.08,-12.309999999999945,-0.004097760379217579,0,1.0
1103,2019-03-26,3969.22876,3985.080811,3944.753174,3985.080811,10707678815,22.010253999999804,1.0,42.978700945138826,-0.0125737828561752,-0.0109810134680499,-0.0157197650995301,-56.64751868859593,43.35248131140407,68,121,0.3765173553719009,6218,10627,2413,0.6201696228760876,0.4042500141149899,0.4087325024123511,0.005545221838007594,1321.4,1328.3,-6.899999999999864,-0.005194609651434061,0,2818.46,2812.66,5.800000000000182,0.002062104911365107,1,0.0
1236,2019-10-03,8390.774414,8414.227539,8146.437012,8259.992188,13668823409,-133.04980400000022,0.0,-549.8427174415629,-0.0040844603905135,0.0017071663888629,-0.1510209751393217,-92.79416724374232,7.205832756257687,55,130,0.3348484615384615,4458,11822,2319,0.4114063820612332,0.2216881492133311,0.3423067070435173,-0.015856677516917477,1513.8,1505.6,8.200000000000045,0.005446333687566449,1,2910.63,2885.38,25.25,0.008751013731293625,1,1.0
1359,2020-03-31,6430.606445,6504.515137,6374.162109,6438.644531,32786468812,8.802733999999873,1.0,-369.6999895304507,0.0314714165858439,-0.0413605840616381,0.040998448254979,-19.62392129657736,80.37607870342264,40,133,0.3049067669172934,6600,11797,5114,0.65784992178334,0.3510534288378401,0.5821896060606061,0.0013688808474423555,1583.4,1618.7,-35.299999999999955,-0.021807623401495,0,2584.59,2614.69,-30.09999999999991,-0.011511880949558038,0,1.0
80,2015-02-04,227.511002,230.057999,221.113007,226.852997,26594300,-0.4150080000000002,0.0,-9.99268593584793,-0.0005243069629734,0.0018902241109829,-0.1058852930743165,-83.23663307818796,16.763366921812036,49,3,0.1463,50,71,3,0.0,0.1607239436619718,0.140448,-0.001824122773631845,1264.5,1261.5,3.0,0.0023781212841854932,1,2041.51,2048.86,-7.350000000000136,-0.0035873607762366075,0,0.0
109,2015-03-20,260.955994,264.847992,259.161987,261.748993,18456700,0.8209840000000099,1.0,4.5309890241734365,-0.0832069896638064,-0.0860496295990191,-0.1028619960631343,-86.40223610850978,13.597763891490224,50,11,0.1622090909090909,1497,1421,7,0.0,0.018964954257565,0.033880093520374,0.0031460630101487917,1184.6,1170.4,14.199999999999818,0.01213260423786724,1,2108.1,2090.32,17.779999999999745,0.008505874698610617,1,1.0
189,2015-08-03,282.806,285.471008,280.233002,281.22699,21474100,-1.3870239999999967,0.0,3.978974777788949,-0.0120253085267937,-0.028878780743517,-0.0244591145807632,-70.99072958719901,29.00927041280099,73,9,0.1945,2895,2084,6,-0.2456,0.4175989923224568,0.3201563730569948,-0.004904506976513924,1089.4,1095.1,-5.699999999999818,-0.005205004109213604,0,2098.04,2104.49,-6.449999999999818,-0.0030648755755550367,0,0.0
709,2017-08-29,4389.209961,4625.680176,4352.129883,4579.02002,2486080000,196.359864,1.0,324.0566902773844,0.0520678529323245,0.056368597930903,0.0918806321585416,51.46145564982896,151.46145564982896,54,120,0.1064808333333333,4603,5887,349,0.1330117478510028,0.1510974180397486,0.1861935694112535,0.04473694941566729,1318.9,1320.5,-1.599999999999909,-0.0012116622491479812,0,2446.3,2431.94,14.360000000000127,0.0059047509395791535,1,0.0
1004,2018-10-30,6337.040039,6364.990234,6310.140137,6334.27002,3781100000,1.6401370000003226,1.0,-35.57088626721452,-0.02254649660019,-0.0219292246247096,-0.0238735377463964,-99.37750982067011,0.6224901793298763,33,199,0.3046773869346734,7944,16018,1846,0.2602692307692307,0.3773812710700463,0.3964104859013093,0.00025881752204600874,1225.3,1231.9,-6.600000000000136,-0.00535757772546484,0,2682.63,2640.68,41.95000000000027,0.01588605965130204,1,0.0
363,2016-04-15,424.427002,429.928009,424.427002,429.713013,54801500,5.430999999999983,1.0,2.2163757635776165,0.0106376231301882,0.0193304411587617,0.0134023866551951,62.55883981366007,162.5588398136601,26,14,0.1660642857142857,467,564,19,0.2497999999999999,0.0922234042553191,0.032889079229122,0.012796075589931441,1234.6,1228.5,6.099999999999909,0.004965404965404891,1,2080.73,2083.1,-2.369999999999891,-0.0011377274254716005,0,1.0
1364,2020-04-07,7273.644043,7427.939453,7136.714355,7176.414551,44243482668,-95.36669900000015,0.0,-35.11381062948931,0.0449779362392881,0.0563454807259149,0.1496622382688939,-7.065569699137855,92.93443030086216,47,150,0.2121339999999999,3534,13457,2427,0.527027647301195,0.2642886899011666,0.4859187323146574,-0.01311126835960292,1683.7,1707.1,-23.399999999999864,-0.013707457090972916,0,2659.41,2738.65,-79.24000000000024,-0.028933963814288147,0,1.0
204,2015-08-27,226.050003,228.643005,223.684006,224.768997,21905400,-1.061996999999991,0.0,-13.9504409941851,0.0678115980857408,-0.0243977691062882,-0.1287213319325157,-74.13427105678248,25.86572894321753,62,2,0.0727499999999999,25,30,1,-0.4404,0.1069599999999999,0.0111719999999999,-0.0046980623132307185,1122.6,1124.4,-1.800000000000182,-0.0016008537886874614,0,1987.66,1942.77,44.8900000000001,0.023106183439110188,1,1.0
1169,2019-06-28,11162.167969,12445.174805,10914.495117,12407.332031,35087757766,1224.5253900000007,1.0,1061.9397120923495,0.0522788040504593,0.1429671011300389,0.3661810430073124,-14.087072787824988,85.91292721217502,64,208,0.3018874999999998,6754,17437,2081,0.2223379144641999,0.2893530079715548,0.3114016138584541,0.10970318610155298,1409.7,1413.3,-3.599999999999909,-0.0025472298874972825,0,2941.76,2932.94,8.820000000000164,0.0030072214228726683,1,0.0
992,2018-10-12,6239.25,6328.5,6236.470215,6274.580078,3783500000,18.339844000000085,1.0,-45.25383855173823,-0.0554087006685607,-0.0497308183921566,-0.042940165005394,-95.36860633759945,4.63139366240056,36,198,0.3384621212121211,43661,39518,14648,0.8300569907154558,0.6833207070195862,0.779582849682783,0.002939430861081073,1222.0,1227.7,-5.7000000000000455,-0.004642828052455849,0,2767.13,2770.54,-3.4099999999998545,-0.0012308069906949023,0,0.0
1115,2019-04-11,5325.081543,5354.225586,5017.296387,5064.487793,16555616019,-260.06396499999937,0.0,333.1372499054669,-0.0425884604778456,0.0009230392416319,0.2179568973069549,-20.714890098932084,79.28510990106791,31,181,0.1855513812154695,5122,17159,2449,0.5346492445896281,0.2255452299085028,0.4060784459195627,-0.04883755542520513,1293.3,1312.4,-19.100000000000136,-0.014553489789698365,0,2888.32,2891.92,-3.599999999999909,-0.0012448477136296678,0,1.0
809,2018-01-23,10944.5,11377.599609,10129.700195,10868.400391,9660609536,-63.0,0.0,-983.7292714076212,-0.1574361024947252,-0.0528544893056928,-0.2431581563337669,-101.55867312733676,-1.55867312733676,44,409,0.2782058679706602,22171,37032,5446,0.3588796547925081,0.2643478208036293,0.3279528798881421,-0.005756315957787016,1336.7,1333.0,3.7000000000000455,0.0027756939234809042,1,2839.13,2835.05,4.079999999999927,0.0014391280577061875,1,0.0
1429,2020-07-10,9273.357422,9287.47168,9118.001953,9278.807617,16860035605,0.8398440000000846,1.0,-27.696446381221904,0.0028674316618064,0.0225773126335709,0.0154097787635421,-39.046446055045145,60.953553944954855,40,168,0.2621874999999998,14385,27465,5056,0.4681986946202533,0.1741233133078462,0.1845446576294751,9.056525719667066e-05,1801.9,1808.4,-6.5,-0.003594337535943375,0,3185.04,3152.47,32.570000000000164,0.010331581268021636,1,0.0
819,2018-02-06,7051.75,7850.700195,6048.259766,7754.0,13999800320,798.7299800000001,1.0,-1446.60729326406,-0.1548691084534255,-0.1544663708980944,-0.3222442798222455,-83.46667241671747,16.533327583282535,82,393,0.346110687022901,25090,41959,7493,0.4824112505004666,0.3762536547582162,0.3827655480271024,0.11326691672279932,1329.5,1343.1,-13.599999999999909,-0.010125828307646422,0,2695.14,2614.78,80.35999999999967,0.030732987096428636,1,0.0
926,2018-07-11,6330.77002,6444.959961,6330.470215,6394.709961,3644859904,64.75976599999922,1.0,-75.49351031105834,-0.0559752945946945,-0.0417756857720836,0.001392168467796,-48.47665954334605,51.52334045665396,51,216,0.1993273148148148,13369,21352,4006,0.4357299051422866,0.2097832427875609,0.2207932455681052,0.010229366379668176,1244.4,1256.7,-12.299999999999955,-0.009787538792074444,0,2774.02,2779.82,-5.800000000000182,-0.002086466030174681,0,0.0
131,2015-04-28,228.968994,229.494995,223.069,225.854996,21469200,-3.430999000000014,0.0,-5.546735467993386,-0.0023631918475338,-0.0448571429272235,0.0111883852076275,-61.30153431695031,38.69846568304969,49,8,0.25795,550,269,24,0.2160291666666667,0.2504973977695167,0.1819601818181818,-0.01498455725407089,1213.9,1201.6,12.300000000000182,0.010236351531291763,1,2114.76,2108.35,6.410000000000309,0.0030402921716035335,1,0.0
250,2015-11-03,361.872986,417.899994,357.647003,403.416992,206162000,42.227997000000016,1.0,28.50280073555666,0.2840887023463091,0.285361003842631,0.4323141281803667,44.48939658770478,144.4893965877048,68,8,0.204925,183,157,6,0.147,0.1670726114649681,0.121279781420765,0.11669286913834462,1114.1,1132.9,-18.800000000000182,-0.016594580280695718,0,2109.79,2102.63,7.1599999999998545,0.0034052591278540944,1,1.0
351,2016-03-30,416.834015,416.834015,412.496002,414.81601,66034100,-1.6999809999999798,0.0,0.970663206350423,-0.0279990265837512,-0.0056594490796019,0.0025643315178749,-69.40231960123619,30.597680398763817,32,10,0.37579,270,257,10,0.0607,0.3133439688715954,0.385742962962963,-0.004078316401313793,1228.6,1243.0,-14.400000000000091,-0.011584875301689534,0,2063.95,2058.27,5.679999999999836,0.0027595990807813536,1,0.0
653,2017-06-09,2807.439941,2901.709961,2795.620117,2823.810059,1348950016,18.189941999999974,1.0,255.8398761277881,-0.0137572969663689,0.1242132138463579,0.2980230003827526,-4.778413269261337,95.22158673073866,37,78,0.2305089743589744,2611,3363,152,0.2765927631578946,0.2240056199821588,0.2185021064726158,0.00647919185531028,1271.4,1283.5,-12.099999999999909,-0.009427347097779438,0,2431.77,2436.39,-4.619999999999891,-0.0018962481376133915,0,1.0
1221,2019-09-12,10176.819336,10442.253906,10099.242188,10410.126953,15323563925,231.75488300000143,1.0,-27.93389026028308,0.0072716525045504,-0.01018592124958,0.0061242559463834,-19.168727962995515,80.83127203700448,22,142,0.3404683098591549,3142,9374,2694,0.6465606904231623,0.3394890548325155,0.5012716104392108,0.02277282079482141,1507.4,1504.9,2.5,0.0016612399494983054,1,3009.57,3009.08,0.49000000000023647,0.00016284046951235476,1,1.0
640,2017-05-22,2043.189941,2303.899902,2017.869995,2173.399902,1942220032,132.19995100000006,1.0,180.5520754304364,0.093419032275001,0.1817800880764525,0.260497329029006,24.53647712063228,124.53647712063228,63,148,0.242793243243243,12868,10666,310,0.3115967741935484,0.1889128726795423,0.1766029375194281,0.06470272212445277,1261.4,1257.5,3.900000000000091,0.0031013916500994758,1,2394.02,2387.21,6.809999999999945,0.002852702527217943,1,1.0
