,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1234,2019-10-01,8299.720703,8497.692383,8232.679688,8343.276367,15305343413,49.40820300000087,1.0,-566.6985017694697,0.0118072193976677,0.0276277231627829,-0.1673141530808476,-88.94239390940652,11.057606090593476,60,160,0.4235699999999999,4552,11804,2770,0.6811157761732848,0.431675720094883,0.6060676845342707,0.005952995861913989,1489.0,1478.0,11.0,0.007442489851150203,1,1489.0,1478.0,11.0,0.007442489851150203,1,1489.0,1478.0,11.0,0.007442489851150203,1,2940.25,2983.69,-43.440000000000055,-0.014559153263241172,0,1.0
1196,2019-08-07,11476.193359,12036.990234,11433.701172,11941.96875,22194988641,463.79980500000056,1.0,248.66824853173785,0.0885841230654882,0.1353651152786673,0.2500935123059569,5.85553520491261,105.85553520491264,38,170,0.3111399999999998,2664,11079,1313,0.4780632140137085,0.3084967145049192,0.3833945570570569,0.04041408074013268,1507.3,1473.5,33.799999999999955,0.022938581608415307,1,1507.3,1473.5,33.799999999999955,0.022938581608415307,1,1507.3,1473.5,33.799999999999955,0.022938581608415307,1,2883.98,2858.65,25.329999999999927,0.008860825914330165,1,0.0
454,2016-08-24,583.411987,583.590027,579.85498,580.182007,56328200,-3.2329710000000205,0.0,-10.461075482884894,-0.0019369697869778,0.0079078608836591,0.0170191834242426,-47.94675726863141,52.05324273136858,43,9,0.1295333333333333,2227,1232,98,0.5813591836734694,0.0047962662337662,0.0200985181859003,-0.005541488814147421,1329.7,1342.2,-12.5,-0.009313068097153926,0,1329.7,1342.2,-12.5,-0.009313068097153926,0,1329.7,1342.2,-12.5,-0.009313068097153926,0,2175.44,2185.09,-9.650000000000091,-0.0044162940656907,0,0.0
466,2016-09-12,607.005005,608.458984,605.411011,608.242981,72812304,1.5239870000000335,1.0,7.098488484385598,-0.0234691872828909,-0.0102531713571053,0.0568269194487061,-33.4604595190047,66.5395404809953,48,11,0.1653454545454545,202,294,7,0.1050142857142857,0.2371710884353741,0.242319306930693,0.002510666283550716,1325.6,1332.0,-6.400000000000091,-0.004804804804804873,0,1325.6,1332.0,-6.400000000000091,-0.004804804804804873,0,1325.6,1332.0,-6.400000000000091,-0.004804804804804873,0,2159.04,2120.86,38.179999999999836,0.018002131210923793,1,0.0
811,2018-01-25,11421.700195,11785.700195,11057.400391,11259.400391,8873169920,-100.0,0.0,-978.9016784156448,0.030005304743027,-0.1271241456222705,-0.1852703693344131,-88.80233627506098,11.197663724939025,38,412,0.2939851941747569,25721,40769,6211,0.3851054419578169,0.3649554538987953,0.4259984798413752,-0.00875526395306509,1368.0,1362.7,5.2999999999999545,0.0038893373449768506,1,1368.0,1362.7,5.2999999999999545,0.0038893373449768506,1,1368.0,1362.7,5.2999999999999545,0.0038893373449768506,1,2839.25,2846.24,-6.989999999999782,-0.002455871606048605,0,1.0
1186,2019-07-24,9887.730469,9908.796875,9614.306641,9811.925781,17398734322,-88.84179700000095,0.0,-146.34234285282946,-0.0742685022148636,-0.0682579912009086,-0.0433044340503111,-87.52145335124565,12.47854664875434,35,180,0.3292444444444445,5074,15350,2767,0.5433131911817854,0.3584833485342021,0.4433361253448958,-0.008985054485307589,1436.5,1431.0,5.5,0.003843466107617051,1,1436.5,1431.0,5.5,0.003843466107617051,1,1436.5,1431.0,5.5,0.003843466107617051,1,3019.56,2998.77,20.789999999999964,0.006932842465410806,1,0.0
897,2018-05-30,7469.72998,7573.77002,7313.600098,7406.52002,4922540032,-66.06982400000015,0.0,-390.7349943470445,0.0051979723572905,-0.0098420772407516,-0.1300008786303703,-80.35738844054782,19.64261155945218,40,288,0.2978309027777776,15739,30577,3818,0.312484546883185,0.3194962520849003,0.3417125675074657,-0.008845008343929475,1306.5,1303.1,3.400000000000091,0.0026091627657126018,1,1306.5,1303.1,3.400000000000091,0.0026091627657126018,1,1306.5,1303.1,3.400000000000091,0.0026091627657126018,1,2724.01,2702.43,21.580000000000382,0.00798540572743804,1,1.0
991,2018-10-11,6586.740234,6586.740234,6243.740234,6256.240234,5181640000,-329.28955099999985,0.0,-25.415890958708587,-0.0595273685952752,-0.0504028835962834,-0.0505916694863702,-241.45003981278035,-141.45003981278032,44,203,0.2520305418719211,8359,15155,1153,0.2966120555073718,0.2505046849224678,0.2862652231128125,-0.0499927945086167,1227.6,1197.9,29.699999999999818,0.02479338842975191,1,1227.6,1197.9,29.699999999999818,0.02479338842975191,1,1227.6,1197.9,29.699999999999818,0.02479338842975191,1,2728.37,2776.87,-48.5,-0.017465707793306855,0,0.0
928,2018-07-13,6235.029785,6310.549805,6192.240234,6238.049805,3805400064,9.239745999999286,1.0,-107.80010106383996,-0.01451834329954,-0.0791023884767636,-0.0446490585113695,-96.90744429065056,3.0925557093494374,54,253,0.2648960474308298,12220,22623,1632,0.3969333333333333,0.338784011846351,0.4560627414075285,0.0014819088791248312,1241.2,1247.7,-6.5,-0.005209585637573134,0,1241.2,1247.7,-6.5,-0.005209585637573134,0,1241.2,1247.7,-6.5,-0.005209585637573134,0,2801.31,2796.93,4.380000000000109,0.0015660027244157378,1,0.0
26,2014-11-19,373.895996,386.480988,373.895996,380.554993,18931800,5.35699500000004,1.0,6.826762284712572,-0.0188897556674124,-0.0433942162088178,0.0475989490266264,-51.15195402943321,48.8480459705668,43,7,0.3828999999999999,480,308,5,0.1352,0.0856162337662337,0.0633427083333333,0.014327500313750458,1193.9,1196.5,-2.599999999999909,-0.002173004596740417,0,1193.9,1196.5,-2.599999999999909,-0.002173004596740417,0,1193.9,1196.5,-2.599999999999909,-0.002173004596740417,0,2048.72,2051.16,-2.4400000000000546,-0.0011895707794614047,0,0.0
672,2017-07-07,2608.590088,2916.139893,2498.870117,2518.659912,917411968,-89.90014699999983,0.0,13.1517470086269,-0.0318952600716443,0.0048633900030873,-0.0132382768119553,-72.89924599560733,27.10075400439267,26,97,0.1414731958762886,9688,9064,267,0.0765779026217228,0.0514102162400705,0.0530833298926506,-0.03446311761037399,1209.7,1224.6,-14.899999999999864,-0.012167238281887854,0,1209.7,1224.6,-14.899999999999864,-0.012167238281887854,0,1209.7,1224.6,-14.899999999999864,-0.012167238281887854,0,2425.18,2413.52,11.659999999999854,0.004831118035069051,1,1.0
914,2018-06-22,6737.879883,6747.080078,6006.600098,6083.689941,5079810048,-646.0502930000002,0.0,-354.18895156723283,-0.1013672212723696,-0.0639425778158391,-0.0757585322557439,-120.87888478802084,-20.87888478802086,46,330,0.2759766666666666,16455,29603,3586,0.1285053262688232,0.1840251494780934,0.2516896384077791,-0.09588332000842234,1270.7,1268.6,2.1000000000001364,0.0016553681223396945,1,1270.7,1268.6,2.1000000000001364,0.0016553681223396945,1,1270.7,1268.6,2.1000000000001364,0.0016553681223396945,1,2754.88,2760.79,-5.9099999999998545,-0.002140691613632277,0,0.0
662,2017-06-22,2691.030029,2723.73999,2642.360107,2705.409912,1097939968,16.309814000000188,1.0,109.01533083147751,0.0447211189439799,0.0186491976979216,0.0172129322552058,-51.20259764375956,48.79740235624044,35,112,0.2061982142857143,6936,6689,277,0.4142873646209387,0.2538084168037074,0.2236231978085351,0.006060807134902539,1249.4,1246.4,3.0,0.0024069319640564824,1,1249.4,1246.4,3.0,0.0024069319640564824,1,1249.4,1246.4,3.0,0.0024069319640564824,1,2434.5,2437.4,-2.900000000000091,-0.0011897924017395959,0,0.0
1295,2019-12-27,7238.141113,7363.529297,7189.934082,7290.088379,22777360996,51.12158199999976,1.0,-86.83267722574419,-0.004430686952851,-0.0294878343213243,0.097819706543649,-25.428443123867435,74.57155687613258,21,118,0.1973330508474575,3512,9152,1936,0.6245666322314056,0.3605591236888111,0.4997489179954439,0.007062805380815704,1518.1,1516.5,1.599999999999909,0.0010550609957137547,1,1518.1,1516.5,1.599999999999909,0.0010550609957137547,1,1518.1,1516.5,1.599999999999909,0.0010550609957137547,1,3240.02,3247.23,-7.210000000000036,-0.0022203539632240513,0,0.0
702,2017-08-18,4324.339844,4370.129883,4015.399902,4160.620117,2941710080,-171.06982399999924,0.0,426.58006378379423,-0.0050957472035992,0.0214472208465769,0.21657695420915,-14.587960577737844,85.41203942226215,59,98,0.0969683673469387,7666,7429,373,0.0989857908847185,0.122464477049401,0.156512366292721,-0.03955975482300675,1291.6,1293.8,-2.2000000000000455,-0.0017004173751739415,0,1291.6,1293.8,-2.2000000000000455,-0.0017004173751739415,0,1291.6,1293.8,-2.2000000000000455,-0.0017004173751739415,0,2425.55,2427.64,-2.0899999999996908,-0.0008609184228302759,0,0.0
916,2018-06-26,6253.549805,6290.160156,6093.669922,6093.669922,3279759872,-155.5102539999998,0.0,-377.0278262573238,-0.0111659686073333,-0.0945163245360415,-0.0696914614495114,-98.5595960282092,1.4404039717908104,39,231,0.2746190476190476,9800,21326,4762,0.5762818353632929,0.3603284535309014,0.5137995918367346,-0.024867516666399976,1259.9,1267.3,-7.399999999999864,-0.005839185670322626,0,1259.9,1267.3,-7.399999999999864,-0.005839185670322626,0,1259.9,1267.3,-7.399999999999864,-0.005839185670322626,0,2723.06,2722.12,0.9400000000000546,0.00034531908953317804,1,1.0
1164,2019-06-21,9525.074219,10144.556641,9525.074219,10144.556641,20624008643,617.3964849999993,1.0,490.94319433810415,0.1170250734017885,0.1278636787408361,0.2796319578040598,33.57088735605345,133.57088735605345,62,295,0.2359610169491524,9280,35287,4631,0.5268227380695315,0.2528487715022531,0.3613750862068965,0.06481802354552334,1400.1,1391.2,8.899999999999864,0.006397354801610022,1,1400.1,1391.2,8.899999999999864,0.006397354801610022,1,1400.1,1391.2,8.899999999999864,0.006397354801610022,1,2950.46,2952.71,-2.25,-0.0007620118467441774,0,1.0
430,2016-07-21,665.228027,666.218994,660.414978,665.012024,60491800,-0.6729739999999538,0.0,5.413264322681243,-0.0120248427195015,0.0064243444568115,0.0267934624244863,-37.14160577846519,62.85839422153481,46,8,-0.046775,268,324,20,-0.22982,-0.1719117283950617,-0.0713220149253731,-0.001011644086968022,1331.0,1316.2,14.799999999999955,0.011244491718583768,1,1331.0,1316.2,14.799999999999955,0.011244491718583768,1,1331.0,1316.2,14.799999999999955,0.011244491718583768,1,2165.17,2172.91,-7.739999999999782,-0.0035620435268832037,0,0.0
1055,2019-01-15,3704.216309,3720.15332,3619.949219,3630.675293,5537192302,-75.37695300000041,0.0,-63.19446590323878,-0.0083647129233249,-0.0131150468567599,-0.0557889288921238,-85.15844587010078,14.84155412989923,86,137,0.2679598540145986,4211,11204,910,0.5118828571428571,0.2653271510174938,0.2303926383281881,-0.020348960944008523,1288.4,1292.4,-4.0,-0.003095017022593624,0,1288.4,1292.4,-4.0,-0.003095017022593624,0,1288.4,1292.4,-4.0,-0.003095017022593624,0,2610.3,2585.1,25.200000000000273,0.009748172217709286,1,1.0
135,2015-05-04,240.356003,242.638,237.809998,239.018005,21223400,-1.339997000000011,0.0,-1.3978574387988374,0.029899345263883,0.0585010542518469,0.033510904372613,-6.402888110378827,93.59711188962116,44,14,0.2983357142857143,322,301,23,0.2111304347826086,0.2229169435215947,0.1751692546583851,-0.0055750511045068885,1186.8,1176.6,10.200000000000045,0.0086690464048955,1,1186.8,1176.6,10.200000000000045,0.0086690464048955,1,1186.8,1176.6,10.200000000000045,0.0086690464048955,1,2114.49,2110.23,4.2599999999997635,0.0020187372940389265,1,0.0
1569,2021-01-29,34318.671875,38406.261719,32064.814453,34316.386719,117894572511,850.2890630000038,1.0,354.4408619518872,0.0536243529204808,0.062776302353197,-0.048611795493956,-39.24684796627093,60.753152033729066,60,745,0.2121604026845638,40068,222854,18405,0.1846577614778591,0.085394329471313,0.1610854896675653,0.02477628114797213,1850.3,1845.6,4.7000000000000455,0.0025465973125271164,1,1850.3,1845.6,4.7000000000000455,0.0025465973125271164,1,1850.3,1845.6,4.7000000000000455,0.0025465973125271164,1,3714.24,3778.05,-63.8100000000004,-0.016889665303529703,0,1.0
947,2018-08-09,6305.560059,6625.72998,6249.069824,6568.22998,4267040000,262.4301750000004,1.0,-127.80915651749184,-0.0551756143386237,-0.0660642714583278,-0.1970850126082699,-86.27930977822909,13.720690221770916,69,267,0.2657921348314606,12899,23053,1715,0.2824743440233238,0.3752726890209518,0.4260120707031554,0.04161885265456012,1219.9,1222.0,-2.099999999999909,-0.0017184942716856866,0,1219.9,1222.0,-2.099999999999909,-0.0017184942716856866,0,1219.9,1222.0,-2.099999999999909,-0.0017184942716856866,0,2853.58,2857.19,-3.6100000000001273,-0.0012634791525940267,0,0.0
412,2016-06-24,625.575012,681.72699,625.271973,665.299011,224316992,41.32202099999995,1.0,36.37704402070119,-0.0020294952158681,-0.1289400943809279,-0.0295525394304454,-53.48974548620012,46.51025451379987,73,10,0.20314,278,387,29,0.3519862068965517,0.3609591731266149,0.327151798561151,0.06605446222650586,1322.4,1254.3,68.10000000000014,0.054293231284381835,1,1322.4,1254.3,68.10000000000014,0.054293231284381835,1,1322.4,1254.3,68.10000000000014,0.054293231284381835,1,2037.41,2103.81,-66.39999999999986,-0.03156178552245681,0,1.0
1086,2019-03-01,3853.75708,3907.79541,3851.692383,3859.58374,7661247975,4.7983399999998255,1.0,68.42231779788517,0.001355823751199,0.0129004554289524,-0.0221709265889318,-54.23316139255393,45.76683860744608,71,137,0.449948905109489,6566,13102,1606,0.519288605230386,0.5435791329568004,0.5809690374657326,0.0012451070216392118,1299.2,1315.5,-16.299999999999955,-0.012390725959711102,0,1299.2,1315.5,-16.299999999999955,-0.012390725959711102,0,1299.2,1315.5,-16.299999999999955,-0.012390725959711102,0,2803.69,2798.22,5.470000000000255,0.0019548141318410472,1,1.0
1372,2020-04-20,7186.873535,7240.290527,6835.50293,6881.958496,37747113936,-307.46630899999946,0.0,54.34349363509773,-0.0301889095311397,0.0361103080116277,0.0023982737447526,-65.33923043288686,34.66076956711314,39,167,0.3243598802395208,5221,14312,3404,0.6527860752056407,0.4038792621576299,0.6065083700440529,-0.04278165011567849,1711.2,1693.0,18.200000000000045,0.010750147666863583,1,1711.2,1693.0,18.200000000000045,0.010750147666863583,1,1711.2,1693.0,18.200000000000045,0.010750147666863583,1,2823.16,2845.62,-22.460000000000036,-0.00789283179061155,0,0.0
815,2018-01-31,10108.200195,10381.599609,9777.419922,10221.099609,8041160192,114.79980400000022,1.0,-940.1208281523304,-0.1327982676408764,-0.0850655019728402,-0.1188782895390049,-95.88958473381145,4.110415266188576,38,351,0.2729282051282051,25963,41048,7635,0.1599815717092338,0.212651420288443,0.3349562877941687,0.011357096395536934,1343.1,1341.8,1.2999999999999545,0.0009688478163660416,1,1343.1,1341.8,1.2999999999999545,0.0009688478163660416,1,1343.1,1341.8,1.2999999999999545,0.0009688478163660416,1,2823.81,2832.41,-8.599999999999909,-0.0030362835888871702,0,0.0
1214,2019-09-03,10345.725586,10736.104492,10308.547852,10623.540039,19384917989,276.77929699999913,1.0,-161.3203136084485,0.1030952766605705,0.1170679713540983,0.045628039697095,-11.148347184529328,88.85165281547067,31,183,0.4570251366120217,9259,66392,6462,0.738371355617456,0.7427260980238587,0.6899262231342472,0.02675300970427258,1555.9,1539.2,16.700000000000045,0.010849792099792128,1,1555.9,1539.2,16.700000000000045,0.010849792099792128,1,1555.9,1539.2,16.700000000000045,0.010849792099792128,1,2906.27,2909.01,-2.7400000000002365,-0.0009419011966271124,0,1.0
1396,2020-05-22,9080.334961,9232.936523,9008.638672,9182.577148,29810773699,100.81542900000022,1.0,343.4166470828495,-0.0561680335886805,-0.0504782620001023,0.0429440142615145,-53.195645412423374,46.80435458757663,45,241,0.3550979253112035,8479,21390,7870,0.4433144091486658,0.2987443478260868,0.4764054487557491,0.011102611239893909,1734.6,1726.6,8.0,0.004633383528321557,1,1734.6,1726.6,8.0,0.004633383528321557,1,1734.6,1726.6,8.0,0.004633383528321557,1,2955.45,2948.05,7.399999999999636,0.0025101338172689187,1,0.0
539,2016-12-23,864.888,925.117004,864.677002,921.984009,275564000,57.444031,1.0,29.967576905489977,0.1512194590399107,0.1662858780535963,0.1811887597614229,60.58924283105726,160.58924283105728,100,23,0.2778565217391305,746,1091,40,0.2943999999999999,0.3254637030247478,0.3190017426273457,0.06641788416534858,1133.6,1130.0,3.599999999999909,0.0031858407079645213,1,1133.6,1130.0,3.599999999999909,0.0031858407079645213,1,1133.6,1130.0,3.599999999999909,0.0031858407079645213,1,2263.79,2260.25,3.5399999999999636,0.0015661984293772653,1,1.0
1299,2020-01-03,6984.428711,7413.715332,6914.996094,7344.884277,28111481032,359.41406199999983,1.0,-63.73675607465066,0.0210305235884439,-0.010477191478595,0.0030525027827918,-31.685740348928032,68.31425965107198,25,166,0.2994144578313251,6874,14686,5680,0.602191954225352,0.2286498365790548,0.3444568228105911,0.05145933574122493,1549.2,1530.1,19.100000000000136,0.012482844258545282,1,1549.2,1530.1,19.100000000000136,0.012482844258545282,1,1549.2,1530.1,19.100000000000136,0.012482844258545282,1,3234.85,3226.36,8.489999999999782,0.0026314484434470367,1,0.0
969,2018-09-11,6331.879883,6398.919922,6260.209961,6321.200195,3849910000,-8.5,0.0,-114.58157629004836,0.0152940123973865,-0.0318523992306046,-0.1212316831751989,-91.6155783104908,8.384421689509203,59,245,0.2773216326530612,11576,20818,1883,0.2517082846521508,0.2895869199731002,0.2828054336558396,-0.001342413336491273,1202.2,1200.4,1.7999999999999545,0.0014995001666110916,1,1202.2,1200.4,1.7999999999999545,0.0014995001666110916,1,1202.2,1200.4,1.7999999999999545,0.0014995001666110916,1,2887.89,2871.57,16.31999999999971,0.005683302165714124,1,1.0
1486,2020-09-30,10843.871094,10847.256836,10669.321289,10784.491211,44171073700,-60.14941399999952,0.0,-39.369976284666336,0.0008558189633651,0.0085828901805152,-0.0140589190188726,-36.53266030509849,63.46733969490151,14,185,0.3506135135135134,32591,32860,5725,0.4661098515283842,0.3487873463177116,0.4278306587708264,-0.0055468580803474015,1895.5,1903.2,-7.7000000000000455,-0.0040458175704077585,0,1895.5,1903.2,-7.7000000000000455,-0.0040458175704077585,0,1895.5,1903.2,-7.7000000000000455,-0.0040458175704077585,0,3363.0,3341.21,21.789999999999964,0.0065215894840491805,1,1.0
381,2016-05-11,450.864014,454.575989,450.864014,452.727997,50605200,1.8330080000000064,1.0,5.418369215657151,-0.0126922523906569,-0.014958562160986,0.0018876835408022,-49.03887037786019,50.96112962213981,36,6,0.5040666666666667,169,233,10,0.597,0.5406197424892704,0.4935502958579881,0.00406554513796261,1275.5,1267.3,8.200000000000045,0.006470448986033335,1,1275.5,1267.3,8.200000000000045,0.006470448986033335,1,1275.5,1267.3,8.200000000000045,0.006470448986033335,1,2064.46,2083.29,-18.829999999999927,-0.00903858800263042,0,0.0
14,2014-11-03,325.569,334.002014,325.480988,327.553986,12948500,1.661988000000008,1.0,-14.882692525999062,-0.0318248868809549,-0.0239488452555445,-0.0859256161354962,-97.027644479146,2.97235552085401,42,8,0.1166125,158,175,17,0.0174117647058823,0.1612085714285714,0.1226879746835443,0.005104871778332728,1169.8,1171.1,-1.2999999999999545,-0.0011100674579454825,0,1169.8,1171.1,-1.2999999999999545,-0.0011100674579454825,0,1169.8,1171.1,-1.2999999999999545,-0.0011100674579454825,0,2017.81,2018.21,-0.40000000000009095,-0.00019819543060439247,0,0.0
186,2015-07-29,294.484009,294.536011,288.777008,289.589996,24672600,-4.837006000000031,0.0,7.185532121212418,-0.0105779195011392,0.004551096274199,0.0583887563595335,-23.240324743376718,76.75967525662328,59,2,0.22805,68,131,4,0.342075,0.3829847328244274,0.3353676470588235,-0.016425360468384654,1093.3,1094.8,-1.5,-0.001370113262696383,0,1093.3,1094.8,-1.5,-0.001370113262696383,0,1093.3,1094.8,-1.5,-0.001370113262696383,0,2108.57,2094.7,13.870000000000346,0.006621473241991859,1,1.0
322,2016-02-17,407.656006,421.166992,406.783997,416.321991,83193600,8.833984000000044,1.0,2.1610955716887474,0.0223263997112433,0.0834298149964999,0.105416591065485,23.53281528368828,123.53281528368828,76,7,0.4790571428571428,61,154,9,0.6835333333333333,0.5426571428571427,0.3864196721311475,0.021670192196309855,1211.4,1201.9,9.5,0.007904151759713787,1,1211.4,1201.9,9.5,0.007904151759713787,1,1211.4,1201.9,9.5,0.007904151759713787,1,1926.82,1898.8,28.019999999999982,0.014756688434800918,1,1.0
106,2015-03-16,285.684998,294.112,285.684998,290.592987,21516100,4.199981999999977,1.0,11.84283469891517,0.0184202570626258,-0.0195223380841581,0.0655243434700951,-24.45895135467931,75.54104864532069,53,8,0.2079625,712,265,32,0.292596875,0.4165886792452831,0.707323595505618,0.014701444000920123,1153.2,1157.9,-4.7000000000000455,-0.00405907245876159,0,1153.2,1157.9,-4.7000000000000455,-0.00405907245876159,0,1153.2,1157.9,-4.7000000000000455,-0.00405907245876159,0,2081.19,2055.35,25.840000000000146,0.012572068017612643,1,0.0
1177,2019-07-11,12139.713867,12144.623047,11158.922852,11358.662109,28595327690,-797.8505859999987,0.0,644.4665821797098,-0.0754760758905565,0.0133925724148441,0.0732795490322495,-61.04204463865264,38.957955361347366,44,163,0.2471993865030675,4543,13263,3377,0.6273407166123779,0.2749129834878986,0.3237624697336559,-0.06572235513464912,1406.7,1421.1,-14.399999999999864,-0.010132995566814344,0,1406.7,1421.1,-14.399999999999864,-0.010132995566814344,0,1406.7,1421.1,-14.399999999999864,-0.010132995566814344,0,2999.91,2999.62,0.2899999999999636,9.667891266225843e-05,1,0.0
1431,2020-07-14,9238.703125,9283.841797,9171.661133,9243.213867,18085038362,-0.4003909999992174,0.0,-22.38358186172445,0.0003102899814576,-0.0037458532784666,0.0121243611371901,-52.23590240289207,47.76409759710793,46,231,0.3292086580086578,14793,24128,7472,0.5625616300856531,0.3466352826591513,0.4167741228959644,-4.3338442049918924e-05,1813.4,1810.9,2.5,0.0013805290187199734,1,1813.4,1810.9,2.5,0.0013805290187199734,1,1813.4,1810.9,2.5,0.0013805290187199734,1,3197.52,3141.11,56.409999999999854,0.017958619723600844,1,0.0
63,2015-01-12,266.145996,272.203003,265.200012,267.79599,18880300,2.1359860000000026,1.0,-17.12781269892821,-0.0778628714726477,-0.0901722021321368,-0.1499403903437584,-93.5694419438584,6.430558056141591,48,9,0.2885444444444445,9253,8706,27,0.2472222222222222,0.5780317022742936,0.5743409921106668,0.008025617638824077,1232.8,1223.0,9.799999999999955,0.008013082583810265,1,1232.8,1223.0,9.799999999999955,0.008013082583810265,1,1232.8,1223.0,9.799999999999955,0.008013082583810265,1,2028.26,2046.13,-17.87000000000012,-0.00873356042871182,0,1.0
636,2017-05-16,1741.699951,1785.939941,1686.540039,1734.449951,959044992,-3.980102999999872,0.0,137.4630857035304,-0.0390380028215854,-0.0617342044573086,0.0985874697043413,-28.83638534428301,71.16361465571698,40,104,0.2167586538461539,3951,4731,356,0.2193705056179774,0.1739672796448953,0.2122473044798785,-0.002285182931603511,1236.4,1230.8,5.600000000000136,0.00454988625284379,1,1236.4,1230.8,5.600000000000136,0.00454988625284379,1,1236.4,1230.8,5.600000000000136,0.00454988625284379,1,2400.67,2404.55,-3.880000000000109,-0.0016136075357135883,0,0.0
1549,2020-12-30,27360.089844,28937.740234,27360.089844,28840.953125,51287442704,1478.515625,1.0,2307.61549493259,0.0977706062841524,0.1693167441107015,0.2284615080578915,24.4308452158702,124.4308452158702,39,340,0.2247176470588234,10468,63798,8149,0.41375022702172,0.1707747311827956,0.2315123423767673,0.054039136327040785,1893.4,1881.8,11.600000000000136,0.00616431076628767,1,1893.4,1881.8,11.600000000000136,0.00616431076628767,1,1893.4,1881.8,11.600000000000136,0.00616431076628767,1,3732.04,3736.19,-4.150000000000091,-0.0011107572152380073,0,1.0
1407,2020-06-09,9774.360352,9836.369141,9664.719727,9795.700195,23717842783,24.21093699999983,1.0,215.91538479467815,0.0147115412557698,-0.0005036942130943,0.0098228932683859,-27.89100340522087,72.10899659477913,37,182,0.2921593406593407,11063,22092,6519,0.5270468169964718,0.2440728182147384,0.297511597215945,0.0024769842862449676,1721.9,1703.9,18.0,0.010564000234755561,1,1721.9,1703.9,18.0,0.010564000234755561,1,1721.9,1703.9,18.0,0.010564000234755561,1,3207.18,3213.32,-6.140000000000327,-0.001910796310358236,0,1.0
163,2015-06-15,233.421997,237.835999,233.421997,236.822998,19912100,3.279999000000004,1.0,-0.4340893417425491,0.0297458198847261,0.0350520063561755,0.0527712676974869,30.76344386354461,130.7634438635446,47,10,-0.02219,1707,873,16,0.2396375,0.4488882016036655,0.4880769771528999,0.014051799068448566,1185.8,1180.0,5.7999999999999545,0.004915254237288097,1,1185.8,1180.0,5.7999999999999545,0.004915254237288097,1,1185.8,1180.0,5.7999999999999545,0.004915254237288097,1,2084.43,2091.34,-6.910000000000309,-0.0033041016764372645,0,1.0
930,2018-07-17,6739.649902,7387.240234,6684.169922,7321.040039,5961950208,579.2900390000004,1.0,-2.455050245430357,0.1664913836128863,0.1753513062132691,0.067684787665541,73.88871179873404,173.88871179873402,77,378,0.2092732804232805,38355,56325,6772,0.0927194181925576,0.1804923337771858,0.1383622396037022,0.08595254166363973,1227.3,1240.8,-13.5,-0.010880077369439071,0,1227.3,1240.8,-13.5,-0.010880077369439071,0,1227.3,1240.8,-13.5,-0.010880077369439071,0,2809.55,2789.34,20.210000000000036,0.0072454415739924265,1,1.0
1144,2019-05-23,7677.269043,7943.791504,7533.196777,7881.84668,24457107820,201.7802739999997,1.0,625.7291330372818,-0.0120905822284612,0.0839803608049937,0.0085646025153158,-15.922143892861817,84.07785610713819,42,202,0.4052638613861384,5690,15515,1980,0.5808594444444444,0.469752143087335,0.483131792618629,0.026282819173046885,1291.0,1278.5,12.5,0.009777082518576457,1,1291.0,1278.5,12.5,0.009777082518576457,1,1291.0,1278.5,12.5,0.009777082518576457,1,2822.24,2836.7,-14.460000000000036,-0.00509747241513027,0,0.0
548,2017-01-09,913.244019,913.685974,879.807007,902.828003,141876992,-8.370972000000052,0.0,33.0489902358687,0.0006949826121282,-0.2181479491854884,-0.0607653613968327,-99.75170613183184,0.2482938681681571,68,39,0.1935743589743589,815,941,14,-0.0221357142857142,0.1600285866099893,0.175563190184049,-0.009166194166994103,1184.9,1172.9,12.0,0.010231051240514962,1,1184.9,1172.9,12.0,0.010231051240514962,1,1184.9,1172.9,12.0,0.010231051240514962,1,2268.9,2273.59,-4.690000000000055,-0.0020628169546840257,0,0.0
1268,2019-11-18,8573.980469,8653.280273,8273.573242,8309.286133,21579470673,-268.68945300000087,0.0,-81.4629404252737,-0.0215150992788455,-0.0566486921743652,-0.0562863636585637,-119.84597681781923,-19.845976817819253,47,112,0.23255,3172,6790,2287,0.6491148229121121,0.2795285714285715,0.5308564943253469,-0.031337772924894314,1471.9,1467.8,4.100000000000136,0.0027932960893855678,1,1471.9,1467.8,4.100000000000136,0.0027932960893855678,1,1471.9,1467.8,4.100000000000136,0.0027932960893855678,1,3122.03,3117.91,4.120000000000346,0.0013213979877547287,1,0.0
