,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
870,2018-04-20,8286.879883,8880.230469,8244.540039,8845.830078,8438110208,551.5205080000014,1.0,83.78108280045308,0.1194291956470953,0.0620378052592286,0.2942415506693027,30.524729282984342,130.52472928298437,65,268,0.3077246268656716,36856,46829,20315,0.7648341570268271,0.3791818232291953,0.4123411710440632,0.06655345748783088,1338.3,1348.5,-10.200000000000045,-0.007563959955506152,0,1338.3,1348.5,-10.200000000000045,-0.007563959955506152,0,1338.3,1348.5,-10.200000000000045,-0.007563959955506152,0,2670.14,2692.56,-22.420000000000073,-0.008326648245535874,0,1.0
944,2018-08-06,7062.939941,7166.549805,6890.540039,6951.799805,3925900000,-116.68017500000042,0.0,55.94052538766937,-0.0649132374151594,-0.0882778075057492,-0.1485864678388923,-105.82500797945951,-5.825007979459508,61,317,0.2756826498422712,10126,21277,2418,0.3687978494623656,0.2407380316773982,0.1789599051945487,-0.016520057649460965,1208.6,1214.4,-5.800000000000182,-0.004776021080369056,0,1208.6,1214.4,-5.800000000000182,-0.004776021080369056,0,1208.6,1214.4,-5.800000000000182,-0.004776021080369056,0,2850.4,2840.29,10.110000000000127,0.0035594956852997854,1,0.0
1148,2019-05-30,8661.760742,9008.314453,8221.273438,8319.472656,29246528551,-340.01464900000065,0.0,626.2562872800072,-0.0552257445427038,0.0331483706047629,0.0427613884713623,-31.690021643009576,68.30997835699041,53,198,0.2924444444444445,4235,14112,1656,0.4473820048309178,0.2891205002834467,0.355117945690673,-0.03925468032744244,1287.1,1279.4,7.699999999999818,0.006018446146631091,1,1287.1,1279.4,7.699999999999818,0.006018446146631091,1,1287.1,1279.4,7.699999999999818,0.006018446146631091,1,2788.86,2786.94,1.9200000000000728,0.0006889276410687251,1,0.0
752,2017-10-30,6114.850098,6214.990234,6040.850098,6130.529785,1772150016,-23.32031300000017,0.0,346.1337509745672,0.060480182830884,0.066030811865481,0.0198087959040305,-3.718103099450008,96.28189690055,12,162,0.1960635802469135,11293,12497,607,0.1891757825370675,0.2740411378730894,0.3391274771982646,-0.003813717855099605,1277.7,1274.3,3.400000000000091,0.0026681315231892734,1,1277.7,1274.3,3.400000000000091,0.0026681315231892734,1,1277.7,1274.3,3.400000000000091,0.0026681315231892734,1,2572.83,2577.75,-4.920000000000073,-0.0019086412569101242,0,0.0
1238,2019-10-07,7989.120605,8308.450195,7905.766113,8245.623047,18009742607,257.4672849999988,1.0,-514.1245563171142,0.0048359598833611,-0.0175644236190545,-0.0007540926265428,-85.21295949482051,14.787040505179498,53,188,0.3024920212765956,5791,11447,4519,0.7626349192299179,0.4231722809469729,0.6184634950785707,0.032227237230448444,1504.4,1497.2,7.2000000000000455,0.004808976756612373,1,1504.4,1497.2,7.2000000000000455,0.004808976756612373,1,1504.4,1497.2,7.2000000000000455,0.004808976756612373,1,2938.79,2944.23,-5.440000000000055,-0.0018476817368208512,0,0.0
773,2017-11-29,10077.400391,11517.400391,9601.030273,9888.610352,11568799744,-170.18945300000087,0.0,840.381399651008,0.0598100389219238,0.1980835040841238,0.2304638049784756,-6.2039131368210665,93.79608686317891,61,281,0.1980466192170818,21269,23461,1136,0.3548743838028168,0.2330547461745022,0.2515222765527294,-0.016888229741471316,1286.2,1298.0,-11.799999999999955,-0.009090909090909056,0,1286.2,1298.0,-11.799999999999955,-0.009090909090909056,0,1286.2,1298.0,-11.799999999999955,-0.009090909090909056,0,2626.07,2627.82,-1.75,-0.0006659512447580123,0,1.0
423,2016-07-12,648.28302,675.258972,646.778992,664.551025,138172992,16.892027999999982,1.0,6.318348770798252,0.0208783988888337,0.0374499463761519,-0.0556357656415217,-61.3536548785463,38.6463451214537,51,13,0.1555692307692307,454,909,34,0.0428529411764705,0.0402118811881188,0.0559519823788546,0.02605656399885344,1335.3,1356.3,-21.0,-0.015483300154833003,0,1335.3,1356.3,-21.0,-0.015483300154833003,0,1335.3,1356.3,-21.0,-0.015483300154833003,0,2152.14,2139.5,12.639999999999873,0.005907922411778393,1,0.0
34,2014-12-01,378.248993,383.661987,376.669006,379.244995,11763000,1.197998000000041,1.0,2.357769656435323,0.0074326640055411,0.0295219484420819,0.0809381944531694,-22.327668070441263,77.67233192955874,40,5,0.1438999999999999,127,114,11,0.2381090909090909,0.1864631578947368,0.3000740157480314,0.003167220593235105,1218.1,1159.4,58.69999999999982,0.050629636018630166,1,1218.1,1159.4,58.69999999999982,0.050629636018630166,1,1218.1,1159.4,58.69999999999982,0.050629636018630166,1,2053.44,2065.78,-12.340000000000146,-0.005973530579248586,0,1.0
179,2015-07-14,292.033997,296.147003,286.638,287.463989,28727200,-4.589996999999983,0.0,13.168012107775269,-0.0192791265980629,0.0677343820226839,0.1018759321169517,-42.20181151921714,57.79818848078286,67,4,0.2971,94,144,12,0.3347166666666667,0.3265666666666666,0.3376893617021277,-0.015717337868713904,1153.5,1157.0,-3.5,-0.003025064822817632,0,1153.5,1157.0,-3.5,-0.003025064822817632,0,1153.5,1157.0,-3.5,-0.003025064822817632,0,2108.95,2099.72,9.230000000000018,0.004395824205132122,1,0.0
389,2016-05-23,439.347992,444.345001,438.822998,444.154999,50582500,4.832000999999991,1.0,-0.5866026133357991,0.0033410530878232,-0.0230170522485964,-0.0252705108334614,-75.009180905224,24.990819094776008,31,9,0.3817888888888889,242,383,23,0.3367826086956522,0.3560031331592689,0.325345041322314,0.010998117865530135,1251.5,1251.7,-0.20000000000004547,-0.00015978269553410998,0,1251.5,1251.7,-0.20000000000004547,-0.00015978269553410998,0,1251.5,1251.7,-0.20000000000004547,-0.00015978269553410998,0,2048.04,2052.23,-4.190000000000055,-0.0020416814879424114,0,1.0
1004,2018-10-30,6337.040039,6364.990234,6310.140137,6334.27002,3781100000,1.6401370000003226,1.0,-35.57088626721452,-0.02254649660019,-0.0219292246247096,-0.0238735377463964,-99.37750982067011,0.6224901793298763,33,199,0.3046773869346734,7944,16018,1846,0.2602692307692307,0.3773812710700463,0.3964104859013093,0.00025881752204600874,1225.3,1231.9,-6.600000000000136,-0.00535757772546484,0,1225.3,1231.9,-6.600000000000136,-0.00535757772546484,0,1225.3,1231.9,-6.600000000000136,-0.00535757772546484,0,2682.63,2640.68,41.95000000000027,0.01588605965130204,1,0.0
715,2017-09-07,4589.140137,4655.040039,4491.330078,4599.879883,1844620032,2.759765999999217,1.0,232.6513846972348,0.0858222884860843,0.0046103785313069,0.0495634430387259,-44.55238882697879,55.447611173021215,52,91,0.1126758241758241,10702,7235,154,0.1253194805194805,0.1202877816171389,0.2742424406652962,0.0006013688659774342,1350.3,1339.0,11.299999999999955,0.008439133681852095,1,1350.3,1339.0,11.299999999999955,0.008439133681852095,1,1350.3,1339.0,11.299999999999955,0.008439133681852095,1,2465.1,2468.06,-2.9600000000000364,-0.0011993225448327985,0,1.0
1441,2020-07-28,11017.463867,11204.327148,10632.631836,10912.823242,28766551142,-78.04980499999874,0.0,294.94602090648186,0.1276940679640681,0.1389981140968884,0.1914811154370149,-4.199284084246084,95.80071591575393,100,232,0.3906495689655169,16443,27804,12881,0.4977657247108142,0.3580181664508706,0.4401058444322815,-0.007084189786524011,1963.9,1963.2,0.7000000000000455,0.0003565607171964372,1,1963.9,1963.2,0.7000000000000455,0.0003565607171964372,1,1963.9,1963.2,0.7000000000000455,0.0003565607171964372,1,3218.44,3234.27,-15.829999999999927,-0.004894458409471048,0,1.0
1265,2019-11-13,8812.033203,8836.841797,8761.651367,8808.262695,17545755405,-7.399414000001343,0.0,52.39514583052551,-0.027305278785458,0.0003840865145315,-0.0462453062705891,-92.29188421328092,7.708115786719086,47,145,0.2835924137931035,3923,10401,2627,0.4348402740768937,0.3030548216517643,0.409813510068825,-0.0008396942941025528,1463.3,1463.5,-0.20000000000004547,-0.0001366586949094947,0,1463.3,1463.5,-0.20000000000004547,-0.0001366586949094947,0,1463.3,1463.5,-0.20000000000004547,-0.0001366586949094947,0,3094.04,3084.18,9.860000000000127,0.0031969599699110066,1,1.0
590,2017-03-10,1189.359985,1270.469971,1077.25,1116.719971,563795968,-71.77001900000005,0.0,39.35762460956335,-0.0873041049701194,-0.1186943814267566,-0.0536030590222537,-120.67860467947762,-20.67860467947761,94,72,0.1272013888888888,3290,3029,148,0.1166675675675675,0.1410494222515681,0.0590571428571428,-0.06034339468718552,1201.4,1200.2,1.2000000000000455,0.00099983336110652,1,1201.4,1200.2,1.2000000000000455,0.00099983336110652,1,1201.4,1200.2,1.2000000000000455,0.00099983336110652,1,2372.6,2372.52,0.07999999999992724,3.37194207003217e-05,1,1.0
659,2017-06-19,2549.030029,2662.850098,2549.030029,2589.600098,1446840064,41.31005899999991,1.0,114.16066446899411,0.0282066090685987,0.0332073784456152,-0.0829411171808564,-74.66820402938441,25.331795970615584,32,90,0.1689177777777777,4450,7252,460,0.4299960869565217,0.3051267512410369,0.1801446966292134,0.01620618765962757,1246.7,1255.8,-9.099999999999909,-0.007246376811594131,0,1246.7,1255.8,-9.099999999999909,-0.007246376811594131,0,1246.7,1255.8,-9.099999999999909,-0.007246376811594131,0,2453.46,2442.55,10.909999999999854,0.004466643466868581,1,1.0
861,2018-04-09,7044.319824,7178.109863,6661.990234,6770.72998,4894060032,-252.79003999999983,0.0,-603.2511856349447,0.0202537188629623,-0.0121260294800667,-0.0173847604610834,-91.45560889762108,8.54439110237893,72,289,0.2832750865051901,38152,50353,27568,0.1843955092861289,0.2502082596866126,0.2693893871880898,-0.0358856562898726,1340.1,1338.0,2.099999999999909,0.0015695067264573312,1,1340.1,1338.0,2.099999999999909,0.0015695067264573312,1,1340.1,1338.0,2.099999999999909,0.0015695067264573312,1,2613.16,2617.18,-4.019999999999982,-0.0015360044016842487,0,0.0
1485,2020-09-29,10709.650391,10860.000977,10649.495117,10844.640625,46582396602,134.98828099999992,1.0,-47.85455255727902,0.0087358763192197,0.0078600090193532,-0.0225075042453965,-29.440908410886426,70.55909158911358,15,130,0.3367869230769231,41217,35257,3100,0.4648771612903227,0.423662668406274,0.5012089865832058,0.012604359252794952,1903.2,1886.4,16.799999999999955,0.008905852417302774,1,1903.2,1886.4,16.799999999999955,0.008905852417302774,1,1903.2,1886.4,16.799999999999955,0.008905852417302774,1,3335.47,3350.92,-15.450000000000273,-0.004610674083535349,0,0.0
1195,2019-08-06,11811.544922,12273.821289,11290.731445,11478.168945,23635107660,-327.484375,0.0,161.11223323595186,0.0606596718350292,0.1037052242435588,0.2110739853311833,-14.067345764681924,85.93265423531807,45,181,0.4135386740331491,3124,10685,1950,0.5719027692307692,0.3224040617688347,0.4282765685019206,-0.027725786691123928,1484.2,1481.1,3.1000000000001364,0.0020930389575316566,1,1484.2,1481.1,3.1000000000001364,0.0020930389575316566,1,1484.2,1481.1,3.1000000000001364,0.0020930389575316566,1,2881.77,2861.18,20.590000000000146,0.007196331583472605,1,1.0
625,2017-05-01,1348.300049,1434.319946,1348.300049,1421.599976,713624000,73.70996100000002,1.0,56.35844466197364,0.0798492932646039,0.1096887195384391,0.1632911247483613,47.86983380651284,147.86983380651284,20,104,0.0838788461538461,8797,5402,112,0.0511205357142857,0.0141368752313957,0.0028474025235875,0.05466881133370041,1255.5,1269.6,-14.099999999999909,-0.01110586011342148,0,1255.5,1269.6,-14.099999999999909,-0.01110586011342148,0,1255.5,1269.6,-14.099999999999909,-0.01110586011342148,0,2388.33,2388.5,-0.17000000000007276,-7.117437722422975e-05,0,0.0
1240,2019-10-09,8229.84082,8627.706055,8169.298828,8595.740234,19384942333,366.9570309999999,1.0,-435.95010507546976,0.0760606690833829,0.0475022735949499,0.0606544216132815,21.80010351348944,121.80010351348945,55,135,0.1942733333333333,2968,9787,983,0.135222990844354,0.0397061407990191,0.034695384097035,0.044588593999075665,1512.8,1515.4,-2.6000000000001364,-0.001715718622146058,0,1512.8,1515.4,-2.6000000000001364,-0.001715718622146058,0,1512.8,1515.4,-2.6000000000001364,-0.001715718622146058,0,2919.4,2911.1,8.300000000000182,0.002851155920442507,1,0.0
1298,2020-01-02,7202.55127,7212.155273,6935.27002,6985.470215,20802083465,-214.70410099999933,0.0,-79.16660345667606,-0.0421671613742285,-0.0454387076734652,-0.0503231242750359,-164.19135630971252,-64.1913563097125,22,158,0.3466993670886076,5041,14559,4288,0.6055576259328356,0.3849855965382235,0.5330492759373143,-0.02980945125573529,1528.1,1521.0,7.099999999999909,0.004667981591058455,1,1528.1,1521.0,7.099999999999909,0.004667981591058455,1,1528.1,1521.0,7.099999999999909,0.004667981591058455,1,3257.85,3244.67,13.179999999999836,0.004062046371433716,1,0.0
1163,2019-06-20,9273.060547,9594.419922,9232.484375,9527.160156,17846823784,253.63867199999916,1.0,417.4691579447099,0.0221888191605024,0.077931198438627,0.1908459581350822,12.669897380080055,112.66989738008006,48,192,0.2282416666666666,4869,15468,1959,0.4552108728943337,0.2534330294802172,0.3609694393099201,0.027352207042588093,1396.9,1364.5,32.40000000000009,0.023744961524367968,1,1396.9,1364.5,32.40000000000009,0.023744961524367968,1,1396.9,1364.5,32.40000000000009,0.023744961524367968,1,2954.18,2949.6,4.579999999999927,0.001552752915649555,1,1.0
472,2016-09-20,609.254028,609.525024,607.937988,608.312012,72710896,-0.9149780000000192,0.0,4.315189924418519,0.0038416904826278,0.0019055808561868,-0.0243732819934465,-88.5500372074129,11.449962792587105,43,27,0.1897814814814815,421,647,45,0.0492577777777777,0.1589953632148377,0.1521793349168645,-0.0015018004936358325,1318.2,1316.3,1.900000000000091,0.0014434399453012922,1,1318.2,1316.3,1.900000000000091,0.0014434399453012922,1,1318.2,1316.3,1.900000000000091,0.0014434399453012922,1,2139.76,2145.94,-6.179999999999836,-0.0028798568459508823,0,0.0
421,2016-07-08,640.687988,666.70697,636.46698,666.52301,141970000,25.960998000000014,1.0,12.07937858080072,-0.0061196520783161,0.0119317421144441,0.0301731120878971,-50.01547722687161,49.98452277312839,53,12,0.2138333333333333,351,327,6,0.0137,0.2686174311926605,0.320717378917379,0.04052050059661804,1358.4,1361.0,-2.599999999999909,-0.0019103600293900874,0,1358.4,1361.0,-2.599999999999909,-0.0019103600293900874,0,1358.4,1361.0,-2.599999999999909,-0.0019103600293900874,0,2129.9,2106.97,22.93000000000029,0.010882926667204702,1,0.0
1242,2019-10-11,8585.262695,8721.780273,8316.181641,8321.756836,19604381101,-264.71679699999913,0.0,-369.79194780033504,0.0112985882245753,0.0417619640802392,-0.002579266232282,-45.09387758020256,54.90612241979744,49,135,0.3463651851851852,2595,8055,2075,0.5966038072289159,0.3456964990689012,0.4520523699421964,-0.03083386104820863,1488.7,1498.3,-9.599999999999909,-0.006407261563104792,0,1488.7,1498.3,-9.599999999999909,-0.006407261563104792,0,1488.7,1498.3,-9.599999999999909,-0.006407261563104792,0,2970.27,2963.07,7.199999999999818,0.002429912219421012,1,0.0
1118,2019-04-16,5066.577637,5238.945313,5055.194824,5235.55957,11618660197,168.45117200000004,1.0,277.8614083457105,0.0272678872452815,0.0337786927310696,0.0347329110316234,-20.012913375239,79.98708662476099,27,176,0.2471693181818181,10828,19936,2630,-0.2037926235741444,0.0330962379614767,-0.0278845585519024,0.0332475260558215,1277.2,1290.8,-13.599999999999909,-0.010536101642392244,0,1277.2,1290.8,-13.599999999999909,-0.010536101642392244,0,1277.2,1290.8,-13.599999999999909,-0.010536101642392244,0,2907.06,2912.26,-5.200000000000273,-0.001785554861173203,0,0.0
572,2017-02-13,998.88501,1002.099976,976.002014,990.642029,100607000,-8.539000999999985,0.0,25.6469840179858,0.001990563095726,-0.0681309045303403,-0.0381276069789218,-50.75966728425458,49.24033271574542,47,47,0.2029659574468085,1283,1392,85,0.1551788235294117,0.2322664511494252,0.231412938425565,-0.008548532528283696,1225.8,1234.2,-8.400000000000091,-0.006806028196402601,0,1225.8,1234.2,-8.400000000000091,-0.006806028196402601,0,1225.8,1234.2,-8.400000000000091,-0.006806028196402601,0,2328.25,2321.72,6.5300000000002,0.002812569991213497,1,0.0
648,2017-06-02,2404.030029,2488.550049,2373.320068,2488.550049,1317030016,80.67016599999988,1.0,192.4252880817712,0.143913766760056,0.1543510494650703,0.0724567675901896,9.8502319869624,109.8502319869624,34,92,0.1541695652173912,6018,6020,210,0.3191909523809524,0.1318940697674419,0.0803584911930874,0.033556222271298376,1280.2,1268.0,12.200000000000045,0.009621451104100983,1,1280.2,1268.0,12.200000000000045,0.009621451104100983,1,1280.2,1268.0,12.200000000000045,0.009621451104100983,1,2439.07,2431.28,7.789999999999964,0.0032040735744134625,1,1.0
967,2018-09-07,6528.919922,6555.290039,6396.870117,6467.069824,4264680000,-62.10009799999989,0.0,13.077587661113284,-0.1215201887947623,-0.1107770362646901,-0.0886675807695763,-107.45955873879956,-7.459558738799559,64,204,0.1952495098039216,7935,15229,5120,0.6138975,0.2317433318011688,0.3045915311909263,-0.009511542298251501,1200.4,1205.6,-5.199999999999818,-0.0043132050431319,0,1200.4,1205.6,-5.199999999999818,-0.0043132050431319,0,1200.4,1205.6,-5.199999999999818,-0.0043132050431319,0,2871.68,2868.26,3.419999999999618,0.0011923605251963273,1,0.0
873,2018-04-25,9701.030273,9745.320313,8799.839844,8845.740234,11083100160,-851.7597659999992,0.0,325.7392129055079,0.0049168383828789,-1.0156649993032414e-05,0.0620270185129612,-31.209363657637795,68.7906363423622,71,331,0.2581211480362536,32310,49891,34981,-0.1691444669963694,0.1614899721392636,0.1064276508820798,-0.08780095948887255,1322.8,1332.0,-9.200000000000045,-0.006906906906906941,0,1322.8,1332.0,-9.200000000000045,-0.006906906906906941,0,1322.8,1332.0,-9.200000000000045,-0.006906906906906941,0,2639.4,2634.92,4.480000000000018,0.001700241373552145,1,1.0
545,2017-01-04,1044.400024,1159.420044,1044.400024,1154.72998,344945984,110.89001400000006,1.0,74.44745188524178,0.1566673839881716,0.201294589717708,0.2884979986280324,52.91590204494243,152.91590204494244,84,10,0.33798,494,470,23,0.6272217391304349,0.5198691489361702,0.504792105263158,0.1061758056796062,1165.3,1159.6,5.7000000000000455,0.004915488099344641,1,1165.3,1159.6,5.7000000000000455,0.004915488099344641,1,1165.3,1159.6,5.7000000000000455,0.004915488099344641,1,2270.75,2261.6,9.150000000000091,0.004045808277325828,1,1.0
1328,2020-02-14,10211.550781,10321.996094,10125.53418,10312.116211,43338264162,97.73632800000088,1.0,453.3942148786482,0.0101760852376692,0.0193188380215513,0.1232063927748644,-1.217236647447548,98.78276335255244,30,161,0.3695453416149066,4791,16737,3067,0.3965591457450275,0.5016488558284043,0.5066467125860992,0.009571154283622896,1582.7,1575.8,6.900000000000091,0.004378728265008308,1,1582.7,1575.8,6.900000000000091,0.004378728265008308,1,1582.7,1575.8,6.900000000000091,0.004378728265008308,1,3380.16,3378.08,2.0799999999999272,0.0006157343816605667,1,0.0
1079,2019-02-20,3946.685059,4000.486328,3926.246826,3999.820557,8693373948,52.72607500000004,1.0,71.3568449208683,0.088731331189225,0.1046753856738602,0.0839069189790858,9.62817377352378,109.62817377352378,85,188,0.3144154255319147,4083,13528,1717,0.4209900407687829,0.2639545756948552,0.3945851824638749,0.0133595851231564,1347.9,1343.9,4.0,0.002976411935411861,1,1347.9,1343.9,4.0,0.002976411935411861,1,1347.9,1343.9,4.0,0.002976411935411861,1,2784.7,2779.05,5.649999999999636,0.002033068854464524,1,1.0
687,2017-07-28,2679.72998,2897.449951,2679.72998,2809.01001,1380099968,137.22998099999995,1.0,66.20395314628513,0.090251052523218,0.0287906939721241,0.2113650347278466,-0.9675918053189282,99.03240819468108,32,70,0.1009328571428571,6774,6662,350,-0.0771745714285714,0.1518863554488141,0.2459535724830233,0.05121037642755333,1275.3,1265.0,10.299999999999955,0.008142292490118542,1,1275.3,1265.0,10.299999999999955,0.008142292490118542,1,1275.3,1265.0,10.299999999999955,0.008142292490118542,1,2472.1,2469.12,2.980000000000018,0.0012069077242094423,1,1.0
1393,2020-05-19,9727.063477,9836.047852,9539.624023,9729.038086,39254288955,2.4628910000010364,1.0,467.3387395280388,0.0375412072876842,-0.0004811719662812,0.0140862059774544,-16.483421082558003,83.51657891744199,46,145,0.247736551724138,3827,12676,2810,0.591250213523132,0.2157389949510887,0.3983988502743665,0.0002531998486310522,1745.6,1734.8,10.799999999999955,0.006225501498731816,1,1745.6,1734.8,10.799999999999955,0.006225501498731816,1,1745.6,1734.8,10.799999999999955,0.006225501498731816,1,2922.94,2948.59,-25.65000000000009,-0.008699073116303076,0,1.0
1060,2019-01-23,3605.557129,3623.067871,3565.313965,3585.123047,5433755649,-19.45410099999981,0.0,-74.1104560373592,-0.0044128199577688,-0.0198795794300266,0.009054417795056,-93.33049209257948,6.669507907420515,77,140,0.3161771428571429,3356,11280,647,0.1529738794435858,0.3114571365248226,0.2767876042908223,-0.0053955880614199,1290.2,1290.8,-0.599999999999909,-0.00046482801363488465,0,1290.2,1290.8,-0.599999999999909,-0.00046482801363488465,0,1290.2,1290.8,-0.599999999999909,-0.00046482801363488465,0,2638.7,2643.48,-4.7800000000002,-0.0018082224945905397,0,1.0
1251,2019-10-24,7509.728027,7532.867676,7446.98877,7493.48877,16268708849,-21.18310500000007,0.0,-302.85932142893034,-0.0910064714743406,-0.0619725886894501,-0.1052215806024385,-101.97640140463363,-1.9764014046336429,59,130,0.3754199999999999,9165,14331,3695,0.5639380784844384,0.2610441071802388,0.2162762356792143,-0.0028207552821939326,1504.7,1495.1,9.600000000000136,0.006420975185606406,1,1504.7,1495.1,9.600000000000136,0.006420975185606406,1,1504.7,1495.1,9.600000000000136,0.006420975185606406,1,3010.29,3014.78,-4.4900000000002365,-0.0014893292379544233,0,0.0
995,2018-10-17,6590.52002,6601.209961,6517.450195,6544.430176,4088420000,-51.67968699999983,0.0,-30.47801200763479,0.0402961077150572,0.0430068776946765,-0.0088627079217277,-27.22287763481637,72.77712236518362,34,213,0.3472413145539905,11829,18135,1428,0.4398490896358538,0.3603876426799006,0.3847967368332063,-0.007841518854835347,1227.4,1228.0,-0.599999999999909,-0.0004885993485341279,0,1227.4,1228.0,-0.599999999999909,-0.0004885993485341279,0,1227.4,1228.0,-0.599999999999909,-0.0004885993485341279,0,2809.21,2811.67,-2.4600000000000364,-0.0008749248667162349,0,0.0
1542,2020-12-18,22806.796875,23238.601563,22399.8125,23137.960938,40387896275,332.7988289999994,1.0,1134.4431515231336,0.1916295086366105,0.2087294023963682,0.2629102346116958,7.01181524860663,107.01181524860664,66,332,0.2618334337349395,8383,35582,5976,0.3471685408299866,0.2519984879995505,0.2411943576285339,0.014592089841638465,1888.9,1891.3,-2.3999999999998636,-0.001268968434410122,0,1888.9,1891.3,-2.3999999999998636,-0.001268968434410122,0,1888.9,1891.3,-2.3999999999998636,-0.001268968434410122,0,3709.41,3722.39,-12.980000000000018,-0.003487007003564919,0,1.0
1324,2020-02-10,10115.55957,10165.765625,9784.563477,9856.611328,39386548075,-260.0625,0.0,410.8756850119171,0.0061931727018676,0.02529665854237,0.0541233565422196,-21.54878667841922,78.45121332158078,35,249,0.3320959839357431,10511,28013,4846,0.4815650846058606,0.330764009566987,0.43790270193131,-0.025709156097629506,1579.5,1575.8,3.7000000000000455,0.002348013707323293,1,1579.5,1575.8,3.7000000000000455,0.002348013707323293,1,1579.5,1575.8,3.7000000000000455,0.002348013707323293,1,3352.09,3318.28,33.809999999999945,0.01018901358535143,1,1.0
178,2015-07-13,310.826996,310.947998,281.010986,292.053986,62053900,-18.813018,0.0,13.471224710170247,0.0251320620947274,0.0785456420622169,0.1393405028530541,-33.92483574204606,66.07516425795394,74,2,0.1909,227,123,2,0.3818,0.0713934959349593,0.0218651982378854,-0.060525688701762566,1155.4,1162.3,-6.899999999999864,-0.005936505205196476,0,1155.4,1162.3,-6.899999999999864,-0.005936505205196476,0,1155.4,1162.3,-6.899999999999864,-0.005936505205196476,0,2099.6,2080.03,19.56999999999971,0.009408518146372748,1,0.0
729,2017-09-27,3892.939941,4210.049805,3884.820068,4200.669922,1686880000,308.3198240000001,1.0,-49.32034308214588,0.1406061142017199,0.1569862502251153,0.1724283423318995,14.882721340291129,114.88272134029113,7,120,0.1757716666666667,7754,10182,540,0.1193631481481481,0.2314168041642114,0.3170773665205055,0.0791997381600499,1287.8,1297.3,-9.5,-0.007322901410622061,0,1287.8,1297.3,-9.5,-0.007322901410622061,0,1287.8,1297.3,-9.5,-0.007322901410622061,0,2507.04,2503.3,3.7399999999997817,0.0014940278831940964,1,0.0
1201,2019-08-14,10889.487305,10889.556641,10028.135742,10051.704102,19990838300,-844.1259760000012,0.0,162.00805599228443,-0.1277272440247792,-0.1526799386887354,-0.0837251608794034,-101.80371126235345,-1.8037112623534417,35,201,0.2688472636815922,5678,15230,4357,0.4238263254532936,0.206182317793828,0.3501798344487495,-0.07751751320857994,1527.8,1513.0,14.799999999999955,0.009781890284203539,1,1527.8,1513.0,14.799999999999955,0.009781890284203539,1,1527.8,1513.0,14.799999999999955,0.009781890284203539,1,2840.6,2894.15,-53.55000000000018,-0.018502841939775125,0,0.0
541,2016-12-28,934.830994,975.921021,934.830994,975.921021,236630000,42.72302300000001,1.0,48.12851892037827,0.0889751752851571,0.0585010276463482,0.2345148004491553,27.54369617146184,127.54369617146185,64,41,0.2082878048780488,899,1152,43,0.1119488372093023,0.2721110243055555,0.2231052280311456,0.04570133347547098,1140.9,1139.3,1.6000000000001364,0.0014043711050646332,1,1140.9,1139.3,1.6000000000001364,0.0014043711050646332,1,1140.9,1139.3,1.6000000000001364,0.0014043711050646332,1,2249.92,2270.23,-20.309999999999945,-0.008946230117653253,0,1.0
449,2016-08-17,577.760986,580.893982,571.429993,573.216003,54443000,-4.223023000000012,0.0,-17.2002702083048,0.0048082571729395,-0.0244111952797334,-0.0328569723367799,-73.94715295852032,26.05284704147967,40,16,0.23641875,348,437,16,0.10061875,0.098612128146453,0.0625543103448276,-0.0073092906968973016,1348.8,1351.3,-2.5,-0.0018500703026715017,0,1348.8,1351.3,-2.5,-0.0018500703026715017,0,1348.8,1351.3,-2.5,-0.0018500703026715017,0,2182.22,2177.84,4.379999999999654,0.0020111670278806773,1,1.0
1235,2019-10-02,8344.212891,8393.041992,8227.695313,8393.041992,13125712443,49.765625,1.0,-554.8416194478978,0.0356428716155109,0.0171108736253595,-0.1665625816479466,-86.64080542473701,13.359194575262986,56,138,0.2234246376811595,3069,9653,2520,0.5692489682539682,0.2092214337511654,0.3807355816226783,0.005964088602494407,1501.0,1476.6,24.40000000000009,0.01652444805634572,1,1501.0,1476.6,24.40000000000009,0.01652444805634572,1,1501.0,1476.6,24.40000000000009,0.01652444805634572,1,2887.61,2924.78,-37.17000000000007,-0.012708648171828332,0,1.0
420,2016-07-07,678.090027,682.432007,611.833984,640.562012,258091008,-36.76898200000005,0.0,13.00235948557338,-0.0630428132901295,-0.0897254969676612,-0.02245318600759,-79.19722231295077,20.80277768704924,56,6,0.27755,1036,330,15,0.3922733333333333,0.280049393939394,0.0650435328185328,-0.05422433679296695,1362.1,1365.7,-3.6000000000001364,-0.0026360108369335405,0,1362.1,1365.7,-3.6000000000001364,-0.0026360108369335405,0,1362.1,1365.7,-3.6000000000001364,-0.0026360108369335405,0,2097.9,2100.42,-2.519999999999982,-0.0011997600479903931,0,1.0
