,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1196,2019-08-07,11476.193359,12036.990234,11433.701172,11941.96875,22194988641,463.79980500000056,1.0,248.66824853173785,0.0885841230654882,0.1353651152786673,0.2500935123059569,5.85553520491261,105.85553520491264,38,170,0.3111399999999998,2664,11079,1313,0.4780632140137085,0.3084967145049192,0.3833945570570569,0.04041408074013268,1864.5263670000004,0.1850197992841256,1507.3,1473.5,33.799999999999955,0.022938581608415307,1,2883.98,2858.65,25.329999999999927,0.008860825914330165,1,1.0
866,2018-04-16,8337.570313,8371.150391,7925.72998,8058.669922,5631309824,-270.44042999999965,0.0,-122.03482879626426,0.0206067358248602,0.1564724532655147,0.2143281420609242,-15.976012715496465,84.02398728450353,63,349,0.3301126074498566,43909,57570,22920,0.4319211780104716,0.3983471565051248,0.3647928625111025,-0.0324363597364003,1263.2299810000004,0.1858937746441339,1350.7,1349.8,0.900000000000091,0.0006667654467329168,1,2677.84,2670.1,7.7400000000002365,0.00289876783641071,1,0.0
782,2017-12-12,16919.800781,17781.800781,16571.599609,17415.400391,14603799552,478.5996099999975,1.0,2373.349609579884,0.1473956178768137,-0.0270562550842156,0.5725535013335395,-6.045355831651881,93.95464416834812,60,501,0.2749592814371255,33538,42877,3830,0.4469668146214097,0.3491187023345847,0.5077518426859083,0.02828636200831858,5492.0,0.4606068587737322,1241.7,1243.9,-2.2000000000000455,-0.0017686309188841912,0,2664.11,2661.73,2.380000000000109,0.0008941553050084378,1,0.0
1369,2020-04-15,6845.561523,6928.664551,6633.402832,6642.109863,32288311031,-200.3178710000002,0.0,-2.1815003619749405,-0.0471923112734761,-0.0325371092307449,-0.021943262060316,-95.14197520800232,4.858024791997682,39,178,0.273546629213483,4786,13855,1884,0.3525954352441612,0.2568365932876219,0.3151813414124529,-0.029262445502383397,-537.1733400000003,-0.07482269814562158,1740.2,1758.1,-17.899999999999864,-0.010181445879073924,0,2783.36,2795.64,-12.279999999999745,-0.004392554119986746,0,1.0
1293,2019-12-24,7354.393066,7535.716797,7269.528809,7322.532227,22991622105,-33.096191000000545,0.0,-110.35634622982798,0.0182687577405876,0.016616767633064,0.0277708711692057,-21.703861968148285,78.29613803185171,47,125,0.5333176000000001,3860,9026,4012,0.7475294865403788,0.5394330932860621,0.6394254663212435,-0.004500193381423563,674.8339849999993,0.10151393165478152,1499.1,1488.7,10.399999999999864,0.0069859609054879175,1,3223.38,3225.45,-2.069999999999709,-0.0006417709156860931,0,0.0
1349,2020-03-17,5002.578125,5371.348633,4981.90918,5225.629395,38622642935,211.14941499999983,1.0,-1086.1479921518485,0.0048579624924419,0.0512677878418815,-0.4135065865460504,-93.8618454991902,6.138154500809796,60,122,0.2396393442622951,4863,10212,4321,0.6855517935663039,0.3894683313748531,0.6012700596339706,0.042208119438414536,-2684.460449,-0.339371676168284,1524.9,1469.3,55.600000000000136,0.03784114884638953,1,2529.19,2425.66,103.5300000000002,0.042681167187487205,1,1.0
1346,2020-03-12,7913.616211,7929.116211,4860.354004,4970.788086,53980357243,-2940.6420900000003,0.0,-610.7438734136995,-0.3726639216900024,-0.442108452064392,-0.4395746256948478,-342.32368489250143,-242.32368489250143,74,275,0.176456727272727,11891,28667,5306,0.4693268752355822,0.2345145847141313,0.2491686317382895,-0.37159270952671175,-4107.5205080000005,-0.4524543823851424,1590.3,1633.1,-42.799999999999955,-0.026207825607739856,0,2480.64,2630.86,-150.22000000000025,-0.05709919950130385,0,1.0
1049,2019-01-07,4078.584961,4092.613525,4020.894043,4025.248291,5228625637,-51.38427700000011,0.0,2.900615841466333,0.0434274310497345,0.0207533274384141,0.0258235701912417,-12.589702149625824,87.41029785037418,90,163,0.3715061349693249,3690,9449,1298,0.3566474576271186,0.3573264472430945,0.2646237127371275,-0.01259855501144239,158.4091800000001,0.040966064388190705,1289.9,1287.0,2.900000000000091,0.002253302253302324,1,2549.69,2535.61,14.079999999999927,0.005552904429308895,1,1.0
1272,2019-11-22,7643.569336,7697.382813,6936.706543,7296.577637,34242315785,-346.1723629999997,0.0,-285.805499400296,-0.1108398419347159,-0.1493823264187593,-0.1723165490257562,-124.50298370541752,-24.50298370541752,76,149,0.237976510067114,3491,12937,2318,0.5232620362381364,0.2479007265981294,0.37990260670295,-0.04528935995511714,-1277.4028319999998,-0.14898597408969672,1468.8,1470.9,-2.1000000000001364,-0.0014276973281665214,0,3110.29,3111.41,-1.1199999999998909,-0.00035996541760805904,0,1.0
716,2017-09-08,4605.160156,4661.0,4075.179932,4228.75,2700890112,-371.1298829999996,0.0,194.9399064042136,-0.0337664296279888,-0.0772884694638944,-0.0764945377985047,-101.15297580878747,-1.152975808787477,57,126,0.0584666666666666,14251,11491,673,-0.0527745913818722,-0.0091346358019319,-0.0326473861483404,-0.08059000565191193,-473.0097660000001,-0.1006027082498966,1351.2,1354.0,-2.7999999999999545,-0.002067946824224486,0,2461.43,2462.25,-0.8200000000001637,-0.0003330287338816788,0,1.0
985,2018-10-03,6553.859863,6571.459961,6454.029785,6502.589844,3887310000,-53.51025399999981,0.0,-16.371070521889123,-0.0185599728785131,-0.0213030210866513,-0.0310015665633752,-69.07055178203369,30.92944821796631,34,243,0.2656374485596707,14854,18906,1314,0.297019482496195,0.2406018777107796,0.1972929244647907,-0.008164693038692123,7.299804999999651,0.0011238612835099064,1202.9,1207.0,-4.099999999999909,-0.003396851698425774,0,2925.51,2931.69,-6.179999999999836,-0.0021079991404274793,0,1.0
1376,2020-04-24,7434.181641,7574.195801,7434.181641,7550.900879,34636526286,121.17626999999992,1.0,113.74243297039266,0.097463100702384,0.0502788587132319,0.1035411951052985,15.385221088788487,115.38522108878848,44,179,0.2767502793296091,4914,14096,4188,0.6593292263610314,0.2641845346197504,0.4710230972730972,0.016299880182064,364.0273440000001,0.05065169746304714,1723.5,1744.0,-20.5,-0.011754587155963303,0,2836.74,2812.64,24.09999999999991,0.008568462369873112,1,1.0
1411,2020-06-15,9386.035156,9504.860352,8990.175781,9450.702148,26699704768,63.91406199999983,1.0,84.00017769066653,-0.0031792109220236,-0.0424912415331471,-0.0222265084075569,-84.75188246617135,15.24811753382864,37,208,0.1739024038461538,13262,22708,10340,0.3532359187620889,0.3222960234278668,0.4113083320766099,0.006809484615998154,-323.6582039999994,-0.03311298052703504,1727.2,1740.7,-13.5,-0.007755500660653759,0,3066.59,2993.76,72.82999999999993,0.024327267382822912,1,1.0
1041,2018-12-24,4000.331787,4271.79248,4000.331787,4078.599121,7240968501,79.6188960000004,1.0,-99.6704119370379,0.0467222836364642,0.0888021399803351,0.2578621931411002,-6.220736172233307,93.77926382776668,45,141,0.3487312056737587,4282,10559,1142,0.5555269702276706,0.4214262808978125,0.3014025922466138,0.019903073104771046,533.8376460000004,0.15059903177265274,1271.8,1260.7,11.099999999999909,0.008804632347108677,1,2351.1,2400.56,-49.460000000000036,-0.020603525843969756,0,1.0
500,2016-10-28,688.0,690.44397,684.161987,689.651001,81145504,1.3380129999999326,1.0,16.417815192668968,0.0487584739474256,0.0495837098172638,0.0810254204298713,2.315183051335819,102.31518305133582,56,25,0.044804,1069,954,38,0.2011263157894737,0.1014575471698113,0.056346398503274,0.0019447863372092044,32.48998999999992,0.04943992333105702,1276.8,1269.2,7.599999999999909,0.005988023952095737,1,2126.41,2132.23,-5.820000000000164,-0.0027295366822529294,0,0.0
796,2018-01-03,14978.200195,15572.799805,14844.5,15201.0,16871900160,218.9003909999992,1.0,142.88243703985427,0.0737899169384973,0.0371719680238715,0.0915710560870007,-38.76483596999071,61.23516403000928,54,487,0.3015271047227927,33960,55470,6417,0.4498647342995172,0.3123774238327027,0.3571343374558308,0.014614599094026811,-962.5,-0.05954774646580258,1318.5,1319.0,-0.5,-0.0003790750568612585,0,2713.06,2697.85,15.210000000000036,0.005637822710677034,1,1.0
1435,2020-07-20,9187.220703,9214.270508,9137.509766,9164.231445,13755604146,-21.58593800000017,0.0,-37.59197912202217,0.0014029413436883,-0.0031117128768417,-0.0123481568677081,-89.19172073785646,10.808279262143552,37,189,0.3221878306878306,18036,27448,14554,0.7889598117356057,0.5635755938501893,0.654108810157463,-0.0023495612762357483,-74.47168000000056,-0.008060837001946694,1817.4,1812.3,5.100000000000136,0.0028141036252276866,1,3251.84,3224.29,27.550000000000182,0.008544516777337082,1,1.0
1405,2020-06-05,9800.21582,9869.237305,9663.216797,9665.533203,23509628646,-135.10351599999922,0.0,234.3346505958125,0.014242632494448,0.0216122336595266,0.0939983601687011,-36.43948068281138,63.56051931718862,38,142,0.2994035211267606,19835,35107,7914,0.5294833712408391,0.3036912866379924,0.5134059238719435,-0.013785769464819728,201.92773400000078,0.021337294191041342,1683.0,1720.8,-37.799999999999955,-0.021966527196652694,0,3193.93,3163.84,30.08999999999969,0.009510594720339742,1,1.0
641,2017-05-23,2191.560059,2320.820068,2178.5,2320.419922,1378749952,147.02001999999993,1.0,199.91772646621095,0.1130553809179642,0.2286129735595735,0.2856152818085558,32.73222210445172,132.73222210445172,66,113,0.1746371681415929,12645,9241,418,0.1621612440191387,0.1133206362947733,0.0493965599051008,0.06708464109675578,593.689942,0.34382326644956956,1255.5,1260.4,-4.900000000000091,-0.0038876547127896623,0,2398.42,2397.04,1.3800000000001091,0.0005757100423856545,1,1.0
1179,2019-07-15,10257.838867,11052.766602,9992.006836,10895.089844,25384047207,639.03125,1.0,336.5310160210356,-0.0779364886211639,-0.1037651901205865,-0.0075939719501792,-72.42885673298915,27.57114326701085,45,213,0.3335751173708918,5107,14667,3331,0.536398649054338,0.3517679280016362,0.4512479342079502,0.06229686957316094,-1389.236327999999,-0.1130901531389262,1413.5,1417.7,-4.2000000000000455,-0.002962544967200427,0,3014.3,3017.8,-3.5,-0.0011597852740406918,0,0.0
1108,2019-04-02,4156.919434,4905.95459,4155.316895,4879.87793,21315047816,721.6948249999996,1.0,117.81242353226072,0.1882838473668917,0.1992502818268109,0.2091396970528179,369.886423194063,469.8864231940631,59,230,0.2593678260869564,8056,27740,2623,0.3342922607701103,0.2012095493871663,0.2724413232373386,0.17361289687193862,895.6330569999996,0.22479367748439077,1295.4,1292.2,3.2000000000000455,0.002476396842594061,1,2867.24,2868.24,-1.0,-0.00034864585948177283,0,1.0
620,2017-04-24,1209.630005,1250.939941,1209.630005,1250.150024,235806000,42.94006300000001,1.0,29.867573661971164,0.0229941277961522,0.032934241971399,0.0707555905926409,28.736302655939017,128.73630265593903,15,85,0.193395294117647,7444,6533,128,0.13894375,0.2591081279657125,0.2477183906501881,0.03549851014153705,56.3800040000001,0.0472285306679088,1277.5,1280.0,-2.5,-0.001953125,0,2374.15,2370.33,3.8200000000001637,0.0016115899473913605,1,1.0
1005,2018-10-31,6336.990234,6349.160156,6316.879883,6317.609863,4191240000,-16.660157000000254,0.0,-42.79286188919741,-0.0260206787496847,-0.0242696840804664,-0.025413659014009,-107.09159547763228,-7.091595477632279,35,268,0.4224720149253729,9641,24635,2264,0.5651710247349829,0.4057594682362488,0.489157691110881,-0.002629033087444751,-167.04003900000043,-0.025759299503352037,1215.0,1224.7,-9.700000000000045,-0.00792030701396264,0,2711.74,2705.6,6.139999999999873,0.0022693672383204736,1,1.0
1012,2018-11-09,6442.600098,6456.459961,6373.370117,6385.620117,4346820000,-68.10009799999989,0.0,-17.585802322741074,-0.0116684004095962,0.0014884003579198,0.0081067110871286,-67.99973353443261,32.0002664655674,33,132,0.3573212121212119,3447,8190,649,0.4878174114021573,0.3612586813186814,0.3210952712503624,-0.010570281712990452,22.0,0.0034571516833992685,1208.6,1224.3,-15.700000000000045,-0.012823654333088333,0,2781.01,2794.1,-13.08999999999969,-0.0046848716939263775,0,0.0
10,2014-10-28,353.214996,359.984009,352.678986,357.618011,7845880,4.628997000000027,1.0,-9.15616358115767,0.0297952179110287,-0.0022291939774997,-0.086408653669563,-80.69550701870384,19.30449298129616,44,5,0.3242,196,152,11,0.6749090909090909,0.3663085526315789,0.4289163265306122,0.0131053241012452,-28.5,-0.07381163061051818,1229.4,1225.8,3.6000000000001364,0.0029368575624083345,1,1985.05,1964.14,20.909999999999854,0.010645880639872847,1,0.0
323,2016-02-18,416.571991,425.996002,415.638,422.372986,76752600,6.050995,1.0,4.177434672767106,0.0554443272758565,0.077867100923816,0.1310118870391433,14.113107871720118,114.1131078717201,86,2,0.3057,136,156,9,0.1358666666666667,0.2233961538461538,0.1438588235294118,0.014525688550193476,40.25897200000003,0.10535853312095492,1226.3,1209.5,16.799999999999955,0.013890037205456762,1,1917.83,1927.57,-9.740000000000009,-0.005052994184387601,0,0.0
1056,2019-01-16,3631.509766,3685.7771,3624.67334,3655.006836,5394457145,24.33154300000024,1.0,-66.51096893539534,0.0287236300084876,-0.0087755453546133,-0.1034250021229776,-80.51217927987292,19.48782072012707,83,191,0.318046073298429,3999,10525,971,0.3589018537590114,0.4080248076009501,0.4044732683170793,0.006700117738303844,-379.4045409999999,-0.09404210566204733,1293.8,1289.6,4.2000000000000455,0.003256823821339986,1,2616.1,2614.75,1.349999999999909,0.0005163017496892281,1,1.0
1031,2018-12-10,3612.046387,3647.33252,3470.144531,3502.656006,5020968740,-111.57836899999984,0.0,-501.6315134998104,0.0241872127492622,-0.0669523735388436,-0.1281001112956462,-90.36932793043844,9.630672069561555,44,141,0.372259574468085,4278,12278,1097,0.4742059252506838,0.3871356409838736,0.4558938522674148,-0.030890624605923657,-644.6677239999999,-0.15544186226330586,1249.4,1255.6,-6.199999999999818,-0.004937878305192592,0,2637.72,2630.86,6.859999999999673,0.00260751237238001,1,0.0
1024,2018-11-28,3822.469971,4385.899902,3822.469971,4257.419922,7280280000,436.69995100000006,1.0,-630.644900426094,0.0617086793141973,-0.0206320851845468,-0.242928850426204,-75.58773458245479,24.41226541754521,66,204,0.3794274509803921,7368,16749,1728,0.3340645833333334,0.3776216789062034,0.42556855320304,0.1142454889935354,-208.1201170000004,-0.04660581143207176,1229.8,1220.9,8.899999999999864,0.007289704316487724,1,2743.79,2691.45,52.340000000000146,0.019446766612792415,1,1.0
1213,2019-08-30,9514.844727,9656.124023,9428.302734,9598.173828,13595263986,87.97363300000143,1.0,-259.81069350955295,-0.0576629691227724,-0.0532961299167163,-0.1082443032279618,-93.74233289608236,6.257667103917629,24,181,0.3160679558011049,10421,14374,6040,0.5882890066225167,0.3327108320578822,0.3858236541598694,0.009245934697216992,-528.1259769999997,-0.05215389502286217,1529.2,1536.9,-7.7000000000000455,-0.005010085236515092,0,2926.46,2937.09,-10.63000000000011,-0.00361922855615596,0,1.0
786,2017-12-18,19106.400391,19371.0,18355.900391,19114.199219,14839499776,-26.60156200000347,0.0,2561.862956077592,0.0794774238813302,0.1649175490791559,0.1535842437232826,-4.887645244001637,95.11235475599835,47,385,0.2804399999999997,25122,37409,2298,0.3576041340295909,0.3726888770082067,0.4369812793567394,-0.001392285383725866,2194.3984379999965,0.1296941061188016,1265.5,1257.8,7.7000000000000455,0.006121799968198478,1,2690.16,2685.92,4.239999999999782,0.0015786024900219596,1,0.0
11,2014-10-29,357.088989,357.833008,335.342987,335.591003,18192700,-22.027008000000023,0.0,-10.826219417366644,-0.0538843837711335,-0.0634974617659031,-0.1385073608381901,-124.5884163985132,-24.58841639851319,42,8,0.3275875,232,231,18,0.7059,0.3182541125541126,0.3587849137931034,-0.061684926386794924,-47.37100299999997,-0.12369635174722783,1224.9,1227.8,-2.8999999999998636,-0.0023619482000324676,0,1982.3,1983.29,-0.9900000000000091,-0.0004991705701133011,0,1.0
1500,2020-10-20,11745.974609,11999.917969,11681.480469,11916.334961,30915821592,174.2978519999997,1.0,239.98467336952672,0.0491484774021121,0.0366222312778029,0.0548825958198846,15.321125532161709,115.32112553216172,20,239,0.3145255230125521,25746,41504,4504,0.3542275532859681,0.1615416152659984,0.184048279344364,0.014838943365878656,487.2871090000008,0.04263584467491131,1915.4,1906.4,9.0,0.004720939991607218,1,3443.12,3439.38,3.7399999999997817,0.0010874052881623378,1,1.0
800,2018-01-09,15123.700195,15497.5,14424.0,14595.400391,16659999744,-574.6992180000016,0.0,347.6384778300544,-0.1672619164146745,-0.0643494404489883,0.1268664915042258,-64.08148408583752,35.91851591416249,49,445,0.33182,25672,37188,5747,0.5689037584826863,0.4171783263418306,0.4764770567154881,-0.03799990813028687,-382.7998040000002,-0.025557129629485517,1313.7,1321.2,-7.5,-0.005676657584014532,0,2751.29,2751.15,0.13999999999987267,5.088781055190472e-05,1,1.0
728,2017-09-26,3928.409912,3969.889893,3869.899902,3892.350098,1043740032,-33.7199700000001,0.0,-84.7435600563449,0.0263553946268401,0.0719656231254242,0.073739891456134,-24.435875495384057,75.56412450461593,37,135,0.18738,7277,7528,463,0.2257438444924406,0.1710447130712008,0.1768064174797306,-0.008583617991848733,-24.010009000000082,-0.006130694916712387,1301.7,1314.2,-12.5,-0.009511489879774768,0,2496.84,2501.04,-4.199999999999818,-0.001679301410613112,0,1.0
1100,2019-03-21,4083.953857,4097.359863,4005.151367,4029.326904,10831212662,-58.14941399999998,0.0,64.08070702421855,-0.0007886954057272,-0.0047913656825707,0.0317778197337934,-31.205290993854067,68.79470900614594,77,179,0.3881078212290501,3485,10775,1024,0.5060853515625,0.3507745707656612,0.3713096700143473,-0.014238509061587563,102.66357400000015,0.026145244797444896,1313.6,1318.6,-5.0,-0.0037919005005308663,0,2854.88,2819.72,35.16000000000031,0.012469323195210982,1,0.0
162,2015-06-11,228.854996,230.287003,228.766998,229.705002,14416000,0.902007999999995,1.0,-2.2233875913113934,0.0053219367700146,0.0181101722180733,0.0304092261649432,-53.02539242767676,46.97460757232324,45,7,0.3455142857142857,208,140,15,0.0,0.3570314285714285,0.302325,0.003941395275460777,5.550995,0.02476420151614778,1180.4,1185.7,-5.2999999999999545,-0.004469933372691199,0,2108.86,2106.24,2.6200000000003456,0.0012439228198117716,1,1.0
1231,2019-09-26,8487.669922,8515.685547,7895.629395,8118.967773,19258205289,-368.0253909999992,0.0,-405.28109271273934,-0.1655157552315093,-0.1897008730395555,-0.2099707538701652,-119.13675445281248,-19.13675445281249,91,144,0.31375,3280,9987,3088,0.556717066062176,0.2393687794132374,0.4372100304878047,-0.04336000273126541,-2147.3505860000005,-0.20916462074425335,1515.2,1510.9,4.2999999999999545,0.0028459858362565055,1,2977.62,2985.73,-8.110000000000127,-0.002716253646511951,0,1.0
600,2017-03-24,1038.449951,1040.469971,934.357971,937.52002,491038016,-101.06994599999996,0.0,-33.90599666096773,-0.1633319762168712,-0.0957038128721165,-0.2439354677419354,-113.1613585792585,-13.161358579258511,64,64,0.1040078125,1219,1995,93,-0.0257946236559139,0.0777584962406014,0.1109613617719442,-0.09732770067798863,-99.71996999999999,-0.09613972750896346,1251.7,1248.2,3.5,0.002804037814452812,1,2343.98,2350.42,-6.440000000000055,-0.0027399358412539265,0,1.0
1206,2019-08-21,10764.572266,10798.729492,9962.72168,10138.049805,19473084768,-625.1826169999986,0.0,-60.865365399024085,-0.0200816302459978,-0.0227763007387022,-0.1202342852629467,-95.49038689744653,4.509613102553477,31,190,0.227647894736842,4448,13498,2371,0.3688150991142977,0.153462646317973,0.2610549235611508,-0.058077794597992866,99.62793000000056,0.0099246605931274,1515.7,1518.4,-2.7000000000000455,-0.0017781875658588286,0,2924.43,2922.04,2.3899999999998727,0.0008179217259174661,1,0.0
1351,2020-03-19,5245.416504,6329.73584,5236.96875,6191.192871,51000731797,952.7543940000004,1.0,-1022.6280493734968,0.2346629951048284,0.1905301703376521,-0.2186432838098753,-70.60510655335884,29.394893446641163,60,171,0.2916116959064327,4682,15398,4162,0.450840317155214,0.137535147421743,0.3651388509184111,0.18163560382163324,1173.3618160000005,0.2338384459617883,1479.3,1487.2,-7.900000000000091,-0.005311995696611142,0,2409.39,2393.48,15.909999999999854,0.006647224961144381,1,1.0
807,2018-01-19,11429.799805,11992.799805,11172.099609,11607.400391,10740400128,132.5,1.0,-826.901142935074,0.010173655715591,-0.1571739477926227,-0.204722030225529,-93.39264236770748,6.607357632292536,49,257,0.27514046692607,18040,28247,3368,0.4123053444180523,0.3155410556873297,0.3301947228381374,0.01159250400361671,-1846.5,-0.13724644499636834,1333.1,1327.0,6.099999999999909,0.004596834966088854,1,2810.3,2802.6,7.700000000000273,0.0027474487975452343,1,0.0
1036,2018-12-17,3253.123047,3597.917969,3253.123047,3545.864746,5409247918,293.0256350000004,1.0,-408.3693098059257,0.0935640090295774,0.0168957248326858,0.0368215790447823,-57.07689803237204,42.92310196762797,51,167,0.3135856287425148,4202,12496,913,0.2650139101861994,0.344987147887324,0.4245068776772963,0.09007517722707291,48.310058000000026,0.013812523980182586,1251.8,1242.8,9.0,0.007241712262632765,1,2545.94,2590.75,-44.809999999999945,-0.017296149763581955,0,1.0
1524,2020-11-23,18370.017578,18711.425781,18000.796875,18364.121094,42741112308,-5.880859000000783,0.0,1319.9359158133338,-0.0138117725066699,0.0314600680001942,0.1254036342081142,-8.298535850756107,91.70146414924388,43,378,0.2272129629629627,20110,59282,9957,0.341538636135382,0.1419939172092709,0.1644711685728492,-0.00032013355322227464,1678.4296879999965,0.10059095827437217,1844.1,1875.9,-31.800000000000182,-0.016951863105709356,0,3577.59,3566.82,10.769999999999982,0.0030194963581004876,1,1.0
1510,2020-11-03,13550.451172,13984.981445,13325.441406,13950.300781,29869951617,399.8115230000003,1.0,662.7210853098532,0.0122854454676605,0.038132343846925,0.0642534532468089,9.07970621108716,109.07970621108716,23,195,0.323336923076923,37442,55217,10279,0.3961652106236015,0.1609310574641868,0.1384381443298968,0.029505403024967288,296.08593699999983,0.021684581675533495,1910.4,1896.4,14.0,0.007382408774520143,1,3369.02,3336.25,32.76999999999998,0.009822405395279125,1,1.0
1016,2018-11-15,5736.149902,5774.819824,5358.379883,5648.029785,7032140000,-90.32031300000016,0.0,-121.12660746413349,-0.1135158661820457,-0.1187649050064666,-0.1201980092791691,-111.40710397343103,-11.407103973431033,66,220,0.3134377272727273,8883,22188,1851,0.3408132901134521,0.3350641563007029,0.3609050883710453,-0.015745807648525456,-794.5703130000002,-0.123330689614999,1215.0,1211.8,3.2000000000000455,0.00264069978544318,1,2730.2,2693.52,36.679999999999836,0.013617868068549643,1,0.0
374,2016-05-02,451.933014,452.445007,441.776001,444.669006,92127000,-7.205993999999976,0.0,7.038392071012368,-0.0229137510106774,-4.049140072469018e-05,-0.0023960182798376,-57.12302255379792,42.87697744620208,100,17,0.1152647058823529,886,969,65,-0.0516815384615384,0.0211654282765737,0.0236820541760722,-0.015944827611111358,-16.979003999999975,-0.03677911229380145,1295.8,1294.2,1.599999999999909,0.0012362849636840588,1,2081.43,2067.17,14.259999999999764,0.006898319925308399,1,1.0
421,2016-07-08,640.687988,666.70697,636.46698,666.52301,141970000,25.960998000000014,1.0,12.07937858080072,-0.0061196520783161,0.0119317421144441,0.0301731120878971,-50.01547722687161,49.98452277312839,53,12,0.2138333333333333,351,327,6,0.0137,0.2686174311926605,0.320717378917379,0.04052050059661804,-5.992004999999949,-0.008909845678315376,1358.4,1361.0,-2.599999999999909,-0.0019103600293900874,0,2129.9,2106.97,22.93000000000029,0.010882926667204702,1,0.0
721,2017-09-15,3166.300049,3733.449951,2946.620117,3637.52002,4148069888,482.5700689999999,1.0,-81.75422496467718,-0.1194172648837351,-0.1177363551122365,-0.1688574741414675,-72.21914496939762,27.780855030602385,100,132,0.1912075757575757,13954,13454,624,0.2173091346153846,0.2486404117734503,0.3302392862261716,0.15240819301140082,-484.95019500000035,-0.11763582747922906,1325.2,1333.7,-8.5,-0.006373247356976831,0,2500.23,2495.67,4.559999999999945,0.0018271646491723446,1,1.0
885,2018-05-11,9052.959961,9052.959961,8394.459961,8441.490234,8488520192,-602.4501959999998,0.0,186.0166154197177,-0.0859063903910741,-0.1256690553409149,-0.0742974894627389,-162.62876868274782,-62.62876868274781,63,260,0.370248846153846,21151,33388,6726,0.4054331103181681,0.3061498622259495,0.2785963595101886,-0.06654731696542844,-1204.1796879999984,-0.12484147785873181,1320.7,1321.8,-1.099999999999909,-0.0008321985171734825,0,2727.72,2722.7,5.019999999999982,0.0018437580343041767,1,0.0
1275,2019-11-27,7220.880859,7619.693359,6974.174316,7531.663574,23991412764,313.29248000000007,1.0,-423.442848456596,0.0686368160336017,0.0322186576632734,-0.1219765667913152,-72.51979647090944,27.48020352909056,59,136,0.2913602941176472,2625,9394,1715,0.3461185422740527,0.2996544602938045,0.3883078095238096,0.043387016919067004,-491.98095699999976,-0.06131639494984997,1453.4,1461.1,-7.699999999999818,-0.005270002053247429,0,3153.63,3145.49,8.140000000000327,0.0025878321024706257,1,1.0
65,2015-01-14,223.893997,223.893997,171.509995,178.102997,97638704,-47.75799500000002,0.0,-26.829599373446683,-0.3295829469309201,-0.3867145425303209,-0.3258653938149558,-150.6275648705894,-50.62756487058938,100,8,0.2035249999999999,942,720,193,0.7114611398963732,-0.1137974999999999,-0.0692328025477707,-0.21330627725583914,-116.03201300000003,-0.39448555613967895,1234.5,1231.2,3.2999999999999545,0.0026803118908381696,1,2011.27,2018.4,-7.130000000000109,-0.0035325009908839223,0,1.0
1009,2018-11-06,6433.379883,6463.549805,6408.160156,6461.009766,4700040000,41.34961000000021,1.0,-29.812050836504568,0.015680856256358,0.0130499929137958,-0.0029890403571576,-19.542210465701544,80.45778953429846,35,185,0.3315335135135133,8773,19747,1203,0.2751738154613466,0.24831657466957,0.279716527983586,0.006427354011732656,124.01953200000025,0.01957073112320663,1226.3,1233.4,-7.100000000000136,-0.005756445597535379,0,2755.45,2738.4,17.049999999999727,0.006226263511539485,1,1.0
582,2017-02-28,1180.719971,1193.25,1171.819946,1179.969971,184956000,0.0,0.0,53.43805423579511,0.031586590846573,0.0113566239794827,0.119070125529594,-0.0,100.0,57,40,0.170135,1062,1145,23,0.1734869565217391,0.203967423580786,0.1736573446327683,0.0,65.16992200000004,0.05845884386034867,1253.9,1253.3,0.6000000000001364,0.0004787361365994865,1,2363.64,2366.08,-2.4400000000000546,-0.001031241547200456,0,1.0
271,2015-12-03,359.330994,370.274994,357.411987,361.04599,50714900,1.858978000000036,1.0,10.299662183437988,-0.043133097272976,0.0102550999547788,0.1176303101611012,-28.41556906200508,71.58443093799492,38,6,0.0527333333333333,96,110,10,-0.01962,0.037890909090909,0.0323875,0.005173441843427612,9.184998000000007,0.026104053046039292,1061.2,1053.5,7.7000000000000455,0.007308970099667817,1,2049.62,2080.71,-31.090000000000146,-0.01494201498526952,0,1.0
196,2015-08-12,270.597992,270.673004,265.468994,266.376007,26815400,-4.009978999999987,0.0,-2.6639056542142043,0.0048777136254618,-0.0472449681678369,-0.0574564819704941,-81.18770172560137,18.81229827439864,60,11,0.2914545454545454,731,516,16,0.357375,0.1142734496124031,0.0603225718194254,-0.014818953275898616,-15.529998999999975,-0.05508928036105756,1123.6,1108.2,15.399999999999864,0.013896408590507005,1,2086.05,2081.1,4.950000000000273,0.0023785498053915106,1,0.0
